date,vix,vxn,gvz,ovx,stlfsi,hy_oas,ig_oas,move,vix_zscore,vxn_zscore,gvz_zscore,ovx_zscore,stlfsi_zscore,hy_oas_zscore,ig_oas_zscore,move_zscore
2011-08-23,36.27,35.45,33.42,47.67,,7.46,2.24,105.5,1.95,1.9,3.34,1.54,,2.54,3.08,2.26
2011-08-24,35.9,35.65,33.29,47.89,,7.45,2.27,105.8,1.85,1.86,3.1,1.53,,2.42,3.04,2.2
2011-08-25,39.76,39.43,34.42,51.42,,7.43,2.25,107.7,2.24,2.3,3.12,1.95,,2.3,2.78,2.31
2011-08-26,35.59,34.49,33.03,48.12,0.86,7.5,2.27,101.5,1.68,1.58,2.68,1.46,2.18,2.29,2.73,1.61
2011-08-29,32.28,32.11,32.55,45.63,,7.39,2.27,98.0,1.24,1.22,2.46,1.1,,2.09,2.6,1.21
2011-08-30,32.89,32.02,32.12,44.74,,7.39,2.25,99.2,1.28,1.18,2.28,0.96,,2.02,2.4,1.31
2011-08-31,31.62,31.37,30.42,44.33,,7.3,2.21,97.9,1.1,1.07,1.89,0.89,,1.85,2.15,1.15
2011-09-01,31.82,31.36,28.06,42.77,,7.26,2.2,98.8,1.1,1.05,1.41,0.66,,1.76,2.03,1.21
2011-09-02,33.92,33.0,30.16,45.33,0.51,7.33,2.21,99.4,1.32,1.24,1.75,0.99,1.29,1.78,2.0,1.24
2011-09-05,,,,,,7.34,2.21,,,,,,,1.74,1.94,
2011-09-06,37.0,35.86,34.17,47.41,,7.54,2.24,103.1,1.65,1.58,2.38,1.24,,1.91,1.99,1.58
2011-09-07,33.38,33.12,34.11,44.9,,7.41,2.24,100.6,1.19,1.19,2.27,0.88,,1.71,1.93,1.3
2011-09-08,34.32,33.65,34.43,45.7,,7.42,2.24,99.4,1.27,1.23,2.23,0.97,,1.68,1.87,1.15
2011-09-09,38.52,37.99,37.58,49.45,0.9,7.51,2.27,100.7,1.72,1.75,2.62,1.43,2.15,1.73,1.93,1.25
2011-09-12,38.59,37.97,37.2,48.14,,7.64,2.32,99.2,1.68,1.69,2.44,1.23,,1.81,2.05,1.08
2011-09-13,36.91,36.0,32.49,45.14,,7.62,2.33,97.5,1.44,1.41,1.66,0.82,,1.74,2.01,0.89
2011-09-14,34.6,33.36,29.83,43.72,,7.55,2.33,96.6,1.15,1.05,1.23,0.63,,1.62,1.95,0.78
2011-09-15,31.97,30.67,29.46,42.05,,7.49,2.33,97.3,0.84,0.69,1.15,0.41,,1.52,1.89,0.83
2011-09-16,30.98,29.36,28.86,41.7,0.77,7.46,2.32,97.6,0.71,0.51,1.04,0.36,1.78,1.46,1.8,0.84
2011-09-19,32.73,31.42,30.7,45.93,,7.61,2.36,99.6,0.89,0.75,1.28,0.91,,1.57,1.88,1.02
2011-09-20,32.86,31.3,30.63,45.8,,7.59,2.36,99.9,0.88,0.72,1.25,0.89,,1.52,1.83,1.03
2011-09-21,37.32,34.68,29.68,47.35,,7.61,2.38,93.3,1.36,1.13,1.08,1.07,,1.5,1.84,0.37
2011-09-22,41.35,40.25,32.19,55.61,,7.95,2.51,103.4,1.76,1.79,1.41,2.07,,1.8,2.21,1.33
2011-09-23,41.25,39.88,39.17,54.63,1.1,8.01,2.55,104.5,1.7,1.69,2.32,1.89,2.43,1.81,2.25,1.41
2011-09-26,39.02,39.24,39.86,54.31,,8.0,2.55,107.4,1.42,1.57,2.32,1.79,,1.75,2.17,1.65
2011-09-27,37.71,37.65,36.55,50.13,,7.92,2.53,107.3,1.24,1.34,1.81,1.25,,1.63,2.04,1.59
2011-09-28,41.08,40.76,39.95,53.51,,8.03,2.54,103.1,1.57,1.68,2.18,1.62,,1.69,2.0,1.16
2011-09-29,38.84,41.16,37.08,50.62,,8.16,2.54,100.4,1.3,1.68,1.75,1.25,,1.77,1.94,0.88
2011-09-30,42.96,44.98,37.03,55.68,1.14,8.41,2.57,100.6,1.69,2.06,1.69,1.79,2.41,1.96,1.96,0.88
2011-10-03,45.45,46.61,36.92,58.65,,8.72,2.62,105.7,1.9,2.17,1.63,2.06,,2.18,2.04,1.35
2011-10-04,40.82,42.47,37.74,57.09,,9.1,2.72,109.0,1.38,1.65,1.68,1.82,,2.43,2.25,1.64
2011-10-05,37.81,39.12,36.94,52.79,,8.98,2.72,108.9,1.04,1.24,1.54,1.31,,2.23,2.17,1.6
2011-10-06,36.27,37.32,35.22,50.04,,8.72,2.7,108.7,0.86,1.01,1.3,0.98,,1.93,2.04,1.55
2011-10-07,36.2,37.08,33.16,49.71,1.37,8.55,2.65,106.4,0.83,0.96,1.02,0.92,2.76,1.73,1.84,1.3
2011-10-10,33.02,34.48,31.26,47.21,,8.56,2.65,,0.48,0.64,0.77,0.63,,1.7,1.79,
2011-10-11,32.86,34.1,30.62,47.07,,8.34,2.6,106.8,0.44,0.58,0.68,0.6,,1.47,1.61,1.32
2011-10-12,31.26,32.34,29.51,47.53,,8.07,2.55,108.3,0.26,0.35,0.53,0.64,,1.2,1.44,1.45
2011-10-13,30.7,30.3,28.48,47.76,,8.05,2.54,106.8,0.18,0.1,0.38,0.65,,1.16,1.38,1.27
2011-10-14,28.24,28.69,26.61,45.35,0.47,7.89,2.51,109.2,-0.1,-0.11,0.14,0.36,0.86,1.0,1.27,1.5
2011-10-17,33.39,32.92,28.93,50.14,,7.88,2.49,108.4,0.45,0.39,0.41,0.88,,0.97,1.18,1.39
2011-10-18,31.56,30.48,29.17,47.8,,7.87,2.49,107.5,0.24,0.08,0.43,0.6,,0.94,1.16,1.28
2011-10-19,34.44,33.84,31.13,50.01,,7.7,2.43,105.0,0.54,0.47,0.66,0.83,,0.77,0.98,0.99
2011-10-20,34.78,34.78,32.08,49.52,,7.64,2.42,105.9,0.56,0.57,0.76,0.76,,0.7,0.93,1.07
2011-10-21,31.32,31.42,28.89,48.03,0.66,7.46,2.38,107.5,0.16,0.14,0.34,0.57,1.24,0.53,0.8,1.22
2011-10-24,29.26,28.45,26.98,45.6,,7.31,2.34,103.6,-0.08,-0.23,0.08,0.29,,0.38,0.68,0.77
2011-10-25,32.22,31.54,29.92,48.27,,7.29,2.32,102.1,0.24,0.14,0.45,0.58,,0.35,0.61,0.59
2011-10-26,29.86,30.47,30.79,47.59,,7.2,2.31,105.2,-0.04,-0.0,0.55,0.49,,0.25,0.56,0.92
2011-10-27,25.46,26.28,27.58,43.82,,6.83,2.19,108.1,-0.56,-0.55,0.11,0.04,,-0.09,0.22,1.22
2011-10-28,24.53,25.0,25.84,41.58,0.3,6.85,2.17,107.4,-0.68,-0.72,-0.14,-0.23,0.49,-0.08,0.16,1.12
2011-10-31,29.96,28.82,27.45,43.26,,7.07,2.22,107.2,-0.06,-0.24,0.06,-0.04,,0.1,0.28,1.08
2011-11-01,34.77,33.49,29.7,46.63,,7.42,2.29,116.0,0.5,0.35,0.35,0.34,,0.41,0.46,2.05
2011-11-02,32.74,32.03,30.16,45.56,,7.35,2.28,111.9,0.24,0.14,0.4,0.2,,0.33,0.42,1.54
2011-11-03,30.5,29.3,30.12,43.85,,7.25,2.27,109.2,-0.05,-0.23,0.38,-0.02,,0.22,0.37,1.21
2011-11-04,30.16,29.35,28.37,42.45,0.85,7.26,2.28,106.6,-0.11,-0.24,0.11,-0.2,1.58,0.21,0.38,0.88
2011-11-07,29.85,28.83,30.24,43.3,,7.29,2.29,106.3,-0.17,-0.34,0.36,-0.11,,0.22,0.39,0.83
2011-11-08,27.48,27.31,29.21,43.35,,7.23,2.3,105.6,-0.49,-0.57,0.19,-0.13,,0.14,0.41,0.73
2011-11-09,36.16,34.61,29.85,48.97,,7.48,2.36,111.8,0.61,0.43,0.27,0.55,,0.38,0.57,1.43
2011-11-10,32.81,32.67,28.81,47.84,,7.46,2.37,113.7,0.15,0.14,0.09,0.39,,0.34,0.58,1.61
2011-11-11,30.04,29.35,27.85,46.6,0.78,7.46,2.37,,-0.25,-0.38,-0.08,0.22,1.39,0.32,0.57,
2011-11-14,31.13,30.73,27.85,46.41,,7.44,2.39,113.1,-0.13,-0.2,-0.1,0.17,,0.28,0.61,1.5
2011-11-15,31.22,30.04,26.75,43.05,,7.49,2.41,108.6,-0.14,-0.33,-0.31,-0.29,,0.32,0.66,0.96
2011-11-16,33.51,31.94,26.94,43.29,,7.54,2.44,106.1,0.18,-0.05,-0.3,-0.28,,0.35,0.74,0.65
2011-11-17,34.51,34.34,28.86,42.94,,7.62,2.48,111.7,0.3,0.32,0.01,-0.34,,0.42,0.85,1.29
2011-11-18,32.0,31.83,27.59,42.94,1.02,7.61,2.49,109.8,-0.09,-0.11,-0.23,-0.36,1.82,0.39,0.86,1.04
2011-11-21,32.91,32.93,30.07,44.82,,7.79,2.55,107.5,0.02,0.05,0.18,-0.12,,0.58,1.04,0.74
2011-11-22,31.97,31.07,27.56,42.94,,7.9,2.61,103.6,-0.14,-0.28,-0.29,-0.42,,0.7,1.23,0.26
2011-11-23,33.98,33.07,27.81,45.19,,8.03,2.64,104.7,0.15,0.04,-0.27,-0.11,,0.84,1.31,0.37
2011-11-24,,,,,,8.03,2.64,,,,,,,0.83,1.29,
2011-11-25,34.47,33.04,20.46,69.12,1.23,8.0,2.65,102.3,0.21,0.01,-1.67,3.28,2.15,0.78,1.31,0.06
2011-11-28,32.13,31.56,26.61,44.52,,7.95,2.66,102.8,-0.22,-0.29,-0.54,-0.3,,0.71,1.33,0.11
2011-11-29,30.64,31.06,25.74,42.7,,7.95,2.67,103.1,-0.53,-0.42,-0.75,-0.6,,0.7,1.36,0.12
2011-11-30,27.8,27.77,25.32,41.0,,7.79,2.66,99.7,-1.1,-1.09,-0.87,-0.91,,0.45,1.31,-0.34
2011-12-01,27.41,27.2,24.55,40.89,,7.69,2.64,100.8,-1.23,-1.24,-1.07,-0.97,,0.28,1.23,-0.23
2011-12-02,27.52,27.69,23.51,39.8,0.68,7.65,2.6,98.6,-1.24,-1.16,-1.32,-1.19,1.06,0.19,1.07,-0.56
2011-12-05,27.84,27.89,24.97,39.34,,7.56,2.56,94.0,-1.2,-1.14,-1.05,-1.3,,0.0,0.9,-1.26
2011-12-06,28.13,27.94,24.52,38.23,,7.5,2.56,93.0,-1.16,-1.14,-1.18,-1.53,,-0.15,0.9,-1.42
2011-12-07,28.67,28.45,24.15,38.34,,7.54,2.56,94.3,-1.08,-1.06,-1.3,-1.54,,-0.12,0.9,-1.28
2011-12-08,30.59,30.0,25.18,40.27,,7.56,2.58,95.0,-0.71,-0.75,-1.11,-1.23,,-0.11,0.99,-1.21
2011-12-09,26.38,25.99,23.13,38.87,0.62,7.53,2.59,99.9,-1.63,-1.61,-1.62,-1.52,0.94,-0.22,1.05,-0.51
2011-12-12,25.67,24.56,23.66,40.45,,7.6,2.61,95.8,-1.74,-1.86,-1.5,-1.22,,-0.08,1.15,-1.22
2011-12-13,25.41,25.29,24.1,39.39,,7.6,2.61,90.3,-1.75,-1.66,-1.42,-1.39,,-0.09,1.14,-2.19
2011-12-14,26.04,26.08,28.63,43.82,,7.63,2.62,91.7,-1.62,-1.49,-0.33,-0.58,,-0.03,1.18,-1.96
2011-12-15,25.11,24.79,27.28,45.04,,7.62,2.62,87.2,-1.77,-1.71,-0.64,-0.34,,-0.06,1.16,-2.59
2011-12-16,24.29,23.48,24.8,41.73,0.89,7.65,2.62,89.4,-1.9,-1.93,-1.21,-0.96,1.42,0.0,1.14,-2.19
2011-12-19,24.92,24.15,23.42,41.27,,7.65,2.62,87.6,-1.72,-1.74,-1.51,-1.02,,-0.01,1.12,-2.38
2011-12-20,23.22,22.5,21.33,38.96,,7.54,2.62,92.3,-2.0,-2.0,-1.95,-1.44,,-0.29,1.1,-1.6
2011-12-21,21.43,22.29,21.22,36.37,,7.49,2.62,91.8,-2.28,-1.98,-1.94,-1.88,,-0.42,1.09,-1.63
2011-12-22,21.16,21.89,20.23,35.81,,7.45,2.6,90.2,-2.24,-1.99,-2.1,-1.93,,-0.53,0.95,-1.82
2011-12-23,20.73,21.37,19.67,35.74,0.64,7.37,2.6,94.2,-2.23,-2.02,-2.17,-1.89,0.92,-0.72,0.93,-1.19
2011-12-26,,,,,,,,,,,,,,,,
2011-12-27,21.91,22.49,20.81,36.95,,7.37,2.6,94.8,-1.97,-1.77,-1.87,-1.65,,-0.72,0.91,-1.11
2011-12-28,23.52,23.54,24.33,38.73,,7.4,2.58,95.1,-1.64,-1.56,-1.1,-1.3,,-0.65,0.77,-1.1
2011-12-29,22.65,23.07,23.12,38.66,,7.36,2.57,94.1,-1.77,-1.61,-1.32,-1.28,,-0.74,0.69,-1.25
2011-12-30,23.4,23.13,23.24,38.74,0.65,7.38,2.56,91.1,-1.58,-1.56,-1.26,-1.24,0.91,-0.69,0.61,-1.68
2011-12-31,,,,,,7.23,2.57,,,,,,,-1.04,0.65,
2012-01-02,,,,,,,,,,,,,,,,
2012-01-03,22.97,23.02,22.9,40.07,,7.06,2.54,90.7,-1.61,-1.54,-1.3,-0.97,,-1.43,0.45,-1.69
2012-01-04,22.22,21.98,22.08,39.04,,7.0,2.53,88.9,-1.71,-1.69,-1.44,-1.14,,-1.54,0.37,-1.9
2012-01-05,21.48,21.4,22.34,38.7,,7.0,2.52,87.9,-1.79,-1.74,-1.35,-1.17,,-1.52,0.28,-1.98
2012-01-06,20.63,20.52,21.3,37.12,0.53,7.0,2.51,81.7,-1.88,-1.84,-1.53,-1.42,0.67,-1.5,0.2,-2.73
2012-01-09,21.07,21.22,21.47,36.52,,6.99,2.5,78.6,-1.75,-1.67,-1.45,-1.49,,-1.5,0.11,-2.96
2012-01-10,20.69,20.93,21.51,35.44,,6.92,2.48,80.2,-1.76,-1.67,-1.41,-1.64,,-1.63,-0.05,-2.62
2012-01-11,21.05,21.18,22.34,35.52,,6.98,2.49,78.2,-1.66,-1.59,-1.22,-1.59,,-1.46,0.0,-2.72
2012-01-12,20.47,20.79,21.6,36.59,,6.93,2.47,77.1,-1.7,-1.61,-1.34,-1.38,,-1.54,-0.16,-2.71
2012-01-13,20.91,21.38,21.2,35.62,0.56,7.02,2.48,79.2,-1.59,-1.47,-1.38,-1.5,0.7,-1.32,-0.11,-2.36
2012-01-16,,,,,,6.98,2.47,,,,,,,-1.38,-0.2,
2012-01-17,22.2,22.21,21.6,33.97,,6.99,2.46,75.6,-1.34,-1.3,-1.27,-1.73,,-1.33,-0.29,-2.63
2012-01-18,20.89,21.29,21.14,32.59,,6.93,2.44,75.0,-1.51,-1.42,-1.33,-1.89,,-1.43,-0.46,-2.56
2012-01-19,19.87,20.27,20.34,33.51,,6.77,2.4,80.0,-1.64,-1.54,-1.47,-1.69,,-1.72,-0.78,-1.97
2012-01-20,18.28,18.97,19.58,33.35,0.42,6.69,2.38,84.6,-1.84,-1.71,-1.59,-1.67,0.42,-1.83,-0.94,-1.46
2012-01-23,18.67,19.42,20.18,33.16,,6.62,2.34,85.8,-1.73,-1.59,-1.43,-1.65,,-1.91,-1.26,-1.31
2012-01-24,18.91,19.74,20.08,33.23,,6.62,2.33,81.6,-1.65,-1.5,-1.41,-1.6,,-1.85,-1.33,-1.69
2012-01-25,18.31,19.36,22.24,31.93,,6.63,2.32,76.7,-1.69,-1.52,-0.97,-1.75,,-1.78,-1.4,-2.09
2012-01-26,18.57,19.56,21.71,31.97,,6.58,2.29,75.9,-1.6,-1.46,-1.05,-1.7,,-1.82,-1.6,-2.09
2012-01-27,18.53,19.31,20.82,31.57,0.31,6.57,2.28,75.4,-1.57,-1.46,-1.2,-1.71,0.21,-1.78,-1.64,-2.06
2012-01-30,19.4,19.75,21.23,31.74,,6.65,2.28,72.4,-1.4,-1.36,-1.09,-1.64,,-1.59,-1.59,-2.25
2012-01-31,19.44,19.89,20.93,32.31,,6.61,2.29,72.1,-1.36,-1.3,-1.13,-1.51,,-1.62,-1.48,-2.18
2012-02-01,18.55,19.04,21.54,32.18,,6.54,2.27,72.7,-1.47,-1.41,-0.99,-1.5,,-1.69,-1.58,-2.06
2012-02-02,17.98,18.89,21.93,31.81,,6.55,2.25,70.2,-1.53,-1.4,-0.9,-1.52,,-1.63,-1.68,-2.18
2012-02-03,17.1,18.21,21.05,30.71,0.28,6.42,2.2,76.7,-1.63,-1.48,-1.07,-1.64,0.15,-1.81,-1.96,-1.61
2012-02-06,17.76,18.65,21.2,31.2,,6.44,2.19,72.3,-1.49,-1.38,-1.02,-1.53,,-1.73,-1.96,-1.9
2012-02-07,17.65,18.75,20.45,32.41,,6.36,2.17,79.3,-1.49,-1.34,-1.18,-1.34,,-1.85,-2.03,-1.31
2012-02-08,18.16,18.99,20.69,32.32,,6.29,2.15,79.0,-1.38,-1.29,-1.12,-1.32,,-1.98,-2.1,-1.3
2012-02-09,18.63,18.9,20.03,32.43,,6.26,2.13,83.2,-1.3,-1.31,-1.26,-1.28,,-2.04,-2.17,-0.95
2012-02-10,20.79,20.94,19.73,32.83,0.09,6.35,2.15,80.7,-0.96,-0.98,-1.32,-1.22,-0.22,-1.85,-1.98,-1.12
2012-02-13,19.04,19.6,19.07,33.3,,6.27,2.14,78.8,-1.24,-1.21,-1.48,-1.14,,-1.98,-1.98,-1.24
2012-02-14,19.54,20.18,19.24,33.64,,6.27,2.13,79.0,-1.14,-1.1,-1.45,-1.07,,-1.96,-1.98,-1.2
2012-02-15,21.14,22.35,19.28,34.85,,6.27,2.14,76.6,-0.84,-0.68,-1.43,-0.86,,-1.92,-1.86,-1.35
2012-02-16,19.22,20.89,19.21,33.99,,6.26,2.15,80.1,-1.16,-0.94,-1.43,-0.98,,-1.89,-1.74,-1.06
2012-02-17,17.78,19.76,18.61,33.05,0.19,6.2,2.12,81.5,-1.38,-1.14,-1.56,-1.1,0.01,-1.96,-1.86,-0.93
2012-02-20,,,,,,6.2,2.12,,,,,,,-1.9,-1.81,
2012-02-21,18.19,19.92,19.94,34.68,,6.14,2.11,79.3,-1.28,-1.08,-1.18,-0.82,,-1.96,-1.81,-1.08
2012-02-22,18.19,19.72,19.84,33.67,,6.15,2.1,79.6,-1.25,-1.1,-1.18,-0.96,,-1.88,-1.81,-1.03
2012-02-23,16.8,18.41,19.76,33.21,,6.11,2.1,79.0,-1.46,-1.32,-1.18,-1.01,,-1.9,-1.76,-1.05
2012-02-24,17.31,18.27,19.01,33.8,0.06,6.01,2.08,77.1,-1.34,-1.32,-1.35,-0.9,-0.24,-2.01,-1.81,-1.17
2012-02-27,18.19,19.42,19.1,34.12,,6.05,2.08,74.8,-1.16,-1.07,-1.29,-0.83,,-1.88,-1.76,-1.32
2012-02-28,17.96,19.55,20.12,33.52,,6.01,2.06,73.9,-1.17,-1.03,-1.0,-0.91,,-1.89,-1.82,-1.36
2012-02-29,18.43,19.83,22.9,32.52,,5.98,2.03,75.9,-1.07,-0.95,-0.24,-1.05,,-1.88,-1.92,-1.18
2012-03-01,17.26,18.68,19.53,33.2,,5.94,2.01,77.4,-1.26,-1.16,-1.15,-0.92,,-1.88,-1.97,-1.04
2012-03-02,17.29,18.23,18.96,32.91,0.04,5.97,2.0,76.0,-1.22,-1.23,-1.28,-0.95,-0.27,-1.78,-1.98,-1.12
2012-03-05,18.05,19.57,19.4,33.34,,6.01,2.0,75.0,-1.06,-0.94,-1.13,-0.86,,-1.68,-1.94,-1.17
2012-03-06,20.87,21.42,20.23,34.34,,6.25,2.03,75.8,-0.55,-0.55,-0.88,-0.67,,-1.25,-1.75,-1.09
2012-03-07,19.07,20.42,19.18,32.93,,6.18,2.03,75.1,-0.85,-0.73,-1.16,-0.89,,-1.33,-1.71,-1.11
2012-03-08,17.95,19.05,19.26,32.12,,6.11,2.02,76.6,-1.03,-0.99,-1.11,-1.01,,-1.41,-1.72,-0.98
2012-03-09,17.11,18.11,19.41,31.42,0.16,6.09,2.01,73.2,-1.16,-1.16,-1.05,-1.1,-0.01,-1.41,-1.73,-1.21
2012-03-12,15.64,16.71,19.21,30.0,,6.06,2.0,69.9,-1.38,-1.41,-1.08,-1.31,,-1.42,-1.73,-1.43
2012-03-13,14.8,16.44,20.47,29.45,,5.97,1.98,73.8,-1.51,-1.44,-0.7,-1.37,,-1.52,-1.78,-1.11
2012-03-14,15.31,17.59,20.6,29.31,,5.83,1.94,89.7,-1.39,-1.18,-0.65,-1.36,,-1.69,-1.9,0.14
2012-03-15,15.42,17.25,18.24,29.44,,5.87,1.93,83.4,-1.34,-1.22,-1.34,-1.31,,-1.58,-1.88,-0.34
2012-03-16,14.47,16.47,18.99,28.68,-0.21,5.86,1.91,84.9,-1.48,-1.35,-1.09,-1.4,-0.76,-1.56,-1.91,-0.2
2012-03-19,15.04,16.55,17.83,26.85,,5.79,1.9,92.3,-1.34,-1.31,-1.44,-1.66,,-1.61,-1.89,0.43
2012-03-20,15.58,16.35,18.42,27.87,,5.8,1.89,93.3,-1.22,-1.31,-1.24,-1.46,,-1.56,-1.87,0.53
2012-03-21,15.13,16.23,18.04,26.93,,5.85,1.89,89.5,-1.29,-1.33,-1.35,-1.59,,-1.45,-1.81,0.23
2012-03-22,15.57,16.83,18.51,27.51,,5.91,1.91,87.1,-1.19,-1.19,-1.18,-1.46,,-1.33,-1.68,0.05
2012-03-23,14.82,16.57,18.3,28.17,-0.09,5.93,1.91,86.2,-1.3,-1.22,-1.24,-1.33,-0.48,-1.27,-1.63,-0.0
2012-03-26,14.26,15.92,19.22,27.89,,5.91,1.91,85.6,-1.38,-1.33,-0.91,-1.35,,-1.27,-1.59,-0.03
2012-03-27,15.59,17.02,18.62,27.53,,5.93,1.91,80.7,-1.11,-1.07,-1.1,-1.38,,-1.21,-1.55,-0.48
2012-03-28,15.47,17.28,18.18,28.03,,5.93,1.92,77.4,-1.12,-1.0,-1.23,-1.27,,-1.19,-1.47,-0.78
2012-03-29,15.48,17.27,17.43,28.94,,6.02,1.93,75.2,-1.11,-1.0,-1.49,-1.09,,-1.04,-1.4,-0.99
2012-03-30,15.5,17.19,17.01,29.0,0.01,5.95,1.92,78.6,-1.1,-1.01,-1.63,-1.06,-0.26,-1.13,-1.41,-0.63
2012-03-31,,,,,,5.99,1.92,,,,,,,-1.05,-1.38,
2012-04-02,15.64,16.7,17.1,28.46,,5.99,1.92,75.6,-1.06,-1.12,-1.62,-1.13,,-1.03,-1.35,-0.94
2012-04-03,15.66,16.82,18.05,27.95,,5.91,1.92,84.3,-1.04,-1.08,-1.24,-1.19,,-1.14,-1.32,0.04
2012-04-04,16.44,17.95,18.88,28.73,,5.99,1.94,84.6,-0.87,-0.8,-0.9,-1.03,,-1.0,-1.22,0.1
2012-04-05,16.7,17.96,18.02,28.03,,6.05,1.96,83.7,-0.81,-0.79,-1.23,-1.39,,-0.88,-1.12,0.02
2012-04-06,,,,,0.06,,,,,,,,-0.16,,,
2012-04-09,18.81,20.18,19.21,29.84,,6.24,1.99,76.2,-0.29,-0.15,-0.73,-0.97,,-0.56,-0.98,-0.86
2012-04-10,20.39,21.59,19.94,31.62,,6.32,2.02,75.1,0.14,0.31,-0.4,-0.54,,-0.41,-0.85,-0.99
2012-04-11,20.02,21.3,20.02,30.69,,6.3,2.03,76.3,0.07,0.25,-0.34,-0.74,,-0.43,-0.79,-0.82
2012-04-12,17.2,19.34,18.64,29.41,,6.24,2.01,73.5,-0.67,-0.35,-0.94,-1.03,,-0.51,-0.85,-1.17
2012-04-13,19.55,21.44,18.44,29.61,0.27,6.26,2.02,72.6,-0.0,0.37,-1.01,-0.96,0.3,-0.46,-0.79,-1.27
2012-04-16,19.55,22.57,18.8,29.78,,6.23,2.02,72.9,0.02,0.8,-0.83,-0.9,,-0.49,-0.77,-1.21
2012-04-17,18.46,20.63,18.03,28.74,,6.16,2.01,73.9,-0.27,0.15,-1.16,-1.13,,-0.6,-0.79,-1.05
2012-04-18,18.64,21.26,17.54,28.36,,6.16,2.02,72.5,-0.19,0.43,-1.37,-1.19,,-0.58,-0.74,-1.22
2012-04-19,18.36,20.99,17.33,28.31,,6.17,2.01,72.2,-0.26,0.4,-1.45,-1.18,,-0.55,-0.76,-1.24
2012-04-20,17.44,20.17,16.72,27.1,0.03,6.14,2.02,71.4,-0.56,0.09,-1.69,-1.45,-0.22,-0.59,-0.7,-1.35
2012-04-23,18.97,21.31,17.11,26.91,,6.2,2.03,70.9,0.01,0.62,-1.48,-1.47,,-0.46,-0.64,-1.4
2012-04-24,18.1,21.03,17.64,26.11,,6.14,2.03,71.9,-0.29,0.53,-1.2,-1.63,,-0.56,-0.63,-1.23
2012-04-25,16.82,18.47,17.45,25.68,,6.05,2.02,70.6,-0.76,-0.64,-1.36,-1.74,,-0.74,-0.65,-1.39
2012-04-26,16.24,17.83,16.94,24.62,,6.06,2.02,65.2,-0.98,-0.94,-1.68,-2.02,,-0.7,-0.64,-2.1
2012-04-27,16.32,17.52,16.61,24.34,-0.01,6.02,2.02,64.1,-0.94,-1.08,-1.87,-2.07,-0.3,-0.78,-0.62,-2.18
2012-04-30,17.15,18.77,16.93,25.15,,6.04,2.03,62.9,-0.58,-0.43,-1.65,-1.84,,-0.72,-0.56,-2.26
2012-05-01,16.6,18.66,16.47,25.12,,5.96,2.02,67.0,-0.8,-0.47,-1.86,-1.81,,-0.89,-0.59,-1.66
2012-05-02,16.88,18.41,16.55,25.03,,5.96,2.01,65.1,-0.66,-0.58,-1.76,-1.78,,-0.88,-0.62,-1.88
2012-05-03,17.56,19.19,17.45,27.46,,5.92,2.0,63.3,-0.34,-0.16,-1.22,-1.1,,-0.98,-0.65,-2.06
2012-05-04,19.16,21.1,16.32,29.79,-0.07,5.94,2.0,57.8,0.39,0.87,-1.81,-0.45,-0.41,-0.92,-0.64,-2.71
2012-05-07,18.94,21.06,16.38,29.07,,5.95,2.01,56.7,0.31,0.87,-1.72,-0.63,,-0.89,-0.57,-2.76
2012-05-08,19.05,21.28,17.93,29.06,,6.0,2.02,57.7,0.4,1.02,-0.87,-0.62,,-0.73,-0.5,-2.55
2012-05-09,20.08,21.98,19.32,29.27,,6.04,2.03,58.7,0.92,1.44,-0.06,-0.54,,-0.6,-0.43,-2.36
2012-05-10,18.83,21.33,18.25,28.61,,6.0,2.03,57.6,0.35,1.1,-0.66,-0.72,,-0.7,-0.41,-2.42
2012-05-11,19.89,21.79,18.46,28.79,0.1,6.02,2.04,61.5,0.93,1.39,-0.52,-0.65,-0.04,-0.63,-0.33,-1.88
2012-05-14,21.87,23.48,20.05,30.96,,6.11,2.08,70.3,1.98,2.32,0.47,0.05,,-0.33,-0.07,-0.73
2012-05-15,21.97,23.59,20.75,32.13,,6.15,2.09,67.7,2.02,2.31,0.93,0.46,,-0.18,0.02,-1.05
2012-05-16,22.27,24.17,22.2,31.48,,6.22,2.13,67.0,2.13,2.52,1.82,0.27,,0.08,0.31,-1.11
2012-05-17,24.49,26.5,22.59,32.62,,6.44,2.18,70.6,3.11,3.49,2.03,0.69,,0.87,0.69,-0.63
2012-05-18,25.1,27.55,23.29,33.18,0.44,6.52,2.23,70.6,3.21,3.67,2.4,0.9,0.69,1.22,1.09,-0.61
2012-05-21,22.01,24.3,20.69,30.01,,6.63,2.24,69.1,1.75,2.1,0.85,-0.19,,1.69,1.22,-0.8
2012-05-22,22.48,24.52,20.04,29.75,,6.55,2.23,70.8,1.93,2.13,0.47,-0.27,,1.47,1.21,-0.56
2012-05-23,22.33,24.09,21.79,30.9,,6.66,2.25,73.7,1.83,1.89,1.54,0.18,,1.98,1.43,-0.18
2012-05-24,21.54,24.2,21.93,30.12,,6.62,2.25,73.1,1.49,1.91,1.62,-0.1,,1.85,1.49,-0.25
2012-05-25,21.76,23.99,21.11,30.19,0.35,6.63,2.24,71.2,1.57,1.77,1.12,-0.06,0.5,1.9,1.46,-0.49
2012-05-28,,,,,,6.63,2.24,,,,,,,1.9,1.49,
