date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2009-07-17,24.34,24.28,29.77,,116.43,156.3,79.35,63.115606551925985,3.13,10.41,18.1,44.79,1.0
2009-07-20,24.4,24.79,29.62,,116.31,149.7,78.91,64.23773366307091,3.11,10.37,18.55,44.65,
2009-07-21,23.87,24.68,28.76,,116.79,143.9,78.93,64.97387571156061,3.07,10.29,18.05,44.24,
2009-07-22,23.47,24.99,29.08,,112.41,144.4,78.71,65.33760701195095,3.05,10.18,17.46,44.36,
2009-07-23,23.43,25.87,30.02,,112.07,147.3,78.8,67.06060113191832,3.02,9.88,18.44,42.34,
2009-07-24,23.09,24.67,29.06,,114.04,143.6,78.75,66.7063519874477,2.98,9.8,18.04,40.72,0.78
2009-07-27,24.28,25.65,29.72,,114.05,143.1,78.63,67.0356594151695,2.95,9.66,18.72,42.46,
2009-07-28,25.01,25.35,29.81,,116.18,140.2,78.85,66.10177363417604,2.91,9.56,19.26,42.97,
2009-07-29,25.61,26.22,30.67,,116.74,139.6,79.63,65.44570560184488,2.86,9.44,19.39,46.14,
2009-07-30,25.4,26.63,30.65,,115.41,139.1,79.29,66.30276959727072,2.78,9.33,18.85,45.57,
2009-07-31,25.92,26.16,30.38,,108.94,138.5,78.35,67.02336004280896,2.73,9.22,20.51,45.72,0.52
2009-08-03,25.56,26.28,30.39,,114.03,141.1,77.64,69.11530338436503,2.7,8.99,21.11,47.92,
2009-08-04,24.89,25.17,29.71,,114.94,141.0,77.77,70.34960780913875,2.65,8.88,23.58,47.18,
2009-08-05,24.9,25.5,29.79,,117.11,145.4,77.52,70.11838124322867,2.61,8.77,22.12,46.7,
2009-08-06,25.67,26.36,31.44,,115.22,147.7,78.07,69.518254310778,2.57,8.73,21.13,46.02,
2009-08-07,24.76,25.02,30.3,,113.77,153.4,78.97,71.93005995115213,2.54,8.57,20.95,45.38,0.16
2009-08-10,24.99,25.66,30.47,,117.02,149.1,79.26,70.52177082453015,2.52,8.58,20.33,45.7,
2009-08-11,25.99,26.11,30.84,,117.61,149.9,79.18,68.64587572087915,2.53,8.64,19.61,46.23,
2009-08-12,25.45,25.68,30.47,,119.64,147.5,78.79,69.22028574763532,2.54,8.78,19.83,45.44,
2009-08-13,24.71,25.09,29.94,,121.85,145.8,78.49,68.90919608786535,2.53,8.91,19.97,44.79,
2009-08-14,24.27,25.24,30.12,,118.75,144.7,78.89,67.61267058975737,2.54,8.94,19.56,45.88,0.79
2009-08-17,27.89,27.59,33.7,,116.58,144.2,79.29,63.18494525308486,2.58,9.17,19.83,46.92,
2009-08-18,26.18,26.18,31.56,,118.11,136.7,78.94,65.0369948908419,2.6,9.19,18.93,44.5,
2009-08-19,26.26,26.21,31.13,,121.73,136.0,78.47,65.53872757845188,2.6,9.25,19.38,45.14,
2009-08-20,25.09,24.97,29.68,,121.53,131.9,78.38,65.7078075777716,2.6,9.27,18.12,45.72,
2009-08-21,25.01,24.69,29.66,,122.9,132.3,78.04,67.93331918108893,2.58,9.13,19.11,45.68,0.96
2009-08-24,25.14,25.27,30.59,,121.16,131.1,78.27,66.88189453121912,2.57,9.14,19.65,45.39,
2009-08-25,24.92,25.13,30.1,,119.05,130.1,78.24,67.27231893191552,2.55,9.12,19.56,45.51,
2009-08-26,24.95,25.6,30.03,,118.71,125.5,78.66,67.1362166083011,2.54,9.11,19.6,45.97,
2009-08-27,24.68,25.01,29.4,,117.71,125.4,78.01,67.20441344644743,2.53,9.07,19.52,43.98,
2009-08-28,24.76,24.93,29.64,,117.67,129.1,78.37,67.19043384458185,2.52,9.04,19.32,43.21,0.54
2009-08-31,26.01,27.17,31.6,,120.14,130.7,78.17,64.85074391842717,2.53,9.12,20.43,47.09,
2009-09-01,29.15,29.31,34.17,,118.26,135.0,78.76,62.188401907291606,2.54,9.18,21.4,46.53,
2009-09-02,28.9,29.38,34.49,,118.41,137.6,78.38,61.407819063235785,2.54,9.23,25.58,45.81,
2009-09-03,27.1,28.1,33.47,,119.38,134.1,78.46,63.029491362425844,2.54,9.19,28.86,44.6,
2009-09-04,25.26,25.85,31.35,,119.73,127.6,78.14,65.04033431783354,2.53,9.09,27.23,44.24,0.7
2009-09-07,,,,,,,,,2.53,9.1,,,
2009-09-08,25.62,26.43,31.44,,120.55,123.2,77.32,66.0947675554508,2.51,9.03,26.97,45.91,
2009-09-09,24.32,25.77,30.25,,120.83,114.6,77.09,67.2103171230287,2.5,8.98,24.71,46.37,
2009-09-10,23.55,24.83,29.54,,121.26,117.4,76.82,67.96004715747728,2.47,8.93,24.22,44.83,
2009-09-11,24.15,25.29,30.21,,120.23,114.7,76.61,67.20221330945802,2.44,8.78,25.67,45.07,0.36
2009-09-14,23.86,24.93,29.21,,121.0,116.5,76.7,68.33211111059528,2.42,8.57,24.78,45.38,
2009-09-15,23.42,24.61,29.04,,118.46,119.6,76.54,69.92942563057373,2.39,8.35,24.43,43.93,
2009-09-16,23.69,24.02,28.86,,113.62,123.7,76.24,71.28616109124782,2.36,8.09,25.09,42.4,
2009-09-17,23.65,24.26,29.6,,118.95,121.8,76.19,70.55536896178678,2.35,8.09,23.53,42.36,
2009-09-18,23.92,24.69,30.24,,117.02,121.4,76.43,70.15759655256664,2.33,7.98,22.62,41.67,0.03
2009-09-21,24.06,24.92,29.92,,119.14,118.4,76.78,69.3148389428901,2.32,8.0,23.22,41.4,
2009-09-22,23.08,24.08,29.09,,118.16,118.0,76.12,69.85522148149695,2.3,7.93,24.53,40.38,
2009-09-23,23.49,24.47,29.38,,117.44,111.9,76.05,68.73124442049273,2.31,7.88,23.98,41.23,
2009-09-24,24.95,25.9,31.37,,116.65,109.8,76.9,67.36913049676494,2.31,7.87,22.0,44.28,
2009-09-25,25.61,25.77,31.01,,118.01,110.7,76.81,66.1930686335059,2.31,7.89,21.79,44.27,0.17
2009-09-28,24.88,26.21,30.89,,119.1,109.9,77.05,67.91342140163502,2.32,7.95,20.4,43.91,
2009-09-29,25.19,26.11,31.44,,119.84,115.2,77.12,68.0295122093852,2.33,7.91,20.45,43.74,
2009-09-30,25.61,26.5,32.79,,120.86,113.8,76.65,67.9888255367102,2.35,7.93,21.54,45.23,
2009-10-01,28.27,28.95,35.18,,117.81,112.6,77.19,64.29118453389653,2.38,8.11,21.46,45.59,
2009-10-02,28.68,29.02,34.81,,118.55,107.8,77.0,63.63167878308465,2.39,8.2,21.38,45.22,0.42
2009-10-05,26.84,28.23,33.3,,118.5,105.7,76.64,65.35228797231353,2.38,8.15,22.78,45.14,
2009-10-06,25.7,26.87,31.79,,117.82,107.2,76.34,66.70497374593768,2.35,8.05,25.36,45.47,
2009-10-07,24.68,25.88,31.17,,117.65,105.1,76.49,66.6834552524869,2.35,8.11,24.01,45.25,
2009-10-08,24.18,25.68,30.52,,119.92,101.8,75.97,67.9754139609314,2.34,8.0,24.88,43.36,
2009-10-09,23.12,24.18,29.34,,120.87,114.7,76.43,69.63305665815592,2.33,7.87,23.19,43.6,0.28
2009-10-12,23.01,23.78,29.67,,119.55,,76.13,69.51905871795648,2.33,7.88,22.47,43.2,
2009-10-13,22.99,23.84,28.62,,120.77,111.1,75.98,69.11948240744432,2.33,7.93,22.34,41.54,
2009-10-14,22.86,23.51,28.42,,121.31,115.4,75.55,70.75494344460468,2.31,7.76,20.57,42.09,
2009-10-15,21.72,22.51,27.29,,120.03,117.8,75.48,71.15475498613138,2.3,7.69,20.35,40.09,
2009-10-16,21.43,22.22,26.9,,119.05,117.4,75.6,70.13195229316617,2.29,7.69,20.76,36.91,0.14
2009-10-19,21.49,22.11,27.38,,117.25,114.7,75.51,70.33147244253469,2.28,7.67,20.9,38.41,
2009-10-20,20.9,21.62,26.98,,116.9,108.9,75.57,69.2828459160222,2.26,7.66,20.09,39.06,
2009-10-21,22.22,23.14,29.32,,118.6,111.9,74.97,68.40006538302455,2.25,7.58,21.53,39.96,
2009-10-22,20.69,21.58,27.58,,118.09,111.2,75.09,70.30588701983272,2.23,7.52,19.75,40.47,
2009-10-23,22.27,22.62,29.06,,117.51,113.4,75.47,69.49310893348668,2.21,7.45,19.98,39.5,0.19
2009-10-26,24.31,24.52,31.06,,118.33,118.5,76.06,67.7918966692699,2.19,7.35,20.87,40.57,
2009-10-27,24.83,25.4,31.68,,118.9,114.1,76.14,65.57922523395101,2.18,7.47,20.52,39.82,
2009-10-28,27.91,28.27,35.55,,118.37,113.3,76.43,61.81841142003145,2.18,7.59,21.19,41.24,
2009-10-29,24.76,25.4,32.56,,120.82,116.6,75.92,66.15447190121046,2.18,7.56,20.72,39.41,
2009-10-30,30.69,29.81,36.74,,122.75,113.5,76.3,60.70763037401333,2.18,7.6,21.2,41.13,0.42
2009-11-02,29.78,29.88,37.35,,121.9,113.7,76.29,61.288612101920876,2.19,7.6,22.3,41.78,
2009-11-03,28.81,28.88,35.61,,118.53,114.0,76.39,62.0922973863459,2.19,7.61,25.25,41.58,
2009-11-04,27.72,27.89,35.67,,119.75,116.2,75.64,62.53943681409696,2.19,7.55,25.13,40.6,
2009-11-05,25.43,25.84,33.45,,119.83,112.7,75.74,65.07465959631011,2.18,7.56,22.76,38.98,
2009-11-06,24.19,24.6,32.18,,120.14,105.0,75.82,65.59680505809872,2.18,7.6,21.45,38.7,0.39
2009-11-09,23.15,23.55,31.16,,114.4,99.9,75.03,67.64179968987148,2.17,7.57,21.92,39.06,
2009-11-10,22.84,23.39,30.95,,119.65,95.7,75.02,67.82660643858078,2.16,7.52,22.04,38.12,
2009-11-11,23.04,23.06,30.61,,119.21,,75.16,67.23221874857012,2.16,7.52,22.45,37.89,
2009-11-12,24.24,24.05,32.24,,118.38,102.2,75.6,65.71836967902124,2.16,7.54,23.06,38.78,
2009-11-13,23.36,22.92,30.64,,120.72,97.2,75.33,66.72794400142321,2.16,7.52,21.9,38.67,0.03
2009-11-16,22.89,23.13,30.54,,114.53,92.5,74.91,67.47834209267614,2.15,7.55,24.34,37.56,
2009-11-17,22.41,22.14,29.73,,119.32,91.2,75.37,67.39790343961116,2.15,7.55,23.03,37.01,
2009-11-18,21.63,22.03,29.42,,114.75,89.1,75.18,67.80642243925661,2.15,7.51,24.1,35.69,
2009-11-19,22.63,23.3,30.84,,119.35,86.9,75.29,65.64969967791531,2.15,7.55,23.96,36.99,
2009-11-20,22.19,22.49,30.11,,120.59,87.3,75.66,65.95329731467866,2.15,7.54,24.65,36.8,0.15
2009-11-23,21.16,22.03,29.25,,122.85,87.7,75.09,67.44317522671801,2.15,7.52,25.64,35.67,
2009-11-24,20.47,21.5,28.45,,122.47,83.7,75.07,67.53527267266982,2.16,7.56,23.56,37.06,
2009-11-25,20.48,21.32,28.6,,121.98,82.8,74.27,68.4985533393817,2.16,7.57,25.39,36.57,
2009-11-26,,,,,,,,,2.16,7.57,,,
2009-11-27,24.74,25.41,33.4,,120.82,88.9,75.0,63.54507048987061,2.19,7.64,27.14,40.73,0.15
2009-11-30,24.51,24.73,32.8,,122.91,86.1,74.88,64.91206108048067,2.21,7.65,26.27,41.17,
2009-12-01,21.92,23.28,30.7,,122.96,87.5,74.36,67.16342240438105,2.21,7.58,26.69,40.23,
2009-12-02,21.12,22.58,29.53,,119.0,88.1,74.67,67.41835359934886,2.19,7.49,26.74,40.29,
2009-12-03,22.46,24.0,31.3,,117.04,93.1,74.63,66.1166515601494,2.17,7.4,26.81,40.56,
2009-12-04,21.25,23.1,29.82,,118.01,95.3,75.91,66.88046649063124,2.15,7.24,29.82,41.18,0.06
2009-12-07,22.1,23.69,30.26,,117.17,89.8,75.77,66.3078335155004,2.13,7.26,29.12,42.49,
2009-12-08,23.69,24.8,31.2,,117.89,86.1,76.31,63.81498578617357,2.13,7.31,29.2,42.19,
2009-12-09,22.66,23.28,30.21,,118.75,90.0,76.04,64.89802431296778,2.12,7.26,28.99,43.08,
2009-12-10,22.32,23.13,30.0,,121.35,90.9,76.04,65.90254317429665,2.1,7.18,27.86,42.9,
2009-12-11,21.59,22.38,28.78,,121.59,94.0,76.57,67.18848102456265,2.08,7.09,27.82,43.05,-0.0
2009-12-14,21.15,22.03,27.91,,125.3,93.3,76.35,67.76288941266185,2.04,6.97,25.48,42.16,
2009-12-15,21.49,22.46,27.64,,123.84,96.8,76.96,67.01210421042298,2.02,6.86,26.05,41.54,
2009-12-16,20.54,21.95,27.02,,117.13,94.4,77.0,67.46650629401638,2.01,6.82,24.9,39.89,
2009-12-17,22.51,22.84,27.52,,121.83,92.6,77.69,65.15363405733486,2.01,6.91,27.16,39.08,
2009-12-18,21.68,21.78,27.1,,122.29,93.8,77.82,66.7325334066651,1.99,6.84,26.59,40.58,-0.15
2009-12-21,20.49,20.82,26.25,,124.33,102.6,78.04,68.96132784712387,1.98,6.72,25.88,39.25,
2009-12-22,19.54,19.7,25.23,,127.89,107.7,78.25,69.29545637887318,1.96,6.65,25.22,37.81,
2009-12-23,19.71,19.67,25.13,,127.15,102.4,77.9,69.29355115249753,1.96,6.6,23.36,36.0,
2009-12-24,19.47,19.47,24.6,,128.16,105.0,77.84,69.91818910064517,1.94,6.54,23.1,35.18,
2009-12-25,,,,,,,,,,,,,-0.24
2009-12-28,19.93,20.45,26.19,,125.79,108.2,77.63,69.99882135215604,1.93,6.5,26.02,36.48,
2009-12-29,20.01,20.43,26.17,,125.71,108.9,77.83,69.09730644180371,1.91,6.49,24.85,35.78,
2009-12-30,19.96,20.52,26.59,,125.65,104.4,77.91,68.27072010311716,1.9,6.5,24.53,34.95,
2009-12-31,21.68,21.65,28.15,,,107.5,77.86,66.84133765326459,1.9,6.39,23.71,36.26,
2010-01-01,,,,,,,,,,,,,-0.22
2010-01-04,20.04,21.2,26.55,,123.84,106.4,77.53,68.9430083005286,1.88,6.34,24.59,35.44,
2010-01-05,19.35,20.5,26.66,,122.99,102.5,77.62,69.1148735677472,1.85,6.3,23.34,34.27,
2010-01-06,19.16,20.21,25.64,,121.63,106.9,77.49,69.72406750810384,1.83,6.17,23.9,34.4,
2010-01-07,19.06,19.99,24.82,,120.17,104.4,77.91,70.68527292897214,1.81,6.03,23.32,33.61,
2010-01-08,18.13,18.92,23.55,,120.15,96.3,77.47,71.21485084721428,1.78,6.02,22.04,31.34,-0.4
2010-01-11,17.55,18.47,22.6,,119.1,93.0,77.0,71.01713226514651,1.76,5.99,20.97,30.0,
2010-01-12,18.25,19.29,23.06,,120.66,92.7,76.95,68.23959307156916,1.76,6.07,21.97,31.61,
2010-01-13,17.85,18.4,22.24,,125.89,95.5,76.85,69.44736694029845,1.76,6.03,20.63,32.75,
2010-01-14,17.63,18.2,21.45,,125.06,91.1,76.73,69.47348844558755,1.76,6.04,21.34,30.86,
2010-01-15,17.91,18.73,22.21,,124.32,89.8,77.32,67.67422148368756,1.77,6.1,21.48,29.8,-0.36
2010-01-18,,,,,,,,,1.77,6.1,,,
2010-01-19,17.58,18.74,22.25,,124.28,87.9,77.5,69.24226020958368,1.78,6.11,21.31,28.52,
2010-01-20,18.68,20.01,23.47,,124.1,88.3,78.34,66.93826085634417,1.78,6.16,22.85,31.15,
2010-01-21,22.27,23.19,25.95,,121.99,87.5,78.32,62.145094977294605,1.79,6.24,24.82,32.51,
2010-01-22,27.31,28.37,30.89,,122.88,88.3,78.28,56.33307898135956,1.8,6.36,26.01,34.85,-0.09
2010-01-25,25.41,27.04,28.96,,122.54,88.1,78.19,57.70615031245137,1.82,6.42,24.73,33.33,
2010-01-26,24.55,25.47,27.97,,118.41,88.8,78.43,58.05354019549201,1.82,6.44,24.35,33.78,
2010-01-27,23.14,24.21,26.39,,118.98,86.3,78.68,59.15145287748578,1.82,6.41,24.08,34.23,
2010-01-28,23.73,24.91,27.34,,117.98,87.9,78.9,57.60721812640344,1.83,6.41,23.35,33.28,
2010-01-29,24.62,25.8,28.03,,117.5,86.3,79.46,55.45154987963144,1.81,6.54,23.87,34.05,0.05
2010-02-01,22.59,24.33,26.76,,119.22,85.3,79.24,58.5692971728697,1.84,6.54,23.84,32.45,
2010-02-02,21.48,23.01,25.52,,120.46,83.7,79.01,59.42470190957258,1.82,6.54,22.75,32.44,
2010-02-03,21.6,22.34,25.38,,119.95,90.0,79.37,59.72905049842667,1.82,6.46,22.09,34.65,
2010-02-04,26.08,25.99,29.04,,116.02,90.9,79.92,53.4544990262389,1.85,6.59,27.19,38.51,
2010-02-05,26.11,25.96,29.51,,118.75,89.1,80.44,53.18739588993653,1.88,6.81,27.59,39.99,-0.06
2010-02-08,26.51,26.92,30.44,,117.68,88.0,80.3,51.56534721955517,1.89,6.85,26.88,39.53,
2010-02-09,26.0,25.58,29.62,,120.43,88.1,79.86,53.43859976487135,1.9,6.88,25.45,38.74,
2010-02-10,25.4,25.23,28.89,,118.51,90.2,80.03,53.622468192574146,1.9,6.93,26.02,37.91,
2010-02-11,23.96,23.43,26.59,,120.13,89.2,79.99,55.41448780366762,1.91,6.98,25.48,36.04,
2010-02-12,22.73,22.97,25.66,,113.71,87.0,80.32,55.584277049401344,1.91,7.03,24.29,36.04,0.11
2010-02-15,,,,,,,,,1.9,7.01,,,
2010-02-16,22.25,21.92,25.37,,120.89,85.5,79.7,58.041778136754566,1.91,7.02,25.38,36.15,
2010-02-17,21.72,21.4,23.96,,119.63,85.9,80.38,58.96844652250899,1.9,6.8,24.88,35.38,
2010-02-18,20.63,20.65,23.55,,122.56,87.2,80.4,60.89414315547395,1.88,6.65,24.0,33.36,
2010-02-19,20.02,20.81,23.6,,118.53,84.9,80.64,61.86373079572911,1.86,6.56,24.05,34.63,-0.22
2010-02-22,19.94,20.43,23.54,,121.33,81.4,80.51,62.85267719092229,1.85,6.5,23.53,33.68,
2010-02-23,21.37,21.55,24.85,,120.82,83.9,80.85,59.831271065840134,1.84,6.6,23.89,34.88,
2010-02-24,20.27,20.63,24.29,,120.61,83.2,80.85,61.56245059995982,1.84,6.58,22.68,33.46,
2010-02-25,20.1,20.52,23.58,,121.28,82.2,80.79,61.22076217508656,1.85,6.65,21.85,33.56,
2010-02-26,19.5,19.78,22.61,,120.13,81.2,80.36,62.25493148092668,1.85,6.71,21.31,32.82,-0.24
2010-03-01,19.26,19.59,22.09,,120.8,79.4,80.66,63.93926855009094,1.86,6.66,21.13,34.29,
2010-03-02,19.06,19.51,22.43,,120.28,78.4,80.52,63.41619935060784,1.83,6.58,21.76,34.88,
2010-03-03,18.83,19.35,22.36,,119.03,78.9,79.98,63.154465971837496,1.83,6.54,21.37,34.53,
2010-03-04,18.72,19.1,21.65,,120.75,76.1,80.56,63.79424781414273,1.83,6.49,20.06,33.54,
2010-03-05,17.42,17.92,20.43,,118.03,78.9,80.43,68.5573737621069,1.8,6.37,19.29,32.67,-0.28
2010-03-08,17.79,18.67,21.23,,117.56,77.6,80.43,68.28630074385543,1.78,6.27,19.89,33.22,
2010-03-09,17.92,18.76,21.8,,116.64,76.3,80.59,68.9033390349285,1.77,6.23,19.88,33.19,
2010-03-10,18.57,19.08,22.31,,117.98,75.9,80.45,68.47671142681456,1.76,6.16,20.93,33.28,
2010-03-11,18.06,19.09,22.18,,117.48,75.6,80.32,69.3122046144209,1.75,6.15,20.19,32.7,
2010-03-12,17.58,19.14,21.65,,118.96,76.4,79.83,68.75574425758556,1.74,6.11,20.16,32.11,-0.57
2010-03-15,18.0,19.05,22.33,,120.63,77.3,80.25,68.11845551497579,1.73,6.12,20.9,33.38,
2010-03-16,17.69,18.31,21.61,,123.51,76.9,79.75,68.52732516252962,1.72,6.16,20.32,33.22,
2010-03-17,16.91,17.56,21.48,,119.66,74.1,79.64,69.29491301683187,1.71,6.11,19.8,32.47,
2010-03-18,16.62,17.24,21.71,,120.27,75.9,80.22,69.2981932730337,1.69,6.02,19.23,31.73,
2010-03-19,16.97,17.87,22.5,,121.97,79.4,80.72,67.76979667542898,1.68,5.98,19.71,31.85,-0.44
2010-03-22,16.87,18.03,22.0,,123.63,78.5,80.65,68.68503275475955,1.68,6.02,19.06,29.57,
2010-03-23,16.35,17.43,21.34,,121.18,78.6,80.9,70.49305662385142,1.68,6.0,18.52,29.23,
2010-03-24,17.55,18.01,22.28,,122.67,90.1,81.84,69.39939402308237,1.66,5.85,20.81,29.34,
2010-03-25,18.4,18.82,23.81,,122.14,89.5,82.12,69.21957815352742,1.64,5.78,20.27,30.13,
2010-03-26,17.77,18.67,23.43,,123.14,87.4,81.68,69.22941490448842,1.63,5.8,19.73,30.1,-0.41
2010-03-29,17.59,18.6,22.74,,123.2,87.1,81.36,69.52941190122924,1.63,5.79,19.07,30.17,
2010-03-30,17.13,18.23,22.17,,124.03,86.2,81.47,69.43856339033243,1.63,5.77,18.16,29.56,
2010-03-31,17.59,18.32,22.76,,123.7,85.3,81.07,68.07679106307903,1.61,5.84,18.14,29.61,
2010-04-01,17.47,18.76,22.95,,123.93,89.8,80.78,68.38250202106454,1.61,5.82,17.49,29.24,
2010-04-02,,,,,,,,,,,,,-0.36
2010-04-05,17.02,18.52,21.5,,123.78,90.1,81.09,70.61102500639856,1.59,5.65,18.06,29.65,
2010-04-06,16.23,17.83,21.28,,123.29,88.6,81.39,71.99107626257826,1.57,5.65,17.93,28.8,
2010-04-07,16.62,17.7,21.58,,123.27,92.2,81.44,70.43497159895216,1.58,5.72,19.13,29.04,
2010-04-08,16.48,17.29,21.69,,122.67,90.3,81.53,71.45024124810062,1.58,5.7,18.86,29.25,
2010-04-09,16.14,16.54,21.18,,124.36,89.8,81.09,72.66322473422876,1.57,5.68,19.4,29.15,-0.48
2010-04-12,15.58,16.37,20.89,,123.16,88.2,80.56,72.59335942459136,1.56,5.68,18.27,27.02,
2010-04-13,16.2,15.97,20.7,,125.54,86.7,80.51,72.69643605966435,1.55,5.66,17.51,27.26,
2010-04-14,15.59,16.02,20.14,,125.77,85.3,80.19,75.09354138007913,1.53,5.57,17.31,27.14,
2010-04-15,15.89,16.54,20.55,,126.29,83.9,80.48,74.50980873294924,1.52,5.52,17.44,26.9,
2010-04-16,18.36,17.78,21.97,,131.33,82.9,80.82,68.55656831806424,1.53,5.57,18.85,27.16,-0.46
2010-04-19,17.34,17.89,22.56,,131.14,82.3,81.0,69.67297857976092,1.53,5.59,18.94,29.02,
2010-04-20,15.73,16.43,20.5,,134.19,78.3,81.05,73.0625236850138,1.52,5.54,17.69,27.8,
2010-04-21,16.32,16.3,20.66,,129.84,79.9,81.16,71.62009998175814,1.51,5.55,17.8,27.67,
2010-04-22,16.47,16.83,21.63,,127.48,80.1,81.57,72.46237289437668,1.52,5.5,17.77,27.65,
2010-04-23,16.62,16.6,21.06,,126.13,85.2,81.35,73.978254739472,1.51,5.44,17.9,26.68,-0.43
2010-04-26,17.47,17.81,22.73,,124.25,83.0,81.48,72.07700740998676,1.52,5.42,17.73,28.02,
2010-04-27,22.81,21.3,26.43,,124.98,88.9,82.15,61.47616921431609,1.54,5.55,20.9,30.34,
2010-04-28,21.08,20.51,25.94,,128.4,87.2,82.38,63.365909721062025,1.55,5.51,20.13,30.68,
2010-04-29,18.44,18.96,23.93,,129.28,83.3,82.0,68.61440407647902,1.55,5.54,19.35,29.53,
2010-04-30,22.05,22.06,28.34,,125.41,85.5,81.87,60.418399089569505,1.55,5.61,20.42,30.25,-0.2
2010-05-03,20.19,21.16,27.12,,125.35,83.6,82.27,63.84575760912363,1.57,5.57,20.93,30.18,
2010-05-04,23.84,26.09,31.6,,124.86,88.7,83.3,52.81971958288051,1.6,5.68,21.71,32.67,
2010-05-05,24.91,26.32,32.52,,122.82,95.8,84.08,49.790255570837225,1.64,5.91,21.79,35.61,
2010-05-06,32.8,31.25,36.37,,122.16,116.7,84.89,35.470326434095576,1.76,6.26,26.31,39.73,
2010-05-07,40.95,41.52,45.83,,123.86,112.6,84.45,28.27668735564214,1.84,6.47,26.24,42.61,0.41
2010-05-10,28.84,30.36,35.64,,128.64,104.4,84.16,43.949282685881194,1.77,6.25,24.35,40.05,
2010-05-11,28.32,29.59,35.2,,127.09,96.8,84.47,44.063439034035355,1.79,6.34,25.96,38.87,
2010-05-12,25.52,27.0,32.17,,124.26,93.2,84.83,49.75081895026279,1.77,6.18,25.34,36.96,
2010-05-13,26.68,28.05,33.64,,126.2,89.5,85.21,45.124601684036726,1.76,6.14,24.41,36.46,
2010-05-14,31.24,31.55,36.74,,128.47,99.8,86.1,37.74056712048409,1.79,6.33,26.21,40.46,0.34
2010-05-17,30.84,31.78,37.62,,128.87,96.6,86.21,37.495032178002596,1.79,6.36,26.46,41.13,
2010-05-18,33.55,35.48,41.77,,123.88,97.2,87.16,30.335456337914323,1.81,6.46,26.25,42.96,
2010-05-19,35.32,37.79,43.7,,126.33,98.1,86.39,27.626680598007816,1.86,6.59,27.05,44.03,
2010-05-20,45.79,46.63,53.88,,123.36,110.9,85.57,20.345960253270686,1.96,6.92,30.73,46.46,
2010-05-21,40.1,42.81,49.06,,125.56,108.7,85.37,23.24202541510296,1.97,7.02,27.78,44.57,0.97
2010-05-24,38.32,39.84,46.46,,125.0,107.1,86.21,22.370262353046517,1.98,6.97,25.72,44.9,
2010-05-25,34.61,36.28,43.42,,123.28,112.7,86.78,27.196244033447066,2.06,7.24,25.72,45.8,
2010-05-26,35.02,36.32,43.22,,121.48,109.9,87.12,25.568103542356333,2.04,7.07,24.74,43.45,
2010-05-27,29.68,30.3,36.7,,125.73,111.5,86.18,37.30019639046404,2.02,6.88,23.0,40.7,
2010-05-28,32.07,31.61,38.49,,123.13,112.1,86.48,34.48904003036673,2.02,6.9,22.28,40.49,1.02
2010-05-31,,,,,,,,,2.02,6.98,,,
2010-06-01,35.54,36.23,44.55,,119.63,110.3,86.64,27.032621092072425,2.05,7.04,23.15,46.06,
2010-06-02,30.17,31.0,39.62,,123.69,105.2,86.79,37.26676568917384,2.07,7.04,21.55,42.92,
2010-06-03,29.46,29.38,38.12,,123.83,104.3,87.14,39.70697843791936,2.05,6.93,21.7,41.72,
2010-06-04,35.48,34.16,43.67,,121.11,106.4,88.23,29.85476220789834,2.08,7.14,23.15,47.15,0.81
2010-06-07,36.57,37.29,47.42,,119.21,106.1,88.4,25.92939183191467,2.08,7.18,24.95,46.78,
2010-06-08,33.7,35.22,44.15,,120.74,108.7,88.39,27.694470063192878,2.11,7.27,24.98,43.85,
2010-06-09,33.73,34.82,43.31,,119.97,106.6,87.9,27.950947100108067,2.12,7.26,24.58,42.55,
2010-06-10,30.57,31.3,39.49,,122.34,103.3,87.17,36.084295007461634,2.13,7.19,23.29,38.91,
2010-06-11,28.79,28.8,37.15,,122.81,105.9,87.51,39.13934981647492,2.13,7.27,21.62,39.37,0.96
2010-06-14,28.58,28.94,36.7,,121.69,102.9,86.51,40.163194195179216,2.11,7.16,21.79,39.72,
2010-06-15,25.87,26.37,34.51,,124.8,99.6,85.98,46.74152488873391,2.11,7.03,21.26,37.72,
2010-06-16,25.92,25.92,33.94,,121.48,96.0,86.08,47.33904946185188,2.1,6.97,20.85,37.38,
2010-06-17,25.05,25.15,33.59,,122.13,95.2,85.69,47.799483413681955,2.09,6.91,22.78,36.29,
2010-06-18,23.95,24.15,32.24,,122.98,94.4,85.7,51.22716221099909,2.08,6.82,22.04,35.25,0.49
2010-06-21,24.88,25.57,33.2,,121.73,87.8,85.93,48.90304183168169,2.05,6.68,22.25,35.36,
2010-06-22,27.05,26.83,35.11,,120.42,85.9,86.11,44.190420952922224,2.05,6.75,22.37,35.47,
2010-06-23,26.91,26.57,34.59,,119.84,85.2,85.74,43.09773299177201,2.06,6.82,22.38,36.76,
2010-06-24,29.74,29.09,36.62,,119.56,85.4,85.73,38.34603848907877,2.07,6.89,22.27,37.41,
2010-06-25,28.53,28.58,34.8,,119.37,84.7,85.31,38.711071496407705,2.07,6.9,22.06,35.82,0.58
