date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2009-11-20,22.19,22.49,30.11,,120.59,87.3,75.66,65.95326886343682,2.15,7.54,24.65,36.8,0.15
2009-11-23,21.16,22.03,29.25,,122.85,87.7,75.09,67.44318505361422,2.15,7.52,25.64,35.67,
2009-11-24,20.47,21.5,28.45,,122.47,83.7,75.07,67.53520881227274,2.16,7.56,23.56,37.06,
2009-11-25,20.48,21.32,28.6,,121.98,82.8,74.27,68.49856911845181,2.16,7.57,25.39,36.57,
2009-11-26,,,,,,,,,2.16,7.57,,,
2009-11-27,24.85,25.41,33.4,,120.82,88.9,75.0,63.516341764007464,2.19,7.64,27.14,43.36,0.15
2009-11-30,24.51,24.73,32.8,,122.91,86.1,74.88,64.91229698973495,2.21,7.65,26.27,41.17,
2009-12-01,21.92,23.28,30.7,,122.96,87.5,74.36,67.16363956505087,2.21,7.58,26.69,40.23,
2009-12-02,21.12,22.58,29.53,,119.0,88.1,74.67,67.41861755237126,2.19,7.49,26.74,40.29,
2009-12-03,22.46,24.0,31.3,,117.04,93.1,74.63,66.11687229923605,2.17,7.4,26.81,40.56,
2009-12-04,21.25,23.1,29.82,,118.01,95.3,75.91,66.88068285671272,2.15,7.24,29.82,41.18,0.06
2009-12-07,22.1,23.69,30.26,,117.17,89.8,75.77,66.30806935056314,2.13,7.26,29.12,42.49,
2009-12-08,23.69,24.8,31.2,,117.89,86.1,76.31,63.81519408956843,2.13,7.31,29.2,42.19,
2009-12-09,22.66,23.28,30.21,,118.75,90.0,76.04,64.89816885662778,2.12,7.26,28.99,43.08,
2009-12-10,22.32,23.13,30.0,,121.35,90.9,76.04,65.90276259373188,2.1,7.18,27.86,42.9,
2009-12-11,21.59,22.38,28.78,,121.59,94.0,76.57,67.18875004527179,2.08,7.09,27.82,43.05,-0.0
2009-12-14,21.15,22.03,27.91,,125.3,93.3,76.35,67.76313548432631,2.04,6.97,25.48,42.16,
2009-12-15,21.49,22.46,27.64,,123.84,96.8,76.96,67.01237217086664,2.02,6.86,26.05,41.54,
2009-12-16,20.54,21.95,27.02,,117.13,94.4,77.0,67.46680671504521,2.01,6.82,24.9,39.89,
2009-12-17,22.51,22.84,27.52,,121.83,92.6,77.69,65.15383542929713,2.01,6.91,27.16,39.08,
2009-12-18,21.68,21.78,27.1,,122.29,93.8,77.82,66.7327807933419,1.99,6.84,26.59,40.58,-0.15
2009-12-21,20.49,20.82,26.25,,124.33,102.6,78.04,68.9615393791563,1.98,6.72,25.88,39.25,
2009-12-22,19.54,19.7,25.23,,127.89,107.7,78.25,69.29568102010892,1.96,6.65,25.22,37.81,
2009-12-23,19.71,19.67,25.13,,127.15,102.4,77.9,69.29378082633424,1.96,6.6,23.36,36.0,
2009-12-24,19.47,19.47,24.6,,128.16,105.0,77.84,69.91845694842203,1.94,6.54,23.1,35.18,
2009-12-25,,,,,,,,,,,,,-0.24
2009-12-28,19.93,20.45,26.19,,125.79,108.2,77.63,69.9990507582493,1.93,6.5,26.02,36.48,
2009-12-29,20.01,20.43,26.17,,125.71,108.9,77.83,69.09759821997156,1.91,6.49,24.85,35.78,
2009-12-30,19.96,20.52,26.59,,125.65,104.4,77.91,68.27094681484452,1.9,6.5,24.53,34.95,
2009-12-31,21.68,21.65,28.15,,,107.5,77.86,66.84146870428806,1.9,6.39,23.71,36.26,
2010-01-01,,,,,,,,,,,,,-0.22
2010-01-04,20.04,21.2,26.55,,123.84,106.4,77.53,68.94317647446803,1.88,6.34,24.59,35.44,
2010-01-05,19.35,20.5,26.66,,122.99,102.5,77.62,69.11519540646007,1.85,6.3,23.34,34.27,
2010-01-06,19.16,20.21,25.64,,121.63,106.9,77.49,69.72426826770459,1.83,6.17,23.9,34.4,
2010-01-07,19.06,19.99,24.82,,120.17,104.4,77.91,70.68551979592432,1.81,6.03,23.32,33.61,
2010-01-08,18.13,18.92,23.55,,120.15,96.3,77.47,71.21513074544666,1.78,6.02,22.04,31.34,-0.4
2010-01-11,17.55,18.47,22.6,,119.1,93.0,77.0,71.01737828225892,1.76,5.99,20.97,30.0,
2010-01-12,18.25,19.29,23.06,,120.66,92.7,76.95,68.23982244421381,1.76,6.07,21.97,31.61,
2010-01-13,17.85,18.4,22.24,,125.89,95.5,76.85,69.44765516940602,1.76,6.03,20.63,32.75,
2010-01-14,17.63,18.2,21.45,,125.06,91.1,76.73,69.47366165675291,1.76,6.04,21.34,30.86,
2010-01-15,17.91,18.73,22.21,,124.32,89.8,77.32,67.67442735677392,1.77,6.1,21.48,29.8,-0.36
2010-01-18,,,,,,,,,1.77,6.1,,,
2010-01-19,17.58,18.74,22.25,,124.28,87.9,77.5,69.24240042886645,1.78,6.11,21.31,28.52,
2010-01-20,18.68,20.01,23.47,,124.1,88.3,78.34,66.93852967086463,1.78,6.16,22.85,31.15,
2010-01-21,22.27,23.19,25.95,,121.99,87.5,78.32,62.14528893267061,1.79,6.24,24.82,32.51,
2010-01-22,27.31,28.37,30.89,,122.88,88.3,78.28,56.33324894940358,1.8,6.36,26.01,34.85,-0.09
2010-01-25,25.41,27.04,28.96,,122.54,88.1,78.19,57.70631632758395,1.82,6.42,24.73,33.33,
2010-01-26,24.55,25.47,27.97,,118.41,88.8,78.43,58.05373372670304,1.82,6.44,24.35,33.78,
2010-01-27,23.14,24.21,26.39,,118.98,86.3,78.68,59.15161296683507,1.82,6.41,24.08,34.23,
2010-01-28,23.73,24.91,27.34,,117.98,87.9,78.9,57.607338726493566,1.83,6.41,23.35,33.28,
2010-01-29,24.62,25.8,28.03,,117.5,86.3,79.46,55.45174127351602,1.81,6.54,23.87,34.05,0.05
2010-02-01,22.59,24.33,26.76,,119.22,85.3,79.24,58.56953421597886,1.84,6.54,23.84,32.45,
2010-02-02,21.48,23.01,25.52,,120.46,83.7,79.01,59.42486433744792,1.82,6.54,22.75,32.44,
2010-02-03,21.6,22.34,25.38,,119.95,90.0,79.37,59.72921285156519,1.82,6.46,22.09,34.65,
2010-02-04,26.08,25.99,29.04,,116.02,90.9,79.92,53.454603982556044,1.85,6.59,27.19,38.51,
2010-02-05,26.11,25.96,29.51,,118.75,89.1,80.44,53.187567492796454,1.88,6.81,27.59,39.99,-0.06
2010-02-08,26.51,26.92,30.44,,117.68,88.0,80.3,51.56549741862764,1.89,6.85,26.88,39.53,
2010-02-09,26.0,25.58,29.62,,120.43,88.1,79.86,53.43873529667149,1.9,6.88,25.45,38.74,
2010-02-10,25.4,25.23,28.89,,118.51,90.2,80.03,53.62261577490533,1.9,6.93,26.02,37.91,
2010-02-11,23.96,23.43,26.59,,120.13,89.2,79.99,55.41467998150992,1.91,6.98,25.48,36.04,
2010-02-12,22.73,22.97,25.66,,113.71,87.0,80.32,55.584498961623304,1.91,7.03,24.29,36.04,0.11
2010-02-15,,,,,,,,,1.9,7.01,,,
2010-02-16,22.25,21.92,25.37,,120.89,85.5,79.7,58.04197155496052,1.91,7.02,25.38,36.15,
2010-02-17,21.72,21.4,23.96,,119.63,85.9,80.38,58.9686760702392,1.9,6.8,24.88,35.38,
2010-02-18,20.63,20.65,23.55,,122.56,87.2,80.4,60.894358390301036,1.88,6.65,24.0,33.36,
2010-02-19,20.02,20.81,23.6,,118.53,84.9,80.64,61.86396349472549,1.86,6.56,24.05,34.63,-0.22
2010-02-22,19.94,20.43,23.54,,121.33,81.4,80.51,62.852987202865556,1.85,6.5,23.53,33.68,
2010-02-23,21.37,21.55,24.85,,120.82,83.9,80.85,59.83153549845365,1.84,6.6,23.89,34.88,
2010-02-24,20.27,20.63,24.29,,120.61,83.2,80.85,61.562700847681846,1.84,6.58,22.68,33.46,
2010-02-25,20.1,20.52,23.58,,121.28,82.2,80.79,61.22097797806615,1.85,6.65,21.85,33.56,
2010-02-26,19.5,19.78,22.61,,120.13,81.2,80.36,62.255133897777476,1.85,6.71,21.31,32.82,-0.24
2010-03-01,19.26,19.59,22.09,,120.8,79.4,80.66,63.93941766478168,1.86,6.66,21.13,34.29,
2010-03-02,19.06,19.51,22.43,,120.28,78.4,80.52,63.41648506882957,1.83,6.58,21.76,34.88,
2010-03-03,18.83,19.35,22.36,,119.03,78.9,79.98,63.1547333352981,1.83,6.54,21.37,34.53,
2010-03-04,18.72,19.1,21.65,,120.75,76.1,80.56,63.79450504470404,1.83,6.49,20.06,33.54,
2010-03-05,17.42,17.92,20.43,,118.03,78.9,80.43,68.55767791796897,1.8,6.37,19.29,32.67,-0.28
2010-03-08,17.79,18.67,21.23,,117.56,77.6,80.43,68.28662474835603,1.78,6.27,19.89,33.22,
2010-03-09,17.92,18.76,21.8,,116.64,76.3,80.59,68.90366199927134,1.77,6.23,19.88,33.19,
2010-03-10,18.57,19.08,22.31,,117.98,75.9,80.45,68.47696078994618,1.76,6.16,20.93,33.28,
2010-03-11,18.06,19.09,22.18,,117.48,75.6,80.32,69.31247093638922,1.75,6.15,20.19,32.7,
2010-03-12,17.58,19.14,21.65,,118.96,76.4,79.83,68.75612234563094,1.74,6.11,20.16,32.11,-0.57
2010-03-15,18.0,19.05,22.33,,120.63,77.3,80.25,68.11874064238923,1.73,6.12,20.9,33.38,
2010-03-16,17.69,18.31,21.61,,123.51,76.9,79.75,68.52758301518584,1.72,6.16,20.32,33.22,
2010-03-17,16.91,17.56,21.48,,119.66,74.1,79.64,69.29518047900918,1.71,6.11,19.8,32.47,
2010-03-18,16.62,17.24,21.71,,120.27,75.9,80.22,69.29840632643894,1.69,6.02,19.23,31.73,
2010-03-19,16.97,17.87,22.5,,121.97,79.4,80.72,67.77005417416244,1.68,5.98,19.71,31.85,-0.44
2010-03-22,16.87,18.03,22.0,,123.63,78.5,80.65,68.68519346044023,1.68,6.02,19.06,29.57,
2010-03-23,16.35,17.43,21.34,,121.18,78.6,80.9,70.49333573706113,1.68,6.0,18.52,29.23,
2010-03-24,17.55,18.01,22.28,,122.67,90.1,81.84,69.39963736209802,1.66,5.85,20.81,29.34,
2010-03-25,18.4,18.82,23.81,,122.14,89.5,82.12,69.21982627573728,1.64,5.78,20.27,30.13,
2010-03-26,17.77,18.67,23.43,,123.14,87.4,81.68,69.22948598767101,1.63,5.8,19.73,30.1,-0.41
2010-03-29,17.59,18.6,22.74,,123.2,87.1,81.36,69.52964264830827,1.63,5.79,19.07,30.17,
2010-03-30,17.13,18.23,22.17,,124.03,86.2,81.47,69.43882367537006,1.63,5.77,18.16,29.56,
2010-03-31,17.59,18.32,22.76,,123.7,85.3,81.07,68.07700969001772,1.61,5.84,18.14,29.61,
2010-04-01,17.47,18.76,22.95,,123.93,89.8,80.78,68.38271441845421,1.61,5.82,17.49,29.24,
2010-04-02,,,,,,,,,,,,,-0.36
2010-04-05,17.02,18.52,21.5,,123.78,90.1,81.09,70.61127619212344,1.59,5.65,18.06,29.65,
2010-04-06,16.23,17.83,21.28,,123.29,88.6,81.39,71.99139769084876,1.57,5.65,17.93,28.8,
2010-04-07,16.62,17.7,21.58,,123.27,92.2,81.44,70.4352696811905,1.58,5.72,19.13,29.04,
2010-04-08,16.48,17.29,21.69,,122.67,90.3,81.53,71.45045427806885,1.58,5.7,18.86,29.25,
2010-04-09,16.14,16.54,21.18,,124.36,89.8,81.09,72.66349658298978,1.57,5.68,19.4,29.15,-0.48
2010-04-12,15.58,16.37,20.89,,123.16,88.2,80.56,72.593522036117,1.56,5.68,18.27,27.02,
2010-04-13,16.2,15.97,20.7,,125.54,86.7,80.51,72.69661366146426,1.55,5.66,17.51,27.26,
2010-04-14,15.59,16.02,20.14,,125.77,85.3,80.19,75.09374768738728,1.53,5.57,17.31,27.14,
2010-04-15,15.89,16.54,20.55,,126.29,83.9,80.48,74.50995942985702,1.52,5.52,17.44,26.9,
2010-04-16,18.36,17.78,21.97,,131.33,82.9,80.82,68.55673626178992,1.53,5.57,18.85,27.16,-0.46
2010-04-19,17.34,17.89,22.56,,131.14,82.3,81.0,69.67305256106799,1.53,5.59,18.94,29.02,
2010-04-20,15.73,16.43,20.5,,134.19,78.3,81.05,73.06278307656287,1.52,5.54,17.69,27.8,
2010-04-21,16.32,16.3,20.66,,129.84,79.9,81.16,71.62013823925228,1.51,5.55,17.8,27.67,
2010-04-22,16.47,16.83,21.63,,127.48,80.1,81.57,72.46258955158004,1.52,5.5,17.77,27.65,
2010-04-23,16.62,16.6,21.06,,126.13,85.2,81.35,73.97836099133876,1.51,5.44,17.9,26.68,-0.43
2010-04-26,17.47,17.81,22.73,,124.25,83.0,81.48,72.0770503833066,1.52,5.42,17.73,28.02,
2010-04-27,22.81,17.81,26.43,,124.98,88.9,82.15,63.45229135566617,1.54,5.55,17.73,28.02,
2010-04-28,21.08,20.51,25.94,,128.4,87.2,82.38,63.35040524393655,1.55,5.51,20.13,30.68,
2010-04-29,18.44,18.96,23.93,,129.28,83.3,82.0,68.59555711329944,1.55,5.54,19.35,29.53,
2010-04-30,22.05,22.06,28.34,,125.41,85.5,81.87,60.406331108074504,1.55,5.61,20.42,30.25,-0.2
2010-05-03,20.19,21.16,27.12,,125.35,83.6,82.27,63.83177491270494,1.57,5.57,20.93,30.18,
2010-05-04,23.84,26.09,31.6,,124.86,88.7,83.3,52.81653097901449,1.6,5.68,21.71,32.67,
2010-05-05,24.91,26.32,32.52,,122.82,95.8,84.08,49.78774687682291,1.64,5.91,21.79,35.61,
2010-05-06,32.8,31.25,36.37,,122.16,116.7,84.89,35.478755750097896,1.76,6.26,26.31,39.73,
2010-05-07,40.95,41.52,45.83,,123.86,112.6,84.45,28.276668331601996,1.84,6.47,26.24,42.61,0.41
2010-05-10,28.84,30.36,35.64,,128.64,104.4,84.16,43.954713054008174,1.77,6.25,24.35,40.05,
2010-05-11,28.32,29.59,35.2,,127.09,96.8,84.47,44.06739834416768,1.79,6.34,25.96,38.87,
2010-05-12,25.52,27.0,32.17,,124.26,93.2,84.83,49.749391750245884,1.77,6.18,25.34,36.96,
2010-05-13,26.68,28.05,33.64,,126.2,89.5,85.21,45.125283093928445,1.76,6.14,24.41,36.46,
2010-05-14,31.24,31.55,36.74,,128.47,99.8,86.1,37.74854662491762,1.79,6.33,26.21,40.46,0.34
2010-05-17,30.84,31.78,37.62,,128.87,96.6,86.21,37.50347985853929,1.79,6.36,26.46,41.13,
2010-05-18,33.55,35.48,41.77,,123.88,97.2,87.16,30.351053458241225,1.81,6.46,26.25,42.96,
2010-05-19,35.32,37.79,43.7,,126.33,98.1,86.39,27.627193449622848,1.86,6.59,27.05,44.03,
2010-05-20,45.79,46.63,53.88,,123.36,110.9,85.57,20.345971081813662,1.96,6.92,30.73,46.46,
2010-05-21,40.1,42.81,49.06,,125.56,108.7,85.37,23.24213844257658,1.97,7.02,27.78,44.57,0.97
2010-05-24,38.32,39.84,46.46,,125.0,107.1,86.21,22.370214969073484,1.98,6.97,25.72,44.9,
2010-05-25,34.61,36.28,43.42,,123.28,112.7,86.78,27.206853828940186,2.06,7.24,25.72,45.8,
2010-05-26,35.02,36.32,43.22,,121.48,109.9,87.12,25.578303961362714,2.04,7.07,24.74,43.45,
2010-05-27,29.68,30.3,36.7,,125.73,111.5,86.18,37.30187988879499,2.02,6.88,23.0,40.7,
2010-05-28,32.07,31.61,38.49,,123.13,112.1,86.48,34.492791350651146,2.02,6.9,22.28,40.49,1.02
2010-05-31,,,,,,,,,2.02,6.98,,,
2010-06-01,35.54,36.23,44.55,,119.63,110.3,86.64,27.042729699834297,2.05,7.04,23.15,46.06,
2010-06-02,30.17,31.0,39.62,,123.69,105.2,86.79,37.26938527399632,2.07,7.04,21.55,42.92,
2010-06-03,29.46,29.38,38.12,,123.83,104.3,87.14,39.70733826248203,2.05,6.93,21.7,41.72,
2010-06-04,35.48,34.16,43.67,,121.11,106.4,88.23,29.861683459839103,2.08,7.14,23.15,47.15,0.81
2010-06-07,36.57,37.29,47.42,,119.21,106.1,88.4,25.940236995142868,2.08,7.18,24.95,46.78,
2010-06-08,33.7,35.22,44.15,,120.74,108.7,88.39,27.702198514573887,2.11,7.27,24.98,43.85,
2010-06-09,33.73,34.82,43.31,,119.97,106.6,87.9,27.95794439755607,2.12,7.26,24.58,42.55,
2010-06-10,30.57,31.3,39.49,,122.34,103.3,87.17,36.08663281352907,2.13,7.19,23.29,38.91,
2010-06-11,28.79,28.8,37.15,,122.81,105.9,87.51,39.138542484662175,2.13,7.27,21.62,39.37,0.96
2010-06-14,28.58,28.94,36.7,,121.69,102.9,86.51,40.1625193161884,2.11,7.16,21.79,39.72,
2010-06-15,25.87,26.37,34.51,,124.8,99.6,85.98,46.73760466887647,2.11,7.03,21.26,37.72,
2010-06-16,25.92,25.92,33.94,,121.48,96.0,86.08,47.33461053523154,2.1,6.97,20.85,37.38,
2010-06-17,25.05,25.15,33.59,,122.13,95.2,85.69,47.79408499500514,2.09,6.91,22.78,36.29,
2010-06-18,23.95,24.15,32.24,,122.98,94.4,85.7,51.22049019912221,2.08,6.82,22.04,35.25,0.49
2010-06-21,24.88,25.57,33.2,,121.73,87.8,85.93,48.89831732084252,2.05,6.68,22.25,35.36,
2010-06-22,27.05,26.83,35.11,,120.42,85.9,86.11,44.18714266241367,2.05,6.75,22.37,35.47,
2010-06-23,26.91,26.57,34.59,,119.84,85.2,85.74,43.09420081509511,2.06,6.82,22.38,36.76,
2010-06-24,29.74,29.09,36.62,,119.56,85.4,85.73,38.34585894768549,2.07,6.89,22.27,37.41,
2010-06-25,28.53,28.58,34.8,,119.37,84.7,85.31,38.71025460621528,2.07,6.9,22.06,35.82,0.58
2010-06-28,29.0,29.37,36.09,,120.3,84.2,85.65,37.272863911692376,2.08,6.93,22.8,36.71,
2010-06-29,34.13,35.02,41.28,,118.13,89.8,86.03,27.778464144391762,2.09,7.06,24.07,39.16,
2010-06-30,34.54,35.14,40.47,,116.87,89.7,86.02,24.707997922186344,2.09,7.13,23.46,39.5,
2010-07-01,32.86,34.56,39.61,,116.76,93.8,84.72,25.85152463683275,2.09,7.17,25.13,41.22,
2010-07-02,30.12,32.19,37.54,,114.65,88.2,84.43,29.588017994294,2.08,7.13,22.95,39.19,0.93
2010-07-05,,,,,,,,,2.09,7.13,,,
2010-07-06,29.65,31.65,39.26,,116.01,82.6,84.08,31.32244161709202,2.07,7.14,23.7,40.24,
2010-07-07,26.84,28.06,36.78,,117.77,86.3,83.82,38.73495014010388,2.08,7.1,22.0,37.75,
2010-07-08,25.71,27.05,35.03,,117.22,85.5,83.82,41.56694639508315,2.06,6.98,20.26,35.78,
2010-07-09,24.98,25.99,33.9,,117.97,85.1,83.95,42.21772410194179,2.04,6.88,19.68,34.57,0.55
2010-07-12,24.43,25.5,35.42,,118.72,82.2,84.2,42.22523602858785,2.03,6.85,18.51,33.2,
2010-07-13,24.56,25.37,34.44,,119.33,80.3,83.64,45.520487460760506,2.0,6.7,18.99,32.87,
2010-07-14,24.89,25.96,35.36,,120.07,79.0,83.43,42.86913467809096,1.98,6.68,18.24,33.16,
2010-07-15,25.14,26.57,36.0,,118.58,78.1,82.56,42.22488224874975,1.98,6.73,17.18,33.24,
2010-07-16,26.25,26.87,36.91,,118.67,81.2,82.49,36.57505104320438,1.98,6.77,20.13,34.13,0.35
2010-07-19,25.97,27.25,36.0,,118.78,79.4,82.51,38.01142262233544,1.98,6.77,20.31,34.03,
2010-07-20,23.93,25.21,33.35,,119.07,78.7,82.75,41.970501577611095,1.98,6.79,20.41,32.43,
2010-07-21,25.64,26.7,34.59,,117.29,78.4,83.39,38.5787475647044,1.97,6.75,20.5,33.88,
2010-07-22,24.63,25.22,33.71,,118.22,78.8,82.6,44.48659645737136,1.96,6.67,19.81,33.59,
2010-07-23,23.47,24.16,31.81,,119.69,78.9,82.46,48.21826340739448,1.93,6.59,20.28,32.44,0.49
2010-07-26,22.73,24.11,32.1,,119.29,77.3,82.09,50.02977246512275,1.91,6.54,20.98,33.07,
2010-07-27,23.19,24.33,32.13,,121.32,77.1,82.18,49.568678714161685,1.87,6.43,22.12,32.91,
2010-07-28,24.25,25.03,33.24,,121.91,76.3,82.18,48.93080281809413,1.87,6.47,21.29,33.79,
2010-07-29,24.13,25.18,33.14,,119.36,75.9,81.64,49.406233944070856,1.86,6.48,19.74,31.57,
2010-07-30,23.5,24.52,32.28,,119.53,78.2,81.54,49.250304045022524,1.89,6.59,18.86,31.52,0.16
2010-08-02,22.01,23.48,31.2,,122.5,77.6,80.94,54.97261523856039,1.88,6.54,18.79,31.62,
2010-08-03,22.63,23.61,31.66,,121.39,81.1,80.6,52.94021694178155,1.88,6.55,18.42,32.09,
2010-08-04,22.21,23.22,30.94,,120.99,85.9,80.89,53.53718557528396,1.87,6.49,18.11,31.76,
2010-08-05,22.1,23.27,31.73,,120.43,84.0,80.82,52.91007111881249,1.87,6.51,18.0,31.32,
2010-08-06,21.74,22.84,30.67,,119.67,80.4,80.41,51.025894575148556,1.87,6.57,17.82,30.9,0.19
2010-08-09,22.14,22.97,30.57,,123.75,79.8,80.71,51.28561615413625,1.86,6.54,17.61,31.31,
2010-08-10,22.37,23.56,31.78,,122.79,76.6,80.8,48.8882395403895,1.88,6.6,18.11,32.08,
2010-08-11,25.39,26.9,34.42,,118.45,76.2,82.29,40.491733467548784,1.9,6.78,19.0,34.18,
2010-08-12,25.73,27.63,35.39,,115.18,81.4,82.64,39.22321527234166,1.91,6.83,18.74,34.84,
2010-08-13,26.24,28.07,35.6,,115.28,84.3,82.95,39.16499712256541,1.9,6.87,18.37,34.62,0.41
2010-08-16,26.1,27.08,34.77,,121.1,92.8,82.53,37.76314571349622,1.9,6.91,18.5,35.41,
2010-08-17,24.33,25.92,32.96,,121.96,90.9,82.23,40.91269196813299,1.89,6.82,17.37,33.56,
2010-08-18,24.59,25.98,33.59,,121.26,87.5,82.22,42.14155343230526,1.88,6.78,17.79,33.9,
2010-08-19,26.44,26.9,35.44,,120.26,91.0,82.45,36.42748576567358,1.88,6.82,18.14,34.18,
2010-08-20,25.49,25.76,34.63,,119.62,93.2,83.06,36.61225666192074,1.88,6.8,18.87,33.73,0.43
2010-08-23,25.66,26.49,35.23,,118.38,95.5,83.12,34.49756250811427,1.88,6.82,18.42,33.56,
2010-08-24,27.46,28.47,36.56,,117.39,97.6,83.15,29.398925191199076,1.9,6.93,19.11,34.84,
2010-08-25,26.7,27.77,35.35,,117.01,100.7,83.26,31.110262042587763,1.9,6.92,19.6,33.24,
2010-08-26,27.37,28.88,35.88,,115.99,104.4,82.93,29.461373358560795,1.91,6.93,18.81,33.08,
2010-08-27,24.45,26.31,32.88,,116.03,109.2,82.92,35.90324786208132,1.91,6.81,18.39,32.13,0.45
2010-08-30,27.21,27.89,35.79,,115.06,109.7,83.16,29.755586148627927,1.92,6.89,18.52,32.99,
2010-08-31,26.05,27.45,35.47,,115.02,103.7,83.2,30.23172864827194,1.95,6.92,19.39,34.51,
2010-09-01,23.89,24.93,32.9,,116.36,110.1,82.52,38.57445056629262,1.94,6.8,17.98,33.25,
2010-09-02,23.19,23.93,31.58,,116.74,103.2,82.46,41.6370538957807,1.93,6.72,17.83,32.66,
2010-09-03,21.31,21.95,29.0,,119.11,95.3,83.1,46.99507329207463,1.91,6.62,17.51,32.11,0.27
2010-09-06,,,,,,,,,1.9,6.62,,,
2010-09-07,23.8,23.99,31.97,,118.73,98.2,82.82,41.15769524248352,1.9,6.68,17.77,33.28,
2010-09-08,23.25,23.53,31.5,,120.3,100.9,82.59,43.33046067604298,1.89,6.59,17.88,32.82,
2010-09-09,22.81,23.29,31.46,,119.31,104.9,82.67,47.13203775392942,1.88,6.47,17.41,31.81,
2010-09-10,21.99,22.98,30.78,,121.09,107.3,82.7,49.12066546685924,1.87,6.37,17.3,31.37,0.05
2010-09-13,21.21,22.32,29.19,,121.89,105.5,81.91,52.15936610685645,1.85,6.36,16.69,31.72,
2010-09-14,21.56,21.63,29.01,,120.98,102.4,81.08,51.3619416564566,1.84,6.36,18.24,32.07,
2010-09-15,22.1,22.15,29.31,,119.74,102.7,81.49,50.86817427978509,1.85,6.31,17.56,31.97,
2010-09-16,21.72,21.81,29.6,,124.32,103.8,81.24,51.84790267049742,1.84,6.25,18.26,31.69,
2010-09-17,22.01,22.26,30.59,,124.9,103.6,81.4,52.55868773477131,1.84,6.24,18.08,31.08,-0.0
2010-09-20,21.5,22.43,29.88,,124.88,103.6,81.34,55.14471370709593,1.83,6.25,17.92,31.85,
2010-09-21,22.35,23.26,31.36,,122.81,96.6,80.44,52.711055420501545,1.83,6.32,17.94,32.81,
2010-09-22,22.51,23.63,31.75,,121.75,89.8,79.83,51.61172915956621,1.84,6.35,17.36,31.67,
2010-09-23,23.87,24.26,32.77,,121.57,88.7,80.01,49.01578520758148,1.84,6.37,17.56,31.4,
2010-09-24,21.71,22.72,30.0,,123.0,83.7,79.39,55.43710775842067,1.84,6.32,17.81,29.88,0.08
2010-09-27,22.54,23.64,31.69,,120.21,85.7,79.34,52.128871603027754,1.84,6.36,18.22,30.87,
2010-09-28,22.6,23.86,31.27,,121.69,84.6,79.01,53.114129841869676,1.84,6.36,18.2,30.82,
2010-09-29,23.25,24.48,31.47,,119.27,85.6,78.69,52.54781585878102,1.84,6.29,18.65,30.8,
2010-09-30,23.7,24.96,31.74,,120.48,85.1,78.72,50.37934036403556,1.84,6.26,18.65,30.04,
2010-10-01,22.5,23.98,30.45,,119.61,86.5,78.09,52.21884574881328,1.84,6.22,18.41,30.46,0.1
2010-10-04,23.53,25.16,31.73,,118.29,96.7,78.45,48.86132426217664,1.84,6.23,18.88,31.37,
2010-10-05,21.76,23.43,30.78,,117.77,89.2,77.75,54.60322623737779,1.83,6.18,19.58,31.88,
2010-10-06,21.49,23.53,30.57,,116.57,90.4,77.39,52.40721842806361,1.82,6.15,19.84,30.93,
2010-10-07,21.56,23.06,30.84,,116.69,87.8,77.39,53.11065046150756,1.81,6.13,21.43,32.29,
2010-10-08,20.71,21.98,29.25,,117.96,80.1,77.32,55.51768365769153,1.81,6.12,20.65,32.22,-0.0
2010-10-11,18.96,20.4,28.05,,115.87,,77.44,56.64551095833697,1.81,6.11,20.13,33.26,
2010-10-12,18.93,20.54,29.04,,117.02,78.3,77.36,57.35264268441631,1.8,6.08,20.01,33.26,
2010-10-13,19.07,20.47,27.7,,118.43,81.3,77.07,58.210378186286846,1.8,6.02,20.85,33.19,
2010-10-14,19.88,20.63,27.98,,120.24,84.6,76.65,58.015869491626574,1.81,5.97,22.61,32.46,
2010-10-15,19.03,20.44,28.57,,121.48,88.1,77.04,60.46342240827711,1.82,5.95,21.05,33.42,-0.21
2010-10-18,19.09,21.25,27.38,,120.57,89.5,76.93,58.464088894473754,1.82,6.02,20.89,32.2,
2010-10-19,20.63,21.91,29.2,,119.57,88.6,78.18,55.2797739398883,1.82,6.04,21.16,33.99,
2010-10-20,19.79,21.65,28.53,,120.04,87.1,77.17,57.651544527813385,1.83,6.06,20.51,32.39,
2010-10-21,19.27,21.18,27.89,,118.17,89.6,77.42,59.438351368362646,1.82,6.0,21.11,33.65,
2010-10-22,18.78,20.42,26.7,,117.38,92.4,77.47,59.45605685592625,1.81,5.96,20.45,32.45,-0.08
2010-10-25,19.85,21.48,28.12,,116.45,90.3,77.1,59.27596570763538,1.79,5.9,20.06,33.05,
2010-10-26,20.22,21.81,28.59,,116.44,97.4,77.71,60.63652013649362,1.78,5.79,20.16,31.89,
2010-10-27,20.71,21.57,28.67,,116.97,99.9,78.15,60.565381449903796,1.76,5.73,20.42,32.0,
2010-10-28,20.88,21.65,29.36,,116.29,98.7,77.31,60.12459632001146,1.77,5.77,20.81,31.56,
2010-10-29,21.2,22.24,29.21,,116.04,99.8,77.27,58.858715319766596,1.77,5.93,21.24,32.12,-0.23
