date,vix,vxn,move,ig_oas,hy_oas,gvz,ovx,stlfsi,vix_zscore,vxn_zscore,move_zscore,ig_oas_zscore,hy_oas_zscore,gvz_zscore,ovx_zscore,stlfsi_zscore
2012-02-23,16.8,18.41,79.0,2.1,6.11,19.76,33.21,,-1.46,-1.32,-1.05,-1.76,-1.9,-1.18,-1.01,
2012-02-24,17.31,18.27,77.1,2.08,6.01,19.01,33.8,0.06,-1.34,-1.32,-1.17,-1.81,-2.01,-1.35,-0.9,-0.24
2012-02-27,18.19,19.42,74.8,2.08,6.05,19.1,34.12,,-1.16,-1.07,-1.32,-1.76,-1.88,-1.29,-0.83,
2012-02-28,17.96,19.55,73.9,2.06,6.01,20.12,33.52,,-1.17,-1.03,-1.36,-1.82,-1.89,-1.0,-0.91,
2012-02-29,18.43,19.83,75.9,2.03,5.98,22.9,32.52,,-1.07,-0.95,-1.18,-1.92,-1.88,-0.24,-1.05,
2012-03-01,17.26,18.68,77.4,2.01,5.94,19.53,33.2,,-1.26,-1.16,-1.04,-1.97,-1.88,-1.15,-0.92,
2012-03-02,17.29,18.23,76.0,2.0,5.97,18.96,32.91,0.04,-1.22,-1.23,-1.12,-1.98,-1.78,-1.28,-0.95,-0.27
2012-03-05,18.05,19.57,75.0,2.0,6.01,19.4,33.34,,-1.06,-0.94,-1.17,-1.94,-1.68,-1.13,-0.86,
2012-03-06,20.87,21.42,75.8,2.03,6.25,20.23,34.34,,-0.55,-0.55,-1.09,-1.75,-1.25,-0.88,-0.67,
2012-03-07,19.07,20.42,75.1,2.03,6.18,19.18,32.93,,-0.85,-0.73,-1.11,-1.71,-1.33,-1.16,-0.89,
2012-03-08,17.95,19.05,76.6,2.02,6.11,19.26,32.12,,-1.03,-0.99,-0.98,-1.72,-1.41,-1.11,-1.01,
2012-03-09,17.11,18.11,73.2,2.01,6.09,19.41,31.42,0.16,-1.16,-1.16,-1.21,-1.73,-1.41,-1.05,-1.1,-0.01
2012-03-12,15.64,16.71,69.9,2.0,6.06,19.21,30.0,,-1.38,-1.41,-1.43,-1.73,-1.42,-1.08,-1.31,
2012-03-13,14.8,16.44,73.8,1.98,5.97,20.47,29.45,,-1.51,-1.44,-1.11,-1.78,-1.52,-0.7,-1.37,
2012-03-14,15.31,17.59,89.7,1.94,5.83,20.6,29.31,,-1.39,-1.18,0.14,-1.9,-1.69,-0.65,-1.36,
2012-03-15,15.42,17.25,83.4,1.93,5.87,18.24,29.44,,-1.34,-1.22,-0.34,-1.88,-1.58,-1.34,-1.31,
2012-03-16,14.47,16.47,84.9,1.91,5.86,18.99,28.68,-0.21,-1.48,-1.35,-0.2,-1.91,-1.56,-1.09,-1.4,-0.76
2012-03-19,15.04,16.55,92.3,1.9,5.79,17.83,26.85,,-1.34,-1.31,0.43,-1.89,-1.61,-1.44,-1.66,
2012-03-20,15.58,16.35,93.3,1.89,5.8,18.42,27.87,,-1.22,-1.31,0.53,-1.87,-1.56,-1.24,-1.46,
2012-03-21,15.13,16.23,89.5,1.89,5.85,18.04,26.93,,-1.29,-1.33,0.23,-1.81,-1.45,-1.35,-1.59,
2012-03-22,15.57,16.83,87.1,1.91,5.91,18.51,27.51,,-1.19,-1.19,0.05,-1.68,-1.33,-1.18,-1.46,
2012-03-23,14.82,16.57,86.2,1.91,5.93,18.3,28.17,-0.09,-1.3,-1.22,-0.0,-1.63,-1.27,-1.24,-1.33,-0.48
2012-03-26,14.26,15.92,85.6,1.91,5.91,19.22,27.89,,-1.38,-1.33,-0.03,-1.59,-1.27,-0.91,-1.35,
2012-03-27,15.59,17.02,80.7,1.91,5.93,18.62,27.53,,-1.11,-1.07,-0.48,-1.55,-1.21,-1.1,-1.38,
2012-03-28,15.47,17.28,77.4,1.92,5.93,18.18,28.03,,-1.12,-1.0,-0.78,-1.47,-1.19,-1.23,-1.27,
2012-03-29,15.48,17.27,75.2,1.93,6.02,17.43,28.94,,-1.11,-1.0,-0.99,-1.4,-1.04,-1.49,-1.09,
2012-03-30,15.5,17.19,78.6,1.92,5.95,17.01,29.0,0.01,-1.1,-1.01,-0.63,-1.41,-1.13,-1.63,-1.06,-0.26
2012-03-31,,,,1.92,5.99,,,,,,,-1.38,-1.05,,,
2012-04-02,15.64,16.7,75.6,1.92,5.99,17.1,28.46,,-1.06,-1.12,-0.94,-1.35,-1.03,-1.62,-1.13,
2012-04-03,15.66,16.82,84.3,1.92,5.91,18.05,27.95,,-1.04,-1.08,0.04,-1.32,-1.14,-1.24,-1.19,
2012-04-04,16.44,17.95,84.6,1.94,5.99,18.88,28.73,,-0.87,-0.8,0.1,-1.22,-1.0,-0.9,-1.03,
2012-04-05,16.7,17.96,83.7,1.96,6.05,18.02,28.03,,-0.81,-0.79,0.02,-1.12,-0.88,-1.23,-1.39,
2012-04-06,,,,,,,,0.06,,,,,,,,-0.16
2012-04-09,18.81,20.18,76.2,1.99,6.24,19.21,29.84,,-0.29,-0.15,-0.86,-0.98,-0.56,-0.73,-0.97,
2012-04-10,20.39,21.59,75.1,2.02,6.32,19.94,31.62,,0.14,0.31,-0.99,-0.85,-0.41,-0.4,-0.54,
2012-04-11,20.02,21.3,76.3,2.03,6.3,20.02,30.69,,0.07,0.25,-0.82,-0.79,-0.43,-0.34,-0.74,
2012-04-12,17.2,19.34,73.5,2.01,6.24,18.64,29.41,,-0.67,-0.35,-1.17,-0.85,-0.51,-0.94,-1.03,
2012-04-13,19.55,21.44,72.6,2.02,6.26,18.44,29.61,0.27,-0.0,0.37,-1.27,-0.79,-0.46,-1.01,-0.96,0.3
2012-04-16,19.55,22.57,72.9,2.02,6.23,18.8,29.78,,0.02,0.8,-1.21,-0.77,-0.49,-0.83,-0.9,
2012-04-17,18.46,20.63,73.9,2.01,6.16,18.03,28.74,,-0.27,0.15,-1.05,-0.79,-0.6,-1.16,-1.13,
2012-04-18,18.64,21.26,72.5,2.02,6.16,17.54,28.36,,-0.19,0.43,-1.22,-0.74,-0.58,-1.37,-1.19,
2012-04-19,18.36,20.99,72.2,2.01,6.17,17.33,28.31,,-0.26,0.4,-1.24,-0.76,-0.55,-1.45,-1.18,
2012-04-20,17.44,20.17,71.4,2.02,6.14,16.72,27.1,0.03,-0.56,0.09,-1.35,-0.7,-0.59,-1.69,-1.45,-0.22
2012-04-23,18.97,21.31,70.9,2.03,6.2,17.11,26.91,,0.01,0.62,-1.4,-0.64,-0.46,-1.48,-1.47,
2012-04-24,18.1,21.03,71.9,2.03,6.14,17.64,26.11,,-0.29,0.53,-1.23,-0.63,-0.56,-1.2,-1.63,
2012-04-25,16.82,18.47,70.6,2.02,6.05,17.45,25.68,,-0.76,-0.64,-1.39,-0.65,-0.74,-1.36,-1.74,
2012-04-26,16.24,17.83,65.2,2.02,6.06,16.94,24.62,,-0.98,-0.94,-2.1,-0.64,-0.7,-1.68,-2.02,
2012-04-27,16.32,17.52,64.1,2.02,6.02,16.61,24.34,-0.01,-0.94,-1.08,-2.18,-0.62,-0.78,-1.87,-2.07,-0.3
2012-04-30,17.15,18.77,62.9,2.03,6.04,16.93,25.15,,-0.58,-0.43,-2.26,-0.56,-0.72,-1.65,-1.84,
2012-05-01,16.6,18.66,67.0,2.02,5.96,16.47,25.12,,-0.8,-0.47,-1.66,-0.59,-0.89,-1.86,-1.81,
2012-05-02,16.88,18.41,65.1,2.01,5.96,16.55,25.03,,-0.66,-0.58,-1.88,-0.62,-0.88,-1.76,-1.78,
2012-05-03,17.56,19.19,63.3,2.0,5.92,17.45,27.46,,-0.34,-0.16,-2.06,-0.65,-0.98,-1.22,-1.1,
2012-05-04,19.16,21.1,57.8,2.0,5.94,16.32,29.79,-0.07,0.39,0.87,-2.71,-0.64,-0.92,-1.81,-0.45,-0.41
2012-05-07,18.94,21.06,56.7,2.01,5.95,16.38,29.07,,0.31,0.87,-2.76,-0.57,-0.89,-1.72,-0.63,
2012-05-08,19.05,21.28,57.7,2.02,6.0,17.93,29.06,,0.4,1.02,-2.55,-0.5,-0.73,-0.87,-0.62,
2012-05-09,20.08,21.98,58.7,2.03,6.04,19.32,29.27,,0.92,1.44,-2.36,-0.43,-0.6,-0.06,-0.54,
2012-05-10,18.83,21.33,57.6,2.03,6.0,18.25,28.61,,0.35,1.1,-2.42,-0.41,-0.7,-0.66,-0.72,
2012-05-11,19.89,21.79,61.5,2.04,6.02,18.46,28.79,0.1,0.93,1.39,-1.88,-0.33,-0.63,-0.52,-0.65,-0.04
2012-05-14,21.87,23.48,70.3,2.08,6.11,20.05,30.96,,1.98,2.32,-0.73,-0.07,-0.33,0.47,0.05,
2012-05-15,21.97,23.59,67.7,2.09,6.15,20.75,32.13,,2.02,2.31,-1.05,0.02,-0.18,0.93,0.46,
2012-05-16,22.27,24.17,67.0,2.13,6.22,22.2,31.48,,2.13,2.52,-1.11,0.31,0.08,1.82,0.27,
2012-05-17,24.49,26.5,70.6,2.18,6.44,22.59,32.62,,3.11,3.49,-0.63,0.69,0.87,2.03,0.69,
2012-05-18,25.1,27.55,70.6,2.23,6.52,23.29,33.18,0.44,3.21,3.67,-0.61,1.09,1.22,2.4,0.9,0.69
2012-05-21,22.01,24.3,69.1,2.24,6.63,20.69,30.01,,1.75,2.1,-0.8,1.22,1.69,0.85,-0.19,
2012-05-22,22.48,24.52,70.8,2.23,6.55,20.04,29.75,,1.93,2.13,-0.56,1.21,1.47,0.47,-0.27,
2012-05-23,22.33,24.09,73.7,2.25,6.66,21.79,30.9,,1.83,1.89,-0.18,1.43,1.98,1.54,0.18,
2012-05-24,21.54,24.2,73.1,2.25,6.62,21.93,30.12,,1.49,1.91,-0.25,1.49,1.85,1.62,-0.1,
2012-05-25,21.76,23.99,71.2,2.24,6.63,21.11,30.19,0.35,1.57,1.77,-0.49,1.46,1.9,1.12,-0.06,0.5
2012-05-28,,,,2.24,6.63,,,,,,,1.49,1.9,,,
2012-05-29,21.03,23.33,68.9,2.23,6.59,21.72,30.72,,1.23,1.47,-0.78,1.44,1.74,1.47,0.15,
2012-05-30,24.14,25.35,73.0,2.26,6.71,23.46,33.32,,2.5,2.21,-0.23,1.73,2.22,2.41,1.15,
2012-05-31,24.06,25.89,74.4,2.29,6.96,23.11,34.79,,2.36,2.33,-0.03,1.99,3.1,2.13,1.69,
2012-06-01,26.66,28.63,80.6,2.33,7.16,25.3,41.63,0.45,3.2,3.16,0.79,2.32,3.62,3.16,3.89,0.68
2012-06-04,26.12,28.17,86.5,2.33,7.17,25.36,38.58,,2.82,2.82,1.54,2.29,3.44,3.04,2.69,
2012-06-05,24.68,26.39,84.6,2.33,7.23,23.99,36.67,,2.2,2.11,1.27,2.27,3.42,2.27,1.99,
2012-06-06,22.16,23.75,87.7,2.3,7.06,23.14,35.58,,1.25,1.18,1.63,2.0,2.74,1.8,1.6,
2012-06-07,21.72,23.81,82.1,2.27,6.95,22.92,36.9,,1.08,1.18,0.89,1.73,2.31,1.66,1.96,
2012-06-08,21.23,22.55,86.0,2.26,6.95,22.03,37.57,0.42,0.89,0.74,1.36,1.63,2.23,1.21,2.1,0.62
2012-06-11,23.56,24.6,86.5,2.25,6.9,22.19,42.31,,1.68,1.4,1.39,1.53,2.02,1.28,3.3,
2012-06-12,22.09,23.15,88.5,2.26,6.9,22.9,39.45,,1.14,0.9,1.59,1.59,1.96,1.61,2.38,
2012-06-13,24.27,24.52,89.3,2.26,6.91,23.96,39.07,,1.84,1.32,1.65,1.56,1.93,2.06,2.18,
2012-06-14,21.68,24.02,91.5,2.25,6.85,24.1,36.19,,0.93,1.13,1.85,1.45,1.71,2.06,1.37,
2012-06-15,21.11,21.86,95.4,2.24,6.84,22.94,36.28,0.21,0.72,0.41,2.23,1.35,1.64,1.5,1.37,0.16
2012-06-18,18.32,19.64,85.7,2.24,6.81,20.64,35.04,,-0.23,-0.32,1.09,1.33,1.52,0.45,1.03,
2012-06-19,18.38,19.2,84.7,2.21,6.65,20.51,32.92,,-0.21,-0.47,0.98,1.08,1.07,0.38,0.47,
2012-06-20,17.24,17.81,77.7,2.2,6.54,19.88,34.66,,-0.58,-0.91,0.18,0.99,0.76,0.1,0.92,
2012-06-21,20.08,20.78,76.2,2.18,6.52,21.07,37.52,,0.38,0.06,0.01,0.83,0.7,0.63,1.64,
2012-06-22,18.11,19.12,75.1,2.17,6.52,20.29,35.08,0.04,-0.28,-0.48,-0.11,0.74,0.69,0.27,1.0,-0.18
2012-06-25,20.38,21.28,72.8,2.18,6.6,20.46,36.84,,0.49,0.23,-0.37,0.81,0.89,0.34,1.43,
2012-06-26,19.72,20.87,71.1,2.18,6.57,20.47,34.42,,0.27,0.1,-0.56,0.81,0.79,0.34,0.81,
2012-06-27,19.45,20.68,70.2,2.18,6.52,19.96,33.45,,0.17,0.03,-0.65,0.8,0.65,0.1,0.56,
2012-06-28,19.71,21.51,70.2,2.19,6.52,20.56,34.58,,0.25,0.3,-0.63,0.86,0.63,0.37,0.85,
2012-06-29,17.08,18.65,73.2,2.15,6.36,19.53,35.0,0.11,-0.64,-0.63,-0.28,0.55,0.2,-0.1,0.95,-0.04
2012-06-30,,,,2.15,6.44,,,,,,,0.54,0.4,,,
2012-07-02,16.8,18.55,71.6,2.13,6.45,19.34,36.38,,-0.74,-0.67,-0.46,0.38,0.42,-0.18,1.29,
2012-07-03,16.66,18.56,72.4,2.12,6.39,25.23,36.38,,-0.78,-0.67,-0.36,0.29,0.25,2.39,1.27,
2012-07-04,,,,2.12,6.38,,,,,,,0.28,0.21,,,
2012-07-05,17.5,18.43,71.3,2.11,6.4,18.94,38.22,,-0.49,-0.7,-0.48,0.2,0.25,-0.38,1.7,
2012-07-06,17.1,18.65,66.8,2.11,6.44,19.46,37.51,0.02,-0.62,-0.63,-0.98,0.19,0.34,-0.15,1.49,-0.23
2012-07-09,17.98,19.6,63.4,2.11,6.44,19.04,37.28,,-0.32,-0.32,-1.34,0.18,0.34,-0.32,1.41,
2012-07-10,18.72,20.67,63.3,2.1,6.4,20.28,37.68,,-0.08,0.02,-1.32,0.1,0.22,0.23,1.48,
2012-07-11,17.95,20.34,63.8,2.09,6.37,19.22,35.97,,-0.34,-0.09,-1.24,0.02,0.14,-0.25,1.05,
2012-07-12,18.33,20.97,63.4,2.09,6.41,19.31,34.46,,-0.21,0.11,-1.26,0.01,0.23,-0.21,0.69,
2012-07-13,16.74,19.09,63.3,2.07,6.41,18.52,33.86,0.12,-0.74,-0.5,-1.24,-0.15,0.22,-0.55,0.55,-0.03
2012-07-16,17.11,19.54,62.8,2.05,6.39,18.03,34.01,,-0.6,-0.35,-1.27,-0.32,0.16,-0.76,0.58,
2012-07-17,16.48,18.91,64.2,2.03,6.36,17.7,35.36,,-0.81,-0.55,-1.1,-0.49,0.06,-0.89,0.89,
2012-07-18,16.16,18.3,61.9,2.01,6.33,17.35,34.93,,-0.91,-0.75,-1.32,-0.66,-0.04,-1.03,0.77,
2012-07-19,15.45,17.49,61.2,1.98,6.25,16.83,36.74,,-1.15,-1.02,-1.37,-0.91,-0.28,-1.24,1.17,
2012-07-20,16.27,18.2,61.3,1.99,6.28,16.88,35.33,-0.04,-0.88,-0.8,-1.33,-0.84,-0.21,-1.19,0.83,-0.37
2012-07-23,18.62,20.61,61.6,2.01,6.38,18.34,37.23,,-0.1,-0.02,-1.27,-0.7,0.06,-0.55,1.24,
2012-07-24,20.47,22.83,62.9,2.01,6.4,19.6,36.27,,0.51,0.7,-1.11,-0.72,0.1,-0.01,1.0,
2012-07-25,19.34,21.44,63.1,2.01,6.4,19.64,34.86,,0.11,0.22,-1.07,-0.74,0.09,0.0,0.66,
2012-07-26,17.53,20.11,62.6,2.0,6.35,19.37,34.1,,-0.54,-0.24,-1.1,-0.84,-0.08,-0.12,0.46,
2012-07-27,16.7,18.58,69.7,1.95,6.22,19.11,32.99,0.1,-0.84,-0.78,-0.33,-1.27,-0.48,-0.24,0.19,-0.09
2012-07-30,18.03,19.74,68.4,1.94,6.2,19.43,33.09,,-0.38,-0.4,-0.45,-1.37,-0.56,-0.1,0.2,
2012-07-31,18.93,20.3,69.8,1.94,6.16,19.51,34.53,,-0.07,-0.22,-0.28,-1.37,-0.69,-0.07,0.53,
2012-08-01,18.96,20.19,74.1,1.93,6.1,19.01,33.98,,-0.08,-0.28,0.22,-1.46,-0.88,-0.3,0.38,
2012-08-02,17.57,19.08,69.4,1.94,6.13,18.05,33.6,,-0.61,-0.7,-0.3,-1.38,-0.8,-0.71,0.28,
2012-08-03,15.64,17.46,71.9,1.92,6.01,16.65,33.23,-0.14,-1.33,-1.29,0.0,-1.55,-1.18,-1.3,0.18,-0.6
2012-08-06,15.95,17.57,69.7,1.9,6.0,16.35,32.07,,-1.22,-1.26,-0.24,-1.72,-1.21,-1.41,-0.12,
2012-08-07,15.99,17.41,73.9,1.89,5.91,16.48,32.15,,-1.21,-1.32,0.25,-1.79,-1.49,-1.34,-0.11,
2012-08-08,15.32,16.97,75.2,1.88,5.89,16.25,31.42,,-1.46,-1.48,0.41,-1.85,-1.54,-1.43,-0.29,
2012-08-09,15.28,16.41,73.7,1.88,5.91,16.19,30.78,,-1.47,-1.68,0.23,-1.83,-1.47,-1.44,-0.46,
2012-08-10,14.74,15.89,70.1,1.87,5.98,16.16,30.59,-0.18,-1.66,-1.85,-0.17,-1.87,-1.23,-1.43,-0.52,-0.68
2012-08-13,13.7,14.48,67.2,1.88,5.96,15.13,29.45,,-1.99,-2.29,-0.5,-1.75,-1.27,-1.81,-0.8,
2012-08-14,14.85,15.4,67.9,1.86,5.92,14.96,29.84,,-1.55,-1.93,-0.4,-1.86,-1.36,-1.83,-0.72,
2012-08-15,14.63,14.77,73.0,1.86,5.88,14.87,31.18,,-1.59,-2.07,0.23,-1.82,-1.46,-1.82,-0.38,
2012-08-16,14.29,14.81,77.1,1.86,5.89,15.17,31.73,,-1.67,-1.99,0.72,-1.77,-1.4,-1.65,-0.25,
2012-08-17,13.45,13.79,74.0,1.85,5.89,14.7,31.19,-0.11,-1.9,-2.24,0.35,-1.8,-1.37,-1.78,-0.38,-0.53
2012-08-20,14.02,14.62,70.2,1.84,5.86,14.78,30.5,,-1.66,-1.91,-0.11,-1.83,-1.44,-1.7,-0.56,
2012-08-21,15.02,15.36,70.0,1.84,5.83,16.29,30.64,,-1.3,-1.63,-0.13,-1.79,-1.5,-1.12,-0.53,
2012-08-22,15.11,15.58,66.8,1.84,5.88,17.15,31.07,,-1.24,-1.52,-0.51,-1.75,-1.33,-0.79,-0.43,
2012-08-23,15.96,16.68,65.5,1.84,5.89,17.94,31.76,,-0.94,-1.16,-0.66,-1.7,-1.29,-0.49,-0.26,
2012-08-24,15.18,16.6,66.4,1.84,5.87,16.88,32.01,-0.17,-1.18,-1.16,-0.54,-1.66,-1.32,-0.88,-0.21,-0.65
2012-08-27,16.35,17.19,66.3,1.84,5.87,16.9,33.42,,-0.79,-0.96,-0.54,-1.62,-1.3,-0.87,0.14,
2012-08-28,16.49,17.64,64.3,1.84,5.88,16.54,33.06,,-0.73,-0.81,-0.77,-1.59,-1.26,-1.0,0.03,
2012-08-29,17.06,18.11,64.9,1.84,5.84,16.5,32.59,,-0.54,-0.66,-0.69,-1.56,-1.36,-1.01,-0.11,
2012-08-30,17.83,19.03,68.0,1.85,5.86,17.14,31.95,,-0.29,-0.38,-0.31,-1.46,-1.29,-0.77,-0.31,
2012-08-31,17.47,18.35,68.7,1.86,5.98,17.89,31.4,-0.08,-0.41,-0.58,-0.22,-1.37,-0.96,-0.5,-0.48,-0.47
2012-09-03,,,,1.86,5.98,,,,,,,-1.34,-0.96,,,
2012-09-04,17.98,19.09,67.1,1.85,5.94,17.97,33.61,,-0.25,-0.36,-0.42,-1.38,-1.07,-0.48,0.1,
2012-09-05,17.74,19.02,68.5,1.85,5.91,18.18,33.64,,-0.33,-0.39,-0.26,-1.36,-1.15,-0.41,0.09,
2012-09-06,15.6,17.01,71.0,1.83,5.8,17.8,34.07,,-1.03,-0.99,0.03,-1.46,-1.44,-0.55,0.19,
2012-09-07,14.38,15.44,68.4,1.81,5.74,18.95,32.77,-0.21,-1.4,-1.43,-0.28,-1.55,-1.58,-0.13,-0.24,-0.74
2012-09-10,16.28,17.8,68.2,1.8,5.68,19.08,32.71,,-0.79,-0.73,-0.31,-1.57,-1.71,-0.1,-0.3,
2012-09-11,16.41,18.01,67.9,1.79,5.64,19.59,32.38,,-0.74,-0.66,-0.36,-1.59,-1.77,0.09,-0.44,
2012-09-12,15.8,17.18,69.9,1.77,5.51,20.15,33.33,,-0.92,-0.89,-0.13,-1.67,-2.05,0.29,-0.13,
2012-09-13,14.05,16.15,65.4,1.76,5.5,19.03,32.96,,-1.45,-1.17,-0.71,-1.68,-2.02,-0.15,-0.28,
2012-09-14,14.51,15.89,68.3,1.7,5.3,17.87,34.07,-0.48,-1.27,-1.22,-0.37,-1.97,-2.42,-0.6,0.09,-1.31
2012-09-17,14.59,15.79,64.4,1.68,5.32,18.08,35.64,,-1.22,-1.22,-0.89,-2.01,-2.28,-0.51,0.63,
2012-09-18,14.18,15.05,59.8,1.68,5.33,17.89,35.81,,-1.32,-1.4,-1.49,-1.94,-2.17,-0.58,0.67,
2012-09-19,13.88,14.84,57.5,1.67,5.34,17.69,36.58,,-1.38,-1.42,-1.77,-1.93,-2.07,-0.66,0.94,
2012-09-20,14.07,14.58,59.7,1.68,5.38,17.29,33.58,,-1.29,-1.46,-1.45,-1.82,-1.92,-0.8,-0.19,
2012-09-21,13.98,14.44,59.6,1.67,5.42,17.09,33.21,-0.53,-1.29,-1.46,-1.44,-1.82,-1.77,-0.85,-0.33,-1.4
2012-09-24,14.15,15.34,57.5,1.67,5.5,16.94,34.23,,-1.21,-1.18,-1.67,-1.77,-1.56,-0.89,0.04,
2012-09-25,15.43,16.7,57.6,1.68,5.56,16.74,34.35,,-0.8,-0.79,-1.61,-1.67,-1.4,-0.95,0.08,
2012-09-26,16.81,17.94,58.5,1.7,5.8,16.31,35.13,,-0.35,-0.41,-1.47,-1.53,-0.87,-1.09,0.37,
2012-09-27,14.84,16.45,61.08,1.7,5.73,17.02,33.05,,-0.96,-0.83,-1.14,-1.49,-1.0,-0.8,-0.44,
2012-09-28,15.73,17.01,60.47,1.68,5.72,16.76,32.45,-0.22,-0.66,-0.65,-1.19,-1.55,-0.99,-0.88,-0.69,-0.76
2012-09-30,,,,1.69,5.74,,,,,,,-1.47,-0.93,,,
2012-10-01,16.32,17.75,59.4,1.68,5.71,16.9,32.87,,-0.45,-0.41,-1.28,-1.48,-0.97,-0.81,-0.54,
2012-10-02,15.71,17.3,60.4,1.67,5.72,16.34,32.53,,-0.63,-0.53,-1.14,-1.5,-0.93,-1.0,-0.69,
2012-10-03,15.43,16.76,59.2,1.67,5.68,16.59,35.15,,-0.71,-0.68,-1.25,-1.48,-1.0,-0.89,0.33,
2012-10-04,14.55,16.65,59.8,1.64,5.62,17.27,33.39,,-0.98,-0.7,-1.16,-1.6,-1.12,-0.61,-0.39,
2012-10-05,14.33,16.48,60.4,1.62,5.55,15.88,32.76,-0.44,-1.04,-0.73,-1.07,-1.67,-1.27,-1.13,-0.64,-1.21
2012-10-08,15.11,17.52,,1.61,5.54,16.13,34.05,,-0.76,-0.38,,-1.69,-1.27,-1.01,-0.12,
2012-10-09,16.37,18.87,59.3,1.61,5.56,15.72,34.5,,-0.3,0.1,-1.17,-1.66,-1.21,-1.17,0.1,
2012-10-10,16.29,18.48,59.6,1.6,5.61,15.53,35.09,,-0.31,0.0,-1.11,-1.67,-1.08,-1.25,0.38,
2012-10-11,15.59,18.33,61.4,1.59,5.57,15.31,34.52,,-0.58,-0.02,-0.89,-1.69,-1.16,-1.33,0.14,
2012-10-12,16.14,17.84,61.4,1.58,5.56,15.72,33.69,-0.47,-0.32,-0.19,-0.87,-1.7,-1.16,-1.13,-0.21,-1.27
2012-10-15,15.27,17.55,63.0,1.56,5.48,15.47,33.84,,-0.69,-0.29,-0.67,-1.77,-1.35,-1.23,-0.14,
2012-10-16,15.22,17.17,64.8,1.52,5.4,15.12,33.54,,-0.69,-0.43,-0.44,-1.93,-1.53,-1.36,-0.25,
2012-10-17,15.07,16.89,68.7,1.48,5.27,14.64,32.25,,-0.76,-0.54,0.07,-2.09,-1.83,-1.55,-0.84,
2012-10-18,15.03,17.61,69.0,1.46,5.24,14.73,30.83,,-0.76,-0.2,0.14,-2.13,-1.87,-1.49,-1.52,
2012-10-19,17.06,20.05,68.5,1.47,5.31,15.1,31.91,-0.61,0.3,1.0,0.1,-2.03,-1.66,-1.32,-0.98,-1.53
2012-10-22,16.62,19.2,69.8,1.47,5.28,14.88,33.13,,0.1,0.64,0.33,-1.97,-1.69,-1.43,-0.34,
2012-10-23,18.83,20.66,68.9,1.49,5.41,15.8,34.28,,1.4,1.4,0.25,-1.83,-1.33,-0.97,0.27,
2012-10-24,18.33,21.67,67.1,1.49,5.39,15.7,33.61,,1.11,1.88,0.03,-1.78,-1.35,-1.0,-0.07,
2012-10-25,18.12,20.28,73.1,1.48,5.33,15.36,32.27,,0.99,1.17,1.15,-1.79,-1.48,-1.15,-0.77,
2012-10-26,17.81,19.58,73.0,1.49,5.41,14.92,32.21,-0.35,0.81,0.8,1.23,-1.7,-1.25,-1.35,-0.78,-1.0
2012-10-29,,,,1.49,5.46,,,,,,,-1.67,-1.1,,,
2012-10-30,,,,,,,,,,,,,,,,
2012-10-31,18.6,20.33,71.43,1.51,5.63,14.99,32.18,,1.3,1.18,0.96,-1.54,-0.62,-1.29,-0.78,
2012-11-01,16.69,18.44,72.0,1.5,5.57,14.49,31.29,,0.18,0.24,1.09,-1.56,-0.77,-1.52,-1.23,
2012-11-02,17.59,19.95,72.3,1.5,5.54,16.2,32.42,-0.34,0.76,1.02,1.17,-1.53,-0.83,-0.6,-0.61,-0.98
2012-11-05,18.42,19.54,68.61,1.51,5.57,17.48,32.1,,1.29,0.82,0.43,-1.45,-0.73,0.11,-0.77,
2012-11-06,17.58,19.1,69.3,1.5,5.49,18.0,32.02,,0.8,0.61,0.58,-1.47,-0.94,0.4,-0.8,
2012-11-07,19.08,20.42,60.9,1.54,5.63,16.69,33.98,,1.77,1.31,-1.12,-1.24,-0.52,-0.3,0.25,
2012-11-08,18.49,20.14,59.1,1.55,5.67,17.02,33.51,,1.37,1.15,-1.45,-1.17,-0.39,-0.1,0.01,
2012-11-09,18.61,19.41,59.1,1.57,5.77,16.07,31.54,-0.32,1.41,0.77,-1.42,-1.04,-0.08,-0.62,-1.03,-0.93
2012-11-12,16.68,18.62,,1.57,5.77,15.66,30.0,,0.21,0.36,,-1.02,-0.06,-0.91,-1.82,
2012-11-13,16.65,19.05,57.3,1.59,5.82,14.54,31.27,,0.19,0.57,-1.73,-0.9,0.11,-1.6,-1.13,
2012-11-14,17.92,19.5,56.84,1.6,5.84,14.94,31.5,,0.98,0.8,-1.77,-0.83,0.2,-1.31,-0.99,
2012-11-15,17.99,19.23,55.6,1.62,5.94,14.26,30.54,,1.02,0.66,-1.95,-0.7,0.54,-1.71,-1.52,
2012-11-16,16.41,18.13,54.98,1.62,5.98,13.28,31.1,-0.2,0.05,0.11,-2.0,-0.68,0.7,-2.29,-1.19,-0.69
2012-11-19,15.24,15.92,54.7,1.61,5.85,13.61,30.97,,-0.67,-1.01,-1.99,-0.72,0.3,-2.01,-1.25,
2012-11-20,15.08,16.18,53.7,1.61,5.79,13.52,29.83,,-0.75,-0.86,-2.11,-0.71,0.12,-2.01,-1.88,
2012-11-21,15.31,16.21,53.9,1.61,5.72,13.22,29.49,,-0.6,-0.83,-2.0,-0.69,-0.1,-2.12,-2.01,
2012-11-22,,,,1.61,5.72,,,,,,,-0.67,-0.08,,,
