date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2011-03-24,18.0,20.59,23.84,23.68,119.97,90.1,75.66,62.763628165882956,1.52,4.84,17.61,35.98,
2011-03-25,17.91,20.78,23.91,24.1,121.43,93.5,76.22,62.70939217927304,1.5,4.79,16.95,34.7,-0.34
2011-03-28,19.44,22.23,25.12,24.26,122.68,93.8,76.13,60.07334215510477,1.5,4.76,17.09,34.29,
2011-03-29,18.16,21.34,24.09,24.16,124.11,91.8,76.25,63.56273189167739,1.49,4.73,16.4,33.49,
2011-03-30,17.71,20.38,22.69,22.9,123.5,89.6,76.12,64.80824503374302,1.5,4.76,15.91,33.07,
2011-03-31,17.74,19.74,22.45,23.08,124.64,90.9,75.86,63.99208339081011,1.5,4.77,17.16,34.62,
2011-04-01,17.4,19.41,22.07,22.14,128.64,87.5,75.83,64.66958198462284,1.5,4.72,16.24,33.91,-0.35
2011-04-04,17.5,20.05,22.41,22.91,128.05,85.4,75.91,65.06801789851195,1.5,4.72,15.82,33.32,
2011-04-05,17.25,19.46,22.59,22.95,128.06,85.1,75.88,64.93321272577022,1.48,4.65,16.41,32.15,
2011-04-06,16.9,19.32,22.54,23.49,125.18,89.7,75.51,65.92051376483549,1.47,4.57,16.05,32.4,
2011-04-07,17.11,19.34,22.63,23.81,126.46,88.8,75.59,66.40172666744947,1.46,4.56,15.74,32.77,
2011-04-08,17.87,19.76,23.36,24.05,125.92,88.5,75.07,64.9401883323686,1.45,4.53,15.59,35.5,-0.43
2011-04-11,16.59,19.09,23.05,23.73,122.94,85.8,75.06,65.29976005652698,1.45,4.53,15.26,33.86,
2011-04-12,17.09,19.39,23.04,24.13,121.94,85.2,74.85,63.59547932535178,1.46,4.63,15.65,34.48,
2011-04-13,16.92,18.5,22.04,22.66,124.55,83.9,74.98,65.29301717450839,1.46,4.65,14.72,32.78,
2011-04-14,16.27,17.7,20.18,21.85,125.09,82.2,74.68,64.61754526872458,1.46,4.6,15.06,32.38,
2011-04-15,15.32,17.48,20.03,21.07,130.45,81.5,74.83,64.71354189467957,1.46,4.68,15.78,31.58,-0.39
2011-04-18,16.96,18.47,21.11,23.02,129.37,82.8,75.5,60.59150912637968,1.47,4.74,16.73,30.72,
2011-04-19,15.83,16.23,19.98,21.3,129.4,80.2,75.03,62.92085647628958,1.48,4.75,16.31,30.0,
2011-04-20,15.07,16.49,19.4,20.59,131.13,77.4,74.37,65.61850052477587,1.47,4.66,16.38,30.36,
2011-04-21,14.69,15.85,18.97,21.14,131.78,76.6,74.0,66.45390868322008,1.46,4.65,15.7,30.15,
2011-04-22,,,,,,,,,,,,,-0.41
2011-04-25,15.77,17.22,20.39,23.13,130.88,74.8,73.99,64.86937356039611,1.46,4.69,18.32,31.22,
2011-04-26,15.62,17.78,20.69,22.35,127.45,81.3,73.84,65.11343232874258,1.46,4.71,17.3,30.68,
2011-04-27,15.35,17.03,20.79,22.02,126.93,79.2,73.52,66.53768845821897,1.46,4.67,17.76,30.39,
2011-04-28,14.62,16.2,19.79,21.95,124.99,76.8,73.12,66.62053658638301,1.46,4.73,17.82,30.21,
2011-04-29,14.75,16.54,20.5,21.85,127.45,76.8,72.93,66.40112371484626,1.47,4.76,20.25,30.39,-0.53
2011-05-02,15.99,18.13,22.33,23.13,124.15,76.3,72.95,64.4429166861213,1.48,4.74,21.11,31.82,
2011-05-03,16.7,18.62,22.75,25.56,127.49,80.1,73.14,62.74235308602526,1.47,4.76,19.61,31.82,
2011-05-04,17.08,18.59,22.95,25.5,125.29,80.2,73.03,61.466479343237985,1.47,4.76,19.8,31.85,
2011-05-05,18.2,19.12,23.52,26.11,124.89,83.4,74.19,58.83232680182999,1.48,4.8,22.06,42.51,
2011-05-06,18.4,19.26,23.18,25.21,124.61,84.1,74.84,59.586191206721765,1.48,4.81,21.4,41.44,-0.35
2011-05-09,17.16,18.38,21.87,24.37,124.67,82.4,74.74,61.190217821791435,1.48,4.82,19.95,42.09,
2011-05-10,15.91,17.1,21.12,23.32,126.23,80.1,74.61,64.62398249013661,1.48,4.76,19.14,40.45,
2011-05-11,16.95,17.41,22.4,24.84,126.23,83.2,75.33,62.13958241473107,1.49,4.79,19.47,42.83,
2011-05-12,16.03,16.99,21.94,24.4,122.59,81.9,75.24,63.42572246332971,1.49,4.77,19.23,42.34,
2011-05-13,17.07,18.4,23.17,25.35,121.9,82.1,75.76,59.94299454484637,1.49,4.8,19.77,39.73,-0.36
2011-05-16,18.24,19.5,24.11,25.27,123.58,80.3,75.47,56.67807956717994,1.5,4.79,19.33,40.51,
2011-05-17,17.55,19.12,23.44,24.95,121.14,78.1,75.4,57.532274224379506,1.5,4.82,19.0,38.67,
2011-05-18,16.23,17.65,21.68,23.5,121.14,77.9,75.47,60.787020813601856,1.5,4.79,18.15,38.6,
2011-05-19,15.52,17.06,21.45,23.31,127.16,79.8,75.12,60.60744339674052,1.5,4.8,17.44,37.29,
2011-05-20,17.43,18.16,22.38,23.28,129.15,79.8,75.43,57.08869192259521,1.5,4.82,17.55,37.18,-0.33
2011-05-23,18.27,19.21,23.64,25.27,124.78,78.0,76.1,53.868444651427474,1.51,4.87,18.3,38.73,
2011-05-24,17.82,19.4,23.69,24.46,123.13,76.7,75.88,52.73345128580085,1.51,4.89,17.84,36.58,
2011-05-25,17.07,18.16,22.59,23.16,123.14,75.8,75.93,54.393311118391885,1.53,4.92,17.53,35.53,
2011-05-26,16.09,17.26,21.29,22.36,125.43,74.3,75.55,55.65727845908028,1.54,5.01,16.66,34.01,
2011-05-27,15.98,16.87,20.98,21.87,125.43,73.9,74.95,56.211492884905944,1.54,5.01,16.62,33.47,-0.29
2011-05-30,,,,,,,,,1.54,5.01,,,
2011-05-31,15.45,16.44,21.22,22.29,123.91,71.5,74.64,58.12180903969349,1.56,5.09,16.74,33.51,
2011-06-01,18.3,19.24,23.64,25.17,119.33,72.9,74.68,49.9629218987314,1.57,5.15,17.74,34.77,
2011-06-02,18.09,18.71,23.57,24.75,119.2,76.6,74.33,52.08711112325094,1.59,5.15,17.38,33.26,
2011-06-03,17.95,18.9,22.94,24.78,116.8,75.9,73.78,50.480931437749284,1.6,5.24,16.79,32.37,-0.22
2011-06-06,18.49,19.58,23.67,26.13,116.02,75.8,73.95,47.67850798600074,1.6,5.25,18.12,34.03,
2011-06-07,18.07,19.14,23.53,25.62,116.07,73.5,73.52,47.50594327312944,1.6,5.28,16.84,33.62,
2011-06-08,18.79,19.97,23.98,26.09,118.76,77.5,73.93,44.24883801862121,1.62,5.38,16.56,32.83,
2011-06-09,17.77,18.88,23.22,24.27,117.27,77.3,74.19,47.69070260913652,1.62,5.38,16.06,32.16,
2011-06-10,18.86,19.85,23.59,26.01,122.65,78.1,74.79,43.172662353673296,1.62,5.43,16.51,33.47,-0.15
2011-06-13,19.61,20.22,24.74,26.49,120.99,76.4,74.51,42.486482840962424,1.63,5.47,16.95,34.69,
2011-06-14,18.26,18.74,23.45,24.77,125.3,82.5,74.33,47.84366968835067,1.62,5.37,15.33,32.57,
2011-06-15,21.32,22.29,26.0,28.29,124.32,85.9,75.6,39.685545207845315,1.65,5.52,17.32,35.75,
2011-06-16,22.73,24.47,27.97,31.03,122.35,87.9,75.75,35.006993980791655,1.66,5.65,17.61,35.59,
2011-06-17,21.85,23.58,27.02,29.65,122.35,85.3,74.99,37.452603433679165,1.66,5.64,17.03,36.31,-0.14
2011-06-20,19.99,22.07,25.84,28.21,117.44,82.5,75.03,41.54503242089833,1.67,5.67,16.64,35.91,
2011-06-21,18.86,20.36,24.91,26.29,116.52,80.9,74.54,47.91797991888016,1.66,5.65,15.99,35.72,
2011-06-22,18.52,20.2,24.59,25.36,114.74,79.0,74.78,46.79084608817589,1.67,5.62,16.1,34.29,
2011-06-23,19.29,20.76,25.11,26.95,116.79,83.6,75.45,45.80117405165551,1.69,5.75,16.97,34.48,
2011-06-24,21.1,22.58,25.67,27.51,115.92,84.8,75.67,40.73904330110825,1.7,5.8,17.79,35.08,-0.13
2011-06-27,20.56,21.96,25.73,27.2,119.46,83.8,75.39,43.394538637636145,1.71,5.78,17.52,34.66,
2011-06-28,19.17,20.71,24.42,26.17,122.15,89.4,75.06,48.22300094642806,1.69,5.65,16.84,32.88,
2011-06-29,17.27,18.84,22.53,23.86,128.73,87.2,74.69,54.623151085853436,1.67,5.53,15.79,32.29,
2011-06-30,16.52,17.86,21.56,22.47,122.09,88.9,74.3,57.645115901122516,1.64,5.42,15.34,31.36,
2011-07-01,15.87,17.37,21.13,21.73,119.63,90.5,74.35,62.34646267210118,1.61,5.34,15.06,30.57,-0.4
2011-07-04,,,,,,,,,1.61,5.34,,,
2011-07-05,16.06,17.76,21.46,22.66,121.78,90.7,74.69,62.44998323432226,1.62,5.37,15.15,30.79,
2011-07-06,16.34,17.85,21.44,22.97,121.51,89.0,75.12,61.477060477996375,1.63,5.41,15.81,31.04,
2011-07-07,15.95,17.71,20.94,22.11,121.86,90.4,74.96,64.33791742121352,1.61,5.27,15.29,30.96,
2011-07-08,15.95,17.45,20.08,23.34,119.68,85.8,75.18,61.609887134445415,1.62,5.39,15.18,30.86,-0.37
2011-07-11,18.39,20.22,22.17,25.78,123.08,88.4,75.99,53.686564295810065,1.64,5.56,16.3,33.98,
2011-07-12,19.87,21.93,23.41,25.41,119.21,90.3,75.81,49.91993150251457,1.66,5.6,17.63,33.3,
2011-07-13,19.91,21.82,22.84,24.46,124.79,88.1,75.21,50.054791909256885,1.66,5.57,18.22,33.6,
2011-07-14,20.8,21.87,23.9,26.36,126.63,89.1,75.25,50.04881172369332,1.65,5.49,17.9,33.57,
2011-07-15,19.53,20.95,23.13,25.06,129.24,90.4,75.13,52.045964022118014,1.67,5.51,16.91,31.88,-0.03
2011-07-18,20.95,22.48,25.0,25.14,123.92,89.6,75.48,48.30111118311002,1.68,5.54,18.96,32.85,
2011-07-19,19.21,20.46,23.09,23.86,126.12,88.8,75.22,53.0861115256318,1.68,5.54,18.14,31.46,
2011-07-20,19.09,21.06,23.1,24.15,122.97,85.1,74.79,51.76165923743219,1.68,5.46,17.91,31.18,
2011-07-21,17.56,19.71,22.04,24.21,122.42,89.0,74.02,57.39013304900603,1.67,5.36,17.4,31.08,
2011-07-22,17.52,19.17,22.05,23.11,121.59,84.3,74.2,58.05215800898521,1.66,5.35,16.98,30.63,-0.3
2011-07-25,19.35,20.95,23.83,24.25,119.45,86.8,74.06,55.442081957117324,1.66,5.33,18.69,31.23,
2011-07-26,20.23,21.58,25.13,24.54,120.12,84.8,73.47,52.60045331404148,1.65,5.35,18.58,31.17,
2011-07-27,22.98,24.7,29.1,28.01,119.44,89.1,74.09,42.852496439381206,1.65,5.32,19.24,32.34,
2011-07-28,23.74,25.12,29.57,28.81,120.36,86.5,74.22,40.28060888196317,1.64,5.37,18.99,33.13,
2011-07-29,25.25,26.08,29.45,29.96,120.65,88.0,73.9,35.535099768993256,1.66,5.58,19.53,33.64,-0.28
2011-08-01,23.66,24.26,27.97,28.0,118.64,84.1,74.26,36.15803400310667,1.66,5.63,19.58,34.29,
2011-08-02,24.79,25.69,29.4,28.86,116.08,87.1,74.51,26.65109961339677,1.68,5.8,20.09,35.27,
2011-08-03,23.38,24.73,28.02,28.24,117.27,85.5,74.04,29.4927599608189,1.68,5.87,19.95,34.02,
2011-08-04,31.66,31.68,35.85,37.9,113.17,91.0,75.12,12.848742299992775,1.73,6.16,22.28,42.94,
2011-08-05,32.0,33.77,38.21,42.26,119.36,100.7,74.6,13.337526609914564,1.74,6.24,21.74,42.37,0.33
2011-08-08,48.0,44.74,54.84,57.28,121.06,117.8,74.79,7.027896416453879,1.9,6.84,28.21,56.17,
2011-08-09,35.06,34.63,42.78,49.54,124.51,107.7,74.61,10.588439460525203,1.96,7.19,31.13,61.82,
2011-08-10,42.99,41.76,50.51,56.93,118.65,98.9,74.64,7.2151057211575775,2.01,7.3,32.2,59.45,
2011-08-11,39.0,37.85,46.83,48.75,119.99,107.9,74.68,12.781761456710633,2.09,7.39,29.76,50.25,
2011-08-12,36.36,35.22,42.56,46.07,119.79,109.1,74.61,11.938340379153383,2.08,7.3,25.91,49.06,1.31
2011-08-15,31.87,30.44,37.05,39.3,121.76,99.8,73.84,17.687746189730717,2.09,7.1,24.81,44.66,
2011-08-16,32.85,31.55,38.59,38.55,122.41,92.0,74.01,13.667251346822988,2.09,7.11,26.68,43.95,
2011-08-17,31.58,31.17,36.7,35.57,126.16,87.8,73.67,14.645049478739276,2.09,7.08,25.12,42.67,
2011-08-18,42.67,41.61,47.53,45.19,124.44,95.0,74.24,6.457910597762828,2.14,7.23,26.81,57.42,
2011-08-19,43.05,43.47,49.37,48.23,124.05,100.3,73.99,4.957593470300875,2.17,7.3,28.91,55.29,0.52
2011-08-22,42.44,42.03,49.82,48.82,119.4,104.2,74.07,5.357746239737319,2.17,7.32,33.09,52.4,
2011-08-23,36.27,35.45,43.3,41.91,124.05,105.5,73.87,9.433576941684072,2.24,7.46,33.42,47.67,
2011-08-24,35.9,35.65,43.32,44.2,123.37,105.8,74.01,13.799091068031785,2.27,7.45,33.29,47.89,
2011-08-25,39.76,39.43,47.96,49.99,120.81,107.7,74.28,10.859425458050532,2.25,7.43,34.42,51.42,
2011-08-26,35.59,34.49,43.1,44.56,122.97,101.5,73.81,15.417560302395032,2.27,7.5,33.03,48.12,0.86
2011-08-29,32.28,32.11,39.38,41.06,122.97,98.0,73.72,22.714136829377885,2.27,7.39,32.55,45.63,
2011-08-30,32.89,32.02,40.84,40.98,119.9,99.2,73.94,23.64820786861354,2.25,7.39,32.12,44.74,
2011-08-31,31.62,31.37,39.39,38.94,120.01,97.9,74.13,26.000324061868696,2.21,7.3,30.42,44.33,
2011-09-01,31.82,31.36,39.61,39.38,120.23,98.8,74.48,26.19070853044925,2.2,7.26,28.06,42.77,
2011-09-02,33.92,33.0,42.14,41.41,119.33,99.4,74.75,19.704127846519672,2.21,7.33,30.16,45.33,0.51
2011-09-05,,,,,,,,,2.21,7.34,,,
2011-09-06,37.0,35.86,45.5,45.1,121.04,103.1,75.92,18.796040848394124,2.24,7.54,34.17,47.41,
2011-09-07,33.38,33.12,42.04,40.41,118.75,100.6,75.46,23.390660663534312,2.24,7.41,34.11,44.9,
2011-09-08,34.32,33.65,43.51,42.66,118.59,99.4,76.24,23.67034528912395,2.24,7.42,34.43,45.7,
2011-09-09,38.52,37.99,48.57,50.05,116.9,100.7,77.19,14.171855865973015,2.27,7.51,37.58,49.45,0.9
2011-09-12,38.59,37.97,49.16,50.7,117.23,99.2,77.57,15.469730549295802,2.32,7.64,37.2,48.14,
2011-09-13,36.91,36.0,47.04,47.65,118.05,97.5,76.91,18.513875793697846,2.33,7.62,32.49,45.14,
2011-09-14,34.6,33.36,44.83,45.13,115.73,96.6,76.83,23.244448483644536,2.33,7.55,29.83,43.72,
2011-09-15,31.97,30.67,41.54,41.64,120.0,97.3,76.24,28.621889598840653,2.33,7.49,29.46,42.05,
2011-09-16,30.98,29.36,39.72,37.72,123.27,97.6,76.58,32.76585562574596,2.32,7.46,28.86,41.7,0.77
2011-09-19,32.73,31.42,41.59,43.83,120.76,99.6,77.39,30.814585544273864,2.36,7.61,30.7,45.93,
2011-09-20,32.86,31.3,41.61,43.16,120.61,99.9,77.03,30.29966105693204,2.36,7.59,30.63,45.8,
2011-09-21,37.32,34.68,45.33,46.73,120.18,93.3,77.34,20.50159554980326,2.38,7.61,29.68,47.35,
2011-09-22,41.35,40.25,50.3,58.53,119.37,103.4,78.38,10.918470041976827,2.51,7.95,32.19,55.61,
2011-09-23,41.25,39.88,50.56,59.28,118.24,104.5,78.3,14.76955648573183,2.55,8.01,39.17,54.63,1.1
2011-09-26,39.02,39.24,49.48,57.18,120.34,107.4,78.36,18.771083626733883,2.55,8.0,39.86,54.31,
2011-09-27,37.71,37.65,47.91,53.18,119.55,107.3,77.51,20.442604562081836,2.53,7.92,36.55,50.13,
2011-09-28,41.08,40.76,51.49,57.51,118.21,103.1,77.85,15.961818019409565,2.54,8.03,39.95,53.51,
2011-09-29,38.84,41.16,49.29,55.11,118.97,100.4,77.92,16.166941195029835,2.54,8.16,37.08,50.62,
2011-09-30,42.96,44.98,53.05,61.4,114.83,100.6,78.55,9.631335907582805,2.57,8.41,37.03,55.68,1.14
2011-10-03,45.45,46.61,57.66,64.1,113.09,105.7,79.45,6.069243248411359,2.62,8.72,36.92,58.65,
2011-10-04,40.82,42.47,52.0,59.46,115.28,109.0,79.6,12.434149419948666,2.72,9.1,37.74,57.09,
2011-10-05,37.81,39.12,48.46,52.26,113.87,108.9,78.91,17.007695875444934,2.72,8.98,36.94,52.79,
2011-10-06,36.27,37.32,46.72,48.35,115.42,108.7,78.53,22.949127702298437,2.7,8.72,35.22,50.04,
2011-10-07,36.2,37.08,48.34,50.82,116.1,106.4,78.72,23.84889430694286,2.65,8.55,33.16,49.71,1.37
2011-10-10,33.02,34.48,45.62,46.53,116.81,,77.6,31.511044166168467,2.65,8.56,31.26,47.21,
2011-10-11,32.86,34.1,44.37,45.37,118.91,106.8,77.58,31.009942310012512,2.6,8.34,30.62,47.07,
2011-10-12,31.26,32.34,43.1,42.51,121.6,108.3,76.99,34.06976331177163,2.55,8.07,29.51,47.53,
2011-10-13,30.7,30.3,41.39,42.8,121.98,106.8,76.99,33.54888562917436,2.54,8.05,28.48,47.76,
2011-10-14,28.24,28.69,39.07,41.78,121.9,109.2,76.62,37.62705906355023,2.51,7.89,26.61,45.35,0.47
2011-10-17,33.39,32.92,44.16,46.72,124.46,108.4,77.14,31.8124146301078,2.49,7.88,28.93,50.14,
2011-10-18,31.56,30.48,41.43,45.27,127.99,107.5,77.13,36.38427905353538,2.49,7.87,29.17,47.8,
2011-10-19,34.44,33.84,44.65,47.2,122.57,105.0,77.11,33.74654312738023,2.43,7.7,31.13,50.01,
2011-10-20,34.78,34.78,45.22,48.74,122.57,105.9,76.97,36.28183481470443,2.42,7.64,32.08,49.52,
2011-10-21,31.32,31.42,41.05,44.87,127.19,107.5,76.3,41.63781883829599,2.38,7.46,28.89,48.03,0.66
2011-10-24,29.26,28.45,39.7,40.67,124.85,103.6,76.02,46.132245187940754,2.34,7.31,26.98,45.6,
2011-10-25,32.22,31.54,42.34,45.39,122.65,102.1,76.25,38.998369331394855,2.32,7.29,29.92,48.27,
2011-10-26,29.86,30.47,40.5,43.54,122.65,105.2,76.2,41.987592727569144,2.31,7.2,30.79,47.59,
2011-10-27,25.46,26.28,35.49,38.52,122.82,108.1,74.87,50.43495330214482,2.19,6.83,27.58,43.82,
2011-10-28,24.53,25.0,34.67,37.35,121.18,107.4,75.09,51.46593838181707,2.17,6.85,25.84,41.58,0.3
2011-10-31,29.96,28.82,39.26,41.67,120.69,107.2,76.17,46.10827127603421,2.22,7.07,27.45,43.26,
2011-11-01,34.77,33.49,45.2,47.36,126.65,116.0,77.26,36.77083874113323,2.29,7.42,29.7,46.63,
2011-11-02,32.74,32.03,43.04,44.63,123.95,111.9,77.01,39.22557650831274,2.28,7.35,30.16,45.56,
2011-11-03,30.5,29.3,41.01,43.64,124.19,109.2,76.67,42.61578701646068,2.27,7.25,30.12,43.85,
2011-11-04,30.16,29.35,39.85,43.83,123.56,106.6,76.91,42.4234961050261,2.28,7.26,28.37,42.45,0.85
2011-11-07,29.85,28.83,39.81,43.22,124.93,106.3,76.96,41.48408405791121,2.29,7.29,30.24,43.3,
2011-11-08,27.48,27.31,37.36,40.75,124.77,105.6,76.67,44.7321650250681,2.3,7.23,29.21,43.35,
2011-11-09,36.16,34.61,45.94,48.6,122.87,111.8,77.93,33.33909963362529,2.36,7.48,29.85,48.97,
2011-11-10,32.81,32.67,43.74,45.81,125.24,113.7,77.64,36.67891541540029,2.37,7.46,28.81,47.84,
2011-11-11,30.04,29.35,39.92,42.94,124.56,,76.94,41.623646884126245,2.37,7.46,27.85,46.6,0.78
2011-11-14,31.13,30.73,41.22,44.39,124.56,113.1,77.56,40.37994315717496,2.39,7.44,27.85,46.41,
2011-11-15,31.22,30.04,40.82,43.88,124.97,108.6,77.88,39.99151171412885,2.41,7.49,26.75,43.05,
2011-11-16,33.51,31.94,42.04,47.16,122.92,106.1,78.16,36.58075585677758,2.44,7.54,26.94,43.29,
2011-11-17,34.51,34.34,43.56,49.11,121.59,111.7,78.29,32.99714785524582,2.48,7.62,28.86,42.94,
2011-11-18,32.0,31.83,40.57,44.88,120.04,109.8,78.02,33.262285751418524,2.49,7.61,27.59,42.94,1.02
2011-11-21,32.91,32.93,42.07,46.66,115.15,107.5,78.3,29.899079943010197,2.55,7.79,30.07,44.82,
2011-11-22,31.97,31.07,40.79,44.63,114.92,103.6,78.23,30.90101562489715,2.61,7.9,27.56,42.94,
2011-11-23,33.98,33.07,43.16,46.78,116.78,104.7,79.0,25.847104553222962,2.64,8.03,27.81,45.19,
2011-11-24,,,,,,,,,2.64,8.03,,,
2011-11-25,34.47,33.04,43.16,60.99,114.77,102.3,79.61,24.154847451423993,2.65,8.0,20.46,69.12,1.23
2011-11-28,32.13,31.56,40.92,45.27,118.63,102.8,79.29,30.356159710066866,2.66,7.95,26.61,44.52,
2011-11-29,30.64,31.06,40.18,42.68,116.45,103.1,79.0,32.67507099043552,2.67,7.95,25.74,42.7,
2011-11-30,27.8,27.77,36.77,39.3,116.56,99.7,78.39,41.323563524021324,2.66,7.79,25.32,41.0,
2011-12-01,27.41,27.2,36.75,39.95,116.9,100.8,78.32,41.24985802744867,2.64,7.69,24.55,40.89,
2011-12-02,27.52,27.69,36.84,39.84,116.31,98.6,78.63,40.553754419705136,2.6,7.65,23.51,39.8,0.68
2011-12-05,27.84,27.89,36.66,39.23,116.14,94.0,78.61,41.95876747827842,2.56,7.56,24.97,39.34,
2011-12-06,28.13,27.94,36.67,40.83,115.16,93.0,78.51,42.13548514113605,2.56,7.5,24.52,38.23,
2011-12-07,28.67,28.45,37.2,40.9,115.87,94.3,78.48,41.262723060849744,2.56,7.54,24.15,38.34,
2011-12-08,30.59,30.0,39.36,43.36,115.37,95.0,78.81,38.943961524582754,2.58,7.56,25.18,40.27,
2011-12-09,26.38,25.99,34.65,38.66,116.83,99.9,78.63,44.15124305722539,2.59,7.53,23.13,38.87,0.62
2011-12-12,25.67,24.56,34.03,38.61,120.26,95.8,79.57,42.446853758436184,2.61,7.6,23.66,40.45,
2011-12-13,25.41,25.29,34.1,36.62,119.44,90.3,80.25,40.21389782119881,2.61,7.6,24.1,39.39,
2011-12-14,26.04,26.08,35.13,37.1,120.66,91.7,80.53,37.848554169952905,2.62,7.63,28.63,43.82,
2011-12-15,25.11,24.79,32.74,34.48,122.35,87.2,80.24,39.38512177505455,2.62,7.62,27.28,45.04,
2011-12-16,24.29,23.48,31.96,33.49,119.22,89.4,80.25,40.942126407161915,2.62,7.65,24.8,41.73,0.89
2011-12-19,24.92,24.15,33.3,34.24,116.58,87.6,80.25,38.80517103068863,2.62,7.65,23.42,41.27,
2011-12-20,23.22,22.5,31.09,32.39,120.66,92.3,79.88,45.36335768699592,2.62,7.54,21.33,38.96,
2011-12-21,21.43,22.29,29.81,31.32,115.16,91.8,80.02,46.63205842556352,2.62,7.49,21.22,36.37,
2011-12-22,21.16,21.89,30.21,29.72,115.56,90.2,79.92,49.02189399240473,2.6,7.45,20.23,35.81,
2011-12-23,20.73,21.37,29.8,29.83,117.14,94.2,80.01,51.28165148231733,2.6,7.37,19.67,35.74,0.64
2011-12-26,,,,,,,,,,,,,
2011-12-27,21.91,22.49,30.85,32.16,116.53,94.8,79.79,49.30631417000795,2.6,7.37,20.81,36.95,
2011-12-28,23.52,23.54,32.31,33.87,116.32,95.1,80.49,46.090053620248504,2.58,7.4,24.33,38.73,
2011-12-29,22.65,23.07,31.44,32.71,116.57,94.1,80.48,46.334231382622434,2.57,7.36,23.12,38.66,
2011-12-30,23.4,23.13,31.64,32.74,116.21,91.1,80.17,45.33791806066157,2.57,7.23,23.24,38.74,0.65
2012-01-02,,,,,,,,,,,,,
2012-01-03,22.97,23.02,31.62,32.73,117.1,90.7,79.61,48.2873553879032,2.54,7.06,22.9,40.07,
2012-01-04,22.22,21.98,31.02,31.79,117.63,88.9,80.09,49.16983951905201,2.53,7.0,22.08,39.04,
2012-01-05,21.48,21.4,30.14,31.13,117.76,87.9,80.94,50.48431748396625,2.52,7.0,22.34,38.7,
2012-01-06,20.63,20.52,29.19,31.51,118.29,81.7,81.24,50.592523974088145,2.51,7.0,21.3,37.12,0.53
2012-01-09,21.07,21.22,29.6,30.09,119.07,78.6,81.05,51.66780478215305,2.5,6.99,21.47,36.52,
2012-01-10,20.69,20.93,28.11,29.49,118.99,80.2,80.8,52.24850547788029,2.48,6.92,21.51,35.44,
2012-01-11,21.05,21.18,28.13,29.82,120.2,78.2,81.35,53.05757096471357,2.49,6.98,22.34,35.52,
2012-01-12,20.47,20.79,27.67,30.01,120.78,77.1,80.77,54.126027390069204,2.47,6.93,21.6,36.59,
2012-01-13,20.91,21.38,28.37,31.13,121.92,79.2,81.43,53.39543230279385,2.48,7.02,21.2,35.62,0.56
2012-01-16,,,,,,,,,2.47,6.98,,,
2012-01-17,22.2,22.21,29.4,30.19,125.63,75.6,81.18,52.85339384091817,2.46,6.99,21.6,33.97,
2012-01-18,20.89,21.29,27.19,27.98,130.78,75.0,80.6,56.03388704233646,2.44,6.93,21.14,32.59,
2012-01-19,19.87,20.27,26.29,27.79,129.6,80.0,80.21,58.55611165356692,2.4,6.77,20.34,33.51,
2012-01-20,18.28,18.97,24.42,26.07,129.24,84.6,80.22,58.106893615032895,2.38,6.69,19.58,33.35,0.42
2012-01-23,18.67,19.42,24.82,26.95,125.83,85.8,79.69,57.920279362344246,2.34,6.62,20.18,33.16,
2012-01-24,18.91,19.74,24.68,26.92,127.38,81.6,79.86,57.684169273502384,2.33,6.62,20.08,33.23,
2012-01-25,18.31,19.36,24.34,26.91,125.22,76.7,79.57,58.55835580088862,2.32,6.63,22.24,31.93,
2012-01-26,18.57,19.56,24.12,27.66,122.96,75.9,79.41,57.464165375624674,2.29,6.58,21.71,31.97,
2012-01-27,18.53,19.31,24.06,27.47,121.5,75.4,78.9,58.231523756497886,2.28,6.57,20.82,31.57,0.31
2012-01-30,19.4,19.75,25.12,28.94,121.99,72.4,79.16,56.93096562226352,2.28,6.65,21.23,31.74,
2012-01-31,19.44,19.89,25.52,27.97,121.96,72.1,79.28,56.853837863636244,2.29,6.61,20.93,32.31,
2012-02-01,18.55,19.04,23.92,26.22,121.39,72.7,78.92,57.33857075498217,2.27,6.54,21.54,32.18,
2012-02-02,17.98,18.89,24.11,26.24,122.26,70.2,78.97,57.245124587208124,2.25,6.55,21.93,31.81,
2012-02-03,17.1,18.21,23.84,26.29,122.14,76.7,78.94,60.79085348297416,2.2,6.42,21.05,30.71,0.28
2012-02-06,17.76,18.65,24.65,27.58,123.63,72.3,79.09,60.05264086635122,2.19,6.44,21.2,31.2,
2012-02-07,17.65,18.75,24.41,28.19,123.02,79.3,78.57,60.85870977625058,2.17,6.36,20.45,32.41,
2012-02-08,18.16,18.99,24.68,28.33,124.76,79.0,78.64,60.60113932821743,2.15,6.29,20.69,32.32,
2012-02-09,18.63,18.9,25.22,27.94,126.48,83.2,78.56,60.670476435298596,2.13,6.26,20.03,32.43,
2012-02-10,20.79,20.94,26.97,30.05,129.59,80.7,79.11,57.5204290751375,2.15,6.35,19.73,32.83,0.09
2012-02-13,19.04,19.6,25.43,28.9,127.89,78.8,78.94,59.73301879191298,2.14,6.27,19.07,33.3,
2012-02-14,19.54,20.18,26.03,29.69,129.96,79.0,79.58,58.69155866442623,2.13,6.27,19.24,33.64,
