date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2011-11-15,31.22,30.04,40.82,43.88,124.97,108.6,77.88,39.991446175002395,2.41,7.49,26.75,43.05,
2011-11-16,33.51,31.94,42.04,47.16,122.92,106.1,78.16,36.580735841627934,2.44,7.54,26.94,43.29,
2011-11-17,34.51,34.34,43.56,49.11,121.59,111.7,78.29,32.99713096294962,2.48,7.62,28.86,42.94,
2011-11-18,32.0,31.83,40.57,44.88,120.04,109.8,78.02,33.26241435650155,2.49,7.61,27.59,42.94,1.02
2011-11-21,32.91,32.93,42.07,46.66,115.15,107.5,78.3,29.899133721942572,2.55,7.79,30.07,44.82,
2011-11-22,31.97,31.07,40.79,44.63,114.92,103.6,78.23,30.901040548850833,2.61,7.9,27.56,42.94,
2011-11-23,33.98,33.07,43.16,46.78,116.78,104.7,79.0,25.847056170736888,2.64,8.03,27.81,45.19,
2011-11-24,,,,,,,,,2.64,8.03,,,
2011-11-25,34.47,33.04,43.16,60.99,114.77,102.3,79.61,24.154826102156807,2.65,8.0,20.46,69.12,1.23
2011-11-28,32.13,31.56,40.92,45.27,118.63,102.8,79.29,30.35615990761466,2.66,7.95,26.61,44.52,
2011-11-29,30.64,31.06,40.18,42.68,116.45,103.1,79.0,32.67504868156071,2.67,7.95,25.74,42.7,
2011-11-30,27.8,27.77,36.77,39.3,116.56,99.7,78.39,41.323603580504205,2.66,7.79,25.32,41.0,
2011-12-01,27.41,27.2,36.75,39.95,116.9,100.8,78.32,41.24978364270371,2.64,7.69,24.55,40.89,
2011-12-02,27.52,27.69,36.84,39.84,116.31,98.6,78.63,40.553687934580054,2.6,7.65,23.51,39.8,0.68
2011-12-05,27.84,27.89,36.66,39.23,116.14,94.0,78.61,41.95878962920885,2.56,7.56,24.97,39.34,
2011-12-06,28.13,27.94,36.67,40.83,115.16,93.0,78.51,42.13543710887828,2.56,7.5,24.52,38.23,
2011-12-07,28.67,28.45,37.2,40.9,115.87,94.3,78.48,41.262690573674796,2.56,7.54,24.15,38.34,
2011-12-08,30.59,30.0,39.36,43.36,115.37,95.0,78.81,38.94398726313044,2.58,7.56,25.18,40.27,
2011-12-09,26.38,25.99,34.65,38.66,116.83,99.9,78.63,44.151200043101085,2.59,7.53,23.13,38.87,0.62
2011-12-12,25.67,24.56,34.03,38.61,120.26,95.8,79.57,42.44685636957537,2.61,7.6,23.66,40.45,
2011-12-13,25.41,25.29,34.1,36.62,119.44,90.3,80.25,40.21396448204313,2.61,7.6,24.1,39.39,
2011-12-14,26.04,26.08,35.13,37.1,120.66,91.7,80.53,37.84857220270833,2.62,7.63,28.63,43.82,
2011-12-15,25.11,24.79,32.74,34.48,122.35,87.2,80.24,39.38511720426882,2.62,7.62,27.28,45.04,
2011-12-16,24.29,23.48,31.96,33.49,119.22,89.4,80.25,40.94197322605786,2.62,7.65,24.8,41.73,0.89
2011-12-19,24.92,24.15,33.3,34.24,116.58,87.6,80.25,38.80520614759453,2.62,7.65,23.42,41.27,
2011-12-20,23.22,22.5,31.09,32.39,120.66,92.3,79.88,45.36323896148793,2.62,7.54,21.33,38.96,
2011-12-21,21.43,22.29,29.81,31.32,115.16,91.8,80.02,46.6320792253961,2.62,7.49,21.22,36.37,
2011-12-22,21.16,21.89,30.21,29.72,115.56,90.2,79.92,49.02192544004424,2.6,7.45,20.23,35.81,
2011-12-23,20.73,21.37,29.8,29.83,117.14,94.2,80.01,51.28163280685008,2.6,7.37,19.67,35.74,0.64
2011-12-26,,,,,,,,,,,,,
2011-12-27,21.91,22.49,30.85,32.16,116.53,94.8,79.79,49.306366440377964,2.6,7.37,20.81,36.95,
2011-12-28,23.52,23.54,32.31,33.87,116.32,95.1,80.49,46.09004966013684,2.58,7.4,24.33,38.73,
2011-12-29,22.65,23.07,31.44,32.71,116.57,94.1,80.48,46.334251106537515,2.57,7.36,23.12,38.66,
2011-12-30,23.4,23.13,31.64,32.74,116.21,91.1,80.17,45.33788185029659,2.57,7.23,23.24,38.74,0.65
2012-01-02,,,,,,,,,,,,,
2012-01-03,22.97,23.02,31.62,32.73,117.1,90.7,79.61,48.28722940318552,2.54,7.06,22.9,40.07,
2012-01-04,22.22,21.98,31.02,31.79,117.63,88.9,80.09,49.16987622172804,2.53,7.0,22.08,39.04,
2012-01-05,21.48,21.4,30.14,31.13,117.76,87.9,80.94,50.48442891203621,2.52,7.0,22.34,38.7,
2012-01-06,20.63,20.52,29.19,31.51,118.29,81.7,81.24,50.592519479647066,2.51,7.0,21.3,37.12,0.53
2012-01-09,21.07,21.22,29.6,30.09,119.07,78.6,81.05,51.66781295285697,2.5,6.99,21.47,36.52,
2012-01-10,20.69,20.93,28.11,29.49,118.99,80.2,80.8,52.24839519040549,2.48,6.92,21.51,35.44,
2012-01-11,21.05,21.18,28.13,29.82,120.2,78.2,81.35,53.05761196691439,2.49,6.98,22.34,35.52,
2012-01-12,20.47,20.79,27.67,30.01,120.78,77.1,80.77,54.12601951865617,2.47,6.93,21.6,36.59,
2012-01-13,20.91,21.38,28.37,31.13,121.92,79.2,81.43,53.395430234315285,2.48,7.02,21.2,35.62,0.56
2012-01-16,,,,,,,,,2.47,6.98,,,
2012-01-17,22.2,22.21,29.4,30.19,125.63,75.6,81.18,52.8534097935687,2.46,6.99,21.6,33.97,
2012-01-18,20.89,21.29,27.19,27.98,130.78,75.0,80.6,56.0339198545688,2.44,6.93,21.14,32.59,
2012-01-19,19.87,20.27,26.29,27.79,129.6,80.0,80.21,58.556148586668336,2.4,6.77,20.34,33.51,
2012-01-20,18.28,18.97,24.42,26.07,129.24,84.6,80.22,58.106905719846054,2.38,6.69,19.58,33.35,0.42
2012-01-23,18.67,19.42,24.82,26.95,125.83,85.8,79.69,57.92035298952488,2.34,6.62,20.18,33.16,
2012-01-24,18.91,19.74,24.68,26.92,127.38,81.6,79.86,57.68429588604705,2.33,6.62,20.08,33.23,
2012-01-25,18.31,19.36,24.34,26.91,125.22,76.7,79.57,58.55832811427668,2.32,6.63,22.24,31.93,
2012-01-26,18.57,19.56,24.12,27.66,122.96,75.9,79.41,57.46408726953946,2.29,6.58,21.71,31.97,
2012-01-27,18.53,19.31,24.06,27.47,121.5,75.4,78.9,58.231582291409715,2.28,6.57,20.82,31.57,0.31
2012-01-30,19.4,19.75,25.12,28.94,121.99,72.4,79.16,56.93088812329538,2.28,6.65,21.23,31.74,
2012-01-31,19.44,19.89,25.52,27.97,121.96,72.1,79.28,56.853840874702925,2.29,6.61,20.93,32.31,
2012-02-01,18.55,19.04,23.92,26.22,121.39,72.7,78.92,57.338596786075705,2.27,6.54,21.54,32.18,
2012-02-02,17.98,18.89,24.11,26.24,122.26,70.2,78.97,57.24507581052626,2.25,6.55,21.93,31.81,
2012-02-03,17.1,18.21,23.84,26.29,122.14,76.7,78.94,60.79085202984282,2.2,6.42,21.05,30.71,0.28
2012-02-06,17.76,18.65,24.65,27.58,123.63,72.3,79.09,60.05273483360064,2.19,6.44,21.2,31.2,
2012-02-07,17.65,18.75,24.41,28.19,123.02,79.3,78.57,60.858713927255465,2.17,6.36,20.45,32.41,
2012-02-08,18.16,18.99,24.68,28.33,124.76,79.0,78.64,60.60118253106563,2.15,6.29,20.69,32.32,
2012-02-09,18.63,18.9,25.22,27.94,126.48,83.2,78.56,60.67049861654529,2.13,6.26,20.03,32.43,
2012-02-10,20.79,20.94,26.97,30.05,129.59,80.7,79.11,57.52045023535138,2.15,6.35,19.73,32.83,0.09
2012-02-13,19.04,19.6,25.43,28.9,127.89,78.8,78.94,59.73299347863411,2.14,6.27,19.07,33.3,
2012-02-14,19.54,20.18,26.03,29.69,129.96,79.0,79.58,58.6915278349962,2.13,6.27,19.24,33.64,
2012-02-15,21.14,22.35,28.02,31.01,128.88,76.6,79.67,56.105718458606844,2.14,6.27,19.28,34.85,
2012-02-16,19.22,20.89,26.36,28.81,130.29,80.1,79.34,58.45821074712245,2.15,6.26,19.21,33.99,
2012-02-17,17.78,19.76,25.51,29.41,129.54,81.5,79.33,59.980735757664526,2.12,6.2,18.61,33.05,0.19
2012-02-20,,,,,,,,,2.12,6.2,,,
2012-02-21,18.19,19.92,25.76,28.37,128.46,79.3,79.04,60.674227797562224,2.11,6.14,19.94,34.68,
2012-02-22,18.19,19.72,25.48,26.86,127.7,79.6,79.21,60.0184496535778,2.1,6.15,19.84,33.67,
2012-02-23,16.8,18.41,23.69,25.73,127.81,79.0,78.81,61.01416279610765,2.1,6.11,19.76,33.21,
2012-02-24,17.31,18.27,24.38,25.14,128.72,77.1,78.35,61.070104873683896,2.08,6.01,19.01,33.8,0.06
2012-02-27,18.19,19.42,25.75,27.21,126.98,74.8,78.56,60.6373318885551,2.08,6.05,19.1,34.12,
2012-02-28,17.96,19.55,25.88,26.48,125.65,73.9,78.27,61.23728628674385,2.06,6.01,20.12,33.52,
2012-02-29,18.43,19.83,26.34,27.1,124.59,75.9,78.73,60.26218657977873,2.03,5.98,22.9,32.52,
2012-03-01,17.26,18.68,24.77,25.79,127.63,77.4,78.78,62.227495411928494,2.01,5.94,19.53,33.2,
2012-03-02,17.29,18.23,25.34,25.73,125.2,76.0,79.4,61.35406084851228,2.0,5.97,18.96,32.91,0.04
2012-03-05,18.05,19.57,25.22,26.38,126.23,75.0,79.32,59.021407158895656,2.0,6.01,19.4,33.34,
2012-03-06,20.87,21.42,27.61,29.09,126.49,75.8,79.86,54.482507587203926,2.03,6.25,20.23,34.34,
2012-03-07,19.07,20.42,25.84,28.29,126.02,75.1,79.71,57.016402605054715,2.03,6.18,19.18,32.93,
2012-03-08,17.95,19.05,24.86,26.7,125.08,76.6,79.16,59.62195055199582,2.02,6.11,19.26,32.12,
2012-03-09,17.11,18.11,23.89,27.05,124.78,73.2,80.04,60.725873231501296,2.01,6.09,19.41,31.42,0.16
2012-03-12,15.64,16.71,22.4,26.01,139.25,69.9,79.87,61.57607278701297,2.0,6.06,19.21,30.0,
2012-03-13,14.8,16.44,21.95,24.71,122.89,73.8,80.19,65.0307323911525,1.98,5.97,20.47,29.45,
2012-03-14,15.31,17.59,22.43,26.93,118.82,89.7,80.56,65.62686616543967,1.94,5.83,20.6,29.31,
2012-03-15,15.42,17.25,21.79,24.84,136.51,83.4,80.15,66.45526038830488,1.93,5.87,18.24,29.44,
2012-03-16,14.47,16.47,20.91,23.98,138.43,84.9,79.78,65.88234617844138,1.91,5.86,18.99,28.68,-0.21
2012-03-19,15.04,16.55,21.86,23.92,128.85,92.3,79.45,66.82436573752217,1.9,5.79,17.83,26.85,
2012-03-20,15.58,16.35,22.14,25.14,128.02,93.3,79.59,66.38001803723128,1.89,5.8,18.42,27.87,
2012-03-21,15.13,16.23,21.83,24.5,124.6,89.5,79.63,65.63038245581184,1.89,5.85,18.04,26.93,
2012-03-22,15.57,16.83,22.47,25.96,121.17,87.1,79.74,64.21565256469962,1.91,5.91,18.51,27.51,
2012-03-23,14.82,16.57,21.54,25.1,122.98,86.2,79.34,64.20312489073213,1.91,5.93,18.3,28.17,-0.09
2012-03-26,14.26,15.92,20.91,24.85,118.02,85.6,78.93,66.97211614154112,1.91,5.91,19.22,27.89,
2012-03-27,15.59,17.02,22.35,25.63,121.13,80.7,79.04,65.01556599649884,1.91,5.93,18.62,27.53,
2012-03-28,15.47,17.28,22.72,26.91,121.61,77.4,79.16,63.99670327558874,1.92,5.93,18.18,28.03,
2012-03-29,15.48,17.27,22.28,26.57,121.69,75.2,79.18,63.23161572516633,1.93,6.02,17.43,28.94,
2012-03-30,15.5,17.19,22.54,26.09,124.97,78.6,78.93,64.00379262610583,1.92,5.99,17.01,29.0,0.01
2012-04-02,15.64,16.7,21.85,25.24,123.13,75.6,78.82,64.49389669294904,1.92,5.99,17.1,28.46,
2012-04-03,15.66,16.82,22.21,25.51,123.84,84.3,79.48,65.94294610927344,1.92,5.91,18.05,27.95,
2012-04-04,16.44,17.95,23.22,26.59,121.0,84.6,79.76,62.73465178764147,1.94,5.99,18.88,28.73,
2012-04-05,16.7,17.96,23.11,26.33,120.61,83.7,80.07,62.1711738147278,1.96,6.05,18.02,28.03,
2012-04-06,,,,,,,,,,,,,0.06
2012-04-09,18.81,20.18,25.07,27.96,119.05,76.2,79.73,58.153609616798526,1.99,6.24,19.21,29.84,
2012-04-10,20.39,21.59,26.88,30.31,119.27,75.1,79.89,53.771219192079904,2.02,6.32,19.94,31.62,
2012-04-11,20.02,21.3,26.38,29.28,118.43,76.3,79.78,55.414012298521435,2.03,6.3,20.02,30.69,
2012-04-12,17.2,19.34,24.23,27.23,119.87,73.5,79.28,59.887443235722024,2.01,6.24,18.64,29.41,
2012-04-13,19.55,21.44,26.11,28.69,118.19,72.6,79.88,55.87505466980747,2.02,6.26,18.44,29.61,0.27
2012-04-16,19.55,22.57,26.55,28.67,116.67,72.9,79.55,54.95284830526632,2.02,6.23,18.8,29.78,
2012-04-17,18.46,20.63,25.25,27.24,121.83,73.9,79.47,57.51567666804356,2.01,6.16,18.03,28.74,
2012-04-18,18.64,21.26,25.81,27.39,119.5,72.5,79.53,57.06857496658996,2.02,6.16,17.54,28.36,
2012-04-19,18.36,20.99,25.51,27.35,117.6,72.2,79.56,56.03797603936317,2.01,6.17,17.33,28.31,
2012-04-20,17.44,20.17,23.96,25.31,118.05,71.4,79.18,56.671809534838005,2.02,6.14,16.72,27.1,0.03
2012-04-23,18.97,21.31,25.52,27.19,117.19,70.9,79.42,54.8880409291796,2.03,6.2,17.11,26.91,
2012-04-24,18.1,21.03,24.58,26.24,118.36,71.9,79.22,55.22772197786248,2.03,6.14,17.64,26.11,
2012-04-25,16.82,18.47,23.27,25.59,122.53,70.6,79.01,59.31658310931552,2.02,6.05,17.45,25.68,
2012-04-26,16.24,17.83,22.62,24.18,121.03,65.2,78.91,60.6983698751933,2.02,6.06,16.94,24.62,
2012-04-27,16.32,17.52,22.35,23.52,120.08,64.1,78.7,61.85855716354641,2.02,6.02,16.61,24.34,-0.01
2012-04-30,17.15,18.77,23.78,24.82,119.83,62.9,78.79,60.613505584224114,2.03,6.04,16.93,25.15,
2012-05-01,16.6,18.66,23.73,24.46,120.18,67.0,78.86,61.74544037600306,2.02,5.96,16.47,25.12,
2012-05-02,16.88,18.41,23.49,24.43,119.94,65.1,79.13,61.83470077058206,2.01,5.96,16.55,25.03,
2012-05-03,17.56,19.19,24.31,25.23,116.18,63.3,79.22,60.21536800250828,2.0,5.92,17.45,27.46,
2012-05-04,19.16,21.1,25.48,26.6,115.83,57.8,79.47,56.153926872754404,2.0,5.94,16.32,29.79,-0.07
2012-05-07,18.94,21.06,24.61,26.68,116.68,56.7,79.6,56.68395047764815,2.01,5.95,16.38,29.07,
2012-05-08,19.05,21.28,24.69,28.02,117.23,57.7,79.73,55.910580083120735,2.02,6.0,17.93,29.06,
2012-05-09,20.08,21.98,25.78,29.51,115.05,58.7,80.08,54.333293667615266,2.03,6.04,19.32,29.27,
2012-05-10,18.83,21.33,24.51,28.53,115.11,57.6,80.11,54.44083516427059,2.03,6.0,18.25,28.61,
2012-05-11,19.89,21.79,25.91,29.11,114.7,61.5,80.28,54.05982169497663,2.04,6.02,18.46,28.79,0.1
2012-05-14,21.87,23.48,28.51,31.37,119.18,70.3,80.6,50.14422486205505,2.08,6.11,20.05,30.96,
2012-05-15,21.97,23.59,28.34,33.09,120.04,67.7,81.22,48.41222722322418,2.09,6.15,20.75,32.13,
2012-05-16,22.27,24.17,28.38,34.85,118.47,67.0,81.37,46.5671531142114,2.13,6.22,22.2,31.48,
2012-05-17,24.49,26.5,31.19,36.17,119.54,70.6,81.38,41.66965095079802,2.18,6.44,22.59,32.62,
2012-05-18,25.1,27.55,31.65,37.42,119.28,70.6,81.29,40.526276753873056,2.23,6.52,23.29,33.18,0.44
2012-05-21,22.01,24.3,28.9,33.27,119.56,69.1,81.08,46.47567095347814,2.24,6.63,20.69,30.01,
2012-05-22,22.48,24.52,29.03,33.56,119.31,70.8,81.67,46.9510877313195,2.23,6.55,20.04,29.75,
2012-05-23,22.33,24.09,28.61,33.75,119.52,73.7,82.09,46.70239334618275,2.25,6.66,21.79,30.9,
2012-05-24,21.54,24.2,28.17,33.66,120.64,73.1,82.29,46.547826980153744,2.25,6.62,21.93,30.12,
2012-05-25,21.76,23.99,28.26,33.84,120.38,71.2,82.4,45.49176419893725,2.24,6.63,21.11,30.19,0.35
2012-05-28,,,,,,,,,2.24,6.63,,,
2012-05-29,21.03,23.33,27.86,32.15,122.39,68.9,82.44,48.787240586020964,2.23,6.59,21.72,30.72,
2012-05-30,24.14,25.35,30.1,33.75,118.54,73.0,83.01,43.910096818661245,2.26,6.71,23.46,33.32,
2012-05-31,24.06,25.89,30.26,33.96,119.32,74.4,83.04,41.73296261729548,2.29,6.96,23.11,34.79,
2012-06-01,26.66,28.63,33.45,36.57,116.35,80.6,82.89,35.14827606422957,2.33,7.16,25.3,41.63,0.45
2012-06-04,26.12,28.17,32.89,36.33,116.66,86.5,82.55,37.165253074608266,2.33,7.17,25.36,38.58,
2012-06-05,24.68,26.39,31.19,34.09,117.07,84.6,82.8,40.49119780060388,2.33,7.23,23.99,36.67,
2012-06-06,22.16,23.75,28.32,32.42,119.66,87.7,82.32,46.80742543399867,2.3,7.06,23.14,35.58,
2012-06-07,21.72,23.81,28.63,32.12,120.01,82.1,82.05,47.1299900053092,2.27,6.95,22.92,36.9,
2012-06-08,21.23,22.55,26.8,32.21,122.09,86.0,82.51,48.438982912633186,2.26,6.95,22.03,37.57,0.42
2012-06-11,23.56,24.6,29.68,34.41,119.28,86.5,82.51,44.43960118134205,2.25,6.9,22.19,42.31,
2012-06-12,22.09,23.15,27.54,32.6,121.82,88.5,82.41,48.624457471700424,2.26,6.9,22.9,39.45,
2012-06-13,24.27,24.52,30.52,35.17,120.37,89.3,82.05,45.35102057707672,2.26,6.91,23.96,39.07,
2012-06-14,21.68,24.02,28.73,34.49,115.05,91.5,81.9,48.43100697582952,2.25,6.85,24.1,36.19,
2012-06-15,21.11,21.86,27.17,31.59,126.08,95.4,81.59,51.24462674574901,2.24,6.84,22.94,36.28,0.21
2012-06-18,18.32,19.64,24.82,28.52,121.2,85.7,81.94,53.696986344864825,2.24,6.81,20.64,35.04,
2012-06-19,18.38,19.2,23.95,26.93,123.09,84.7,81.37,55.80708363938244,2.21,6.65,20.51,32.92,
2012-06-20,17.24,17.81,22.86,25.65,122.06,77.7,81.49,56.88908221235631,2.2,6.54,19.88,34.66,
2012-06-21,20.08,20.78,24.98,28.75,118.4,76.2,82.32,50.78319186012647,2.18,6.52,21.07,37.52,
2012-06-22,18.11,19.12,23.44,27.47,116.37,75.1,82.22,53.81253284956822,2.17,6.52,20.29,35.08,0.04
2012-06-25,20.38,21.28,25.61,29.69,116.29,72.8,82.46,49.46545744707352,2.18,6.6,20.46,36.84,
2012-06-26,19.72,20.87,25.33,29.22,114.69,71.1,82.37,50.303927035321266,2.18,6.57,20.47,34.42,
2012-06-27,19.45,20.68,25.06,28.42,115.85,70.2,82.56,51.99078715719272,2.18,6.52,19.96,33.45,
2012-06-28,19.71,21.51,25.12,28.65,116.9,70.2,82.67,50.53672444407445,2.19,6.52,20.56,34.58,
2012-06-29,17.08,18.65,21.93,25.79,119.09,73.2,81.65,57.64031753150124,2.15,6.44,19.53,35.0,0.11
2012-07-02,16.8,18.55,21.59,26.39,118.89,71.6,81.87,57.25105047762777,2.13,6.45,19.34,36.38,
2012-07-03,16.66,18.56,21.59,26.39,118.33,72.4,81.78,57.77067539342598,2.12,6.39,25.23,36.38,
2012-07-04,,,,,,,,,2.12,6.38,,,
2012-07-05,17.5,18.43,21.82,26.27,117.91,71.3,82.81,56.08069530636784,2.11,6.4,18.94,38.22,
2012-07-06,17.1,18.65,21.78,26.9,118.45,66.8,83.29,54.18924643509863,2.11,6.44,19.46,37.51,0.02
2012-07-09,17.98,19.6,22.32,27.32,119.62,63.4,83.16,52.55649897344363,2.11,6.44,19.04,37.28,
2012-07-10,18.72,20.67,23.37,27.89,119.34,63.3,83.36,50.63131915674001,2.1,6.4,20.28,37.68,
2012-07-11,17.95,20.34,22.95,26.62,117.3,63.8,83.57,50.29941052553769,2.09,6.37,19.22,35.97,
2012-07-12,18.33,20.97,23.21,28.08,116.13,63.4,83.65,48.56710497308696,2.09,6.41,19.31,34.46,
2012-07-13,16.74,19.09,21.56,26.34,119.13,63.3,83.3,51.71512455078459,2.07,6.41,18.52,33.86,0.12
2012-07-16,17.11,19.54,22.46,26.64,115.09,62.8,83.09,49.76781364364534,2.05,6.39,18.03,34.01,
2012-07-17,16.48,18.91,22.22,24.7,117.22,64.2,83.03,51.96009219761033,2.03,6.36,17.7,35.36,
2012-07-18,16.16,18.3,21.64,24.11,116.59,61.9,82.95,52.79462077544229,2.01,6.33,17.35,34.93,
2012-07-19,15.45,17.49,21.45,23.92,114.19,61.2,82.9,54.34491783851966,1.98,6.25,16.83,36.74,
2012-07-20,16.27,18.2,21.18,24.65,116.52,61.3,83.47,52.52444907807909,1.99,6.28,16.88,35.33,-0.04
2012-07-23,18.62,20.61,24.22,28.29,120.26,61.6,83.71,49.09962464668697,2.01,6.38,18.34,37.23,
2012-07-24,20.47,22.83,25.72,29.24,119.13,62.9,84.01,46.18026826742536,2.01,6.4,19.6,36.27,
2012-07-25,19.34,21.44,24.61,28.27,118.58,63.1,83.52,46.05491940292535,2.01,6.4,19.64,34.86,
2012-07-26,17.53,20.11,23.4,25.99,116.92,62.6,82.81,49.778285546333095,2.0,6.35,19.37,34.1,
2012-07-27,16.7,18.58,21.43,25.27,114.4,69.7,82.71,55.281552946045046,1.95,6.22,19.11,32.99,0.1
2012-07-30,18.03,19.74,23.14,26.22,114.86,68.4,82.79,52.09763347679279,1.94,6.2,19.43,33.09,
2012-07-31,18.93,20.3,24.05,26.96,113.99,69.8,82.64,49.06068983774725,1.94,6.16,19.51,34.53,
2012-08-01,18.96,20.19,24.41,27.48,114.59,74.1,83.06,49.70169573856261,1.93,6.1,19.01,33.98,
2012-08-02,17.57,19.08,23.45,27.09,114.35,69.4,83.33,49.88673289766827,1.94,6.13,18.05,33.6,
2012-08-03,15.64,17.46,21.49,23.9,120.25,71.9,82.38,55.37057087023495,1.92,6.01,16.65,33.23,-0.14
2012-08-06,15.95,17.57,21.28,24.59,114.79,69.7,82.27,55.476278046267154,1.9,6.0,16.35,32.07,
2012-08-07,15.99,17.41,21.68,24.29,113.55,73.9,82.21,58.362331862676555,1.89,5.91,16.48,32.15,
2012-08-08,15.32,16.97,20.97,23.72,115.36,75.2,82.39,58.58054830498812,1.88,5.89,16.25,31.42,
2012-08-09,15.28,16.41,20.19,23.55,119.84,73.7,82.64,59.42079497897796,1.88,5.91,16.19,30.78,
2012-08-10,14.74,15.89,19.99,22.91,117.89,70.1,82.55,58.31927335731011,1.87,5.98,16.16,30.59,-0.18
2012-08-13,13.7,14.48,18.97,22.23,121.65,67.2,82.44,59.567526476874356,1.88,5.96,15.13,29.45,
2012-08-14,14.85,15.4,19.92,22.54,122.05,67.9,82.48,59.58943178486106,1.86,5.92,14.96,29.84,
2012-08-15,14.63,14.77,18.77,21.62,119.89,73.0,82.65,60.20977953541038,1.86,5.88,14.87,31.18,
2012-08-16,14.29,14.81,19.26,21.62,121.94,77.1,82.36,62.61338744309273,1.86,5.89,15.17,31.73,
2012-08-17,13.45,13.79,17.98,20.79,123.79,74.0,82.6,63.6535173750839,1.85,5.89,14.7,31.19,-0.11
2012-08-20,14.02,14.62,18.24,21.17,125.84,70.2,82.46,63.04171071703759,1.84,5.86,14.78,30.5,
2012-08-21,15.02,15.36,18.7,22.18,129.99,70.0,81.91,62.689964765061504,1.84,5.83,16.29,30.64,
2012-08-22,15.11,15.58,18.98,21.64,125.32,66.8,81.49,61.46825980345467,1.84,5.88,17.15,31.07,
2012-08-23,15.96,16.68,19.84,22.64,122.41,65.5,81.36,58.355311791572035,1.84,5.89,17.94,31.76,
2012-08-24,15.18,16.6,20.14,22.48,123.74,66.4,81.59,58.718513350595614,1.84,5.87,16.88,32.01,-0.17
2012-08-27,16.35,17.19,20.52,24.04,121.53,66.3,81.66,57.31513684340277,1.84,5.87,16.9,33.42,
2012-08-28,16.49,17.64,20.6,24.19,120.28,64.3,81.37,57.02007629401108,1.84,5.88,16.54,33.06,
2012-08-29,17.06,18.11,20.99,25.0,120.55,64.9,81.55,57.90548275198514,1.84,5.84,16.5,32.59,
2012-08-30,17.83,19.03,22.52,25.95,119.0,68.0,81.68,56.214696415798734,1.85,5.86,17.14,31.95,
2012-08-31,17.47,18.35,21.56,25.27,120.78,68.7,81.25,55.17596740345958,1.86,5.98,17.89,31.4,-0.08
2012-09-03,,,,,,,,,1.86,5.98,,,
2012-09-04,17.98,19.09,22.04,26.68,119.59,67.1,81.32,54.052301211909246,1.85,5.94,17.97,33.61,
2012-09-05,17.74,19.02,22.48,26.28,120.49,68.5,81.24,54.02438272207379,1.85,5.91,18.18,33.64,
2012-09-06,15.6,17.01,20.1,24.02,119.31,71.0,81.08,61.09620986611238,1.83,5.8,17.8,34.07,
2012-09-07,14.38,15.44,18.52,22.29,120.7,68.4,80.25,63.780375999254744,1.81,5.74,18.95,32.77,-0.21
2012-09-10,16.28,17.8,20.3,23.62,122.37,68.2,80.36,60.7917569720194,1.8,5.68,19.08,32.71,
2012-09-11,16.41,18.01,20.53,23.73,122.82,67.9,79.86,62.29998694915997,1.79,5.64,19.59,32.38,
2012-09-12,15.8,17.18,20.2,23.58,123.38,69.9,79.74,65.2688273629229,1.77,5.51,20.15,33.33,
2012-09-13,14.05,16.15,18.92,22.55,115.69,65.4,79.26,68.37688132786025,1.76,5.5,19.03,32.96,
2012-09-14,14.51,15.89,18.26,22.87,117.26,68.3,78.85,71.2669417335239,1.7,5.3,17.87,34.07,-0.48
2012-09-17,14.59,15.79,18.27,23.2,122.69,64.4,79.01,68.97068409992691,1.68,5.32,18.08,35.64,
2012-09-18,14.18,15.05,17.6,22.16,127.38,59.8,79.25,67.83533493971844,1.68,5.33,17.89,35.81,
2012-09-19,13.88,14.84,17.84,22.18,122.44,57.5,79.06,68.19052852317675,1.67,5.34,17.69,36.58,
2012-09-20,14.07,14.58,18.05,21.37,128.03,59.7,79.41,66.92168273586307,1.68,5.38,17.29,33.58,
2012-09-21,13.98,14.44,17.02,20.24,130.6,59.6,79.33,67.21772236222345,1.67,5.42,17.09,33.21,-0.53
2012-09-24,14.15,15.34,18.03,20.37,129.12,57.5,79.52,64.79198859433633,1.67,5.5,16.94,34.23,
2012-09-25,15.43,16.7,19.56,22.84,125.45,57.6,79.55,59.46688153402923,1.68,5.56,16.74,34.35,
2012-09-26,16.81,17.94,20.37,23.61,124.06,58.5,79.89,55.27676106194147,1.7,5.8,16.31,35.13,
2012-09-27,14.84,16.45,18.85,21.81,127.56,61.08,79.55,60.57239860237043,1.7,5.73,17.02,33.05,
2012-09-28,15.73,17.01,19.62,22.71,125.87,60.47,79.94,58.42386474402641,1.69,5.74,16.76,32.45,-0.22
2012-10-01,16.32,17.75,19.79,23.31,128.17,59.4,79.82,56.352843723823376,1.68,5.71,16.9,32.87,
2012-10-02,15.71,17.3,19.54,22.46,127.1,60.4,79.74,57.05081973006752,1.67,5.72,16.34,32.53,
2012-10-03,15.43,16.76,19.21,22.18,125.4,59.2,79.97,58.67675656442993,1.67,5.68,16.59,35.15,
2012-10-04,14.55,16.65,18.56,21.77,120.39,59.8,79.35,60.49866521851578,1.64,5.62,17.27,33.39,
2012-10-05,14.33,16.48,18.47,21.17,123.85,60.4,79.34,60.9166002084973,1.62,5.55,15.88,32.76,-0.44
2012-10-08,15.11,17.52,19.37,21.78,122.06,,79.54,58.7074969750932,1.61,5.54,16.13,34.05,
