date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2009-02-20,49.3,47.18,52.8,,119.93,165.5,86.49,32.40418781737998,5.41,16.76,40.73,74.89,4.18
2009-02-23,52.62,50.06,56.81,,116.63,157.4,87.24,29.126702531176626,5.44,16.85,42.23,76.36,
2009-02-24,45.49,44.05,49.71,,114.2,154.4,86.89,33.94141958917666,5.54,17.22,40.87,72.48,
2009-02-25,44.67,43.95,51.01,,114.97,164.3,87.91,33.809676151465474,5.54,17.17,41.15,69.11,
2009-02-26,44.66,43.87,50.48,,113.96,163.0,87.73,31.98316916868591,5.56,17.18,39.95,67.7,
2009-02-27,46.35,45.28,51.2,,114.25,166.6,88.01,31.341087961680767,5.48,17.38,39.06,68.54,4.17
2009-03-02,52.65,50.92,57.51,,115.42,164.0,88.94,27.174828022746926,5.56,17.84,41.41,76.61,
2009-03-03,50.93,49.36,56.91,,113.77,164.9,88.91,27.930127718809416,5.64,18.09,38.27,73.1,
2009-03-04,47.56,45.66,53.29,,118.16,166.3,88.58,30.151028697950757,5.75,18.28,37.05,72.08,
2009-03-05,50.17,48.08,56.66,,113.73,162.2,89.11,26.251141118643588,5.81,18.59,37.8,72.6,
2009-03-06,49.33,47.99,55.91,,115.45,159.2,88.51,26.279741153922224,5.87,18.66,38.9,72.36,4.78
2009-03-09,49.68,48.76,56.74,,113.11,160.5,89.01,25.688572873749017,5.97,18.86,37.71,71.35,
2009-03-10,44.37,43.83,51.68,,115.59,153.4,88.93,31.746218226684945,5.99,18.71,35.95,78.02,
2009-03-11,43.61,42.81,50.25,,112.71,147.0,87.87,34.34808529903809,6.0,18.38,35.58,69.24,
2009-03-12,41.18,40.77,48.01,,112.96,146.3,87.66,37.61455579174943,6.0,18.29,33.85,69.64,
2009-03-13,42.36,41.25,48.34,,113.94,143.8,87.43,37.80401723544954,6.0,18.04,33.65,65.0,3.94
2009-03-16,43.74,43.54,50.35,,114.28,140.9,86.95,37.0752363030763,5.96,17.63,35.27,69.68,
2009-03-17,40.8,40.36,47.19,,118.32,142.7,86.93,41.591730464621904,5.95,17.58,22.58,67.71,
2009-03-18,40.06,39.8,47.25,,117.3,142.9,84.6,43.77444067703409,5.97,17.97,25.69,65.36,
2009-03-19,43.68,42.46,49.76,,116.53,125.6,83.13,42.41952316701924,5.97,17.74,41.52,79.59,
2009-03-20,45.89,44.66,53.05,,117.06,124.0,83.84,40.99994629392802,5.99,17.74,38.9,62.99,3.34
2009-03-23,43.23,42.01,50.77,,117.95,119.0,83.43,48.15664142527686,5.99,17.56,29.76,66.42,
2009-03-24,42.93,42.17,51.56,,112.12,119.3,83.86,45.89004181730184,5.98,17.45,36.28,60.82,
2009-03-25,42.25,41.35,50.81,,114.22,118.3,83.81,47.37697516456966,6.0,17.26,36.28,60.96,
2009-03-26,40.36,40.58,50.84,,113.75,120.5,84.17,50.44849812069141,5.98,17.09,35.19,59.08,
2009-03-27,41.04,41.45,50.9,,111.09,117.9,85.11,49.26760510690673,5.96,16.75,33.25,59.28,3.21
2009-03-30,45.54,44.87,55.57,,113.71,116.9,85.87,46.39571859368219,5.99,16.89,33.62,64.31,
2009-03-31,44.14,44.2,54.49,,112.87,117.3,85.43,47.92028702272173,5.86,17.03,31.39,78.01,
2009-04-01,42.28,42.48,52.68,,114.49,112.6,85.5,49.0108636268914,5.86,17.12,32.33,65.06,
2009-04-02,42.04,42.29,52.67,,111.9,111.7,84.45,53.54174002763168,5.82,16.78,34.39,62.97,
2009-04-03,39.7,40.6,50.37,,112.04,119.7,84.17,55.45700315257582,5.81,16.53,36.42,61.86,3.03
2009-04-06,40.93,41.56,52.11,,114.39,122.9,84.57,54.626350076124055,5.78,16.43,32.95,58.62,
2009-04-07,40.39,41.07,51.4,,111.16,118.5,85.29,51.333540497812855,5.75,16.44,32.07,58.58,
2009-04-08,38.85,40.5,49.46,,111.49,119.7,85.36,52.52556741350845,5.71,16.36,30.42,56.84,
2009-04-09,36.53,38.23,46.9,,108.18,119.7,85.79,55.79525085224593,5.63,16.19,28.0,54.97,
2009-04-10,,,,,,,,,,,,,2.8
2009-04-13,37.81,39.34,50.03,,110.39,116.4,84.64,55.02640326316867,5.6,16.16,29.09,57.85,
2009-04-14,37.67,39.43,50.05,,109.23,107.7,84.64,53.74055394240147,5.54,15.85,28.88,67.77,
2009-04-15,36.17,38.31,49.01,,108.62,105.6,85.08,53.678772693502815,5.47,15.74,27.47,55.57,
2009-04-16,35.79,36.8,47.29,,114.45,109.0,85.23,54.98757883423552,5.4,15.44,27.42,69.95,
2009-04-17,33.94,35.29,46.29,,111.75,115.8,85.98,57.03115465222209,5.32,15.05,27.41,50.12,2.58
2009-04-20,39.18,39.71,50.91,,113.99,115.1,86.64,52.479353034587604,5.28,15.17,28.45,60.84,
2009-04-21,37.14,38.44,49.23,,114.63,115.8,86.58,52.63446911045969,5.26,15.35,29.0,54.75,
2009-04-22,38.1,39.24,50.25,,112.72,120.2,86.19,53.33178722108722,5.23,15.27,28.67,53.6,
2009-04-23,37.15,37.95,49.48,,113.4,120.2,85.52,54.02896845571898,5.2,15.17,29.92,53.88,
2009-04-24,36.82,36.8,48.65,,114.6,125.8,84.71,55.65181119452324,5.16,14.87,30.08,52.81,2.84
2009-04-27,38.32,38.79,50.53,,114.12,125.8,85.7,54.499915294384664,5.14,14.91,30.24,56.75,
2009-04-28,37.95,38.53,49.96,,114.13,122.6,85.16,55.58186121019542,5.1,14.79,28.53,55.41,
2009-04-29,36.08,36.96,46.85,,114.6,120.7,84.47,57.583212887299204,5.02,14.46,27.98,53.71,
2009-04-30,36.5,36.64,47.44,,114.86,124.2,84.61,57.78564858919685,4.87,13.45,26.7,52.75,
2009-05-01,35.3,35.05,46.23,,115.21,129.2,84.55,57.578467526466596,4.81,13.34,26.44,50.2,2.33
2009-05-04,34.53,35.05,44.48,,115.4,127.8,83.97,59.755309223486066,4.78,13.23,28.26,49.01,
2009-05-05,33.36,33.42,43.4,,113.65,125.4,84.16,60.588467623312525,4.71,13.08,27.49,47.4,
2009-05-06,32.45,33.28,42.82,,113.34,125.2,83.8,62.69877325635321,4.64,12.94,26.77,46.88,
2009-05-07,33.44,34.47,44.17,,112.7,129.1,83.94,60.58648824341882,4.53,12.54,26.75,47.4,
2009-05-08,32.05,33.67,41.16,,114.96,130.5,82.53,61.54793266163991,4.44,12.41,25.93,44.89,1.57
2009-05-11,32.87,34.29,41.9,,113.99,124.7,82.68,59.58909641552302,4.44,12.58,23.6,45.23,
2009-05-12,31.8,33.09,40.58,,115.66,126.3,82.31,59.53026174374592,4.42,12.64,23.8,44.98,
2009-05-13,33.65,34.98,43.51,,116.32,126.2,82.5,56.398711565123676,4.42,12.85,25.41,46.85,
2009-05-14,31.37,32.64,43.02,,116.5,123.5,82.28,56.942756818075694,4.43,12.91,23.08,45.66,
2009-05-15,33.12,33.14,43.41,,119.06,122.3,83.02,55.72953530610869,4.42,12.91,22.6,46.01,2.04
2009-05-18,30.24,30.22,39.93,,119.21,122.1,82.67,60.81236248491969,4.4,12.82,22.46,42.21,
2009-05-19,28.8,29.56,39.43,,117.92,122.7,81.98,60.44045993302113,4.34,12.67,22.41,41.25,
2009-05-20,29.03,29.9,39.28,,113.96,122.6,80.99,59.966324388482,4.28,12.45,24.74,40.74,
2009-05-21,31.35,31.2,40.42,,117.1,129.8,80.56,58.04509062907841,4.25,12.32,27.94,41.56,
2009-05-22,32.63,31.87,40.93,,118.81,147.2,79.96,57.75716476446946,4.22,12.13,28.34,40.95,1.58
2009-05-25,,,,,,,,,4.22,12.15,,,
2009-05-26,30.62,31.23,39.95,,120.89,146.1,80.13,60.51888794740901,4.16,12.09,26.33,41.97,
2009-05-27,32.36,32.16,40.94,,120.04,163.8,80.33,59.55979721612425,4.09,11.87,25.82,41.94,
2009-05-28,31.67,31.52,40.72,,122.33,167.5,80.43,59.58074321989981,4.02,11.74,26.7,40.81,
2009-05-29,28.92,29.44,37.8,,122.99,165.4,80.43,61.203889680427636,3.87,11.7,28.44,41.32,1.37
2009-06-01,30.04,30.72,38.62,,122.09,190.3,79.17,63.64784171604951,3.82,11.36,29.5,42.46,
2009-06-02,29.63,30.61,37.73,,120.94,183.9,78.4,62.506270956714154,3.71,11.19,28.69,42.15,
2009-06-03,31.02,31.45,38.16,,121.19,162.9,79.5,60.898904733432964,3.65,11.17,27.64,45.29,
2009-06-04,30.18,31.06,37.56,,119.37,169.0,79.41,61.58382574172251,3.63,11.01,28.16,46.14,
2009-06-05,29.62,30.71,36.69,,118.83,183.4,80.67,62.37526790248769,3.56,10.7,26.82,45.75,1.21
2009-06-08,29.77,31.18,37.7,,119.44,183.0,80.91,61.67612450484529,3.52,10.6,27.09,46.6,
2009-06-09,28.27,29.69,35.91,,119.24,175.3,79.79,63.22559239577192,3.5,10.59,25.03,45.89,
2009-06-10,28.46,29.77,36.17,,121.61,178.4,80.33,63.25655334159179,3.44,10.42,24.78,46.97,
2009-06-11,28.11,29.73,36.18,,117.88,171.7,79.41,63.86280497332394,3.4,10.43,24.44,47.25,
2009-06-12,28.15,29.21,35.44,,120.98,171.8,80.14,63.475841233536215,3.38,10.41,24.79,46.39,1.01
2009-06-15,30.81,32.54,38.77,,118.2,166.5,81.14,60.94910798870192,3.36,10.4,25.31,46.84,
2009-06-16,32.68,32.32,38.61,,125.05,167.2,80.71,58.45756646656281,3.35,10.48,23.12,47.4,
2009-06-17,31.54,31.47,38.01,,123.17,170.1,80.17,58.785297285124905,3.36,10.73,22.8,47.32,
2009-06-18,30.03,30.03,36.26,,123.72,187.3,80.61,60.04600832319767,3.34,10.74,22.43,46.64,
2009-06-19,27.99,28.3,34.64,,123.78,182.3,80.26,61.48928261494152,3.31,10.75,21.64,45.16,1.59
2009-06-22,31.17,31.41,37.92,,116.79,173.2,80.78,57.50690638779663,3.32,10.93,22.1,46.95,
2009-06-23,30.58,30.69,37.43,,116.01,173.1,79.84,56.78414805221222,3.31,11.03,21.93,45.55,
2009-06-24,29.05,29.03,35.44,,116.97,164.9,80.56,58.621951015670724,3.31,11.01,22.74,44.46,
2009-06-25,26.36,27.25,32.31,,115.51,161.0,80.4,60.586461910869446,3.32,11.09,22.72,41.0,
2009-06-26,25.93,26.53,31.7,,115.72,159.0,79.88,60.051934464017855,3.33,11.09,21.97,40.33,1.65
2009-06-29,25.35,26.47,31.35,,117.16,158.4,79.84,60.58968676106862,3.33,11.05,21.72,41.26,
2009-06-30,26.35,26.69,31.88,,117.03,162.5,80.13,60.06307596464989,3.31,10.55,20.9,42.78,
2009-07-01,26.22,26.86,31.71,,116.68,161.6,79.63,60.434111121467346,3.31,10.5,20.29,43.01,
2009-07-02,27.95,28.07,33.64,,115.08,149.1,80.15,57.14862750239347,3.3,10.52,19.93,45.67,
2009-07-03,,,,,,,,,3.3,10.52,,,1.21
2009-07-06,29.0,29.25,35.03,,118.41,148.1,80.45,55.95656082877096,3.31,10.61,20.6,49.37,
2009-07-07,30.85,31.2,36.49,,116.35,138.6,80.62,53.66798784975216,3.3,10.63,20.71,50.25,
2009-07-08,31.3,31.07,37.29,,114.25,136.5,80.77,53.353130536386296,3.31,10.84,23.58,52.66,
2009-07-09,29.78,30.0,35.5,,115.2,136.5,79.86,54.867060274513676,3.3,10.79,21.02,51.51,
2009-07-10,29.02,29.33,34.96,,113.2,135.9,80.23,54.60925734403155,3.3,10.89,20.79,50.88,1.46
2009-07-13,26.31,26.61,30.52,,113.3,137.8,80.13,56.87608162886049,3.29,10.92,19.27,49.58,
2009-07-14,25.02,26.03,30.68,,115.44,145.0,80.18,58.74134865563925,3.27,10.76,18.8,48.0,
2009-07-15,25.89,25.28,30.28,,115.75,151.8,79.32,62.086847844503225,3.22,10.52,19.36,46.79,
2009-07-16,25.42,24.8,30.08,,116.89,148.9,79.22,62.1035173762164,3.19,10.57,18.26,45.63,
2009-07-17,24.34,24.28,29.77,,116.43,156.3,79.35,63.10693776722985,3.13,10.41,18.1,44.79,1.0
2009-07-20,24.4,24.79,29.62,,116.31,149.7,78.91,64.22946878109792,3.11,10.37,18.55,44.65,
2009-07-21,23.87,24.68,28.76,,116.79,143.9,78.93,64.96544569876879,3.07,10.29,18.05,44.24,
2009-07-22,23.47,24.99,29.08,,112.41,144.4,78.71,65.3294416929481,3.05,10.18,17.46,44.36,
2009-07-23,23.43,25.87,30.02,,112.07,147.3,78.8,67.05306654621276,3.02,9.88,18.44,42.34,
2009-07-24,23.09,24.67,29.06,,114.04,143.6,78.75,66.6978232306857,2.98,9.8,18.04,40.72,0.78
2009-07-27,24.28,25.65,29.72,,114.05,143.1,78.63,67.02798885484465,2.95,9.66,18.72,42.46,
2009-07-28,25.01,25.35,29.81,,116.18,140.2,78.85,66.09378304284404,2.91,9.56,19.26,42.97,
2009-07-29,25.61,26.22,30.67,,116.74,139.6,79.63,65.43844560665536,2.86,9.44,19.39,46.14,
2009-07-30,25.4,26.63,30.65,,115.41,139.1,79.29,66.29578090957693,2.78,9.33,18.85,45.57,
2009-07-31,25.92,26.16,30.38,,108.94,138.5,78.35,67.0160164207576,2.73,9.22,20.51,45.72,0.52
2009-08-03,25.56,26.28,30.39,,114.03,141.1,77.64,69.1079469540896,2.7,8.99,21.11,47.92,
2009-08-04,24.89,25.17,29.71,,114.94,141.0,77.77,70.34121262066843,2.65,8.88,23.58,47.18,
2009-08-05,24.9,25.5,29.79,,117.11,145.4,77.52,70.11024242759636,2.61,8.77,22.12,46.7,
2009-08-06,25.67,26.36,31.44,,115.22,147.7,78.07,69.51089148554892,2.57,8.73,21.13,46.02,
2009-08-07,24.76,25.02,30.3,,113.77,153.4,78.97,71.92151404723121,2.54,8.57,20.95,45.38,0.16
2009-08-10,24.99,25.66,30.47,,117.02,149.1,79.26,70.51367563290741,2.52,8.58,20.33,45.7,
2009-08-11,25.99,26.11,30.84,,117.61,149.9,79.18,68.63817765165066,2.53,8.64,19.61,46.23,
2009-08-12,25.45,25.68,30.47,,119.64,147.5,78.79,69.2122947358331,2.54,8.78,19.83,45.44,
2009-08-13,24.71,25.09,29.94,,121.85,145.8,78.49,68.90085674325674,2.53,8.91,19.97,44.79,
2009-08-14,24.27,25.24,30.12,,118.75,144.7,78.89,67.60444734138453,2.54,8.94,19.56,45.88,0.79
2009-08-17,27.89,27.59,33.7,,116.58,144.2,79.29,63.17871597217078,2.58,9.17,19.83,46.92,
2009-08-18,26.18,26.18,31.56,,118.11,136.7,78.94,65.02955461993507,2.6,9.19,18.93,44.5,
2009-08-19,26.26,26.21,31.13,,121.73,136.0,78.47,65.53129999263314,2.6,9.25,19.38,45.14,
2009-08-20,25.09,24.97,29.68,,121.53,131.9,78.38,65.69937690205758,2.6,9.27,18.12,45.72,
2009-08-21,25.01,24.69,29.66,,122.9,132.3,78.04,67.92469709440611,2.58,9.13,19.11,45.68,0.96
2009-08-24,25.14,25.27,30.59,,121.16,131.1,78.27,66.87378231093714,2.57,9.14,19.65,45.39,
2009-08-25,24.92,25.13,30.1,,119.05,130.1,78.24,67.26411409601813,2.55,9.12,19.56,45.51,
2009-08-26,24.95,25.6,30.03,,118.71,125.5,78.66,67.12843901522147,2.54,9.11,19.6,45.97,
2009-08-27,24.68,25.01,29.4,,117.71,125.4,78.01,67.19624724814241,2.53,9.07,19.52,43.98,
2009-08-28,24.76,24.93,29.64,,117.67,129.1,78.37,67.18228572520239,2.52,9.04,19.32,43.21,0.54
2009-08-31,26.01,27.17,31.6,,120.14,130.7,78.17,64.84451964472348,2.53,9.12,20.43,47.09,
2009-09-01,29.15,29.31,34.17,,118.26,135.0,78.76,62.18401283246444,2.54,9.18,21.4,46.53,
2009-09-02,28.9,29.38,34.49,,118.41,137.6,78.38,61.40354606375157,2.54,9.23,25.58,45.81,
2009-09-03,27.1,28.1,33.47,,119.38,134.1,78.46,63.02419417858735,2.54,9.19,28.86,44.6,
2009-09-04,25.26,25.85,31.35,,119.73,127.6,78.14,65.03324287210124,2.53,9.09,27.23,44.24,0.7
2009-09-07,,,,,,,,,2.53,9.1,,,
2009-09-08,25.62,26.43,31.44,,120.55,123.2,77.32,66.08826640175081,2.51,9.03,26.97,45.91,
2009-09-09,24.32,25.77,30.25,,120.83,114.6,77.09,67.20336837147826,2.5,8.98,24.71,46.37,
2009-09-10,23.55,24.83,29.54,,121.26,117.4,76.82,67.95243034107186,2.47,8.93,24.22,44.83,
2009-09-11,24.15,25.29,30.21,,120.23,114.7,76.61,67.19511154095937,2.44,8.78,25.67,45.07,0.36
2009-09-14,23.86,24.93,29.21,,121.0,116.5,76.7,68.32485639774248,2.42,8.57,24.78,45.38,
2009-09-15,23.42,24.61,29.04,,118.46,119.6,76.54,69.92204080098504,2.39,8.35,24.43,43.93,
2009-09-16,23.69,24.02,28.86,,113.62,123.7,76.24,71.27854071402685,2.36,8.09,25.09,42.4,
2009-09-17,23.65,24.26,29.6,,118.95,121.8,76.19,70.54786383022176,2.35,8.09,23.53,42.36,
2009-09-18,23.92,24.69,30.24,,117.02,121.4,76.43,70.15051194833218,2.33,7.98,22.62,41.67,0.03
2009-09-21,24.06,24.92,29.92,,119.14,118.4,76.78,69.30793481272768,2.32,8.0,23.22,41.4,
2009-09-22,23.08,24.08,29.09,,118.16,118.0,76.12,69.84743475443292,2.3,7.93,24.53,40.38,
2009-09-23,23.49,24.47,29.38,,117.44,111.9,76.05,68.72357150829082,2.31,7.88,23.98,41.23,
2009-09-24,24.95,25.9,31.37,,116.65,109.8,76.9,67.36268075447455,2.31,7.87,22.0,44.28,
2009-09-25,25.61,25.77,31.01,,118.01,110.7,76.81,66.18647595481941,2.31,7.89,21.79,44.27,0.17
2009-09-28,24.88,26.21,30.89,,119.1,109.9,77.05,67.90696208927086,2.32,7.95,20.4,43.91,
2009-09-29,25.19,26.11,31.44,,119.84,115.2,77.12,68.022763164483,2.33,7.91,20.45,43.74,
2009-09-30,25.61,26.5,32.79,,120.86,113.8,76.65,67.98211540127625,2.35,7.93,21.54,45.23,
2009-10-01,28.27,28.95,35.18,,117.81,112.6,77.19,64.28684001907648,2.38,8.11,21.46,45.59,
2009-10-02,28.68,29.02,34.81,,118.55,107.8,77.0,63.62748136827071,2.39,8.2,21.38,45.22,0.42
2009-10-05,26.84,28.23,33.3,,118.5,105.7,76.64,65.35224734946766,2.38,8.15,22.78,45.14,
2009-10-06,25.7,26.87,31.79,,117.82,107.2,76.34,66.70492193495429,2.35,8.05,25.36,45.47,
2009-10-07,24.68,25.88,31.17,,117.65,105.1,76.49,66.68335079389236,2.35,8.11,24.01,45.25,
2009-10-08,24.18,25.68,30.52,,119.92,101.8,75.97,67.97526760847576,2.34,8.0,24.88,43.36,
2009-10-09,23.12,24.18,29.34,,120.87,114.7,76.43,69.63281422087012,2.33,7.87,23.19,43.6,0.28
2009-10-12,23.01,23.78,29.67,,119.55,,76.13,69.51870975799571,2.33,7.88,22.47,43.2,
2009-10-13,22.99,23.84,28.62,,120.77,111.1,75.98,69.11927916663178,2.33,7.93,22.34,41.54,
2009-10-14,22.86,23.51,28.42,,121.31,115.4,75.55,70.75459919791204,2.31,7.76,20.57,42.09,
2009-10-15,21.72,22.51,27.29,,120.03,117.8,75.48,71.15437990156789,2.3,7.69,20.35,40.09,
2009-10-16,21.43,22.22,26.9,,119.05,117.4,75.6,70.13156212396697,2.29,7.69,20.76,36.91,0.14
2009-10-19,21.49,22.11,27.38,,117.25,114.7,75.51,70.3310902351027,2.28,7.67,20.9,38.41,
2009-10-20,20.9,21.62,26.98,,116.9,108.9,75.57,69.28238770065063,2.26,7.66,20.09,39.06,
2009-10-21,22.22,23.14,29.32,,118.6,111.9,74.97,68.39969519606773,2.25,7.58,21.53,39.96,
2009-10-22,20.69,21.58,27.58,,118.09,111.2,75.09,70.30544063032552,2.23,7.52,19.75,40.47,
2009-10-23,22.27,22.62,29.06,,117.51,113.4,75.47,69.4928358854798,2.21,7.45,19.98,39.5,0.19
2009-10-26,24.31,24.52,31.06,,118.33,118.5,76.06,67.79168971531924,2.19,7.35,20.87,40.57,
2009-10-27,24.83,25.4,31.68,,118.9,114.1,76.14,65.57905821571926,2.18,7.47,20.52,39.82,
2009-10-28,27.91,28.27,35.55,,118.37,113.3,76.43,61.81840923515958,2.18,7.59,21.19,41.24,
2009-10-29,24.76,25.4,32.56,,120.82,116.6,75.92,66.1542059705582,2.18,7.56,20.72,39.41,
2009-10-30,30.69,29.81,36.74,,122.75,113.5,76.3,60.707845033978366,2.18,7.6,21.2,41.13,0.42
2009-11-02,29.78,29.88,37.35,,121.9,113.7,76.29,61.2886677215772,2.19,7.6,22.3,41.78,
2009-11-03,28.81,28.88,35.61,,118.53,114.0,76.39,62.09226964750152,2.19,7.61,25.25,41.58,
2009-11-04,27.72,27.89,35.67,,119.75,116.2,75.64,62.539247944410775,2.19,7.55,25.13,40.6,
2009-11-05,25.43,25.84,33.45,,119.83,112.7,75.74,65.0742347666558,2.18,7.56,22.76,38.98,
2009-11-06,24.19,24.6,32.18,,120.14,105.0,75.82,65.59622485738326,2.18,7.6,21.45,38.7,0.39
2009-11-09,23.15,23.55,31.16,,114.4,99.9,75.03,67.64114016021612,2.17,7.57,21.92,39.06,
2009-11-10,22.84,23.39,30.95,,119.65,95.7,75.02,67.82660997405951,2.16,7.52,22.04,38.12,
2009-11-11,23.04,23.06,30.61,,119.21,,75.16,67.23224779797629,2.16,7.52,22.45,37.89,
2009-11-12,24.24,24.05,32.24,,118.38,102.2,75.6,65.7184049955005,2.16,7.54,23.06,38.78,
2009-11-13,23.36,22.92,30.64,,120.72,97.2,75.33,66.72789427014847,2.16,7.52,21.9,38.67,0.03
2009-11-16,22.89,23.13,30.54,,114.53,92.5,74.91,67.47833164615314,2.15,7.55,24.34,37.56,
2009-11-17,22.41,22.14,29.73,,119.32,91.2,75.37,67.39779540483643,2.15,7.55,23.03,37.01,
2009-11-18,21.63,22.03,29.42,,114.75,89.1,75.18,67.80638240363918,2.15,7.51,24.1,35.69,
2009-11-19,22.63,23.3,30.84,,119.35,86.9,75.29,65.64963400465378,2.15,7.55,23.96,36.99,
2009-11-20,22.19,22.49,30.11,,120.59,87.3,75.66,65.95333266876334,2.15,7.54,24.65,36.8,0.15
2009-11-23,21.16,22.03,29.25,,122.85,87.7,75.09,67.44317339301863,2.15,7.52,25.64,35.67,
2009-11-24,20.47,21.5,28.45,,122.47,83.7,75.07,67.53525720175195,2.16,7.56,23.56,37.06,
2009-11-25,20.48,21.32,28.6,,121.98,82.8,74.27,68.49855605846317,2.16,7.57,25.39,36.57,
2009-11-26,,,,,,,,,2.16,7.57,,,
2009-11-27,24.85,25.41,33.4,,120.82,88.9,75.0,63.516310982394835,2.19,7.64,27.14,43.36,0.15
2009-11-30,24.51,24.73,32.8,,122.91,86.1,74.88,64.91230632250175,2.21,7.65,26.27,41.17,
2009-12-01,21.92,23.28,30.7,,122.96,87.5,74.36,67.16358495857769,2.21,7.58,26.69,40.23,
2009-12-02,21.12,22.58,29.53,,119.0,88.1,74.67,67.41862896002709,2.19,7.49,26.74,40.29,
2009-12-03,22.46,24.0,31.3,,117.04,93.1,74.63,66.11685069727764,2.17,7.4,26.81,40.56,
2009-12-04,21.25,23.1,29.82,,118.01,95.3,75.91,66.88067364941473,2.15,7.24,29.82,41.18,0.06
2009-12-07,22.1,23.69,30.26,,117.17,89.8,75.77,66.30816040303198,2.13,7.26,29.12,42.49,
2009-12-08,23.69,24.8,31.2,,117.89,86.1,76.31,63.81519589275925,2.13,7.31,29.2,42.19,
2009-12-09,22.66,23.28,30.21,,118.75,90.0,76.04,64.898096133176,2.12,7.26,28.99,43.08,
2009-12-10,22.32,23.13,30.0,,121.35,90.9,76.04,65.90271712272487,2.1,7.18,27.86,42.9,
2009-12-11,21.59,22.38,28.78,,121.59,94.0,76.57,67.18873549059742,2.08,7.09,27.82,43.05,-0.0
2009-12-14,21.15,22.03,27.91,,125.3,93.3,76.35,67.76312189308241,2.04,6.97,25.48,42.16,
2009-12-15,21.49,22.46,27.64,,123.84,96.8,76.96,67.01236026442407,2.02,6.86,26.05,41.54,
2009-12-16,20.54,21.95,27.02,,117.13,94.4,77.0,67.46672302758081,2.01,6.82,24.9,39.89,
2009-12-17,22.51,22.84,27.52,,121.83,92.6,77.69,65.15385017939546,2.01,6.91,27.16,39.08,
2009-12-18,21.68,21.78,27.1,,122.29,93.8,77.82,66.73276588110953,1.99,6.84,26.59,40.58,-0.15
2009-12-21,20.49,20.82,26.25,,124.33,102.6,78.04,68.96154944311635,1.98,6.72,25.88,39.25,
2009-12-22,19.54,19.7,25.23,,127.89,107.7,78.25,69.29571593842283,1.96,6.65,25.22,37.81,
2009-12-23,19.71,19.67,25.13,,127.15,102.4,77.9,69.29371379676132,1.96,6.6,23.36,36.0,
2009-12-24,19.47,19.47,24.6,,128.16,105.0,77.84,69.91843761814124,1.94,6.54,23.1,35.18,
2009-12-25,,,,,,,,,,,,,-0.24
2009-12-28,19.93,20.45,26.19,,125.79,108.2,77.63,69.99903652733845,1.93,6.5,26.02,36.48,
2009-12-29,20.01,20.43,26.17,,125.71,108.9,77.83,69.09762228867739,1.91,6.49,24.85,35.78,
2009-12-30,19.96,20.52,26.59,,125.65,104.4,77.91,68.27100740183427,1.9,6.5,24.53,34.95,
2009-12-31,21.68,21.65,28.15,,,107.5,77.86,66.84153809689299,1.9,6.39,23.71,36.26,
2010-01-01,,,,,,,,,,,,,-0.22
2010-01-04,20.04,21.2,26.55,,123.84,106.4,77.53,68.94322170536438,1.88,6.34,24.59,35.44,
2010-01-05,19.35,20.5,26.66,,122.99,102.5,77.62,69.11521602360402,1.85,6.3,23.34,34.27,
2010-01-06,19.16,20.21,25.64,,121.63,106.9,77.49,69.72425114023838,1.83,6.17,23.9,34.4,
2010-01-07,19.06,19.99,24.82,,120.17,104.4,77.91,70.68552093020817,1.81,6.03,23.32,33.61,
2010-01-08,18.13,18.92,23.55,,120.15,96.3,77.47,71.21517794591966,1.78,6.02,22.04,31.34,-0.4
2010-01-11,17.55,18.47,22.6,,119.1,93.0,77.0,71.01736583994952,1.76,5.99,20.97,30.0,
2010-01-12,18.25,19.29,23.06,,120.66,92.7,76.95,68.23987868713435,1.76,6.07,21.97,31.61,
2010-01-13,17.85,18.4,22.24,,125.89,95.5,76.85,69.44760271319478,1.76,6.03,20.63,32.75,
2010-01-14,17.63,18.2,21.45,,125.06,91.1,76.73,69.47367082373584,1.76,6.04,21.34,30.86,
2010-01-15,17.91,18.73,22.21,,124.32,89.8,77.32,67.67443768766677,1.77,6.1,21.48,29.8,-0.36
2010-01-18,,,,,,,,,1.77,6.1,,,
2010-01-19,17.58,18.74,22.25,,124.28,87.9,77.5,69.24242077969147,1.78,6.11,21.31,28.52,
2010-01-20,18.68,20.01,23.47,,124.1,88.3,78.34,66.93852937129655,1.78,6.16,22.85,31.15,
2010-01-21,22.27,23.19,25.95,,121.99,87.5,78.32,62.145297743739214,1.79,6.24,24.82,32.51,
2010-01-22,27.31,28.37,30.89,,122.88,88.3,78.28,56.333225047624026,1.8,6.36,26.01,34.85,-0.09
2010-01-25,25.41,27.04,28.96,,122.54,88.1,78.19,57.70631187180913,1.82,6.42,24.73,33.33,
2010-01-26,24.55,25.47,27.97,,118.41,88.8,78.43,58.05363724712627,1.82,6.44,24.35,33.78,
2010-01-27,23.14,24.21,26.39,,118.98,86.3,78.68,59.15160288698627,1.82,6.41,24.08,34.23,
2010-01-28,23.73,24.91,27.34,,117.98,87.9,78.9,57.60730876884227,1.83,6.41,23.35,33.28,
2010-01-29,24.62,25.8,28.03,,117.5,86.3,79.46,55.4516882767577,1.81,6.54,23.87,34.05,0.05
