date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2009-08-14,24.27,25.24,30.12,,118.75,144.7,78.89,67.60441957372326,2.54,8.94,19.56,45.88,0.79
2009-08-17,27.89,27.59,33.7,,116.58,144.2,79.29,63.17867816147598,2.58,9.17,19.83,46.92,
2009-08-18,26.18,26.18,31.56,,118.11,136.7,78.94,65.02950320829078,2.6,9.19,18.93,44.5,
2009-08-19,26.26,26.21,31.13,,121.73,136.0,78.47,65.53131817263623,2.6,9.25,19.38,45.14,
2009-08-20,25.09,24.97,29.68,,121.53,131.9,78.38,65.69938364429441,2.6,9.27,18.12,45.72,
2009-08-21,25.01,24.69,29.66,,122.9,132.3,78.04,67.9246639437019,2.58,9.13,19.11,45.68,0.96
2009-08-24,25.14,25.27,30.59,,121.16,131.1,78.27,66.87380259701031,2.57,9.14,19.65,45.39,
2009-08-25,24.92,25.13,30.1,,119.05,130.1,78.24,67.26411112030455,2.55,9.12,19.56,45.51,
2009-08-26,24.95,25.6,30.03,,118.71,125.5,78.66,67.12843679309577,2.54,9.11,19.6,45.97,
2009-08-27,24.68,25.01,29.4,,117.71,125.4,78.01,67.19625947555407,2.53,9.07,19.52,43.98,
2009-08-28,24.76,24.93,29.64,,117.67,129.1,78.37,67.18229237387129,2.52,9.04,19.32,43.21,0.54
2009-08-31,26.01,27.17,31.6,,120.14,130.7,78.17,64.84450903712037,2.53,9.12,20.43,47.09,
2009-09-01,29.15,29.31,34.17,,118.26,135.0,78.76,62.183976297481934,2.54,9.18,21.4,46.53,
2009-09-02,28.9,29.38,34.49,,118.41,137.6,78.38,61.403475470248786,2.54,9.23,25.58,45.81,
2009-09-03,27.1,28.1,33.47,,119.38,134.1,78.46,63.02420481459864,2.54,9.19,28.86,44.6,
2009-09-04,25.26,25.85,31.35,,119.73,127.6,78.14,65.03324876073513,2.53,9.09,27.23,44.24,0.7
2009-09-07,,,,,,,,,2.53,9.1,,,
2009-09-08,25.62,26.43,31.44,,120.55,123.2,77.32,66.0882705657794,2.51,9.03,26.97,45.91,
2009-09-09,24.32,25.77,30.25,,120.83,114.6,77.09,67.20337902387115,2.5,8.98,24.71,46.37,
2009-09-10,23.55,24.83,29.54,,121.26,117.4,76.82,67.95242748624405,2.47,8.93,24.22,44.83,
2009-09-11,24.15,25.29,30.21,,120.23,114.7,76.61,67.19517538205244,2.44,8.78,25.67,45.07,0.36
2009-09-14,23.86,24.93,29.21,,121.0,116.5,76.7,68.32480821240112,2.42,8.57,24.78,45.38,
2009-09-15,23.42,24.61,29.04,,118.46,119.6,76.54,69.9219998134249,2.39,8.35,24.43,43.93,
2009-09-16,23.69,24.02,28.86,,113.62,123.7,76.24,71.27848849400252,2.36,8.09,25.09,42.4,
2009-09-17,23.65,24.26,29.6,,118.95,121.8,76.19,70.54789063007047,2.35,8.09,23.53,42.36,
2009-09-18,23.92,24.69,30.24,,117.02,121.4,76.43,70.15048800105235,2.33,7.98,22.62,41.67,0.03
2009-09-21,24.06,24.92,29.92,,119.14,118.4,76.78,69.30788446840184,2.32,8.0,23.22,41.4,
2009-09-22,23.08,24.08,29.09,,118.16,118.0,76.12,69.84744182048765,2.3,7.93,24.53,40.38,
2009-09-23,23.49,24.47,29.38,,117.44,111.9,76.05,68.72356431147254,2.31,7.88,23.98,41.23,
2009-09-24,24.95,25.9,31.37,,116.65,109.8,76.9,67.36268828703034,2.31,7.87,22.0,44.28,
2009-09-25,25.61,25.77,31.01,,118.01,110.7,76.81,66.18646871324933,2.31,7.89,21.79,44.27,0.17
2009-09-28,24.88,26.21,30.89,,119.1,109.9,77.05,67.90697178977618,2.32,7.95,20.4,43.91,
2009-09-29,25.19,26.11,31.44,,119.84,115.2,77.12,68.02273007799087,2.33,7.91,20.45,43.74,
2009-09-30,25.61,26.5,32.79,,120.86,113.8,76.65,67.98210976643487,2.35,7.93,21.54,45.23,
2009-10-01,28.27,28.95,35.18,,117.81,112.6,77.19,64.28688578680622,2.38,8.11,21.46,45.59,
2009-10-02,28.68,29.02,34.81,,118.55,107.8,77.0,63.627452385330656,2.39,8.2,21.38,45.22,0.42
2009-10-05,26.84,28.23,33.3,,118.5,105.7,76.64,65.35228046415374,2.38,8.15,22.78,45.14,
2009-10-06,25.7,26.87,31.79,,117.82,107.2,76.34,66.70489957179755,2.35,8.05,25.36,45.47,
2009-10-07,24.68,25.88,31.17,,117.65,105.1,76.49,66.68329123358068,2.35,8.11,24.01,45.25,
2009-10-08,24.18,25.68,30.52,,119.92,101.8,75.97,67.97520257174102,2.34,8.0,24.88,43.36,
2009-10-09,23.12,24.18,29.34,,120.87,114.7,76.43,69.6328725936788,2.33,7.87,23.19,43.6,0.28
2009-10-12,23.01,23.78,29.67,,119.55,,76.13,69.51874156023874,2.33,7.88,22.47,43.2,
2009-10-13,22.99,23.84,28.62,,120.77,111.1,75.98,69.1192555234389,2.33,7.93,22.34,41.54,
2009-10-14,22.86,23.51,28.42,,121.31,115.4,75.55,70.75463115024836,2.31,7.76,20.57,42.09,
2009-10-15,21.72,22.51,27.29,,120.03,117.8,75.48,71.15444268644171,2.3,7.69,20.35,40.09,
2009-10-16,21.43,22.22,26.9,,119.05,117.4,75.6,70.13159794144036,2.29,7.69,20.76,36.91,0.14
2009-10-19,21.49,22.11,27.38,,117.25,114.7,75.51,70.33102211788177,2.28,7.67,20.9,38.41,
2009-10-20,20.9,21.62,26.98,,116.9,108.9,75.57,69.28238693099158,2.26,7.66,20.09,39.06,
2009-10-21,22.22,23.14,29.32,,118.6,111.9,74.97,68.39973710908554,2.25,7.58,21.53,39.96,
2009-10-22,20.69,21.58,27.58,,118.09,111.2,75.09,70.30540370827852,2.23,7.52,19.75,40.47,
2009-10-23,22.27,22.62,29.06,,117.51,113.4,75.47,69.49278510237792,2.21,7.45,19.98,39.5,0.19
2009-10-26,24.31,24.52,31.06,,118.33,118.5,76.06,67.79170510680385,2.19,7.35,20.87,40.57,
2009-10-27,24.83,25.4,31.68,,118.9,114.1,76.14,65.57902430042321,2.18,7.47,20.52,39.82,
2009-10-28,27.91,28.27,35.55,,118.37,113.3,76.43,61.81841261032504,2.18,7.59,21.19,41.24,
2009-10-29,24.76,25.4,32.56,,120.82,116.6,75.92,66.1542252059934,2.18,7.56,20.72,39.41,
2009-10-30,30.69,29.81,36.74,,122.75,113.5,76.3,60.70777306122818,2.18,7.6,21.2,41.13,0.42
2009-11-02,29.78,29.88,37.35,,121.9,113.7,76.29,61.28868123079597,2.19,7.6,22.3,41.78,
2009-11-03,28.81,28.88,35.61,,118.53,114.0,76.39,62.092304966336606,2.19,7.61,25.25,41.58,
2009-11-04,27.72,27.89,35.67,,119.75,116.2,75.64,62.53931276424245,2.19,7.55,25.13,40.6,
2009-11-05,25.43,25.84,33.45,,119.83,112.7,75.74,65.07433073550176,2.18,7.56,22.76,38.98,
2009-11-06,24.19,24.6,32.18,,120.14,105.0,75.82,65.59619782584078,2.18,7.6,21.45,38.7,0.39
2009-11-09,23.15,23.55,31.16,,114.4,99.9,75.03,67.64116362335939,2.17,7.57,21.92,39.06,
2009-11-10,22.84,23.39,30.95,,119.65,95.7,75.02,67.82664601962881,2.16,7.52,22.04,38.12,
2009-11-11,23.04,23.06,30.61,,119.21,,75.16,67.23225975082707,2.16,7.52,22.45,37.89,
2009-11-12,24.24,24.05,32.24,,118.38,102.2,75.6,65.71841316652153,2.16,7.54,23.06,38.78,
2009-11-13,23.36,22.92,30.64,,120.72,97.2,75.33,66.7278857230476,2.16,7.52,21.9,38.67,0.03
2009-11-16,22.89,23.13,30.54,,114.53,92.5,74.91,67.47831118424051,2.15,7.55,24.34,37.56,
2009-11-17,22.41,22.14,29.73,,119.32,91.2,75.37,67.39786431843521,2.15,7.55,23.03,37.01,
2009-11-18,21.63,22.03,29.42,,114.75,89.1,75.18,67.80636608869499,2.15,7.51,24.1,35.69,
2009-11-19,22.63,23.3,30.84,,119.35,86.9,75.29,65.64964727639112,2.15,7.55,23.96,36.99,
2009-11-20,22.19,22.49,30.11,,120.59,87.3,75.66,65.95332938255466,2.15,7.54,24.65,36.8,0.15
2009-11-23,21.16,22.03,29.25,,122.85,87.7,75.09,67.44316181073984,2.15,7.52,25.64,35.67,
2009-11-24,20.47,21.5,28.45,,122.47,83.7,75.07,67.53519218347486,2.16,7.56,23.56,37.06,
2009-11-25,20.48,21.32,28.6,,121.98,82.8,74.27,68.4986119387019,2.16,7.57,25.39,36.57,
2009-11-26,,,,,,,,,2.16,7.57,,,
2009-11-27,24.85,25.41,33.4,,120.82,88.9,75.0,63.516351945553815,2.19,7.64,27.14,43.36,0.15
2009-11-30,24.51,24.73,32.8,,122.91,86.1,74.88,64.91229283330502,2.21,7.65,26.27,41.17,
2009-12-01,21.92,23.28,30.7,,122.96,87.5,74.36,67.16365602552783,2.21,7.58,26.69,40.23,
2009-12-02,21.12,22.58,29.53,,119.0,88.1,74.67,67.41854485346614,2.19,7.49,26.74,40.29,
2009-12-03,22.46,24.0,31.3,,117.04,93.1,74.63,66.1168982530185,2.17,7.4,26.81,40.56,
2009-12-04,21.25,23.1,29.82,,118.01,95.3,75.91,66.88065308962715,2.15,7.24,29.82,41.18,0.06
2009-12-07,22.1,23.69,30.26,,117.17,89.8,75.77,66.30814317368797,2.13,7.26,29.12,42.49,
2009-12-08,23.69,24.8,31.2,,117.89,86.1,76.31,63.81519600453402,2.13,7.31,29.2,42.19,
2009-12-09,22.66,23.28,30.21,,118.75,90.0,76.04,64.89815413229636,2.12,7.26,28.99,43.08,
2009-12-10,22.32,23.13,30.0,,121.35,90.9,76.04,65.90274940680693,2.1,7.18,27.86,42.9,
2009-12-11,21.59,22.38,28.78,,121.59,94.0,76.57,67.18873317444586,2.08,7.09,27.82,43.05,-0.0
2009-12-14,21.15,22.03,27.91,,125.3,93.3,76.35,67.76314110138316,2.04,6.97,25.48,42.16,
2009-12-15,21.49,22.46,27.64,,123.84,96.8,76.96,67.01236975780347,2.02,6.86,26.05,41.54,
2009-12-16,20.54,21.95,27.02,,117.13,94.4,77.0,67.46677082888388,2.01,6.82,24.9,39.89,
2009-12-17,22.51,22.84,27.52,,121.83,92.6,77.69,65.15383349118802,2.01,6.91,27.16,39.08,
2009-12-18,21.68,21.78,27.1,,122.29,93.8,77.82,66.73277575215722,1.99,6.84,26.59,40.58,-0.15
2009-12-21,20.49,20.82,26.25,,124.33,102.6,78.04,68.96144898088907,1.98,6.72,25.88,39.25,
2009-12-22,19.54,19.7,25.23,,127.89,107.7,78.25,69.29571724024811,1.96,6.65,25.22,37.81,
2009-12-23,19.71,19.67,25.13,,127.15,102.4,77.9,69.2937388973392,1.96,6.6,23.36,36.0,
2009-12-24,19.47,19.47,24.6,,128.16,105.0,77.84,69.91838660988844,1.94,6.54,23.1,35.18,
2009-12-25,,,,,,,,,,,,,-0.24
2009-12-28,19.93,20.45,26.19,,125.79,108.2,77.63,69.99905164551276,1.93,6.5,26.02,36.48,
2009-12-29,20.01,20.43,26.17,,125.71,108.9,77.83,69.09758820706826,1.91,6.49,24.85,35.78,
2009-12-30,19.96,20.52,26.59,,125.65,104.4,77.91,68.2709490240938,1.9,6.5,24.53,34.95,
2009-12-31,21.68,21.65,28.15,,,107.5,77.86,66.84148434085189,1.9,6.39,23.71,36.26,
2010-01-01,,,,,,,,,,,,,-0.22
2010-01-04,20.04,21.2,26.55,,123.84,106.4,77.53,68.94324600883566,1.88,6.34,24.59,35.44,
2010-01-05,19.35,20.5,26.66,,122.99,102.5,77.62,69.11520867877528,1.85,6.3,23.34,34.27,
2010-01-06,19.16,20.21,25.64,,121.63,106.9,77.49,69.7242434849912,1.83,6.17,23.9,34.4,
2010-01-07,19.06,19.99,24.82,,120.17,104.4,77.91,70.68549977702325,1.81,6.03,23.32,33.61,
2010-01-08,18.13,18.92,23.55,,120.15,96.3,77.47,71.21516321714182,1.78,6.02,22.04,31.34,-0.4
2010-01-11,17.55,18.47,22.6,,119.1,93.0,77.0,71.01734178750083,1.76,5.99,20.97,30.0,
2010-01-12,18.25,19.29,23.06,,120.66,92.7,76.95,68.23974421742285,1.76,6.07,21.97,31.61,
2010-01-13,17.85,18.4,22.24,,125.89,95.5,76.85,69.44765050671215,1.76,6.03,20.63,32.75,
2010-01-14,17.63,18.2,21.45,,125.06,91.1,76.73,69.47367019640957,1.76,6.04,21.34,30.86,
2010-01-15,17.91,18.73,22.21,,124.32,89.8,77.32,67.67437450902558,1.77,6.1,21.48,29.8,-0.36
2010-01-18,,,,,,,,,1.77,6.1,,,
2010-01-19,17.58,18.74,22.25,,124.28,87.9,77.5,69.24245219076865,1.78,6.11,21.31,28.52,
2010-01-20,18.68,20.01,23.47,,124.1,88.3,78.34,66.93854339051282,1.78,6.16,22.85,31.15,
2010-01-21,22.27,23.19,25.95,,121.99,87.5,78.32,62.145357937547914,1.79,6.24,24.82,32.51,
2010-01-22,27.31,28.37,30.89,,122.88,88.3,78.28,56.33325672451553,1.8,6.36,26.01,34.85,-0.09
2010-01-25,25.41,27.04,28.96,,122.54,88.1,78.19,57.70634096115512,1.82,6.42,24.73,33.33,
2010-01-26,24.55,25.47,27.97,,118.41,88.8,78.43,58.053686604465035,1.82,6.44,24.35,33.78,
2010-01-27,23.14,24.21,26.39,,118.98,86.3,78.68,59.151634720362885,1.82,6.41,24.08,34.23,
2010-01-28,23.73,24.91,27.34,,117.98,87.9,78.9,57.60736061185456,1.83,6.41,23.35,33.28,
2010-01-29,24.62,25.8,28.03,,117.5,86.3,79.46,55.45168004788559,1.81,6.54,23.87,34.05,0.05
2010-02-01,22.59,24.33,26.76,,119.22,85.3,79.24,58.56946988155631,1.84,6.54,23.84,32.45,
2010-02-02,21.48,23.01,25.52,,120.46,83.7,79.01,59.4248572206028,1.82,6.54,22.75,32.44,
2010-02-03,21.6,22.34,25.38,,119.95,90.0,79.37,59.729237504462404,1.82,6.46,22.09,34.65,
2010-02-04,26.08,25.99,29.04,,116.02,90.9,79.92,53.45464326036207,1.85,6.59,27.19,38.51,
2010-02-05,26.11,25.96,29.51,,118.75,89.1,80.44,53.18754280318178,1.88,6.81,27.59,39.99,-0.06
2010-02-08,26.51,26.92,30.44,,117.68,88.0,80.3,51.56556187993171,1.89,6.85,26.88,39.53,
2010-02-09,26.0,25.58,29.62,,120.43,88.1,79.86,53.438759031777614,1.9,6.88,25.45,38.74,
2010-02-10,25.4,25.23,28.89,,118.51,90.2,80.03,53.62263327153758,1.9,6.93,26.02,37.91,
2010-02-11,23.96,23.43,26.59,,120.13,89.2,79.99,55.41463817756214,1.91,6.98,25.48,36.04,
2010-02-12,22.73,22.97,25.66,,113.71,87.0,80.32,55.58446297297213,1.91,7.03,24.29,36.04,0.11
2010-02-15,,,,,,,,,1.9,7.01,,,
2010-02-16,22.25,21.92,25.37,,120.89,85.5,79.7,58.04202277139862,1.91,7.02,25.38,36.15,
2010-02-17,21.72,21.4,23.96,,119.63,85.9,80.38,58.96867562882896,1.9,6.8,24.88,35.38,
2010-02-18,20.63,20.65,23.55,,122.56,87.2,80.4,60.89437911807413,1.88,6.65,24.0,33.36,
2010-02-19,20.02,20.81,23.6,,118.53,84.9,80.64,61.86395938827406,1.86,6.56,24.05,34.63,-0.22
2010-02-22,19.94,20.43,23.54,,121.33,81.4,80.51,62.852886787207055,1.85,6.5,23.53,33.68,
2010-02-23,21.37,21.55,24.85,,120.82,83.9,80.85,59.83153953789362,1.84,6.6,23.89,34.88,
2010-02-24,20.27,20.63,24.29,,120.61,83.2,80.85,61.56269084925897,1.84,6.58,22.68,33.46,
2010-02-25,20.1,20.52,23.58,,121.28,82.2,80.79,61.220978828319694,1.85,6.65,21.85,33.56,
2010-02-26,19.5,19.78,22.61,,120.13,81.2,80.36,62.25512671175965,1.85,6.71,21.31,32.82,-0.24
2010-03-01,19.26,19.59,22.09,,120.8,79.4,80.66,63.939479157111215,1.86,6.66,21.13,34.29,
2010-03-02,19.06,19.51,22.43,,120.28,78.4,80.52,63.41648382370708,1.83,6.58,21.76,34.88,
2010-03-03,18.83,19.35,22.36,,119.03,78.9,79.98,63.154776293782234,1.83,6.54,21.37,34.53,
2010-03-04,18.72,19.1,21.65,,120.75,76.1,80.56,63.79456817693617,1.83,6.49,20.06,33.54,
2010-03-05,17.42,17.92,20.43,,118.03,78.9,80.43,68.55770930287912,1.8,6.37,19.29,32.67,-0.28
2010-03-08,17.79,18.67,21.23,,117.56,77.6,80.43,68.28658978033504,1.78,6.27,19.89,33.22,
2010-03-09,17.92,18.76,21.8,,116.64,76.3,80.59,68.90362677735811,1.77,6.23,19.88,33.19,
2010-03-10,18.57,19.08,22.31,,117.98,75.9,80.45,68.4769547003393,1.76,6.16,20.93,33.28,
2010-03-11,18.06,19.09,22.18,,117.48,75.6,80.32,69.31249440593382,1.75,6.15,20.19,32.7,
2010-03-12,17.58,19.14,21.65,,118.96,76.4,79.83,68.7560989619484,1.74,6.11,20.16,32.11,-0.57
2010-03-15,18.0,19.05,22.33,,120.63,77.3,80.25,68.11877210240262,1.73,6.12,20.9,33.38,
2010-03-16,17.69,18.31,21.61,,123.51,76.9,79.75,68.52753896228656,1.72,6.16,20.32,33.22,
2010-03-17,16.91,17.56,21.48,,119.66,74.1,79.64,69.29504957357939,1.71,6.11,19.8,32.47,
2010-03-18,16.62,17.24,21.71,,120.27,75.9,80.22,69.29836342943123,1.69,6.02,19.23,31.73,
2010-03-19,16.97,17.87,22.5,,121.97,79.4,80.72,67.7700874127142,1.68,5.98,19.71,31.85,-0.44
2010-03-22,16.87,18.03,22.0,,123.63,78.5,80.65,68.68528830334947,1.68,6.02,19.06,29.57,
2010-03-23,16.35,17.43,21.34,,121.18,78.6,80.9,70.49335946161177,1.68,6.0,18.52,29.23,
2010-03-24,17.55,18.01,22.28,,122.67,90.1,81.84,69.39959461415636,1.66,5.85,20.81,29.34,
2010-03-25,18.4,18.82,23.81,,122.14,89.5,82.12,69.21980458217651,1.64,5.78,20.27,30.13,
2010-03-26,17.77,18.67,23.43,,123.14,87.4,81.68,69.22960576717763,1.63,5.8,19.73,30.1,-0.41
2010-03-29,17.59,18.6,22.74,,123.2,87.1,81.36,69.52963454383958,1.63,5.79,19.07,30.17,
2010-03-30,17.13,18.23,22.17,,124.03,86.2,81.47,69.43884876386197,1.63,5.77,18.16,29.56,
2010-03-31,17.59,18.32,22.76,,123.7,85.3,81.07,68.07700335883712,1.61,5.84,18.14,29.61,
2010-04-01,17.47,18.76,22.95,,123.93,89.8,80.78,68.38263082583863,1.61,5.82,17.49,29.24,
2010-04-02,,,,,,,,,,,,,-0.36
2010-04-05,17.02,18.52,21.5,,123.78,90.1,81.09,70.61123583680659,1.59,5.65,18.06,29.65,
2010-04-06,16.23,17.83,21.28,,123.29,88.6,81.39,71.99139928463853,1.57,5.65,17.93,28.8,
2010-04-07,16.62,17.7,21.58,,123.27,92.2,81.44,70.4351871006687,1.58,5.72,19.13,29.04,
2010-04-08,16.48,17.29,21.69,,122.67,90.3,81.53,71.45056094536167,1.58,5.7,18.86,29.25,
2010-04-09,16.14,16.54,21.18,,124.36,89.8,81.09,72.6635415192033,1.57,5.68,19.4,29.15,-0.48
2010-04-12,15.58,16.37,20.89,,123.16,88.2,80.56,72.59357897926695,1.56,5.68,18.27,27.02,
2010-04-13,16.2,15.97,20.7,,125.54,86.7,80.51,72.6965256534461,1.55,5.66,17.51,27.26,
2010-04-14,15.59,16.02,20.14,,125.77,85.3,80.19,75.09369623901732,1.53,5.57,17.31,27.14,
2010-04-15,15.89,16.54,20.55,,126.29,83.9,80.48,74.50999603306846,1.52,5.52,17.44,26.9,
2010-04-16,18.36,17.78,21.97,,131.33,82.9,80.82,68.55677136497027,1.53,5.57,18.85,27.16,-0.46
2010-04-19,17.34,17.89,22.56,,131.14,82.3,81.0,69.67315541970017,1.53,5.59,18.94,29.02,
2010-04-20,15.73,16.43,20.5,,134.19,78.3,81.05,73.06275817094709,1.52,5.54,17.69,27.8,
2010-04-21,16.32,16.3,20.66,,129.84,79.9,81.16,71.62014751232952,1.51,5.55,17.8,27.67,
2010-04-22,16.47,16.83,21.63,,127.48,80.1,81.57,72.46253041298236,1.52,5.5,17.77,27.65,
2010-04-23,16.62,16.6,21.06,,126.13,85.2,81.35,73.97839170501202,1.51,5.44,17.9,26.68,-0.43
2010-04-26,17.47,17.81,22.73,,124.25,83.0,81.48,72.07703331400715,1.52,5.42,17.73,28.02,
2010-04-27,22.81,17.81,26.43,,124.98,88.9,82.15,63.45234416527335,1.54,5.55,17.73,28.02,
2010-04-28,21.08,20.51,25.94,,128.4,87.2,82.38,63.35032821744335,1.55,5.51,20.13,30.68,
2010-04-29,18.44,18.96,23.93,,129.28,83.3,82.0,68.5954782970186,1.55,5.54,19.35,29.53,
2010-04-30,22.05,22.06,28.34,,125.41,85.5,81.87,60.406376273646316,1.55,5.61,20.42,30.25,-0.2
2010-05-03,20.19,21.16,27.12,,125.35,83.6,82.27,63.83175475432433,1.57,5.57,20.93,30.18,
2010-05-04,23.84,26.09,31.6,,124.86,88.7,83.3,52.81649333252187,1.6,5.68,21.71,32.67,
2010-05-05,24.91,26.32,32.52,,122.82,95.8,84.08,49.78782917783127,1.64,5.91,21.79,35.61,
2010-05-06,32.8,31.25,36.37,,122.16,116.7,84.89,35.47871213975295,1.76,6.26,26.31,39.73,
2010-05-07,40.95,41.52,45.83,,123.86,112.6,84.45,28.27666156561991,1.84,6.47,26.24,42.61,0.41
2010-05-10,28.84,30.36,35.64,,128.64,104.4,84.16,43.95473803589108,1.77,6.25,24.35,40.05,
2010-05-11,28.32,29.59,35.2,,127.09,96.8,84.47,44.06737678008233,1.79,6.34,25.96,38.87,
2010-05-12,25.52,27.0,32.17,,124.26,93.2,84.83,49.74935201147052,1.77,6.18,25.34,36.96,
2010-05-13,26.68,28.05,33.64,,126.2,89.5,85.21,45.125328518978414,1.76,6.14,24.41,36.46,
2010-05-14,31.24,31.55,36.74,,128.47,99.8,86.1,37.748562769039374,1.79,6.33,26.21,40.46,0.34
2010-05-17,30.84,31.78,37.62,,128.87,96.6,86.21,37.503446228075056,1.79,6.36,26.46,41.13,
2010-05-18,33.55,35.48,41.77,,123.88,97.2,87.16,30.351027094173496,1.81,6.46,26.25,42.96,
2010-05-19,35.32,37.79,43.7,,126.33,98.1,86.39,27.6272710728032,1.86,6.59,27.05,44.03,
2010-05-20,45.79,46.63,53.88,,123.36,110.9,85.57,20.346012509051548,1.96,6.92,30.73,46.46,
2010-05-21,40.1,42.81,49.06,,125.56,108.7,85.37,23.242051367274126,1.97,7.02,27.78,44.57,0.97
2010-05-24,38.32,39.84,46.46,,125.0,107.1,86.21,22.370173590954,1.98,6.97,25.72,44.9,
2010-05-25,34.61,36.28,43.42,,123.28,112.7,86.78,27.206902095304343,2.06,7.24,25.72,45.8,
2010-05-26,35.02,36.32,43.22,,121.48,109.9,87.12,25.578438892425382,2.04,7.07,24.74,43.45,
2010-05-27,29.68,30.3,36.7,,125.73,111.5,86.18,37.30201217526015,2.02,6.88,23.0,40.7,
2010-05-28,32.07,31.61,38.49,,123.13,112.1,86.48,34.49277211700851,2.02,6.9,22.28,40.49,1.02
2010-05-31,,,,,,,,,2.02,6.98,,,
2010-06-01,35.54,36.23,44.55,,119.63,110.3,86.64,27.042717150932923,2.05,7.04,23.15,46.06,
2010-06-02,30.17,31.0,39.62,,123.69,105.2,86.79,37.26947769029247,2.07,7.04,21.55,42.92,
2010-06-03,29.46,29.38,38.12,,123.83,104.3,87.14,39.70739046352899,2.05,6.93,21.7,41.72,
2010-06-04,35.48,34.16,43.67,,121.11,106.4,88.23,29.861775845324544,2.08,7.14,23.15,47.15,0.81
2010-06-07,36.57,37.29,47.42,,119.21,106.1,88.4,25.94015867667451,2.08,7.18,24.95,46.78,
2010-06-08,33.7,35.22,44.15,,120.74,108.7,88.39,27.702140958474395,2.11,7.27,24.98,43.85,
2010-06-09,33.73,34.82,43.31,,119.97,106.6,87.9,27.957905281623404,2.12,7.26,24.58,42.55,
2010-06-10,30.57,31.3,39.49,,122.34,103.3,87.17,36.0867175313615,2.13,7.19,23.29,38.91,
2010-06-11,28.79,28.8,37.15,,122.81,105.9,87.51,39.13856027048448,2.13,7.27,21.62,39.37,0.96
2010-06-14,28.58,28.94,36.7,,121.69,102.9,86.51,40.16245869027803,2.11,7.16,21.79,39.72,
2010-06-15,25.87,26.37,34.51,,124.8,99.6,85.98,46.737686696670735,2.11,7.03,21.26,37.72,
2010-06-16,25.92,25.92,33.94,,121.48,96.0,86.08,47.334690329316,2.1,6.97,20.85,37.38,
2010-06-17,25.05,25.15,33.59,,122.13,95.2,85.69,47.7940328634065,2.09,6.91,22.78,36.29,
2010-06-18,23.95,24.15,32.24,,122.98,94.4,85.7,51.22043017334161,2.08,6.82,22.04,35.25,0.49
2010-06-21,24.88,25.57,33.2,,121.73,87.8,85.93,48.898170737455814,2.05,6.68,22.25,35.36,
2010-06-22,27.05,26.83,35.11,,120.42,85.9,86.11,44.187170045353234,2.05,6.75,22.37,35.47,
2010-06-23,26.91,26.57,34.59,,119.84,85.2,85.74,43.09409773037074,2.06,6.82,22.38,36.76,
2010-06-24,29.74,29.09,36.62,,119.56,85.4,85.73,38.3457119596722,2.07,6.89,22.27,37.41,
2010-06-25,28.53,28.58,34.8,,119.37,84.7,85.31,38.71007134712701,2.07,6.9,22.06,35.82,0.58
2010-06-28,29.0,29.37,36.09,,120.3,84.2,85.65,37.27285819755106,2.08,6.93,22.8,36.71,
2010-06-29,34.13,35.02,41.28,,118.13,89.8,86.03,27.778504573523655,2.09,7.06,24.07,39.16,
2010-06-30,34.54,35.14,40.47,,116.87,89.7,86.02,24.70803337636209,2.09,7.13,23.46,39.5,
2010-07-01,32.86,34.56,39.61,,116.76,93.8,84.72,25.851598322173658,2.09,7.17,25.13,41.22,
2010-07-02,30.12,32.19,37.54,,114.65,88.2,84.43,29.58810871680704,2.08,7.13,22.95,39.19,0.93
2010-07-05,,,,,,,,,2.09,7.13,,,
2010-07-06,29.65,31.65,39.26,,116.01,82.6,84.08,31.322420969590382,2.07,7.14,23.7,40.24,
2010-07-07,26.84,28.06,36.78,,117.77,86.3,83.82,38.73490828822146,2.08,7.1,22.0,37.75,
2010-07-08,25.71,27.05,35.03,,117.22,85.5,83.82,41.566886991545566,2.06,6.98,20.26,35.78,
2010-07-09,24.98,25.99,33.9,,117.97,85.1,83.95,42.217645434307514,2.04,6.88,19.68,34.57,0.55
2010-07-12,24.43,25.5,35.42,,118.72,82.2,84.2,42.225200043758306,2.03,6.85,18.51,33.2,
2010-07-13,24.56,25.37,34.44,,119.33,80.3,83.64,45.520639907667835,2.0,6.7,18.99,32.87,
2010-07-14,24.89,25.96,35.36,,120.07,79.0,83.43,42.86916748911215,1.98,6.68,18.24,33.16,
2010-07-15,25.14,26.57,36.0,,118.58,78.1,82.56,42.22476377192843,1.98,6.73,17.18,33.24,
2010-07-16,26.25,26.87,36.91,,118.67,81.2,82.49,36.57498439240837,1.98,6.77,20.13,34.13,0.35
2010-07-19,25.97,27.25,36.0,,118.78,79.4,82.51,38.011502961792374,1.98,6.77,20.31,34.03,
2010-07-20,23.93,25.21,33.35,,119.07,78.7,82.75,41.97044445471162,1.98,6.79,20.41,32.43,
2010-07-21,25.64,26.7,34.59,,117.29,78.4,83.39,38.57875516807149,1.97,6.75,20.5,33.88,
2010-07-22,24.63,25.22,33.71,,118.22,78.8,82.6,44.48660250516391,1.96,6.67,19.81,33.59,
2010-07-23,23.47,24.16,31.81,,119.69,78.9,82.46,48.21829937056244,1.93,6.59,20.28,32.44,0.49
