date,IG_CORP:LQD,AAA_CORP:QLTA,HY_CORP:HYG,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,EM_SOV_HARD:EMB,EM_SOV_LOCAL:ELD,MONEY_MARKET:SGOV,US_AGENCY:AGZ,IG_MUNIS:MUB,HY_MUNIS:HYD
2011-09-01,6.08,,13.77,,9.06,4.17,7.34,9.97,,1.82,3.83,10.17
2011-09-02,6.02,,13.77,,9.02,3.99,7.39,9.95,,1.81,3.86,10.27
2011-09-03,5.97,,13.81,,8.98,3.8,7.44,9.95,,1.79,3.9,10.37
2011-09-04,5.92,,13.86,,8.94,3.62,7.5,9.95,,1.78,3.94,10.47
2011-09-05,7.4,,17.33,,8.92,4.53,9.37,9.96,,2.22,4.92,13.09
2011-09-06,7.38,,17.39,,8.94,4.53,9.37,9.97,,2.22,4.93,13.08
2011-09-07,7.37,,17.42,,8.94,4.53,9.37,9.98,,2.22,4.92,13.07
2011-09-08,7.36,,17.43,,8.95,4.53,9.37,9.99,,2.23,4.92,13.05
2011-09-09,7.35,,17.47,,8.95,4.53,9.39,10.02,,2.23,4.91,13.04
2011-09-10,7.34,,17.52,,8.96,4.53,9.4,10.05,,2.23,4.91,13.02
2011-09-11,7.34,,17.52,,8.94,4.53,9.41,10.06,,2.23,4.9,13.02
2011-09-12,7.35,,17.57,,8.94,4.53,9.43,10.12,,2.22,4.9,13.02
2011-09-13,7.35,,17.61,,8.95,4.53,9.45,10.17,,2.22,4.9,13.02
2011-09-14,7.36,,17.59,,7.16,4.53,9.46,10.23,,2.23,4.9,13.03
2011-09-15,7.38,,17.55,,7.21,4.53,9.47,10.28,,2.23,4.9,13.03
2011-09-16,7.39,,17.51,,7.27,4.53,9.48,10.35,,2.23,4.9,13.03
2011-09-17,7.4,,17.44,,7.32,4.53,9.49,10.38,,2.23,4.9,13.02
2011-09-18,7.4,,17.39,,7.37,4.53,9.5,10.41,,2.23,4.91,13.02
2011-09-19,7.4,,17.37,,9.21,4.53,9.5,10.46,,2.22,4.91,13.0
2011-09-20,7.39,,17.38,,9.21,4.53,9.51,10.53,,2.22,4.91,12.99
2011-09-21,7.38,,17.41,,9.21,4.53,9.52,8.44,,2.22,4.9,12.96
2011-09-22,7.37,,17.48,,9.23,4.52,9.57,6.36,,2.22,4.89,12.9
2011-09-23,7.36,,17.55,,9.24,4.52,9.66,4.27,,2.22,4.88,12.87
2011-09-24,7.36,,17.62,,9.26,4.52,9.73,2.14,,2.22,4.87,12.86
2011-09-25,7.36,,17.69,,9.27,4.52,9.81,0.0,,2.22,4.86,12.84
2011-09-26,7.37,,17.71,,9.28,4.52,9.9,2.12,,2.22,4.86,12.83
2011-09-27,7.39,,17.68,,9.27,4.53,9.93,4.2,,2.23,4.86,12.85
2011-09-28,7.4,,17.71,,9.28,4.53,9.92,6.31,,2.23,4.86,12.84
2011-09-29,7.42,,17.74,,9.29,4.54,9.9,8.42,,2.23,4.87,12.82
2011-09-30,7.43,,17.84,,9.3,4.54,9.9,10.53,,2.23,4.87,12.8
2011-10-01,5.95,,14.31,,9.32,3.63,7.89,10.53,,1.78,3.9,10.23
2011-10-02,4.46,,10.78,,9.34,2.73,5.91,10.56,,1.34,2.93,7.67
2011-10-03,4.47,,10.74,,9.37,2.75,5.95,10.58,,1.32,2.93,7.58
2011-10-04,4.49,,10.71,,9.4,2.77,6.02,10.62,,1.31,2.93,7.5
2011-10-05,4.52,,10.55,,9.42,2.79,6.06,10.61,,1.3,2.94,7.44
2011-10-06,6.03,,14.0,,9.43,3.73,8.06,10.57,,1.73,3.93,9.95
2011-10-07,7.54,,17.43,,9.45,4.66,10.06,10.53,,2.17,4.92,12.46
2011-10-08,7.56,,17.34,,9.44,4.66,10.04,10.47,,2.17,4.93,12.49
2011-10-09,7.56,,17.25,,9.43,4.67,10.0,10.4,,2.17,4.94,12.52
2011-10-10,7.56,,17.12,,9.4,4.67,9.95,10.34,,2.17,4.94,12.53
2011-10-11,7.56,,17.08,,9.38,4.67,9.94,10.31,,2.18,4.94,12.52
2011-10-12,7.55,,16.97,,9.34,4.68,9.9,10.25,,2.18,4.94,12.53
2011-10-13,7.54,,16.87,,9.3,4.68,9.85,10.21,,2.18,4.94,12.54
2011-10-14,7.53,,16.75,,11.71,4.68,9.8,10.15,,2.18,4.94,12.53
2011-10-15,7.52,,16.7,,12.32,4.67,9.78,10.13,,2.18,4.94,12.54
2011-10-16,7.52,,16.61,,12.93,4.68,9.76,10.1,,2.18,4.93,12.54
2011-10-17,7.52,,16.62,,13.55,4.67,9.74,10.11,,2.18,4.93,12.51
2011-10-18,7.52,,16.6,,14.17,4.67,9.72,10.11,,2.18,4.93,12.49
2011-10-19,7.51,,16.61,,12.33,4.67,9.72,10.12,,2.17,4.93,12.48
2011-10-20,7.5,,16.6,,12.32,4.67,9.71,10.16,,2.17,4.93,12.46
2011-10-21,7.48,,16.54,,12.3,4.67,9.71,10.19,,2.17,4.92,12.45
2011-10-22,7.46,,16.46,,12.27,4.67,9.7,10.2,,2.17,4.92,12.44
2011-10-23,7.45,,16.41,,12.25,4.67,9.71,10.22,,2.17,4.91,12.44
2011-10-24,7.43,,16.25,,12.2,4.67,9.7,12.13,,2.17,4.91,12.43
2011-10-25,7.41,,16.18,,12.17,4.67,9.68,14.04,,2.17,4.91,12.44
2011-10-26,7.4,,16.14,,12.14,4.67,9.66,13.92,,2.17,4.91,12.43
2011-10-27,7.39,,16.05,,12.1,4.67,9.61,13.75,,2.17,4.91,12.41
2011-10-28,7.37,,15.97,,12.05,4.67,9.57,13.58,,2.18,4.91,12.41
2011-10-29,7.36,,15.98,,12.04,4.67,9.54,11.5,,2.18,4.91,12.41
2011-10-30,7.35,,15.93,,12.01,4.67,9.51,9.42,,2.18,4.91,12.41
2011-10-31,7.34,,15.92,,12.0,4.66,9.49,9.39,,2.18,4.92,12.4
2011-11-01,8.73,,19.22,,12.02,5.53,11.41,9.45,,2.56,5.87,14.81
2011-11-02,8.66,,19.2,,12.04,5.47,11.43,9.49,,2.5,5.85,14.74
2011-11-03,8.59,,19.15,,12.04,5.42,11.44,9.52,,2.45,5.83,14.67
2011-11-04,8.51,,19.11,,12.05,5.36,11.44,9.56,,2.39,5.81,14.59
2011-11-05,8.44,,19.04,,12.05,5.3,11.44,9.57,,2.34,5.79,14.52
2011-11-06,6.97,,15.71,,12.03,4.37,9.53,9.54,,1.91,4.81,12.05
2011-11-07,6.97,,15.7,,12.01,4.37,9.51,9.53,,1.91,4.82,12.05
2011-11-08,6.99,,15.7,,12.02,4.37,9.5,9.52,,1.91,4.82,12.05
2011-11-09,7.0,,15.77,,12.03,4.38,9.51,9.53,,1.91,4.82,12.05
2011-11-10,7.03,,15.84,,12.02,4.38,9.52,9.55,,1.91,4.82,12.05
2011-11-11,7.06,,15.87,,12.0,4.38,9.52,9.55,,1.91,4.82,12.04
2011-11-12,7.08,,15.88,,11.98,4.38,9.52,9.54,,1.91,4.82,12.04
2011-11-13,7.09,,15.91,,9.58,4.38,9.52,9.56,,1.91,4.81,12.03
2011-11-14,7.1,,15.88,,7.16,4.38,9.52,9.56,,1.91,4.81,12.02
2011-11-15,7.11,,15.87,,6.9,4.38,9.53,9.57,,1.91,4.81,12.02
2011-11-16,7.11,,15.93,,6.64,4.38,9.55,9.61,,1.91,4.82,12.03
2011-11-17,7.13,,16.01,,6.38,4.38,9.58,9.66,,1.91,4.82,12.05
2011-11-18,7.14,,16.09,,8.51,4.38,9.61,9.7,,1.91,4.82,12.06
2011-11-19,7.16,,16.15,,10.64,4.38,9.63,9.73,,1.91,4.82,12.08
2011-11-20,7.17,,16.2,,10.65,4.38,9.65,9.73,,1.91,4.81,12.09
2011-11-21,7.19,,16.25,,10.66,4.38,9.67,11.61,,1.91,4.81,12.1
2011-11-22,7.19,,16.32,,10.68,4.38,9.7,13.47,,1.91,4.81,12.1
2011-11-23,7.21,,16.44,,10.71,4.38,9.75,13.4,,1.91,4.8,12.1
2011-11-24,7.23,,16.56,,10.74,4.38,9.8,13.32,,1.91,4.8,12.09
2011-11-25,7.25,,16.68,,10.76,4.38,9.84,13.27,,1.91,4.8,12.09
2011-11-26,7.27,,16.77,,10.77,4.38,9.87,11.34,,1.9,4.8,12.08
2011-11-27,7.28,,16.83,,10.78,4.38,9.89,9.42,,1.9,4.8,12.08
2011-11-28,7.29,,16.76,,10.77,4.38,9.87,9.42,,1.91,4.8,12.07
2011-11-29,7.3,,16.66,,10.76,4.38,9.85,9.41,,1.91,4.8,12.07
2011-11-30,7.29,,16.51,,10.74,4.38,9.81,9.35,,1.91,4.8,12.07
2011-12-01,7.23,,16.49,,10.73,4.39,9.75,9.28,,1.92,4.82,11.98
2011-12-02,7.15,,16.45,,10.72,4.39,9.68,9.21,,1.93,4.84,11.87
2011-12-03,7.07,,16.48,,10.72,4.4,9.63,9.16,,1.93,4.85,11.78
2011-12-04,6.99,,16.53,,10.72,4.41,9.58,9.11,,1.94,4.87,11.68
2011-12-05,6.91,,16.62,,10.72,4.42,9.54,9.09,,1.95,4.88,11.58
2011-12-06,6.9,,16.57,,10.71,4.42,9.52,9.09,,1.95,4.87,11.56
2011-12-07,6.88,,16.54,,10.7,4.42,9.52,9.08,,1.95,4.86,11.54
2011-12-08,6.88,,16.54,,10.7,4.41,9.53,9.08,,1.95,4.86,11.52
2011-12-09,6.88,,16.51,,10.69,4.41,9.53,9.08,,1.95,4.85,11.51
2011-12-10,6.89,,16.5,,10.69,4.41,9.53,9.09,,1.95,4.84,11.49
2011-12-11,6.89,,16.51,,10.69,4.4,9.54,9.1,,1.95,4.83,11.48
2011-12-12,6.9,,16.52,,10.69,4.4,9.55,9.13,,1.95,4.83,11.48
2011-12-13,6.9,,16.52,,10.69,4.4,9.54,9.15,,1.95,4.83,11.48
2011-12-14,6.89,,16.56,,10.7,4.4,9.54,9.2,,1.95,4.83,11.47
2011-12-15,6.88,,16.58,,10.98,4.4,9.55,9.24,,1.95,4.83,11.47
2011-12-16,6.86,,16.59,,11.27,4.4,9.55,9.27,,1.94,4.82,11.46
2011-12-17,6.85,,16.58,,11.55,4.4,9.54,9.29,,1.94,4.82,11.45
2011-12-18,6.83,,16.56,,11.83,4.4,9.55,9.29,,1.94,4.82,11.45
2011-12-19,6.82,,16.53,,12.1,4.4,9.55,9.29,,1.94,4.81,11.44
2011-12-20,6.81,,16.48,,12.1,4.4,9.54,9.27,,1.94,4.81,11.44
2011-12-21,6.81,,16.44,,12.08,4.4,9.53,9.07,,1.94,4.81,11.44
2011-12-22,6.81,,16.38,,12.05,4.4,9.52,8.88,,1.94,4.8,11.44
2011-12-23,6.8,,16.3,,12.03,4.4,9.51,8.67,,1.94,4.79,11.43
2011-12-24,6.81,,16.23,,12.02,4.4,9.49,8.47,,1.94,4.79,11.43
2011-12-25,6.81,,16.19,,12.01,4.4,9.49,8.28,,1.94,4.79,11.42
2011-12-26,6.81,,16.16,,12.0,4.4,9.49,8.27,,1.94,4.78,11.41
2011-12-27,8.17,,19.27,,12.01,5.26,11.27,8.27,,2.34,5.64,11.41
2011-12-28,9.53,,22.42,,12.01,6.11,13.04,8.28,,2.74,6.5,13.6
2011-12-29,10.88,,25.54,,12.02,6.96,14.81,8.29,,3.14,7.34,15.8
2011-12-30,12.22,,28.65,,12.03,7.81,16.58,8.3,,3.54,8.2,18.0
2011-12-31,12.22,,28.55,,12.03,7.78,16.45,8.31,,3.55,8.1,17.92
2012-01-01,10.85,,25.32,,12.03,6.9,14.56,8.32,,3.16,7.15,17.85
2012-01-02,9.49,,22.07,,12.03,6.02,12.65,8.32,,2.77,6.2,15.58
2012-01-03,8.13,,18.85,,12.01,5.14,10.78,8.31,,2.38,5.26,13.31
2012-01-04,6.78,,15.63,,12.0,4.26,8.9,8.29,,2.0,4.3,11.03
2012-01-05,6.79,,15.64,,11.97,4.26,8.91,8.29,,2.0,4.3,11.02
2012-01-06,6.79,,15.66,,11.95,4.26,8.93,8.28,,2.0,4.28,11.01
2012-01-07,6.79,,15.68,,11.92,4.26,8.96,8.28,,2.0,4.26,11.0
2012-01-08,6.79,,15.71,,11.91,4.26,8.96,8.3,,2.0,4.24,10.99
2012-01-09,6.79,,15.73,,11.89,4.26,8.97,8.31,,2.0,4.23,10.97
2012-01-10,6.79,,15.72,,11.88,4.26,8.99,8.29,,2.0,4.22,10.94
2012-01-11,6.79,,15.71,,11.87,4.26,8.99,8.27,,2.0,4.22,10.92
2012-01-12,6.78,,15.7,,11.86,4.25,8.99,8.25,,2.0,4.22,10.89
2012-01-13,6.77,,15.7,,13.89,4.25,8.99,8.23,,1.99,4.22,10.85
2012-01-14,6.76,,15.7,,13.55,4.25,8.99,8.21,,1.99,4.22,10.82
2012-01-15,6.75,,15.71,,13.23,4.25,8.99,8.21,,1.99,4.22,10.79
2012-01-16,6.74,,15.71,,12.9,4.25,8.99,8.2,,1.99,4.22,10.77
2012-01-17,6.74,,15.71,,12.57,4.25,8.99,8.19,,1.99,4.21,10.76
2012-01-18,6.73,,15.7,,10.21,4.25,8.98,8.16,,1.99,4.21,10.75
2012-01-19,6.73,,15.68,,10.21,4.25,8.97,8.12,,1.99,4.21,10.75
2012-01-20,6.74,,15.66,,10.2,4.25,8.95,6.48,,1.99,4.21,10.74
2012-01-21,6.74,,15.64,,10.2,4.25,8.93,4.83,,2.0,4.21,10.74
2012-01-22,6.74,,15.62,,10.2,4.26,8.91,3.21,,2.0,4.21,10.74
2012-01-23,6.75,,15.61,,10.19,4.26,8.89,2.92,,2.0,4.21,10.74
2012-01-24,6.75,,15.59,,10.18,4.26,8.89,2.64,,2.0,4.21,10.75
2012-01-25,6.74,,15.54,,10.17,4.26,8.88,3.96,,2.0,4.2,10.74
2012-01-26,5.39,,12.42,,10.16,3.41,7.11,5.26,,1.6,3.36,10.73
2012-01-27,4.04,,9.3,,10.14,2.56,5.33,6.56,,1.2,2.52,8.58
2012-01-28,2.69,,6.18,,10.12,1.7,3.55,6.54,,0.8,1.67,6.43
2012-01-29,1.34,,3.08,,10.11,0.85,1.77,6.52,,0.4,0.83,4.28
2012-01-30,0.0,,0.0,,10.09,0.0,0.0,6.51,,0.0,0.0,2.14
2012-01-31,0.0,,0.0,,10.08,0.0,0.0,6.5,,0.0,0.0,0.0
2012-02-01,1.33,,2.92,,10.07,0.91,1.83,6.49,,0.35,0.86,2.15
2012-02-02,2.66,,5.83,,10.07,1.83,3.66,6.47,,0.69,1.72,4.31
2012-02-03,4.0,,8.74,,10.05,2.74,5.48,6.45,,1.04,2.59,6.47
2012-02-04,5.33,,11.65,,10.04,3.65,7.3,6.41,,1.39,3.45,8.63
2012-02-05,6.66,,14.55,,10.03,4.56,9.12,6.39,,1.73,4.31,10.79
2012-02-06,6.66,,14.54,,10.03,4.56,9.11,6.38,,1.74,4.32,10.8
2012-02-07,6.66,,14.53,,10.03,4.56,9.1,6.37,,1.74,4.33,10.81
2012-02-08,6.66,,14.52,,10.02,4.56,9.1,6.36,,1.74,4.33,10.81
2012-02-09,6.66,,14.51,,10.02,4.56,9.1,6.36,,1.74,4.34,10.81
2012-02-10,6.66,,14.52,,10.02,4.56,9.1,6.36,,1.74,4.34,10.8
2012-02-11,6.67,,14.54,,10.02,4.56,9.1,6.37,,1.74,4.33,10.8
2012-02-12,6.67,,14.56,,8.01,4.56,9.11,6.38,,1.74,4.32,10.79
2012-02-13,6.67,,14.58,,6.01,4.56,9.1,6.38,,1.74,4.31,10.78
2012-02-14,6.67,,14.59,,4.01,4.56,9.09,6.39,,1.74,4.3,10.77
2012-02-15,6.66,,14.59,,4.02,4.56,9.08,6.39,,1.74,4.29,10.76
2012-02-16,6.66,0.0,14.58,,4.04,4.56,9.07,6.39,,1.74,4.28,10.76
2012-02-17,6.66,0.0,14.57,,6.07,4.56,9.06,6.38,,1.74,4.28,10.76
2012-02-18,6.67,0.0,14.57,,8.09,4.56,9.06,6.38,,1.74,4.28,10.76
2012-02-19,6.67,0.0,14.57,,10.11,4.56,9.06,6.38,,1.74,4.29,10.76
2012-02-20,6.68,0.0,14.56,,10.11,4.56,9.07,6.37,,1.74,4.29,10.76
2012-02-21,6.68,0.0,14.55,,10.11,4.56,9.06,7.55,,1.74,4.29,10.76
2012-02-22,6.68,0.0,14.53,,10.11,4.56,9.05,7.46,,1.74,4.28,10.76
2012-02-23,6.67,0.0,14.5,,10.12,4.56,9.03,7.37,,1.74,4.3,10.76
2012-02-24,6.66,0.0,14.46,,10.12,4.56,9.01,7.27,,1.74,4.32,10.75
2012-02-25,6.65,0.0,14.42,,10.12,4.56,8.99,7.18,,1.74,4.34,10.75
2012-02-26,6.64,0.0,14.39,,10.12,4.56,8.98,5.9,,1.74,4.37,10.74
2012-02-27,6.63,0.0,14.37,,10.12,4.56,8.97,5.9,,1.74,4.39,10.74
2012-02-28,6.62,0.0,14.36,,10.11,4.56,8.96,5.9,,1.74,4.4,10.73
2012-02-29,6.61,0.0,14.35,,10.11,4.56,8.95,5.9,,1.74,4.4,10.72
2012-03-01,7.97,0.0,17.36,,10.11,5.53,10.81,5.89,,2.13,5.29,12.84
2012-03-02,8.0,0.0,17.52,,10.1,5.58,10.88,5.89,,2.18,5.31,12.82
2012-03-03,8.04,0.0,17.69,,10.09,5.64,10.94,5.89,,2.23,5.33,12.8
2012-03-04,8.08,0.0,17.86,,10.08,5.69,11.01,5.89,,2.28,5.34,12.78
2012-03-05,8.12,0.0,18.06,,10.08,5.74,11.09,5.89,,2.33,5.36,12.76
2012-03-06,6.81,0.0,15.27,,10.08,4.83,9.31,5.91,,1.98,4.48,10.63
2012-03-07,6.81,0.0,15.32,,10.09,4.83,9.32,5.92,,1.98,4.48,10.63
2012-03-08,6.82,0.0,15.35,,10.09,4.83,9.32,5.92,,1.98,4.49,10.63
2012-03-09,6.82,0.0,15.37,,10.1,4.83,9.32,5.92,,1.98,4.49,10.62
2012-03-10,6.83,0.0,15.38,,10.1,4.83,9.31,5.92,,1.98,4.5,10.6
2012-03-11,6.83,0.0,15.34,,10.09,4.83,9.29,5.9,,1.98,4.5,10.58
2012-03-12,6.83,0.0,15.31,,10.08,4.83,9.28,5.9,,1.98,4.5,10.57
2012-03-13,6.84,0.0,15.29,,10.08,4.83,9.27,5.91,,1.98,4.5,10.56
2012-03-14,6.86,0.0,15.27,,10.08,4.83,9.27,5.93,,1.98,4.51,10.56
2012-03-15,6.89,0.0,15.27,,12.08,4.83,9.27,5.94,,1.98,4.53,10.57
2012-03-16,6.91,0.0,15.28,,12.08,4.83,9.28,5.95,,1.99,4.54,10.61
2012-03-17,6.93,0.0,15.28,,12.07,4.84,9.29,5.96,,1.99,4.56,10.64
2012-03-18,6.95,0.0,15.31,,12.07,4.84,9.3,5.96,,1.99,4.57,10.68
2012-03-19,6.95,0.0,15.32,,12.07,4.84,9.31,5.95,,1.99,4.58,10.72
2012-03-20,6.95,0.0,15.32,,10.05,4.84,9.32,5.95,,1.99,4.58,10.73
2012-03-21,6.95,0.0,15.32,,10.05,4.84,9.34,5.96,,1.99,4.57,10.72
2012-03-22,6.95,0.0,15.32,,10.05,4.84,9.35,4.77,,1.99,4.57,10.7
2012-03-23,6.95,0.0,15.32,,10.05,4.84,9.36,3.58,,1.99,4.56,10.67
2012-03-24,6.94,0.0,15.33,,10.05,4.84,9.37,2.39,,1.99,4.55,10.64
2012-03-25,6.94,0.0,15.34,,10.05,4.83,9.38,1.2,,1.99,4.54,10.62
2012-03-26,6.94,0.0,15.32,,10.05,4.83,9.38,1.19,,1.98,4.53,10.61
2012-03-27,6.92,0.0,15.3,,10.04,4.83,9.38,2.38,,1.98,4.53,10.58
2012-03-28,6.91,0.0,15.29,,10.04,4.83,9.39,3.57,,1.98,4.52,10.56
2012-03-29,6.9,0.0,15.27,,10.04,4.83,9.39,4.76,,1.98,4.51,10.54
2012-03-30,6.89,0.0,15.27,,10.03,4.83,9.39,5.96,,1.98,4.51,10.52
2012-03-31,5.5,0.0,12.22,,10.03,3.86,7.51,5.96,,1.58,3.6,8.4
2012-04-01,4.13,0.0,9.17,,10.02,2.9,5.63,5.96,,1.19,2.7,6.3
2012-04-02,4.1,1.1,9.22,,10.02,2.59,5.59,5.96,,1.16,2.65,6.68
2012-04-03,4.1,2.21,9.27,,10.02,2.3,5.56,5.95,,1.14,2.61,7.08
2012-04-04,4.08,3.32,9.32,,10.02,1.99,5.53,5.95,,1.11,2.57,7.47
2012-04-05,5.44,4.42,12.44,,10.03,2.66,7.37,5.95,,1.48,3.43,9.97
2012-04-06,6.8,5.52,15.57,,10.03,3.32,9.22,5.96,,1.85,4.29,12.46
2012-04-07,6.81,5.52,15.59,,10.04,3.32,9.23,5.96,,1.85,4.3,12.47
2012-04-08,6.81,5.52,15.61,,10.04,3.32,9.24,5.96,,1.85,4.3,12.47
2012-04-09,6.8,5.52,15.63,,10.04,3.32,9.24,5.97,,1.85,4.3,12.47
2012-04-10,6.79,5.51,15.66,,10.05,3.31,9.24,5.98,,1.85,4.29,12.47
2012-04-11,6.78,5.51,15.68,,10.05,3.31,9.23,6.0,,1.85,4.28,12.45
2012-04-12,6.78,5.5,15.66,,10.05,3.31,9.22,6.0,,1.85,4.28,12.44
2012-04-13,6.76,5.5,15.66,,12.19,3.3,9.21,6.01,,1.85,4.27,12.43
2012-04-14,6.76,5.49,15.63,,12.31,3.3,9.2,6.01,,1.85,4.27,12.43
2012-04-15,6.75,5.5,15.6,,12.43,3.3,9.19,6.01,,1.85,4.27,12.42
2012-04-16,6.74,5.5,15.57,,12.55,3.3,9.18,6.01,,1.85,4.27,12.43
2012-04-17,6.74,5.5,15.57,,12.67,3.3,9.17,6.01,,1.85,4.26,12.43
2012-04-18,6.73,5.5,15.55,,10.66,3.3,9.17,6.0,,1.85,4.26,12.42
2012-04-19,6.73,5.5,15.54,,10.66,3.3,9.16,6.0,,1.85,4.25,12.41
2012-04-20,6.73,5.49,15.52,,10.65,3.3,9.15,6.0,,1.85,4.24,12.39
2012-04-21,6.73,5.49,15.51,,10.64,3.3,9.14,5.99,,1.85,4.24,12.38
2012-04-22,6.73,5.48,15.51,,10.64,3.3,9.13,5.99,,1.85,4.23,12.37
2012-04-23,6.73,5.48,15.52,,10.63,3.3,9.13,7.19,,1.85,4.23,12.35
2012-04-24,6.73,5.48,15.51,,10.63,3.3,9.13,8.39,,1.85,4.23,12.34
2012-04-25,6.73,5.48,15.49,,10.62,3.3,9.13,8.39,,1.85,4.23,12.34
2012-04-26,6.73,5.48,15.47,,10.61,3.3,9.12,8.38,,1.85,4.23,12.33
2012-04-27,6.72,5.47,15.44,,10.6,3.3,9.12,8.37,,1.85,4.23,12.32
2012-04-28,6.72,5.47,15.41,,10.59,3.3,9.11,7.16,,1.85,4.22,12.3
2012-04-29,6.71,5.47,15.39,,10.58,3.3,9.1,5.95,,1.85,4.22,12.29
2012-04-30,6.71,5.46,15.38,,10.57,3.3,9.09,5.95,,1.85,4.22,12.28
2012-05-01,8.03,6.2,18.24,,10.56,3.85,10.86,5.95,,2.21,5.05,14.39
2012-05-02,8.0,5.85,18.02,,10.56,3.74,10.81,5.94,,2.2,5.04,14.05
2012-05-03,7.97,5.5,17.8,,10.55,3.63,10.75,5.94,,2.2,5.03,13.71
2012-05-04,7.94,5.16,17.58,,10.53,3.52,10.69,5.94,,2.19,5.01,13.36
2012-05-05,7.91,4.81,17.38,,10.51,3.41,10.64,5.94,,2.18,4.99,13.02
2012-05-06,6.56,3.72,14.3,,10.5,2.74,8.82,5.95,,1.82,4.14,10.55
2012-05-07,6.55,3.72,14.31,,10.49,2.74,8.81,5.95,,1.82,4.13,10.54
2012-05-08,6.55,3.72,14.31,,10.5,2.74,8.82,5.96,,1.81,4.12,10.53
2012-05-09,6.54,3.72,14.31,,10.5,2.74,8.83,5.98,,1.81,4.12,10.52
2012-05-10,6.54,3.72,14.32,,10.51,2.74,8.84,6.0,,1.81,4.13,10.52
2012-05-11,6.54,3.72,14.32,,10.52,2.74,8.86,6.02,,1.81,4.13,10.51
2012-05-12,6.54,3.72,14.33,,10.52,2.74,8.88,6.04,,1.81,4.13,10.5
2012-05-13,6.54,3.72,14.34,,8.42,2.74,8.89,6.05,,1.81,4.13,10.5
2012-05-14,6.54,3.71,14.35,,6.31,2.74,8.92,6.07,,1.81,4.14,10.49
2012-05-15,6.53,3.71,14.38,,6.27,2.74,8.95,6.09,,1.81,4.14,10.49
2012-05-16,6.53,3.71,14.45,,6.23,2.74,8.98,6.12,,1.81,4.14,10.5
2012-05-17,6.54,3.72,14.55,,6.21,2.74,9.03,6.15,,1.81,4.14,10.51
2012-05-18,6.56,3.72,14.66,,8.31,2.74,9.08,6.19,,1.81,4.14,10.51
2012-05-19,6.58,3.73,14.74,,10.41,2.74,9.11,6.21,,1.81,4.13,10.52
2012-05-20,6.59,3.73,14.81,,10.44,2.74,9.13,6.23,,1.81,4.13,10.52
2012-05-21,6.6,3.74,14.82,,10.46,2.74,9.13,7.47,,1.81,4.13,10.52
2012-05-22,6.61,3.74,14.79,,10.47,2.74,9.12,8.72,,1.81,4.13,10.52
2012-05-23,6.61,3.74,14.76,,10.46,2.74,9.12,8.73,,1.81,4.13,10.51
2012-05-24,6.61,3.74,14.74,,10.45,2.74,9.11,8.74,,1.81,4.13,10.51
2012-05-25,6.6,3.74,14.72,,10.44,2.74,9.11,8.75,,1.81,4.13,10.5
2012-05-26,6.6,3.74,14.73,,10.44,2.74,9.12,7.53,,1.81,4.13,10.49
2012-05-27,6.59,3.74,14.74,,10.45,2.74,9.13,6.29,,1.81,4.13,10.49
2012-05-28,6.59,3.74,14.75,,10.44,2.74,9.13,6.3,,1.81,4.13,10.48
2012-05-29,6.58,3.74,14.73,,10.44,2.74,9.13,6.29,,1.81,4.13,10.48
2012-05-30,6.58,3.74,14.71,,10.46,2.74,9.13,6.3,,1.81,4.13,10.48
2012-05-31,5.26,2.99,11.76,,10.47,2.19,7.31,6.31,,1.45,3.31,8.38
2012-06-01,5.27,3.01,11.99,,10.52,2.21,7.35,6.32,,1.44,3.31,8.43
2012-06-02,5.27,3.03,12.22,,10.57,2.23,7.4,6.33,,1.42,3.31,8.49
2012-06-03,5.28,3.06,12.49,,10.62,2.25,7.45,6.35,,1.41,3.31,8.54
2012-06-04,5.29,3.09,12.73,,10.65,2.27,7.48,6.35,,1.4,3.31,8.59
2012-06-05,6.63,3.86,15.9,,10.67,2.84,9.32,6.34,,1.75,4.14,10.74
2012-06-06,6.64,3.86,15.84,,10.65,2.84,9.27,6.31,,1.75,4.14,10.74
2012-06-07,6.66,3.86,15.77,,10.62,2.84,9.21,6.28,,1.75,4.15,10.73
2012-06-08,6.67,3.85,15.69,,10.59,2.84,9.15,6.25,,1.75,4.15,10.72
2012-06-09,6.66,3.85,15.61,,10.56,2.84,9.11,6.23,,1.75,4.16,10.72
2012-06-10,6.66,3.85,15.56,,10.54,2.84,9.08,6.22,,1.75,4.16,10.71
2012-06-11,6.65,3.84,15.55,,10.52,2.84,9.07,6.23,,1.75,4.16,10.71
2012-06-12,6.65,3.85,15.54,,10.5,2.84,9.06,6.23,,1.75,4.16,10.71
2012-06-13,6.65,3.85,15.55,,10.49,2.84,9.04,6.23,,1.75,4.17,10.72
2012-06-14,6.65,3.85,15.53,,8.39,2.84,9.02,6.23,,1.75,4.17,10.73
2012-06-15,6.65,3.85,15.51,,8.28,2.84,9.0,6.22,,1.75,4.17,10.73
2012-06-16,6.64,3.85,15.47,,8.17,2.83,8.98,6.21,,1.75,4.16,10.73
2012-06-17,6.63,3.85,15.45,,8.07,2.83,8.97,6.2,,1.75,4.16,10.72
2012-06-18,6.63,3.85,15.42,,7.97,2.83,8.96,6.19,,1.75,4.16,10.72
