date,IG_CORP:LQD,AAA_CORP:QLTA,HY_CORP:HYG,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,EM_SOV_HARD:EMB,EM_SOV_LOCAL:ELD,MONEY_MARKET:SGOV,US_AGENCY:AGZ,IG_MUNIS:MUB,HY_MUNIS:HYD
2008-09-25,11.38,,25.57,,,8.39,12.58,,,,5.09,
2008-09-26,11.45,,25.73,,,8.4,12.55,,,,5.08,
2008-09-27,11.53,,25.89,,,8.41,12.47,,,,5.08,
2008-09-28,11.59,,25.99,,,8.41,12.44,,,,5.08,
2008-09-29,11.88,,26.61,,,8.42,12.5,,,,5.08,
2008-09-30,11.2,,25.04,,,7.88,11.78,,,,4.74,
2008-10-01,11.13,,25.18,,,7.97,11.94,,,,4.8,
2008-10-02,11.1,,25.47,,,8.04,12.11,,,,4.84,
2008-10-03,11.07,,25.78,,,8.12,12.29,,,,4.88,
2008-10-04,10.8,,25.63,,,8.18,12.42,,,,4.91,
2008-10-05,11.52,,27.52,,,8.8,13.32,,,,5.28,
2008-10-06,11.58,,27.89,,,8.8,13.38,,,,5.28,
2008-10-07,11.57,,28.22,,,8.79,13.47,,,,5.32,
2008-10-08,11.57,,28.78,,,8.81,13.66,,,,5.39,
2008-10-09,11.63,,29.49,,,8.82,13.88,,,,5.47,
2008-10-10,11.83,,30.65,,,8.86,14.23,,,,5.58,
2008-10-11,12.01,,31.59,,,8.89,14.55,,,,5.68,
2008-10-12,12.23,,32.44,,,8.93,14.82,,,,5.76,
2008-10-13,12.3,,32.3,,,8.97,14.94,,,,5.79,
2008-10-14,12.34,,31.98,,,8.98,15.05,,,,5.78,
2008-10-15,12.25,,31.48,,,9.0,15.04,,,,5.78,
2008-10-16,12.13,,31.22,,,8.99,15.14,,,,5.78,
2008-10-17,12.03,,31.04,,,8.96,15.27,,,,5.77,
2008-10-18,12.07,,31.6,,,8.93,15.45,,,,5.77,
2008-10-19,12.06,,32.19,,,8.91,15.61,,,,5.79,
2008-10-20,11.99,,32.38,,,8.87,15.78,,,,5.73,
2008-10-21,11.91,,32.37,,,8.84,15.79,,,,5.68,
2008-10-22,11.84,,32.33,,,8.82,15.95,,,,5.62,
2008-10-23,11.76,,32.19,,,8.81,16.29,,,,5.54,
2008-10-24,11.67,,32.21,,,8.82,16.73,,,,5.47,
2008-10-25,11.65,,32.35,,,8.84,17.13,,,,5.43,
2008-10-26,11.65,,32.46,,,8.86,17.58,,,,5.39,
2008-10-27,11.65,,32.87,,,8.9,17.85,,,,5.37,
2008-10-28,11.67,,33.31,,,8.93,18.09,,,,5.37,
2008-10-29,11.66,,33.28,,,8.95,18.2,,,,5.39,
2008-10-30,11.67,,33.09,,,8.98,18.09,,,,5.4,
2008-10-31,10.86,,30.76,,,8.44,16.72,,,,5.03,
2008-11-01,10.05,,28.08,,,7.9,15.35,,,,4.65,
2008-11-02,9.21,,25.48,,,7.35,13.84,,,,4.28,
2008-11-03,9.16,,25.33,,,7.2,13.32,,,,4.31,
2008-11-04,9.09,,25.3,,,7.02,12.91,,,,4.34,
2008-11-05,9.78,,27.44,,,7.39,13.68,,,,4.76,
2008-11-06,10.45,,29.59,,,7.76,14.47,,,,5.17,
2008-11-07,11.14,,31.67,,,8.14,15.41,,,,5.58,
2008-11-08,11.08,,31.58,,,8.11,15.38,,,,5.58,
2008-11-09,11.04,,31.57,,,8.11,15.49,,,,5.58,
2008-11-10,11.04,,31.5,,,8.11,15.56,,,,5.56,
2008-11-11,11.05,,31.45,,,8.12,15.62,,,0.0,5.54,
2008-11-12,11.04,,31.55,,,8.12,15.54,,,0.0,5.53,
2008-11-13,11.05,,31.68,,,8.13,15.48,,,0.0,5.53,
2008-11-14,11.06,,31.9,,,8.13,15.39,,,0.0,5.51,
2008-11-15,11.07,,32.11,,,8.13,15.41,,,0.0,5.51,
2008-11-16,11.08,,32.32,,,8.13,15.41,,,0.0,5.5,
2008-11-17,11.08,,32.53,,,8.14,15.44,,,0.0,5.49,
2008-11-18,11.06,,32.86,,,8.13,15.55,,,0.0,5.48,
2008-11-19,11.04,,33.34,,,8.13,15.71,,,0.0,5.48,
2008-11-20,11.04,,34.06,,,8.12,15.99,,,0.0,5.49,
2008-11-21,11.02,,34.71,,,8.1,16.21,,,0.0,5.51,
2008-11-22,11.01,,35.26,,,8.09,16.39,,,0.0,5.52,
2008-11-23,11.01,,35.67,,,8.08,16.47,,,0.0,5.54,
2008-11-24,11.02,,35.81,,,8.06,16.43,,,0.0,5.56,
2008-11-25,10.99,,35.63,,,8.04,16.15,,,0.0,5.58,
2008-11-26,11.0,,35.37,,,8.03,15.9,,,0.0,5.59,
2008-11-27,11.01,,35.1,,,8.01,15.64,,,0.0,5.6,
2008-11-28,11.03,,34.86,,,7.99,15.41,,,0.0,5.61,
2008-11-29,11.04,,34.65,,,7.97,15.27,,,0.0,5.62,
2008-11-30,11.06,,34.52,,,7.98,15.25,,,0.0,5.62,
2008-12-01,11.79,,37.16,,,8.38,16.56,,,0.16,6.04,
2008-12-02,11.74,,37.52,,,8.2,16.75,,,0.32,6.16,
2008-12-03,11.66,,37.87,,,8.02,16.8,,,0.48,6.27,
2008-12-04,11.59,,38.25,,,7.84,16.84,,,0.64,6.38,
2008-12-05,11.53,,38.63,,,7.66,16.89,,,0.8,6.48,
2008-12-06,10.74,,36.4,,,7.08,15.65,,,0.8,6.17,
2008-12-07,10.74,,36.44,,,7.08,15.51,,,0.8,6.15,
2008-12-08,10.73,,36.4,,,7.07,15.58,,,0.8,6.16,
2008-12-09,10.71,,36.36,,,7.07,15.63,,,0.8,6.16,
2008-12-10,10.66,,36.34,,,7.06,15.69,,,0.8,6.16,
2008-12-11,10.62,,36.37,,,7.05,15.75,,,0.79,6.17,
2008-12-12,10.56,,36.31,,,7.04,15.86,,,0.79,6.18,
2008-12-13,10.52,,36.32,,,7.03,15.9,,,0.79,6.18,
2008-12-14,10.49,,36.29,,,7.02,15.95,,,0.79,6.18,
2008-12-15,10.48,,36.28,,,7.02,15.92,,,0.79,6.19,
2008-12-16,10.42,,36.09,,,7.02,15.87,,,0.78,6.18,
2008-12-17,10.35,,35.81,,,7.01,15.74,,,0.78,6.17,
2008-12-18,10.23,,35.16,,,7.01,15.49,,,0.78,6.14,
2008-12-19,10.14,,34.55,,,7.0,15.19,,,0.78,6.1,
2008-12-20,10.05,,33.9,,,6.99,14.96,,,0.78,6.06,
2008-12-21,10.01,,33.39,,,6.99,14.77,,,0.78,6.02,
2008-12-22,9.96,,32.79,,,6.99,14.59,,,0.78,6.0,
2008-12-23,9.96,,32.49,,,7.0,14.52,,,0.78,5.98,
2008-12-24,9.93,,32.25,,,7.0,14.48,,,0.78,5.97,
2008-12-25,9.89,,32.0,,,7.01,14.44,,,0.78,5.96,
2008-12-26,9.85,,31.63,,,7.01,14.31,,,0.78,5.95,
2008-12-27,9.84,,31.52,,,7.01,14.18,,,0.78,5.94,
2008-12-28,9.83,,31.5,,,7.0,14.08,,,0.78,5.93,
2008-12-29,10.46,,32.91,,,7.33,14.71,,,1.04,6.43,
2008-12-30,11.07,,34.29,,,7.66,15.35,,,1.31,6.93,
2008-12-31,11.07,,33.7,,,7.39,15.14,,,1.58,7.05,
2009-01-01,11.06,,33.11,,,7.12,14.93,,,1.84,7.16,
2009-01-02,11.08,,32.53,,,6.85,14.67,,,2.11,7.28,
2009-01-03,10.47,,30.43,,,6.25,13.71,,,2.12,6.89,
2009-01-04,9.88,,28.36,,,5.65,12.72,,,2.12,6.5,
2009-01-05,9.88,,28.11,,,5.64,12.69,,,2.12,6.5,
2009-01-06,9.89,,27.83,,,5.63,12.93,,,2.12,6.49,
2009-01-07,9.89,,27.62,,,5.62,13.16,,,2.12,6.49,
2009-01-08,9.87,,27.49,,,5.61,13.37,,,2.12,6.47,
2009-01-09,9.83,,27.28,,,5.59,13.54,,,2.12,6.45,
2009-01-10,9.81,,27.34,,,5.58,13.7,,,2.11,6.43,
2009-01-11,9.79,,27.44,,,5.58,13.57,,,2.11,6.41,
2009-01-12,9.76,,27.56,,,5.58,13.62,,,2.11,6.38,
2009-01-13,9.75,,27.62,,,5.59,13.65,,,2.1,6.38,
2009-01-14,9.77,,27.83,,,5.59,13.68,,,2.1,6.37,
2009-01-15,9.79,,28.07,,,5.59,13.72,,,2.1,6.38,
2009-01-16,9.81,,28.26,,,5.6,13.83,,,2.1,6.39,
2009-01-17,9.82,,28.33,,,5.61,13.83,,,2.11,6.4,
2009-01-18,9.82,,28.38,,,5.61,13.87,,,2.11,6.41,
2009-01-19,9.82,,28.36,,,5.61,13.95,,,2.11,6.42,
2009-01-20,9.85,,28.41,,,5.61,14.09,,,2.11,6.43,
2009-01-21,9.89,,28.51,,,5.62,14.21,,,2.12,6.45,
2009-01-22,9.94,,28.62,,,5.62,14.3,,,2.12,6.48,
2009-01-23,10.0,,28.83,,,5.63,14.35,,,2.12,6.53,
2009-01-24,10.06,,29.04,,,5.64,14.4,,,2.12,6.58,
2009-01-25,10.09,,29.14,,,5.64,14.38,,,2.12,6.61,
2009-01-26,10.13,,29.24,,,5.64,14.32,,,2.12,6.64,
2009-01-27,10.12,,29.26,,,5.64,14.26,,,2.11,6.63,
2009-01-28,10.09,,29.0,,,5.64,14.15,,,2.11,6.61,
2009-01-29,10.07,,28.87,,,5.64,14.03,,,2.11,6.59,
2009-01-30,10.05,,28.72,,,5.64,13.94,,,2.12,6.56,
2009-01-31,10.01,,28.59,,,5.65,13.84,,,2.12,6.53,
2009-02-01,10.0,,28.5,,,5.65,13.78,,,2.12,6.52,
2009-02-02,10.11,,28.94,,,5.62,13.96,,,2.36,6.51,
2009-02-03,10.19,,29.22,,,5.59,14.1,,,2.59,6.5,
2009-02-04,10.3,,29.53,,,5.56,14.28,,,2.83,6.49,
2009-02-05,10.42,,29.89,,,5.52,14.5,,,3.07,6.48,0.0
2009-02-06,10.52,,30.13,,,5.49,14.7,,,3.3,6.47,0.0
2009-02-07,10.54,,30.06,,,5.49,14.74,,,3.31,6.45,0.0
2009-02-08,10.54,,29.99,,,5.49,14.83,,,3.31,6.44,0.0
2009-02-09,10.54,,29.87,,,5.49,14.84,,,3.31,6.43,0.0
2009-02-10,10.52,,29.75,,,5.49,14.75,,,3.3,6.43,0.0
2009-02-11,10.5,,29.75,,,5.48,14.7,,,3.3,6.42,0.0
2009-02-12,10.47,,29.78,,,5.48,14.71,,,3.29,6.41,0.0
2009-02-13,10.47,,29.78,,,5.47,14.72,,,3.29,6.4,0.0
2009-02-14,10.46,,29.83,,,5.46,14.75,,,3.28,6.39,0.0
2009-02-15,10.47,,29.84,,,5.46,14.83,,,3.29,6.39,0.0
2009-02-16,10.48,,29.84,,,5.45,14.89,,,3.29,6.39,0.0
2009-02-17,10.49,,29.97,,,5.45,14.93,,,3.29,6.39,0.0
2009-02-18,10.49,,30.16,,,5.46,14.95,,,3.29,6.39,0.0
2009-02-19,10.5,,30.32,,,5.46,14.99,,,3.29,6.4,0.0
2009-02-20,10.53,,30.57,,,5.46,15.06,,,3.28,6.41,0.0
2009-02-21,10.55,,30.83,,,5.46,15.13,,,3.28,6.42,0.0
2009-02-22,10.59,,30.92,,,5.46,15.15,,,3.29,6.42,0.0
2009-02-23,10.62,,31.14,,,5.47,15.16,,,3.28,6.44,0.0
2009-02-24,10.65,,31.31,,,5.47,15.1,,,3.28,6.44,0.0
2009-02-25,10.69,,31.41,,,5.47,15.05,,,3.28,6.44,0.0
2009-02-26,10.75,,31.64,,,5.47,14.99,,,3.29,6.45,0.0
2009-02-27,10.83,,31.97,,,5.47,14.95,,,3.29,6.46,0.0
2009-02-28,10.89,,32.13,,,5.47,14.95,,,3.29,6.47,0.0
2009-03-01,10.95,,32.39,,,5.47,15.01,,,3.29,6.47,0.0
2009-03-02,11.03,,32.83,,,5.4,15.0,,,3.31,6.49,1.33
2009-03-03,11.1,,33.11,,,5.33,15.0,,,3.32,6.5,2.67
2009-03-04,11.17,,33.29,,,5.26,15.04,,,3.34,6.52,4.01
2009-03-05,11.23,,33.81,,,5.19,15.08,,,3.36,6.53,5.37
2009-03-06,11.29,,34.36,,,5.12,15.16,,,3.37,6.55,6.72
2009-03-07,11.31,,34.71,,,5.12,15.26,,,3.37,6.56,6.74
2009-03-08,11.31,,35.08,,,5.12,15.35,,,3.37,6.57,6.76
2009-03-09,11.38,,35.49,,,5.12,15.4,,,3.37,6.57,6.76
2009-03-10,11.4,,35.23,,,5.12,15.43,,,3.37,6.57,6.76
2009-03-11,11.43,,34.82,,,5.11,15.33,,,3.37,6.58,6.76
2009-03-12,11.46,,34.31,,,5.11,15.19,,,3.37,6.58,6.77
2009-03-13,11.47,,33.79,,,5.11,15.03,,,3.37,6.58,6.77
2009-03-14,11.42,,33.22,,,5.1,14.86,,,3.37,6.58,6.77
2009-03-15,11.4,,32.99,,,5.1,14.69,,,3.37,6.59,6.76
2009-03-16,11.38,,32.83,,,5.1,14.59,,,3.37,6.59,6.76
2009-03-17,11.36,,32.81,,,5.1,14.53,,,3.38,6.6,6.75
2009-03-18,11.32,,32.67,,,5.09,14.44,,,3.37,6.6,6.74
2009-03-19,11.27,,32.58,,,5.09,14.32,,,3.37,6.59,6.72
2009-03-20,11.24,,32.5,,,5.08,14.22,,,3.37,6.58,6.7
2009-03-21,11.22,,32.46,,,5.07,14.15,,,3.36,6.55,6.69
2009-03-22,11.19,,32.38,,,5.07,14.08,,,3.36,6.53,6.68
2009-03-23,11.2,,32.31,,,5.07,14.05,,,3.36,6.52,6.67
2009-03-24,11.24,,32.18,,,5.07,14.05,,,3.36,6.51,6.67
2009-03-25,11.26,,32.01,,,5.07,14.05,,,3.37,6.51,6.65
2009-03-26,11.28,,31.73,,,5.07,14.06,,,3.37,6.51,6.64
2009-03-27,11.29,,31.52,,,5.07,14.06,,,3.37,6.52,6.63
2009-03-28,11.3,,31.45,,,5.07,14.05,,,3.37,6.52,6.61
2009-03-29,11.29,,31.38,,,5.07,14.06,,,3.37,6.53,6.61
2009-03-30,10.59,,29.93,,,4.74,13.32,,,3.1,6.02,6.61
2009-03-31,9.89,,28.49,,,4.41,12.55,,,2.84,5.51,6.62
2009-04-01,10.04,,29.6,,,4.4,12.89,,,2.74,5.42,7.79
2009-04-02,10.18,,30.46,,,4.39,13.18,,,2.64,5.33,8.96
2009-04-03,10.33,,31.21,,,4.39,13.48,,,2.55,5.23,10.15
2009-04-04,11.17,,33.38,,,4.71,14.51,,,2.72,5.65,11.34
2009-04-05,12.02,,35.63,,,5.04,15.56,,,2.89,6.06,12.52
2009-04-06,12.04,,35.3,,,5.04,15.46,,,2.89,6.07,12.53
2009-04-07,12.05,,35.3,,,5.04,15.41,,,2.89,6.06,12.54
2009-04-08,12.03,,35.33,,,5.03,15.33,,,2.89,6.06,12.55
2009-04-09,12.0,,35.15,,,5.03,15.27,,,2.88,6.05,12.56
2009-04-10,11.96,,34.98,,,5.03,15.21,,,2.88,6.05,12.57
2009-04-11,11.92,,34.78,,,5.02,15.2,,,2.88,6.05,12.59
2009-04-12,11.88,,34.51,,,5.02,15.2,,,2.88,6.04,12.6
2009-04-13,11.84,,34.32,,,5.02,15.15,,,2.88,6.05,12.6
2009-04-14,11.81,,34.36,,,5.02,15.12,,,2.88,6.05,12.61
2009-04-15,11.77,,34.34,,,5.02,15.04,,,2.88,6.04,12.62
2009-04-16,11.71,,34.21,,,5.02,14.97,,,2.87,6.03,12.6
2009-04-17,11.65,,33.94,,,5.02,14.9,,,2.88,6.0,12.59
2009-04-18,11.62,,33.67,,,5.02,14.88,,,2.88,5.97,12.57
2009-04-19,11.6,,33.36,,,5.02,14.83,,,2.88,5.95,12.54
2009-04-20,11.6,,33.36,,,5.02,14.87,,,2.89,5.93,12.51
2009-04-21,11.61,,33.39,,,5.02,14.89,,,2.89,5.92,12.49
2009-04-22,11.62,,33.53,,,5.03,14.92,,,2.89,5.91,12.46
2009-04-23,11.64,,33.68,,,5.02,14.97,,,2.89,5.91,12.42
2009-04-24,11.65,,33.73,,,5.03,15.01,,,2.89,5.91,12.39
2009-04-25,11.64,,33.52,,,5.03,15.01,,,2.89,5.91,12.36
2009-04-26,11.64,,33.39,,,5.03,15.01,,,2.89,5.92,12.34
2009-04-27,11.64,,33.35,,,5.02,15.05,,,2.88,5.92,12.33
2009-04-28,11.65,,33.29,,,5.02,15.02,,,2.88,5.92,12.34
2009-04-29,11.65,,33.2,,,5.02,15.03,,,2.88,5.92,12.35
2009-04-30,11.65,,33.07,,,5.02,14.96,,,2.88,5.93,12.35
2009-05-01,12.37,,34.64,,,5.33,16.01,,,3.04,6.31,13.53
2009-05-02,13.09,,36.15,,,5.63,17.04,,,3.2,6.69,14.71
2009-05-03,13.81,,37.68,,,5.93,18.09,,,3.36,7.08,15.89
2009-05-04,13.76,,37.19,,,5.88,18.19,,,3.29,7.08,17.07
2009-05-05,13.71,,36.7,,,5.83,18.31,,,3.21,7.08,18.26
2009-05-06,12.92,,34.46,,,5.47,17.28,,,2.98,6.7,18.27
2009-05-07,12.15,,32.32,,,5.11,16.22,,,2.75,6.32,18.24
2009-05-08,11.37,,30.07,,,4.76,15.15,,,2.51,5.94,18.2
2009-05-09,11.36,,29.96,,,4.76,15.04,,,2.51,5.94,18.15
2009-05-10,11.36,,29.9,,,4.76,14.98,,,2.51,5.94,18.09
2009-05-11,11.36,,29.93,,,4.76,14.94,,,2.51,5.93,18.02
2009-05-12,11.33,,29.83,,,4.76,14.96,,,2.51,5.93,17.98
2009-05-13,11.33,,29.92,,,4.75,15.0,,,2.51,5.93,17.94
2009-05-14,11.31,,30.07,,,4.75,15.05,,,2.51,5.92,17.89
2009-05-15,11.3,,30.3,,,4.74,15.11,,,2.51,5.92,17.82
2009-05-16,11.29,,30.51,,,4.74,15.17,,,2.51,5.91,17.78
2009-05-17,11.29,,30.74,,,4.74,15.21,,,2.51,5.91,17.73
2009-05-18,11.29,,30.76,,,4.74,15.22,,,2.51,5.9,17.67
2009-05-19,11.28,,30.68,,,4.74,15.21,,,2.51,5.9,17.59
2009-05-20,11.27,,30.43,,,4.74,15.2,,,2.51,5.9,17.5
2009-05-21,11.27,,30.25,,,4.74,15.16,,,2.52,5.89,17.42
2009-05-22,11.28,,29.99,,,4.74,15.13,,,2.52,5.88,17.32
2009-05-23,11.28,,29.85,,,4.74,15.1,,,2.52,5.88,17.26
2009-05-24,11.29,,29.76,,,4.74,15.1,,,2.52,5.87,17.22
2009-05-25,11.32,,29.76,,,4.74,15.08,,,2.52,5.87,17.22
2009-05-26,11.32,,29.69,,,4.75,15.08,,,2.53,5.88,17.2
2009-05-27,11.34,,29.69,,,4.76,15.07,,,2.53,5.88,17.18
2009-05-28,11.35,,29.68,,,4.77,15.06,,,2.53,5.9,17.17
2009-05-29,11.32,,29.62,,,4.77,15.07,,,2.53,5.91,17.15
2009-05-30,11.3,,29.56,,,4.78,15.07,,,2.53,5.92,17.12
2009-05-31,11.27,,29.48,,,4.78,15.08,,,2.52,5.93,17.1
2009-06-01,11.24,,29.27,,,4.77,15.08,,,2.52,5.94,16.98
2009-06-02,11.2,,29.1,,,4.75,15.05,,,2.53,5.94,16.87
2009-06-03,11.19,,29.0,,,4.74,15.0,,,2.53,5.94,16.77
2009-06-04,11.18,,28.88,,,4.73,14.96,,,2.53,5.94,16.66
2009-06-05,11.18,,28.75,,,4.73,14.91,,,2.54,5.94,16.54
2009-06-06,11.17,,28.77,,,4.73,14.89,,,2.54,5.94,16.53
2009-06-07,11.19,,28.76,,,4.73,14.9,,,2.54,5.94,16.5
2009-06-08,11.21,,28.72,,,4.74,14.92,,,2.54,5.93,16.49
2009-06-09,11.21,,28.68,,,4.75,14.96,,,2.55,5.94,16.5
2009-06-10,11.21,,28.65,,,4.76,15.01,,,2.55,5.96,16.53
2009-06-11,11.19,,28.61,,,4.76,15.06,,,2.55,5.98,16.58
2009-06-12,11.16,,28.54,,,4.76,15.08,,,2.55,6.0,16.62
2009-06-13,11.13,,28.48,,,4.76,15.07,,,2.54,6.01,16.66
2009-06-14,11.11,,28.43,,,4.76,15.06,,,2.54,6.02,16.69
2009-06-15,11.08,,28.47,,,4.75,15.03,,,2.54,6.02,16.72
2009-06-16,11.07,,28.58,,,4.74,15.04,,,2.53,6.01,16.75
2009-06-17,11.07,,28.76,,,4.73,15.04,,,2.53,6.01,16.77
2009-06-18,11.09,,28.88,,,4.73,15.05,,,2.54,6.0,16.8
2009-06-19,11.1,,28.99,,,4.73,15.09,,,2.54,6.0,16.87
2009-06-20,11.11,,29.02,,,4.73,15.11,,,2.53,6.0,16.92
2009-06-21,11.12,,28.99,,,4.73,15.11,,,2.54,6.0,16.97
2009-06-22,11.13,,29.01,,,4.73,15.17,,,2.53,6.0,17.03
2009-06-23,11.08,,29.07,,,4.73,15.26,,,2.53,6.01,17.06
2009-06-24,11.06,,29.11,,,4.73,15.3,,,2.53,6.0,17.05
2009-06-25,11.02,,29.1,,,4.72,15.34,,,2.52,6.0,17.05
2009-06-26,10.98,,29.08,,,4.71,15.33,,,2.52,6.0,17.03
2009-06-27,10.95,,28.99,,,4.71,15.31,,,2.52,5.99,17.01
2009-06-28,10.93,,28.91,,,4.7,15.24,,,2.52,5.99,16.99
2009-06-29,10.92,,28.78,,,4.69,15.18,,,2.51,5.98,16.97
2009-06-30,10.92,,28.69,,,4.7,15.1,,,2.51,5.98,16.94
2009-07-01,10.82,,28.36,,,4.79,14.98,,,2.5,5.92,16.91
2009-07-02,10.71,,28.13,,,4.87,14.86,,,2.48,5.87,16.89
2009-07-03,10.61,,27.89,,,4.96,14.74,,,2.46,5.81,16.87
2009-07-04,10.5,,27.73,,,5.05,14.63,,,2.45,5.76,16.86
2009-07-05,10.39,,27.6,,,5.14,14.54,,,2.43,5.71,16.86
2009-07-06,10.39,,27.78,,,5.14,14.55,,,2.42,5.71,16.86
2009-07-07,10.39,,27.94,,,5.13,14.57,,,2.42,5.71,16.88
2009-07-08,10.38,,28.07,,,5.13,14.6,,,2.42,5.7,16.89
2009-07-09,10.36,,28.12,,,5.12,14.65,,,2.42,5.69,16.91
2009-07-10,10.34,,28.21,,,5.11,14.66,,,2.42,5.68,16.93
2009-07-11,10.32,,28.22,,,5.11,14.67,,,2.42,5.67,16.94
2009-07-12,10.29,,28.15,,,5.1,14.66,,,2.41,5.66,16.94
2009-07-13,10.28,,28.1,,,5.1,14.64,,,2.42,5.65,16.93
2009-07-14,10.28,,28.11,,,5.11,14.6,,,2.42,5.65,16.92
2009-07-15,10.3,,27.95,,,5.11,14.6,,,2.42,5.64,16.92
2009-07-16,10.31,,27.78,,,5.12,14.57,,,2.43,5.64,16.92
2009-07-17,10.33,,27.6,,,5.12,14.54,,,2.43,5.64,16.92
2009-07-18,10.35,,27.44,,,5.12,14.51,,,2.44,5.64,16.92
2009-07-19,10.36,,27.3,,,5.13,14.49,,,2.44,5.64,16.92
2009-07-20,10.34,,27.2,,,5.12,14.46,,,2.44,5.64,16.92
2009-07-21,10.31,,27.09,,,5.12,14.42,,,2.44,5.64,16.91
2009-07-22,10.28,,26.99,,,5.11,14.39,,,2.44,5.64,16.89
2009-07-23,10.25,,26.83,,,5.11,14.35,,,2.44,5.64,16.86
2009-07-24,10.22,,26.63,,,5.11,14.31,,,2.43,5.64,16.84
2009-07-25,10.19,,26.52,,,5.11,14.27,,,2.43,5.64,16.81
2009-07-26,10.19,,26.42,,,5.12,14.25,,,2.43,5.63,16.79
2009-07-27,10.2,,26.33,,,5.12,14.22,,,2.44,5.64,16.77
2009-07-28,10.19,,26.28,,,5.12,14.19,,,2.43,5.64,16.77
2009-07-29,10.17,,26.25,,,5.12,14.19,,,2.43,5.63,16.76
2009-07-30,10.15,,26.17,,,5.12,14.19,,,2.44,5.63,16.76
2009-07-31,9.43,,24.53,,,4.82,13.11,,,2.28,5.24,15.62
2009-08-01,8.71,,22.9,,,4.51,12.04,,,2.12,4.85,14.49
2009-08-02,8.0,,21.27,,,4.21,10.98,,,1.95,4.46,13.35
2009-08-03,8.01,,21.43,,,4.29,10.7,,,1.98,4.45,13.34
2009-08-04,8.05,,21.64,,,4.38,10.43,,,2.0,4.45,13.32
2009-08-05,8.78,,23.44,,,4.76,11.21,,,2.19,4.83,14.44
2009-08-06,9.51,,25.29,,,5.15,11.98,,,2.38,5.21,15.56
2009-08-07,10.24,,27.09,,,5.54,12.75,,,2.57,5.59,16.67
2009-08-08,10.25,,27.13,,,5.55,12.73,,,2.57,5.59,16.67
2009-08-09,10.26,,27.15,,,5.55,12.69,,,2.57,5.59,16.67
2009-08-10,10.26,,27.13,,,5.55,12.69,,,2.57,5.59,16.67
2009-08-11,10.24,,27.08,,,5.55,12.7,,,2.57,5.59,16.69
2009-08-12,10.24,,27.08,,,5.54,12.71,,,2.57,5.59,16.69
2009-08-13,10.23,,27.15,,,5.53,12.74,,,2.56,5.59,16.69
2009-08-14,10.21,,27.25,,,5.52,12.74,,,2.56,5.59,16.69
2009-08-15,10.2,,27.38,,,5.51,12.74,,,2.55,5.59,16.69
2009-08-16,10.19,,27.49,,,5.5,12.74,,,2.55,5.58,16.67
2009-08-17,10.17,,27.72,,,5.5,12.75,,,2.55,5.58,16.67
2009-08-18,10.17,,27.79,,,5.5,12.75,,,2.55,5.57,16.65
2009-08-19,10.17,,27.81,,,5.5,12.76,,,2.55,5.57,16.61
2009-08-20,10.15,,27.85,,,5.49,12.77,,,2.55,5.56,16.58
2009-08-21,10.15,,27.81,,,5.5,12.76,,,2.55,5.56,16.53
2009-08-22,10.15,,27.63,,,5.5,12.74,,,2.55,5.55,16.48
2009-08-23,10.14,,27.55,,,5.5,12.71,,,2.56,5.55,16.46
2009-08-24,10.13,,27.53,,,5.5,12.71,,,2.56,5.55,16.44
2009-08-25,10.13,,27.48,,,5.5,12.68,,,2.56,5.56,16.41
2009-08-26,10.1,,27.49,,,5.49,12.68,,,2.56,5.56,16.39
2009-08-27,10.08,,27.52,,,5.49,12.68,,,2.55,5.55,16.34
2009-08-28,10.05,,27.53,,,5.49,12.67,,,2.55,5.54,16.28
2009-08-29,10.03,,27.51,,,5.48,12.66,,,2.55,5.53,16.23
2009-08-30,10.02,,27.49,,,5.48,12.66,,,2.54,5.52,16.19
2009-08-31,9.33,,25.66,,,5.17,11.77,,,2.37,5.14,15.05
2009-09-01,9.33,,25.66,,,5.29,11.76,,,2.38,5.13,15.01
2009-09-02,9.33,,25.71,,,5.42,11.77,,,2.39,5.13,14.97
2009-09-03,9.33,,25.72,,,5.54,11.76,,,2.4,5.12,14.91
2009-09-04,9.33,,25.69,,,5.66,11.75,,,2.41,5.11,14.83
2009-09-05,10.02,,27.49,,,6.1,12.62,,,2.6,5.48,15.85
2009-09-06,10.01,,27.45,,,6.1,12.62,,,2.6,5.47,15.79
2009-09-07,10.0,,27.37,,,6.1,12.6,,,2.6,5.47,15.74
2009-09-08,10.01,,27.25,,,6.1,12.59,,,2.6,5.47,15.72
2009-09-09,10.01,,27.23,,,6.1,12.55,,,2.61,5.47,15.71
2009-09-10,10.0,,27.12,,,6.1,12.51,,,2.6,5.47,15.68
2009-09-11,9.98,,26.96,,,6.09,12.47,,,2.6,5.46,15.63
2009-09-12,9.95,,26.8,,,6.09,12.42,,,2.6,5.45,15.58
2009-09-13,9.92,,26.72,,,6.08,12.39,,,2.59,5.45,15.52
2009-09-14,9.9,,26.58,,,6.08,12.38,,,2.59,5.44,15.44
2009-09-15,9.9,,26.48,,,6.08,12.34,,,2.59,5.43,15.41
2009-09-16,9.9,,26.37,,,6.09,12.3,,,2.6,5.43,15.36
2009-09-17,9.9,,26.25,,,6.08,12.22,,,2.6,5.42,15.31
2009-09-18,9.9,,26.15,,,6.08,12.16,,,2.6,5.42,15.24
