date,ice_bofa_us_corporate_effective_yield,ice_bofa_us_high_yield_effective_yield,ice_bofa_aaa_us_corporate_effective_yield,ice_bofa_bbb_us_corporate_effective_yield,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,CMBS:CMBS,IG_MUNIS:MUB,HY_MUNIS:HYD
2008-10-10,8.92,18.26,6.95,8.99,,,7.85,,6.61,
2008-10-17,9.06,18.91,6.91,9.65,,,7.75,,6.54,
2008-10-24,9.08,19.44,6.86,9.82,,,7.79,,6.1,
2008-10-31,9.23,19.08,6.95,10.23,,,7.2,,5.15,
2008-11-07,8.88,18.99,6.6,9.92,,,7.53,,5.64,
2008-11-14,8.68,19.66,6.3,9.8,,,7.56,,5.56,
2008-11-21,8.75,21.99,6.28,9.89,,,7.48,,5.63,
2008-11-28,8.68,21.72,5.95,9.94,,,7.4,,5.7,
2008-12-05,8.6,22.45,5.73,10.04,,,7.27,,5.72,
2008-12-12,8.45,22.86,5.52,9.99,,,7.21,,5.75,
2008-12-19,7.99,21.78,5.06,9.58,,,7.19,,5.56,
2008-12-26,7.93,20.96,5.04,9.54,,,6.58,,5.05,
2009-01-02,7.98,19.46,5.22,9.81,,,6.98,,5.61,
2009-01-09,7.52,18.18,5.23,9.22,,,6.9,,5.51,
2009-01-16,7.37,18.27,5.18,9.0,,,6.94,,5.54,
2009-01-23,7.65,18.45,5.45,9.19,,,6.98,,5.74,
2009-01-30,7.64,18.14,5.49,9.05,,,6.41,,5.12,
2009-02-06,7.65,18.07,5.76,9.12,,,6.86,,5.54,0.0
2009-02-13,7.53,18.14,5.59,9.01,,,6.82,,5.5,0.0
2009-02-20,7.67,18.63,5.66,9.04,,,6.83,,5.54,0.0
2009-02-27,8.01,19.43,6.1,9.4,,,6.83,,5.59,0.0
2009-03-06,8.18,20.6,8.16,9.46,,,6.79,,5.66,1.69
2009-03-13,8.34,20.01,7.41,9.62,,,6.77,,5.68,1.69
2009-03-20,8.1,19.46,6.35,9.43,,,6.72,,5.61,1.66
2009-03-27,8.14,18.56,6.24,9.44,,,6.73,,5.63,1.65
2009-04-03,8.1,18.45,4.91,9.57,,,6.63,,5.66,3.13
2009-04-10,7.95,18.13,4.89,9.39,,,6.61,,5.64,3.14
2009-04-17,7.64,16.99,4.82,9.05,,,6.61,,5.53,3.12
2009-04-24,7.52,16.86,4.73,8.95,,,6.62,,5.53,3.07
2009-05-01,7.28,15.45,4.76,8.69,,,6.39,,5.57,4.55
2009-05-08,7.02,14.62,4.87,8.34,,,6.39,,5.59,4.49
2009-05-15,6.82,14.93,4.67,8.16,,,6.36,,5.56,4.41
2009-05-22,6.84,14.38,4.64,8.14,,,6.37,,5.53,4.29
2009-05-29,6.6,14.05,4.56,7.84,,,6.4,,5.59,4.26
2009-06-05,6.66,13.47,4.78,7.84,,,6.18,,5.69,5.61
2009-06-12,6.43,13.13,4.64,7.54,,,6.19,,5.78,5.7
2009-06-19,6.34,13.44,4.5,7.42,,,6.17,,5.76,5.81
2009-06-26,6.12,13.53,4.22,7.21,,,6.11,,5.74,5.78
2009-07-03,6.06,12.95,3.69,7.13,,,5.99,,5.78,7.1
2009-07-10,5.9,13.13,3.91,6.98,,,5.95,,5.72,7.13
2009-07-17,6.0,12.91,4.17,7.09,,,5.98,,5.71,7.13
2009-07-24,5.88,12.34,4.14,6.92,,,5.97,,5.7,7.07
2009-07-31,5.57,11.73,3.99,6.54,,,5.31,,5.25,7.03
2009-08-07,5.66,11.38,4.25,6.56,,,5.84,,5.71,8.41
2009-08-14,5.38,11.44,3.89,6.27,,,5.78,,5.7,8.42
2009-08-21,5.43,11.64,3.93,6.34,,,5.78,,5.67,8.29
2009-08-28,5.26,11.45,3.78,6.15,,,5.75,,5.63,8.14
2009-09-04,5.25,11.44,3.71,6.13,,,5.6,,5.69,9.29
2009-09-11,5.08,11.04,3.62,5.95,,,5.58,,5.65,9.14
2009-09-18,5.09,10.38,3.7,5.9,,,5.57,,5.61,8.95
2009-09-25,4.96,10.17,3.55,5.74,,,5.56,,5.59,8.7
2009-10-02,4.94,10.38,3.46,5.73,,,5.35,,5.63,9.68
2009-10-09,5.02,10.18,3.6,5.79,,,5.35,,5.71,10.01
2009-10-16,4.99,9.99,3.63,5.75,,,5.35,,5.72,10.15
2009-10-23,4.97,9.84,3.66,5.73,,,5.35,,5.7,9.9
2009-10-30,4.82,9.91,3.55,5.61,,,5.33,,5.73,9.96
2009-11-06,4.89,9.97,3.61,5.68,,,5.4,,5.75,11.19
2009-11-13,4.81,9.84,3.55,5.59,,,5.38,,5.75,11.29
2009-11-20,4.71,9.76,3.41,5.47,,,5.36,,5.73,11.26
2009-11-27,4.6,9.69,3.27,5.35,,,5.34,,5.71,11.29
2009-12-04,4.81,9.57,3.49,5.57,,,5.44,,5.67,12.29
2009-12-11,4.75,9.42,3.5,5.5,,,5.43,,5.67,12.26
2009-12-18,4.67,9.18,3.47,5.37,,,5.43,,5.67,12.25
2009-12-25,4.84,9.13,3.67,5.54,,,5.49,,5.67,12.23
2010-01-01,4.89,9.08,3.73,5.58,,,5.55,,5.52,13.48
2010-01-08,4.7,8.63,3.58,5.34,,,5.52,,5.51,13.39
2010-01-15,4.56,8.57,3.42,5.18,,,5.49,,5.49,13.34
2010-01-22,4.52,8.75,3.37,5.14,,,5.48,,5.5,13.26
2010-01-29,4.53,8.83,3.37,5.17,,,5.47,,5.5,13.27
2010-02-05,4.53,9.11,3.4,5.13,,,5.5,,5.48,14.29
2010-02-12,4.67,9.44,3.5,5.26,,,5.51,,5.48,14.39
2010-02-19,4.72,9.07,3.59,5.3,,,5.53,,5.48,14.41
2010-02-26,4.52,8.98,3.36,5.09,,,5.51,,5.46,14.32
2010-03-05,4.59,8.82,3.46,5.18,,,5.65,,5.46,14.04
2010-03-12,4.57,8.62,3.47,5.14,,,5.64,,5.45,14.02
2010-03-19,4.51,8.5,3.43,5.07,,,5.64,,5.45,14.04
2010-03-26,4.58,8.43,3.51,5.14,,,5.65,,5.47,14.1
2010-04-02,4.58,8.49,3.52,5.15,,,5.74,,5.47,14.02
2010-04-09,4.58,8.39,3.54,5.13,,,5.73,,5.47,14.09
2010-04-16,4.41,8.14,3.39,4.96,,,5.71,,5.45,14.09
2010-04-23,4.47,8.1,3.45,5.0,,,5.72,,5.43,14.0
2010-04-30,4.37,8.13,3.28,4.92,,,5.34,,4.96,12.76
2010-05-07,4.46,8.78,3.15,5.0,,,5.75,,5.43,14.07
2010-05-14,4.39,8.61,3.1,4.93,,,5.71,,5.41,13.93
2010-05-21,4.41,9.14,3.05,4.99,,,5.69,,5.39,13.97
2010-05-28,4.53,9.09,3.2,5.13,,,5.7,,5.38,13.85
2010-06-04,4.51,9.26,3.07,5.11,,,5.78,,5.39,13.79
2010-06-11,4.58,9.41,3.14,5.19,,,5.76,,5.4,13.76
2010-06-18,4.52,8.96,3.14,5.13,,,5.75,,5.41,13.77
2010-06-25,4.41,8.92,3.0,5.03,,,5.73,,5.41,13.69
2010-07-02,4.35,9.04,2.96,5.01,,,5.73,,5.42,13.49
2010-07-09,4.34,8.83,2.99,5.01,,,5.72,,5.42,13.54
2010-07-16,4.16,8.58,2.82,4.83,,,5.7,,5.39,13.5
2010-07-23,4.15,8.44,2.85,4.81,,,5.7,,5.38,13.44
2010-07-30,3.99,8.29,2.77,4.63,,,5.68,,5.36,13.43
2010-08-06,3.93,8.21,2.56,4.57,,,5.62,,5.35,13.26
2010-08-13,3.88,8.43,2.49,4.51,,,5.63,,5.31,13.29
2010-08-20,3.81,8.34,2.41,4.44,,,5.66,,5.28,13.24
2010-08-27,3.87,8.38,2.43,4.51,,,5.65,,5.25,13.17
2010-09-03,3.91,8.29,2.55,4.55,,,5.49,,5.27,13.08
2010-09-10,3.95,8.12,2.58,4.58,,,5.51,,5.28,13.11
2010-09-17,3.84,7.89,2.48,4.47,,,5.51,,5.29,13.08
2010-09-24,3.75,7.86,2.38,4.37,,,5.51,,5.27,13.03
2010-10-01,3.68,7.73,2.35,4.33,,,5.41,,5.27,13.0
2010-10-08,3.54,7.49,2.21,4.19,,,5.38,,5.27,12.87
2010-10-15,3.67,7.43,2.31,4.29,,,5.38,,5.28,12.91
2010-10-22,3.62,7.4,2.27,4.24,,,5.36,,5.28,12.83
2010-10-29,3.6,7.27,2.28,4.22,,,5.37,,5.31,12.86
2010-11-05,3.56,7.2,2.23,4.17,,,5.12,,5.3,12.75
2010-11-12,3.74,7.36,2.47,4.36,,,5.15,,5.42,13.22
2010-11-19,3.83,7.54,2.54,4.45,,,5.15,,5.48,13.4
2010-11-26,3.84,7.66,2.53,4.45,,,5.15,,5.45,13.31
2010-12-03,3.98,7.79,2.58,4.59,,,8.63,,5.48,13.41
2010-12-10,4.14,7.7,2.77,4.75,,,8.69,,5.61,13.91
2010-12-17,4.11,7.68,2.75,4.71,,,8.71,,5.57,13.6
2010-12-24,4.17,7.6,2.87,4.77,,,8.68,,5.62,13.68
2010-12-31,4.09,7.6,2.9,4.72,,,8.68,,5.61,15.31
2011-01-07,4.07,7.41,2.88,4.68,,,8.69,,5.61,15.3
2011-01-14,4.04,7.27,2.85,4.65,,,8.69,,5.78,15.98
2011-01-21,4.08,7.27,2.91,4.68,,,8.68,,5.66,15.76
2011-01-28,3.98,7.14,2.81,4.59,,,8.67,,5.59,15.48
2011-02-04,4.24,7.12,3.15,4.84,,,8.78,,5.62,15.3
2011-02-11,4.23,7.09,3.16,4.82,,,8.8,,5.49,15.3
2011-02-18,4.14,6.95,3.05,4.74,,,8.74,,5.52,15.27
2011-02-25,4.03,7.0,2.93,4.63,,,8.69,,5.49,15.07
2011-03-04,4.07,7.05,3.01,4.67,,0.0,8.62,,5.49,15.63
2011-03-11,4.0,7.13,2.92,4.59,,0.0,8.58,,5.49,15.7
2011-03-18,3.94,7.16,2.86,4.54,,0.0,8.56,,5.48,15.53
2011-03-25,4.06,7.12,3.0,4.64,,0.0,8.6,,5.5,15.5
2011-04-01,4.11,7.13,2.98,4.67,,0.0,8.57,,5.46,15.41
2011-04-08,4.14,7.01,3.03,4.7,,0.0,8.6,,5.46,15.48
2011-04-15,3.99,6.99,2.88,4.56,,0.61,8.54,,5.42,15.39
2011-04-22,3.98,6.95,2.88,4.55,,0.61,8.53,,5.39,15.33
2011-04-29,3.85,6.87,2.74,4.43,,0.61,8.47,,5.34,15.26
2011-05-06,3.79,6.89,2.67,4.37,,0.61,8.44,,5.29,15.07
2011-05-13,3.79,6.86,2.66,4.36,,1.24,8.43,,5.23,14.92
2011-05-20,3.76,6.84,2.64,4.32,,1.24,8.42,,5.25,14.85
2011-05-27,3.71,6.92,2.57,4.28,,1.25,8.4,,5.22,14.8
2011-06-03,3.71,7.11,2.53,4.28,,1.25,8.3,,5.19,14.76
2011-06-10,3.71,7.26,2.49,4.28,,1.26,8.31,,5.22,14.66
2011-06-17,3.72,7.44,2.49,4.29,,1.91,8.32,,5.2,14.6
2011-06-24,3.68,7.49,2.41,4.25,,1.91,8.3,,5.19,14.55
2011-07-01,3.89,7.4,2.67,4.49,,1.9,8.32,,5.21,14.71
2011-07-08,3.74,7.26,2.51,4.33,,1.9,8.29,,5.21,14.64
2011-07-15,3.69,7.26,2.42,4.27,,2.53,8.27,,5.16,14.59
2011-07-22,3.72,7.16,2.47,4.3,,2.53,8.26,,5.12,14.46
2011-07-29,3.59,7.17,2.4,4.15,,2.54,8.24,,5.16,14.7
2011-08-05,3.54,7.75,2.33,4.09,,2.62,8.28,,5.05,14.55
2011-08-12,3.62,8.52,2.2,4.17,,2.7,8.17,,5.07,14.79
2011-08-19,3.6,8.43,2.14,4.13,,3.44,8.19,,5.01,14.55
2011-08-26,3.75,8.67,2.19,4.31,,3.5,8.22,,4.99,14.46
2011-09-02,3.61,8.43,2.16,4.17,,3.41,8.2,,4.97,14.46
2011-09-09,3.62,8.54,2.12,4.19,,3.42,8.2,,4.95,14.38
2011-09-16,3.76,8.61,2.24,4.36,,4.16,8.21,,4.96,14.38
2011-09-23,3.83,9.03,2.18,4.44,,4.18,8.2,,4.9,14.21
2011-09-30,3.95,9.54,2.22,4.6,,4.22,7.83,,4.5,13.05
2011-10-07,4.13,9.78,2.34,4.77,,4.25,8.25,,4.94,14.32
2011-10-14,4.06,9.19,2.39,4.68,,5.14,8.25,,4.94,14.28
2011-10-21,3.91,8.73,2.3,4.54,,5.09,8.25,,4.92,14.19
2011-10-28,3.77,8.18,2.28,4.41,,4.99,8.23,,4.93,14.18
2011-11-04,3.69,8.37,2.16,4.33,,5.01,8.28,,4.9,14.13
2011-11-11,3.79,8.57,2.2,4.42,,4.96,8.3,,4.89,14.11
2011-11-18,3.89,8.72,2.24,4.49,,5.88,8.29,,4.89,14.21
2011-11-25,4.0,9.08,2.24,4.58,,5.93,8.3,,4.88,14.18
2011-12-02,4.0,8.78,2.31,4.6,,5.92,4.86,,4.86,14.06
2011-12-09,3.98,8.64,2.34,4.59,,5.89,4.84,,4.82,13.95
2011-12-16,3.89,8.64,2.29,4.48,,6.92,4.84,,4.8,13.9
2011-12-23,4.02,8.51,2.41,4.61,,6.87,4.84,,4.77,13.87
2011-12-30,3.87,8.41,2.29,4.47,,6.88,4.72,,4.71,12.18
2012-01-06,3.87,8.09,2.12,4.54,,6.8,4.72,,4.61,12.11
2012-01-13,3.75,8.04,2.05,4.43,,7.6,4.71,,4.61,11.88
2012-01-20,3.76,7.82,2.12,4.45,,7.59,4.72,,4.62,11.85
2012-01-27,3.56,7.57,2.02,4.24,,7.51,4.71,,4.53,11.75
2012-02-03,3.55,7.47,2.04,4.23,,7.47,4.64,,4.49,11.64
2012-02-10,3.5,7.4,1.99,4.15,,7.47,4.64,,4.49,11.61
2012-02-17,3.52,7.31,2.01,4.17,,8.3,4.64,0.0,4.46,11.59
2012-02-24,3.47,7.11,1.99,4.09,,8.3,4.64,0.0,4.58,11.56
2012-03-02,3.39,7.08,1.95,4.0,,8.26,4.61,0.0,4.55,11.2
2012-03-09,3.45,7.24,1.99,4.06,,8.27,4.6,0.0,4.58,11.13
2012-03-16,3.54,7.19,2.09,4.15,,9.08,4.61,0.0,4.64,11.33
2012-03-23,3.5,7.23,2.04,4.1,,9.07,4.61,0.0,4.61,11.19
2012-03-30,3.47,7.21,2.01,4.08,,9.04,4.21,0.0,4.19,10.11
2012-04-06,3.49,7.31,1.96,4.12,,9.06,4.49,0.71,4.58,11.12
2012-04-13,3.41,7.37,1.87,4.04,,9.35,4.46,0.71,4.54,11.09
2012-04-20,3.39,7.23,1.88,4.02,,9.32,4.47,0.71,4.51,11.01
2012-04-27,3.36,7.07,1.91,3.99,,9.27,4.46,0.71,4.49,10.94
2012-05-04,3.33,6.98,1.88,3.94,,9.2,4.28,1.04,4.39,10.81
2012-05-11,3.33,7.03,1.86,3.94,,8.62,4.28,1.05,4.4,10.77
2012-05-18,3.44,7.47,1.87,4.05,,9.62,4.28,1.05,4.39,10.78
2012-05-25,3.47,7.59,1.9,4.1,,9.57,4.28,1.05,4.4,10.75
2012-06-01,3.4,7.99,1.83,4.02,,9.8,4.14,1.53,4.33,10.63
2012-06-08,3.45,7.89,1.89,4.08,,9.63,4.15,1.52,4.36,10.59
2012-06-15,3.4,7.74,1.85,4.03,,9.77,4.14,1.52,4.36,10.6
2012-06-22,3.39,7.49,1.9,4.02,,9.76,4.14,1.51,4.38,10.58
2012-06-29,3.35,7.3,1.85,3.99,,9.69,3.72,1.5,3.98,9.67
2012-07-06,3.25,7.31,1.77,3.91,,9.67,3.95,1.98,4.33,10.52
2012-07-13,3.17,7.25,1.72,3.83,,9.84,3.94,1.99,4.3,10.41
2012-07-20,3.05,7.08,1.64,3.71,,9.81,3.94,1.99,4.25,10.35
2012-07-27,3.08,7.09,1.67,3.75,,9.81,3.94,1.99,4.26,10.3
2012-08-03,3.07,6.9,1.65,3.73,,9.77,3.7,2.37,4.23,10.25
2012-08-10,3.06,6.89,1.68,3.71,,9.74,3.7,2.36,4.23,10.26
2012-08-17,3.15,6.91,1.74,3.8,,9.79,3.72,2.36,4.25,10.24
2012-08-24,3.04,6.8,1.66,3.69,,9.76,3.71,2.36,4.24,10.19
2012-08-31,2.97,6.82,1.59,3.62,,9.75,3.34,2.35,3.85,9.25
2012-09-07,2.99,6.64,1.63,3.64,,9.7,3.49,2.41,4.2,10.1
2012-09-14,2.99,6.31,1.66,3.63,,9.67,3.49,2.39,4.22,10.16
2012-09-21,2.91,6.36,1.6,3.53,,9.65,3.48,2.38,4.2,10.08
2012-09-28,2.84,6.58,1.53,3.47,,9.68,3.48,2.37,4.17,10.03
2012-10-05,2.85,6.49,1.62,3.47,,9.67,3.28,2.43,4.13,10.01
2012-10-12,2.77,6.47,1.57,3.37,,8.76,3.28,2.44,4.13,9.97
2012-10-19,2.75,6.31,1.61,3.33,,9.55,3.29,2.45,4.13,9.95
2012-10-26,2.76,6.39,1.59,3.34,,9.57,3.29,2.46,4.12,9.93
2012-11-02,2.76,6.53,1.56,3.35,,9.59,2.94,2.45,3.76,9.9
2012-11-09,2.73,6.65,1.51,3.32,,9.58,2.95,2.45,3.72,9.83
2012-11-16,2.75,6.82,1.51,3.35,,9.64,2.95,2.45,3.73,9.8
2012-11-23,2.81,6.63,1.58,3.41,,9.57,2.95,2.45,3.71,9.78
2012-11-30,2.75,6.53,1.53,3.34,,9.57,2.59,2.44,3.33,8.92
2012-12-07,2.75,6.3,1.53,3.34,,9.5,3.02,2.72,3.64,9.66
2012-12-14,2.79,6.23,1.58,3.37,,9.33,3.02,2.72,3.71,10.11
2012-12-21,2.78,6.24,1.59,3.35,,9.32,3.02,2.73,3.72,9.83
2012-12-28,2.75,6.24,1.57,3.32,,9.31,2.67,2.83,3.7,9.89
2013-01-04,2.82,6.13,2.09,3.36,,9.26,2.67,2.83,3.66,9.88
2013-01-11,2.77,5.98,2.05,3.31,,8.44,2.67,2.83,3.63,9.8
2013-01-18,2.76,5.92,2.02,3.29,,9.22,2.67,2.83,3.63,9.73
2013-01-25,2.82,5.84,2.09,3.34,,9.21,2.68,2.84,3.65,9.74
2013-02-01,2.88,6.08,2.12,3.43,,9.24,2.43,3.09,3.6,9.78
2013-02-08,2.86,6.17,2.08,3.41,,9.29,2.43,3.08,3.59,9.79
2013-02-15,2.86,6.08,2.09,3.42,,9.27,2.42,3.09,3.61,9.78
2013-02-22,2.83,6.07,2.07,3.39,,9.24,2.42,3.1,3.61,9.77
2013-03-01,2.79,6.03,1.99,3.34,,9.25,2.16,3.33,3.56,9.73
2013-03-08,2.89,5.94,2.11,3.44,,9.22,2.17,3.34,3.61,9.85
2013-03-15,2.83,5.84,2.08,3.38,,9.15,2.17,3.34,3.63,9.78
2013-03-22,2.81,5.84,2.04,3.36,,9.14,2.17,3.34,3.62,9.81
2013-03-29,2.8,5.82,2.03,3.34,,9.13,2.16,3.34,3.61,9.82
2013-04-05,2.71,5.88,1.93,3.25,,9.12,2.22,2.9,3.55,9.67
2013-04-12,2.7,5.7,1.94,3.23,,8.29,2.22,2.89,3.55,9.68
2013-04-19,2.7,5.73,1.95,3.24,,9.01,2.22,2.89,3.54,9.67
2013-04-26,2.65,5.51,1.92,3.18,,9.0,2.21,2.89,3.53,9.65
2013-05-03,2.7,5.32,1.97,3.22,,8.96,2.1,2.83,3.51,9.64
2013-05-10,2.76,5.31,2.05,3.27,,8.93,2.11,2.82,3.53,9.62
2013-05-17,2.77,5.47,2.07,3.29,,8.84,2.11,2.83,3.53,9.56
2013-05-24,2.82,5.6,2.09,3.34,,8.86,2.12,2.82,3.54,9.51
2013-05-31,3.0,5.93,2.3,3.54,,8.89,1.9,2.39,3.28,8.78
2013-06-07,3.09,6.22,2.35,3.65,,8.93,1.98,2.66,3.6,9.85
2013-06-14,3.08,6.32,2.32,3.65,,8.86,1.97,2.63,3.62,10.02
2013-06-21,3.45,6.71,2.59,4.05,,8.94,2.01,2.65,3.8,10.8
2013-06-28,3.43,6.74,2.55,4.04,,8.9,1.99,2.65,3.7,10.32
2013-07-05,3.59,6.84,2.84,4.22,,8.9,1.85,2.44,3.73,10.68
2013-07-12,3.44,6.47,2.74,4.07,,8.05,1.84,2.43,3.65,10.51
2013-07-19,3.28,6.11,2.63,3.89,,8.68,1.83,2.42,3.69,10.73
2013-07-26,3.3,6.3,2.65,3.92,,8.69,1.83,2.42,3.7,10.56
2013-08-02,3.33,6.36,2.75,3.96,,8.68,1.74,2.27,3.7,10.71
2013-08-09,3.32,6.4,2.73,3.95,,8.7,1.74,2.26,3.71,10.79
2013-08-16,3.49,6.5,2.91,4.13,,8.71,1.76,2.29,3.76,11.05
2013-08-23,3.52,6.59,2.92,4.17,,8.75,1.76,2.28,3.74,11.02
2013-08-30,3.47,6.54,2.86,4.12,,8.73,1.75,2.27,3.76,11.28
2013-09-06,3.64,6.6,3.02,4.28,,8.71,1.71,2.45,3.77,11.44
2013-09-13,3.58,6.51,2.98,4.22,,8.63,1.7,2.44,3.74,11.39
2013-09-20,3.4,6.26,2.84,4.02,,8.6,1.68,2.42,3.68,10.98
2013-09-27,3.33,6.36,2.76,3.96,,8.64,1.67,2.42,3.66,10.97
2013-10-04,3.38,6.36,2.79,4.02,,8.64,1.65,2.59,3.65,11.07
2013-10-11,3.37,6.3,2.79,4.0,,8.64,1.65,2.59,3.68,11.23
2013-10-18,3.25,6.06,2.72,3.87,,8.46,1.64,2.58,3.66,11.01
2013-10-25,3.19,5.96,2.67,3.8,,8.44,1.63,2.57,3.61,10.86
2013-11-01,3.26,5.94,2.79,3.87,,8.42,1.8,2.83,3.97,11.06
2013-11-08,3.34,6.07,2.85,3.96,,8.42,1.81,2.82,3.99,11.08
2013-11-15,3.28,6.0,2.8,3.9,,8.27,1.8,2.82,3.98,11.0
2013-11-22,3.26,5.95,2.8,3.89,,8.27,1.8,2.82,3.98,10.97
2013-11-29,3.24,5.86,2.78,3.86,,8.28,1.8,2.82,3.98,10.95
2013-12-06,3.33,5.9,2.88,3.94,,8.27,1.56,2.74,4.03,11.06
2013-12-13,3.3,5.9,2.86,3.9,,8.16,1.56,2.74,4.02,11.21
2013-12-20,3.28,5.87,2.84,3.87,,8.14,1.56,2.77,4.02,11.26
2013-12-27,3.35,5.87,2.92,3.93,,8.13,1.75,2.76,4.07,11.88
2014-01-03,3.33,5.9,2.93,3.92,,8.12,1.74,2.75,4.05,11.74
2014-01-10,3.23,5.78,2.81,3.82,,8.1,1.73,2.75,4.0,11.54
2014-01-17,3.2,5.7,2.79,3.78,,7.92,1.73,2.74,3.98,11.46
2014-01-24,3.17,5.83,2.74,3.76,,7.92,1.72,2.74,3.97,11.42
2014-01-31,3.18,5.91,2.7,3.76,,7.92,1.6,2.48,3.66,10.56
2014-02-07,3.15,5.88,2.7,3.73,,7.93,1.79,2.77,4.0,11.45
2014-02-14,3.15,5.75,2.73,3.71,,7.8,1.79,2.76,4.0,11.43
2014-02-21,3.14,5.62,2.72,3.7,,7.8,1.79,2.75,4.0,11.34
2014-02-28,3.09,5.51,2.66,3.64,,7.79,1.65,2.5,3.63,10.41
2014-03-07,3.19,5.62,2.76,3.74,,7.79,1.86,2.78,4.0,11.41
2014-03-14,3.12,5.66,2.68,3.68,,7.69,1.85,2.77,3.97,11.32
2014-03-21,3.19,5.62,2.78,3.73,,7.69,1.86,2.78,3.98,11.33
2014-03-28,3.14,5.58,2.74,3.67,,7.68,1.86,2.77,3.97,11.32
2014-04-04,3.16,5.54,2.63,3.67,,7.68,1.71,2.76,3.97,11.21
2014-04-11,3.05,5.55,2.53,3.56,,7.7,1.7,2.75,3.94,11.15
2014-04-18,3.12,5.53,2.62,3.63,,7.59,1.71,2.75,3.95,11.17
2014-04-25,3.09,5.5,2.58,3.59,,7.6,1.7,2.76,3.93,11.06
2014-05-02,3.06,5.53,2.57,3.56,,7.56,1.78,2.73,3.93,11.0
2014-05-09,3.04,5.5,2.55,3.52,,7.53,1.78,2.73,3.91,10.91
2014-05-16,2.96,5.45,2.48,3.44,,7.45,1.77,2.72,3.89,10.81
2014-05-23,2.96,5.45,2.48,3.44,,7.45,1.77,2.71,3.9,10.76
2014-05-30,2.91,5.38,2.43,3.37,,7.44,1.77,2.71,3.89,10.75
2014-06-06,3.01,5.32,2.57,3.48,,7.41,1.87,2.72,3.91,10.65
2014-06-13,3.03,5.28,2.59,3.49,,7.34,1.87,2.73,3.92,10.68
2014-06-20,3.03,5.18,2.6,3.48,,7.35,1.87,2.72,3.92,10.65
2014-06-27,2.95,5.21,2.53,3.4,,7.35,1.86,2.72,3.9,10.69
2014-07-04,3.07,5.3,2.62,3.52,,7.32,1.94,2.75,3.9,10.86
2014-07-11,2.98,5.38,2.53,3.43,,7.34,1.93,2.73,3.9,10.8
2014-07-18,2.98,5.55,2.52,3.44,,7.3,1.94,2.73,3.88,10.57
2014-07-25,2.98,5.52,2.51,3.43,,7.28,1.94,2.73,3.86,10.51
2014-08-01,3.03,6.04,2.54,3.5,,7.34,2.0,2.73,3.85,10.39
2014-08-08,2.99,5.92,2.48,3.48,,7.34,2.0,2.72,3.84,10.33
2014-08-15,2.92,5.63,2.42,3.39,,7.27,1.99,2.73,3.83,10.31
2014-08-22,2.98,5.54,2.5,3.43,,7.24,2.0,2.73,3.83,10.28
2014-08-29,2.93,5.5,2.46,3.38,,7.22,1.99,2.73,3.81,10.2
2014-09-05,3.02,5.71,2.54,3.47,,7.25,2.04,2.74,3.81,10.09
2014-09-12,3.14,5.94,2.65,3.6,,6.67,2.05,2.74,3.82,10.15
2014-09-19,3.12,5.87,2.63,3.58,,7.29,2.04,2.74,3.81,10.03
2014-09-26,3.12,6.25,2.59,3.58,,7.36,2.04,2.73,3.8,10.0
2014-10-03,3.12,6.11,2.65,3.6,,7.33,2.04,2.71,3.77,9.86
2014-10-10,3.01,6.32,2.53,3.5,,7.35,2.03,2.69,3.75,9.82
2014-10-17,2.96,6.22,2.47,3.45,,7.43,2.03,2.69,3.74,9.86
2014-10-24,3.0,5.98,2.52,3.5,,7.37,2.03,2.69,3.76,9.8
2014-10-31,3.09,6.01,2.58,3.58,,7.34,1.88,2.47,3.43,8.99
2014-11-07,3.1,6.04,2.57,3.61,,7.34,2.01,2.68,3.72,9.66
2014-11-14,3.12,6.11,2.56,3.64,,7.3,2.02,2.67,3.72,9.63
2014-11-21,3.13,6.22,2.58,3.65,,7.31,2.01,2.67,3.72,9.65
2014-11-28,3.04,6.21,2.46,3.56,,7.3,2.01,2.66,3.71,9.6
2014-12-05,3.21,6.51,2.57,3.76,,7.36,1.98,2.69,3.68,9.46
2014-12-12,3.13,7.04,2.43,3.74,,6.83,1.97,2.7,3.66,9.39
2014-12-19,3.22,6.77,2.52,3.83,,7.31,1.97,2.69,3.66,9.45
2014-12-26,3.26,6.68,2.57,3.86,,7.34,2.33,2.9,3.59,8.06
2015-01-02,3.18,6.72,2.46,3.78,,7.32,2.32,2.89,3.58,8.8
2015-01-09,3.07,6.69,2.34,3.7,,7.35,2.31,2.86,3.55,8.68
2015-01-16,2.95,6.71,2.19,3.58,,7.26,2.31,2.85,3.54,8.68
2015-01-23,2.97,6.67,2.22,3.6,,7.23,2.31,2.85,3.53,8.71
2015-01-30,2.88,6.61,2.1,3.53,,7.24,2.3,2.83,3.52,8.61
2015-02-06,3.07,6.29,2.32,3.69,,7.23,2.24,2.83,3.52,8.61
2015-02-13,3.1,6.27,2.38,3.7,,7.14,2.23,2.83,3.55,8.69
2015-02-20,3.12,6.17,2.43,3.71,,7.1,2.24,2.84,3.54,8.65
2015-02-27,3.02,5.97,2.32,3.61,,7.09,2.23,2.83,3.53,8.6
2015-03-06,3.14,6.16,2.66,3.67,,7.11,2.17,2.86,3.54,8.61
2015-03-13,3.07,6.31,2.58,3.62,,7.03,2.17,2.84,3.51,8.51
