date,ice_bofa_us_corporate_effective_yield,ice_bofa_us_high_yield_effective_yield,ice_bofa_aaa_us_corporate_effective_yield,ice_bofa_bbb_us_corporate_effective_yield,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,IG_MUNIS:MUB,HY_MUNIS:HYD
2008-09-12,6.72,11.62,4.98,7.02,,,1.410168697301948,0.8103279202014828,
2008-09-19,7.44,12.31,6.02,7.38,,,1.413742724150754,0.8416193878908238,
2008-09-26,7.87,13.34,6.34,7.64,,,0.7425850117198389,0.3768038103649371,
2008-10-03,7.92,15.04,6.38,8.0,,,1.5142546316286043,0.8574011510338329,
2008-10-10,8.92,18.26,6.95,8.99,,,1.5489178277984514,0.9456463080411294,
2008-10-17,9.06,18.91,6.91,9.65,,,1.5295017593662539,0.9352428127795097,
2008-10-24,9.08,19.44,6.86,9.82,,,1.5373918260807555,0.8720605193738526,
2008-10-31,9.23,19.08,6.95,10.23,,,0.7970798645720985,0.49225911872338823,
2008-11-07,8.88,18.99,6.6,9.92,,,1.2863459672349158,1.0044092212267315,
2008-11-14,8.68,19.66,6.3,9.8,,,1.2903950042193437,0.9904140418032257,
2008-11-21,8.75,21.99,6.28,9.89,,,1.2772003498552165,1.0035737619544354,
2008-11-28,8.68,21.72,5.95,9.94,,,0.4994653226616976,0.5201133021910394,
2008-12-05,8.6,22.45,5.73,10.04,,,1.002034377229767,1.0383158267142738,
2008-12-12,8.45,22.86,5.52,9.99,,,0.9938077918658207,1.0432671544541627,
2008-12-19,7.99,21.78,5.06,9.58,,,0.9899328100697427,1.009147276893756,
2008-12-26,7.93,20.96,5.04,9.54,,,0.9918201455020186,0.9998200502795244,
2009-01-02,7.98,19.46,5.22,9.81,,,0.9164166263892205,1.1271502668695348,
2009-01-09,7.52,18.18,5.23,9.22,,,0.9062201924429907,1.1072310562215948,
2009-01-16,7.37,18.27,5.18,9.0,,,0.9109445734642315,1.1130558446092294,
2009-01-23,7.65,18.45,5.45,9.19,,,0.9158928570174496,1.1523985342183802,
2009-01-30,7.64,18.14,5.49,9.05,,,0.4180879932339599,0.6359223712982512,
2009-02-06,7.65,18.07,5.76,9.12,,,0.8687625171979494,1.1187309071284917,0.0
2009-02-13,7.53,18.14,5.59,9.01,,,0.8634691260298891,1.110443608152626,0.0
2009-02-20,7.67,18.63,5.66,9.04,,,0.8652805946411166,1.1187309071284917,0.0
2009-02-27,8.01,19.43,6.1,9.4,,,0.4485499832278886,0.49475948530304914,0.0
2009-03-06,8.18,20.6,8.16,9.46,,,0.8602446922741277,1.001342422797551,1.685180459081563
2009-03-13,8.34,20.01,7.41,9.62,,,0.8572996807150273,1.0040838915848895,1.685180459081563
2009-03-20,8.1,19.46,6.35,9.43,,,0.8513081530163175,0.9929054364786394,1.6639395405896558
2009-03-27,8.14,18.56,6.24,9.44,,,0.8520326742741298,0.9954014636098599,1.6463317913806157
2009-04-03,8.1,18.45,4.91,9.57,,,0.8135997907525697,1.0192091450934244,3.127795653509062
2009-04-10,7.95,18.13,4.89,9.39,,,0.8100710786414164,1.0163520394016485,3.139858849861738
2009-04-17,7.64,16.99,4.82,9.05,,,0.8110654134060183,0.9951258496573634,3.12060156121664
2009-04-24,7.52,16.86,4.73,8.95,,,0.8113715091403184,0.9956150730262637,3.0734819303427905
2009-05-01,7.28,15.45,4.76,8.69,,,0.7796825780363866,0.9892010456416575,2.9211419547304565
2009-05-08,7.02,14.62,4.87,8.34,,,0.77990375216199,0.9925160976079668,2.885133380943827
2009-05-15,6.82,14.93,4.67,8.16,,,0.7753442170706721,0.9874562946178028,2.831195521994823
2009-05-22,6.84,14.38,4.64,8.14,,,0.7765891836031691,0.9820644266679097,2.7544570282507372
2009-05-29,6.6,14.05,4.56,7.84,,,0.3752649585989923,0.4833283184871108,1.393112250087707
2009-06-05,6.66,13.47,4.78,7.84,,,0.7749894407770473,0.9668956408874585,2.7767481825060036
2009-06-12,6.43,13.13,4.64,7.54,,,0.7758068301037337,0.9810581285129747,2.817479478359684
2009-06-19,6.34,13.44,4.5,7.42,,,0.7732116604493937,0.9789810846140563,2.8761359021954505
2009-06-26,6.12,13.53,4.22,7.21,,,0.39309838677002734,0.4840006042053457,1.439116143420827
2009-07-03,6.06,12.95,3.69,7.13,,,0.9071029049468824,0.933569063203219,2.7941816888193087
2009-07-10,5.9,13.13,3.91,6.98,,,0.9006776655285492,0.9238097299143383,2.804347600863716
2009-07-17,6.0,12.91,4.17,7.09,,,0.9048646195175829,0.9216082027575722,2.8033273038489073
2009-07-24,5.88,12.34,4.14,6.92,,,0.9038352780703177,0.921334075411513,2.7790725917904644
2009-07-31,5.57,11.73,3.99,6.54,,,0.5095107537417144,0.4418203140736494,1.3525144414197963
2009-08-07,5.66,11.38,4.25,6.56,,,0.9916480941063972,0.919190876385115,2.743707214905102
2009-08-14,5.38,11.44,3.89,6.27,,,0.9810556022584,0.9173765168259422,2.7466785126189492
2009-08-21,5.43,11.64,3.93,6.34,,,0.9825411024174027,0.9131416373275577,2.704736880118035
2009-08-28,5.26,11.45,3.78,6.15,,,0.47008451788667605,0.4717810113700771,1.348923950114979
2009-09-04,5.25,11.44,3.71,6.13,,,1.0150504851856117,0.9340543503646217,2.639567643222273
2009-09-11,5.08,11.04,3.62,5.95,,,1.0118069359476618,0.927682761230224,2.596807254436007
2009-09-18,5.09,10.38,3.7,5.9,,,1.0108570799093881,0.921309287885835,2.5427423237322317
2009-09-25,4.96,10.17,3.55,5.74,,,1.0077343535379468,0.9170224309608949,2.471681038950095
2009-10-02,4.94,10.38,3.46,5.73,,,1.0738218303367544,0.9173286309525618,2.3753398510023773
2009-10-09,5.02,10.18,3.6,5.79,,,1.0739222095529386,0.9295013216244763,2.455294007807357
2009-10-16,4.99,9.99,3.63,5.75,,,1.0728173875597091,0.9323000210184599,2.491112001539823
2009-10-23,4.97,9.84,3.66,5.73,,,1.0734186971895443,0.929320882776815,2.429096732836137
2009-10-30,4.82,9.91,3.55,5.61,,,0.5309017783747215,0.46555534040429847,1.1979244276779277
2009-11-06,4.89,9.97,3.61,5.68,,,1.075493617931666,0.9347026644907848,2.408743111225564
2009-11-13,4.81,9.84,3.55,5.59,,,1.0699925997043431,0.934519263247738,2.431835346403145
2009-11-20,4.71,9.76,3.41,5.47,,,1.0667193894944238,0.9316033440599262,2.424622631089469
2009-11-27,4.6,9.69,3.27,5.35,,,0.5383597125597742,0.46469354779504385,1.2198526818527102
2009-12-04,4.81,9.57,3.49,5.57,,,1.083416946228877,0.9101808071777779,2.2948302377924468
2009-12-11,4.75,9.42,3.5,5.5,,,1.081601917111307,0.9101808071777779,2.2895510760093036
2009-12-18,4.67,9.18,3.47,5.37,,,1.0821058474834933,0.9103562014335126,2.2880470325655633
2009-12-25,4.84,9.13,3.67,5.54,,,1.0923779545011736,0.9109764074833194,2.283546904432631
2010-01-01,4.89,9.08,3.73,5.58,,,1.0025214541882743,0.8885962810449486,2.330842588724534
2010-01-08,4.7,8.63,3.58,5.34,,,0.9971582076271776,0.8864397795738178,2.3155771508297605
2010-01-15,4.56,8.57,3.42,5.18,,,0.992315868431984,0.883864715921304,2.3065146415486573
2010-01-22,4.52,8.75,3.37,5.14,,,0.9903738705424433,0.8845499222556763,2.293051351588553
2010-01-29,4.53,8.83,3.37,5.17,,,0.4495471321864071,0.43891102702340684,1.2314029281323942
2010-02-05,4.53,9.11,3.4,5.13,,,0.9165507295965196,0.9059681190735188,2.3884862497877144
2010-02-12,4.67,9.44,3.5,5.26,,,0.9185164911264686,0.9057924284511595,2.40632186875521
2010-02-19,4.72,9.07,3.59,5.3,,,0.9212660682102405,0.9058803162277079,2.4094520614684747
2010-02-26,4.52,8.98,3.36,5.09,,,0.4689740543019692,0.467585258996055,1.1745951285704241
2010-03-05,4.59,8.82,3.46,5.18,,,1.0121735733762443,0.9395865410681008,2.2393908434892125
2010-03-12,4.57,8.62,3.47,5.14,,,1.0103836697528177,0.9380492692413244,2.235769078612033
2010-03-19,4.51,8.5,3.43,5.07,,,1.0095372657360677,0.9377781939869214,2.2386667469680517
2010-03-26,4.58,8.43,3.51,5.14,,,1.0114197475303843,0.9422222979833605,2.2481332899320834
2010-04-02,4.58,8.49,3.52,5.15,,,1.002815809535044,0.9571223829206433,2.1833034878284345
2010-04-09,4.58,8.39,3.54,5.13,,,1.0014045914203098,0.9579593441480393,2.19476285883394
2010-04-16,4.41,8.14,3.39,4.96,,,0.9970105019119494,0.9531451726679001,2.19476285883394
2010-04-23,4.47,8.1,3.45,5.0,,,0.9985961202895757,0.9497496340539983,2.1804593255266904
2010-04-30,4.37,8.13,3.28,4.92,,,0.45295553093740126,0.4771436473580398,1.11041021244445
2010-05-07,4.46,8.78,3.15,5.0,,,0.8823643673468143,0.9459968727633052,2.3493310159782217
2010-05-14,4.39,8.61,3.1,4.93,,,0.8768968507707198,0.9435420592471426,2.3248577467685116
2010-05-21,4.41,9.14,3.05,4.99,,,0.8738261532208023,0.9391194080062717,2.331688972350547
2010-05-28,4.53,9.09,3.2,5.13,,,0.427487826442967,0.4645586805336177,1.2121501219790318
2010-06-04,4.51,9.26,3.07,5.11,,,0.8964234055679214,0.9092449766110992,2.333175258981437
2010-06-11,4.58,9.41,3.14,5.19,,,0.8938700341338208,0.911168337994484,2.327860323442011
2010-06-18,4.52,8.96,3.14,5.13,,,0.8916580847133985,0.9126611644902055,2.3301357558402707
2010-06-25,4.41,8.92,3.0,5.03,,,0.8892127457629432,0.9123097088318695,2.315803625570088
2010-07-02,4.35,9.04,2.96,5.01,,,0.9420834463271475,0.8985595477068193,2.088211630306206
2010-07-09,4.34,8.83,2.99,5.01,,,0.9400153309410483,0.8972640456307527,2.095691280803352
2010-07-16,4.16,8.58,2.82,4.83,,,0.9365034882007541,0.892974772604473,2.089567094532303
2010-07-23,4.15,8.44,2.85,4.81,,,0.9366741765980022,0.8906758412919756,2.080785474478993
2010-07-30,3.99,8.29,2.77,4.63,,,0.47113225401751585,0.4496501320656022,0.9768184711042835
2010-08-06,3.93,8.21,2.56,4.57,,,0.8568087479568127,0.8961809670984995,2.0095771402014466
2010-08-13,3.88,8.43,2.49,4.51,,,0.8581363785593165,0.8905112196914762,2.0134919996193457
2010-08-20,3.81,8.34,2.41,4.44,,,0.8618288536066477,0.8846637103368125,2.0069761982635503
2010-08-27,3.87,8.38,2.43,4.51,,,0.38837822716689024,0.44002024057638756,1.0273506422033245
2010-09-03,3.91,8.29,2.55,4.55,,,0.7466705180780032,0.8903293154384121,2.1003758566207673
2010-09-10,3.95,8.12,2.58,4.58,,,0.749550015327583,0.8917519425354393,2.1058286028868602
2010-09-17,3.84,7.89,2.48,4.47,,,0.7492746882933587,0.8927577654119492,2.1010559971258487
2010-09-24,3.75,7.86,2.38,4.37,,,0.7502393387034175,0.8895780741646299,2.0929242929282847
2010-10-01,3.68,7.73,2.35,4.33,,,0.7779773588377367,0.8855337147907054,2.1413187525915522
2010-10-08,3.54,7.49,2.21,4.19,,,0.7736445127394138,0.8848681745625203,2.1199815880271213
2010-10-15,3.67,7.43,2.31,4.29,,,0.7740687671679849,0.8875362610302102,2.1254464969660147
2010-10-22,3.62,7.4,2.27,4.24,,,0.7710402737580214,0.8861174402909788,2.112511987848082
2010-10-29,3.6,7.27,2.28,4.22,,,0.4150760126826855,0.4396542710023808,1.0589692024650976
2010-11-05,3.56,7.2,2.23,4.17,,,0.7070551348794424,0.8635538069624585,2.074419983588236
2010-11-12,3.74,7.36,2.47,4.36,,,0.7111933752113233,0.8839465621779283,2.1507356999505443
2010-11-19,3.83,7.54,2.54,4.45,,,0.7102842091008069,0.8933225456297292,2.1806377941969055
2010-11-26,3.84,7.66,2.53,4.45,,,0.29503934256484116,0.4366732423321443,1.0598974459831905
2010-12-03,3.98,7.79,2.58,4.59,,,4.2684186130906125,0.8823098118126534,2.2179996744104287
2010-12-10,4.14,7.7,2.77,4.75,,,4.296779425282839,0.9038358982341834,2.299715665097109
2010-12-17,4.11,7.68,2.75,4.71,,,4.310284082222401,0.8968738443930785,2.249207319510481
2010-12-24,4.17,7.6,2.87,4.77,,,4.294336194772132,0.9044741101484446,2.2624058443963637
2010-12-31,4.09,7.6,2.9,4.72,,,4.451213728086436,0.9085799750700652,4.012612295549076
2011-01-07,4.07,7.41,2.88,4.68,,,4.454594605195299,0.9082142907365649,4.011204738630342
2011-01-14,4.04,7.27,2.85,4.65,,,4.455858620272454,0.9361425522508687,4.188928262641172
2011-01-21,4.08,7.27,2.91,4.68,,,4.452059291595766,0.9163413712637788,4.131442585665107
2011-01-28,3.98,7.14,2.81,4.59,,,0.4743391449104645,0.4534335284817371,2.8595169150558966
2011-02-04,4.24,7.12,3.15,4.84,,,0.9569105282612037,0.9150012253595678,3.985121035053793
2011-02-11,4.23,7.09,3.16,4.82,,,0.9583809835798814,0.8942119663960193,3.9865295016210855
2011-02-18,4.14,6.95,3.05,4.74,,,0.9522534574991168,0.8995668713818713,3.9794923967372458
2011-02-25,4.03,7.0,2.93,4.63,,,0.4728129510748574,0.4483691934534411,1.132878296424273
2011-03-04,4.07,7.05,3.01,4.67,,0.0,0.9237486518472867,0.8987242693955748,2.5528244754945257
2011-03-11,4.0,7.13,2.92,4.59,,0.0,0.9194592867766801,0.8994445186389795,2.5647115900368065
2011-03-18,3.94,7.16,2.86,4.54,,0.0,0.916765109346254,0.8963924801648662,2.53744496304162
2011-03-25,4.06,7.12,3.0,4.64,,0.0,0.9215547589777319,0.9001649147462465,2.5320607639347736
2011-04-01,4.11,7.13,2.98,4.67,,0.0,0.8625445027227088,0.8957324387602932,2.496097869462362
2011-04-08,4.14,7.01,3.03,4.7,,0.0,0.8659237136512932,0.8969927415095934,2.5076243325811647
2011-04-15,3.99,6.99,2.88,4.56,,0.6125716140698817,0.8598451669686871,0.8894860483902228,2.4934531591840625
2011-04-22,3.98,6.95,2.88,4.55,,0.6123294769160256,0.8587853241649965,0.8849013940085037,2.4829281350367287
2011-04-29,3.85,6.87,2.74,4.43,,0.6123294769160256,0.40859780796849865,0.43743527014010264,1.1027255271350578
2011-05-06,3.79,6.89,2.67,4.37,,0.6125716140698817,0.822097758489776,0.8763467115559648,2.1846286263788848
2011-05-13,3.79,6.86,2.66,4.36,,1.2409090424963285,0.8211722068419703,0.8674382032193102,2.1618645632404143
2011-05-20,3.76,6.84,2.64,4.32,,1.2433745843169004,0.8196329704381299,0.8695428176804518,2.1528910980604152
2011-05-27,3.71,6.92,2.57,4.28,,1.2488346245954831,0.41295905805945515,0.43614758228313605,1.065285335720426
2011-06-03,3.71,7.11,2.53,4.28,,1.2483363666111864,0.799768606814019,0.8620349873215002,2.175168385883558
2011-06-10,3.71,7.26,2.49,4.28,,0.636043830097316,0.7999932481071541,0.8664593998362169,2.1602515468374075
2011-06-17,3.72,7.44,2.49,4.29,,1.2868296500933365,0.8014150558686204,0.8641161545136549,2.1521315422952063
2011-06-24,3.68,7.49,2.41,4.25,,1.2878713317767982,0.7993206889079963,0.861371548447831,2.1448030827697484
2011-07-01,3.89,7.4,2.67,4.49,,1.2785535155571353,0.826775585433373,0.8600585894500757,2.136668730350822
2011-07-08,3.74,7.26,2.51,4.33,,0.6429382964279813,0.8234434334970459,0.8602258940426303,2.1264181124560197
2011-07-15,3.69,7.26,2.42,4.27,,1.2772178658142121,0.8215183483471851,0.8521902947449697,2.119157034347139
2011-07-22,3.72,7.16,2.47,4.3,,1.2772178658142121,0.8208271047125897,0.845029052921605,2.100502954092004
2011-07-29,3.59,7.17,2.4,4.15,,1.2839388605755968,0.4320374348235907,0.42568450652513873,1.0311403737670886
2011-08-05,3.54,7.75,2.33,4.09,,1.3252526293851274,0.8803584443534629,0.814542693917107,2.059229148680758
2011-08-12,3.62,8.52,2.2,4.17,,0.6769661312107645,0.8691170241046509,0.817032947767445,2.094303303485358
2011-08-19,3.6,8.43,2.14,4.13,,1.4179359083273793,0.8711973616501266,0.808381412440185,2.0599344437909206
2011-08-26,3.75,8.67,2.19,4.31,,1.4403251443382625,0.44699563673095954,0.3900204550541941,1.0345189135956738
2011-09-02,3.61,8.43,2.16,4.17,,1.4039937508800036,0.8164157453337648,0.796599225068227,2.1089321192549035
2011-09-09,3.62,8.54,2.12,4.19,,0.7344719789528317,0.8164904290255671,0.7925466329835077,2.0974883164485485
2011-09-16,3.76,8.61,2.24,4.36,,1.4887429329394475,0.817394617602982,0.7937428884794326,2.09677759594571
2011-09-23,3.83,9.03,2.18,4.44,,1.4983641803644485,0.8161895593092119,0.7842695379005141,2.072193283486684
2011-09-30,3.95,9.54,2.22,4.6,,1.5120453746692681,0.3732092072726832,0.4010935171921505,1.0479064651310035
2011-10-07,4.13,9.78,2.34,4.77,,1.5226362833686362,0.7585720274424235,0.8096423926752897,2.0974540906574255
2011-10-14,4.06,9.19,2.39,4.68,,1.766837083931212,0.7591364832889197,0.809182457177198,2.091772503696296
2011-10-21,3.91,8.73,2.3,4.54,,1.7489077560278892,0.7586424616138152,0.8052185471571818,2.0790986119842647
2011-10-28,3.77,8.18,2.28,4.41,,1.7141180628293649,0.3831870663391419,0.40412306453291685,1.0211219313835833
2011-11-04,3.69,8.37,2.16,4.33,,1.7212517499997564,0.7411335227607743,0.7981912615975087,2.0071291480722517
2011-11-11,3.79,8.57,2.2,4.42,,0.9794734711139643,0.7430634776208028,0.7975144551875287,2.0030815088014813
2011-11-18,3.89,8.72,2.24,4.49,,1.862030591421665,0.7420969832658431,0.7976646570132319,2.018004581304259
2011-11-25,4.0,9.08,2.24,4.58,,1.880856738643081,0.7429254137414047,0.7953407857434154,2.013232528695412
2011-12-02,4.0,8.78,2.31,4.6,,1.8761137595559905,0.7222690506306927,0.794602123232153,1.9440416888969785
2011-12-09,3.98,8.64,2.34,4.59,,0.878313767599483,0.719726510209439,0.7875588888303731,1.9289721031696905
2011-12-16,3.89,8.64,2.29,4.48,,1.8788116134142867,0.7196601186003482,0.7844120394537315,1.923137145914397
2011-12-23,4.02,8.51,2.41,4.61,,1.8630557297823678,0.7201265638557983,0.7797743106848442,1.9179800442101647
2011-12-30,3.87,8.41,2.29,4.47,,1.8661864581089194,0.7107910107444558,0.7462492047272937,1.8424011055043006
2012-01-06,3.87,8.09,2.12,4.54,,1.84602677789435,0.7105939996082987,0.7306579771664662,1.8307282047375102
2012-01-13,3.75,8.04,2.05,4.43,,1.8109402684726894,0.70856209748114,0.7298654934003771,1.796582869332154
2012-01-20,3.76,7.82,2.12,4.45,,1.8079388655135011,0.7104621747849769,0.7308558639624207,1.792477648587721
2012-01-27,3.56,7.57,2.02,4.24,,1.7894072549976503,0.3491806689087815,0.34012165651736925,0.8749462765889164
2012-02-03,3.55,7.47,2.04,4.23,,1.7784703653336016,0.7242690346332873,0.6952764532506212,1.7621031511232903
2012-02-10,3.5,7.4,1.99,4.15,,0.823701075918368,0.7238002812911484,0.6942269923962993,1.757536736564398
2012-02-17,3.52,7.31,2.01,4.17,,1.6542256049851294,0.7237339843434253,0.6901202265222841,1.7558300341512876
2012-02-24,3.47,7.11,1.99,4.09,,1.6555789481622039,0.37496512767249013,0.36172274442034574,0.8823319587405424
2012-03-02,3.39,7.08,1.95,4.0,,1.6474882078430633,0.7718974453817419,0.7299783337815615,1.7522618322815653
2012-03-09,3.45,7.24,1.99,4.06,,0.8285169058833866,0.7710404667198719,0.7341118848113908,1.7415706802050563
2012-03-16,3.54,7.19,2.09,4.15,,1.6535931545547902,0.7725418543206057,0.7447235413482977,1.7723051738623319
2012-03-23,3.5,7.23,2.04,4.1,,1.6515688599334517,0.7723990385837807,0.7387001657253562,1.750565131127586
2012-03-30,3.47,7.21,2.01,4.08,,1.6468654079377396,0.3969401868451305,0.37056345593848067,0.8619385398566267
2012-04-06,3.49,7.31,1.96,4.12,,1.6502221670968316,0.6695325555038436,0.7282033172826106,1.8855877414148303
2012-04-13,3.41,7.37,1.87,4.04,,1.703636399567545,0.6660717450293953,0.7219174807749783,1.8813723568127716
2012-04-20,3.39,7.23,1.88,4.02,,1.6973648112611535,0.6664411099010408,0.7157398666419955,1.8670560165236283
2012-04-27,3.36,7.07,1.91,3.99,,1.68907621999551,0.27136256278975357,0.346435810223787,1.009086561737068
2012-05-04,3.33,6.98,1.88,3.94,,1.6754382354448174,0.49625373261068284,0.6811701984244537,1.8672632726055067
2012-05-11,3.33,7.03,1.86,3.94,,0.8650267766903207,0.49625373261068284,0.6830126644112955,1.860252489283307
2012-05-18,3.44,7.47,1.87,4.05,,1.741162600512265,0.49579635684720985,0.6825822574896901,1.8631683977577913
2012-05-25,3.47,7.59,1.9,4.1,,1.731854941465065,0.4961619643834913,0.6833825002912736,1.8567666895383563
2012-06-01,3.4,7.99,1.83,4.02,,1.7734201707635442,0.457959568238061,0.6779724073667113,1.7407298188878908
2012-06-08,3.45,7.89,1.89,4.08,,0.8637967191558836,0.4588482544389113,0.6818403865720358,1.7336907039822838
2012-06-15,3.4,7.74,1.85,4.03,,1.676742055470424,0.45817047941453853,0.6819643867520383,1.7358519101300505
2012-06-22,3.39,7.49,1.9,4.02,,1.6753566828514304,0.45787478821823857,0.6856911976708792,1.7326135282880042
2012-06-29,3.35,7.3,1.85,3.99,,1.6636742809958267,0.23275335462149324,0.3426127378259729,0.8767734424242615
2012-07-06,3.25,7.31,1.77,3.91,,1.659591285709113,0.4768517189286474,0.6898869914476248,1.728585623099516
2012-07-13,3.17,7.25,1.72,3.83,,1.6431378652016992,0.4758437146404001,0.6860156245002368,1.7094202913209517
2012-07-20,3.05,7.08,1.64,3.71,,1.6371132310066951,0.47497110800318104,0.6784017912084331,1.6999961658202283
2012-07-27,3.08,7.09,1.67,3.75,,1.6371132310066951,0.24417285236363126,0.34201964515767275,0.8332510821369238
2012-08-03,3.07,6.9,1.65,3.73,,1.6304724272608366,0.4430617576582741,0.6820472006462057,1.6509161627389297
2012-08-10,3.06,6.89,1.68,3.71,,0.828531938455853,0.4430617576582741,0.6822310454966745,1.6534496038556938
2012-08-17,3.15,6.91,1.74,3.8,,1.5521765904031073,0.444859639499111,0.6852438238887623,1.6494000543653786
2012-08-24,3.04,6.8,1.66,3.69,,1.5465329676214266,0.4433468906586224,0.6834572025020116,1.641358825917226
2012-08-31,2.97,6.82,1.59,3.62,,1.545284125531542,0.1987097465795804,0.33993822247793787,0.8097314709880417
2012-09-07,2.99,6.64,1.63,3.64,,0.7173681499703378,0.35264664512260424,0.6784093990422564,1.6568753103178993
2012-09-14,2.99,6.31,1.66,3.63,,1.4249465964689643,0.3520969985969768,0.6821518288907148,1.6660349693986574
2012-09-21,2.91,6.36,1.6,3.53,,1.4215305520846329,0.351452297289049,0.6781042442256278,1.653339954895668
2012-09-28,2.84,6.58,1.53,3.47,,1.4266584364791772,0.15348740260074836,0.3355043288817797,0.8409400914074615
2012-10-05,2.85,6.49,1.62,3.47,,1.4249465964689643,0.31779627942263394,0.6718348488362728,1.6890533061895918
2012-10-12,2.77,6.47,1.57,3.37,,0.7121871012297675,0.31776726304258274,0.671414019939857,1.6828992430487653
2012-10-19,2.75,6.31,1.61,3.33,,1.5156702608347343,0.31817656009345857,0.6724363911593906,1.6793290998898702
2012-10-26,2.76,6.39,1.59,3.34,,1.5199385639915832,0.3182349658619873,0.6706351781419878,1.6767879257412768
2012-11-02,2.76,6.53,1.56,3.35,,1.5217753349759209,0.16429566375494536,0.3359095347802382,1.663379614337909
2012-11-09,2.73,6.65,1.51,3.32,,0.807627598237392,0.16479617185101134,0.33278992771225735,1.651846972908895
2012-11-16,2.75,6.82,1.51,3.35,,1.6052868806190173,0.1649027045287654,0.3330552339295954,1.6458919881099685
2012-11-23,2.81,6.63,1.58,3.41,,1.5942381790143567,0.16484189746233013,0.3317629264671789,1.6429296316731425
2012-11-30,2.75,6.53,1.53,3.34,,1.5929492062004864,0.0,0.0,0.8074195045314265
2012-12-07,2.75,6.3,1.53,3.34,,1.5814338132046997,0.4236994774535087,0.29845065759790596,1.5438735579863971
2012-12-14,2.79,6.23,1.58,3.37,,1.5388906570921794,0.42381728245091077,0.3042826955262924,1.6158940146137688
2012-12-21,2.78,6.24,1.59,3.35,,1.5358008212861243,0.42362085232075136,0.30491411464228385,1.5716101573271757
2012-12-28,2.75,6.24,1.57,3.32,,1.534569175003509,0.4231115580062837,0.6157004118871603,1.6208400210636211
2013-01-04,2.82,6.13,2.09,3.36,,1.5266093556547946,0.42291590578585864,0.6093541936336545,1.618373938567106
2013-01-11,2.77,5.98,2.05,3.31,,0.7513966366884407,0.4233855675953503,0.6047469391087222,1.6061499348410933
2013-01-18,2.76,5.92,2.02,3.29,,1.5581759007007474,0.4233465381993422,0.6037269318096575,1.5945873780260573
2013-01-25,2.82,5.84,2.09,3.34,,1.5563237120083628,0.4241315827521395,0.6070149163873088,1.5950658340061745
2013-02-01,2.88,6.08,2.12,3.43,,1.5618963865427613,0.11745360319791458,0.6073190778586754,1.6942887583167074
2013-02-08,2.86,6.17,2.08,3.41,,0.815467409492987,0.1173881301655719,0.6054761770085034,1.695820918782856
2013-02-15,2.86,6.08,2.09,3.42,,1.5835147122677484,0.11735538637475222,0.6088451038449645,1.6937794823042913
2013-02-22,2.83,6.07,2.07,3.39,,1.5790820187210488,0.11732270700641956,0.3014775387586645,0.8340412953325143
2013-03-01,2.79,6.03,1.99,3.34,,1.580346133425537,0.2544775676687243,0.6248365493366772,1.5830360105323036
2013-03-08,2.89,5.94,2.11,3.44,,1.5746730394248072,0.255780491410662,0.633444570475001,1.6028361386836043
2013-03-15,2.83,5.84,2.08,3.38,,1.493111035700324,0.2551627974108783,0.6365603352991244,1.5907042827224696
2013-03-22,2.81,5.84,2.04,3.36,,1.491920175359382,0.2548315945248275,0.6347684744877318,1.5969896269516952
2013-03-29,2.8,5.82,2.03,3.34,,1.4907320781267284,0.13757168347152915,0.3297193707237886,0.7572425074763744
2013-04-05,2.71,5.88,1.93,3.25,,1.488951804089224,0.4674284191220006,0.6358189972402848,1.6170873858101242
2013-04-12,2.7,5.7,1.94,3.23,,0.7278347098546432,0.4675583396337349,0.6345615031088462,1.62002633679179
2013-04-19,2.7,5.73,1.95,3.24,,1.446645818619097,0.4671261904124914,0.6327969570918494,1.6180663973623437
2013-04-26,2.65,5.51,1.92,3.18,,1.4460690330794095,0.32991366255000304,0.3071410811819043,0.8657289755540186
2013-05-03,2.7,5.32,1.97,3.22,,1.4397644479471616,0.4321758585470286,0.6183689710613954,1.625568904356195
2013-05-10,2.76,5.31,2.05,3.27,,0.7135676368964539,0.4337036089352366,0.6230573319818857,1.6216244790398417
2013-05-17,2.77,5.47,2.07,3.29,,1.4056006764647777,0.43414800180180524,0.6221591346411146,1.6123331534014123
2013-05-24,2.82,5.6,2.09,3.34,,1.4095148357469716,0.43589307514307235,0.6235078765574988,1.6036273455460166
2013-05-31,3.0,5.93,2.3,3.54,,1.4128867270062406,0.10277842626252039,0.3215283243849736,0.7529658447744341
2013-06-07,3.09,6.22,2.35,3.65,,1.4196793459172792,0.1775749666781558,0.640074250661028,1.6123294777608135
2013-06-14,3.08,6.32,2.32,3.65,,1.382275544172652,0.17684019217929858,0.6430571532741488,1.6399518505046036
2013-06-21,3.45,6.71,2.59,4.05,,1.3951839168835454,0.18050670867805294,0.6745529767242181,1.7678286890199049
2013-06-28,3.43,6.74,2.55,4.04,,1.388419118864062,0.07489863111148183,0.32648734174062155,0.8797143814575856
2013-07-05,3.59,6.84,2.84,4.22,,1.388419118864062,0.1653158102341447,0.6734758384876978,1.8919803389489083
2013-07-12,3.44,6.47,2.74,4.07,,0.6818973617437966,0.16414396417559532,0.6602607170709114,1.8613021921764252
2013-07-19,3.28,6.11,2.63,3.89,,1.356691393659471,0.16312818883247956,0.6667709530349551,1.900288136289595
