Date,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,CMBS:CMBS,IG_MUNIS:MUB,HY_MUNIS:HYD
2014-05-02,,7.55609697271918,1.7817880911819777,2.7290463232006985,3.931109809143097,11.003276908278488
2014-05-09,,7.528752283631793,1.7781384549071972,2.727452866917566,3.9129851426891777,10.911853597259356
2014-05-16,,7.453728083890389,1.774999467605849,2.720039435368292,3.893956625357394,10.811257759667182
2014-05-23,,7.447714653914754,1.7710495886893731,2.714243239829381,3.895742340962176,10.758118398899654
2014-05-30,,7.435719972691333,1.7664633870851365,2.7110926264893034,3.890385744770784,10.754592457796289
2014-06-06,,7.411838401595931,1.86881032194048,2.7169873898773536,3.910367349540216,10.651261167183195
2014-06-13,,7.339898480971967,1.8696777796150688,2.725434726303105,3.922675702187727,10.682908995203489
2014-06-20,,7.345815332663793,1.8677689199409844,2.719095273161364,3.921224551061136,10.647760642066029
2014-06-27,,7.345815332663793,1.8596585808451265,2.721205603689657,3.8977736279805617,10.68643757865181
2014-07-04,,7.322219717932092,1.944679216957284,2.7463548764878847,3.903921714952289,10.862318727337216
2014-07-11,,7.339898480971967,1.9347821571416592,2.734668748354277,3.896342019478363,10.803180913576576
2014-07-18,,7.295709541091639,1.9417903531984904,2.731499936736653,3.8787642202903543,10.5729512014623
2014-07-25,,7.278040813351584,1.938907256878552,2.726758411643543,3.863117578567849,10.50647035436252
2014-08-01,,7.343240731313144,2.000461239466961,2.727269645233555,3.8458368206189713,10.385725840672237
2014-08-08,,7.337262661223217,1.997125472979475,2.723586590280615,3.841606240316527,10.33424598383902
2014-08-15,,7.274157755330787,1.989753039713819,2.726744175422522,3.83142617670488,10.306995845140868
2014-08-22,,7.235858181303921,1.995278349471866,2.7283255780964977,3.8279296483014855,10.279894861142967
2014-08-29,,7.224154164012789,1.987919331949104,2.730436604541244,3.811575830895987,10.199416249858816
2014-09-05,,7.253481441336253,2.036479200326394,2.7378953458680395,3.807994024289597,10.086139582192756
2014-09-12,,6.665533668947264,2.0476527996121026,2.741633864997514,3.823369962102139,10.14615521960726
2014-09-19,,7.294370341317176,2.0421451807967608,2.7427010744375737,3.810080757613541,10.026827520043334
2014-09-26,,7.357484693137821,2.0366665243899806,2.7325774117318296,3.804169256407041,10.003951852290951
2014-10-03,,7.333308498481584,2.0404227853975354,2.705620975264744,3.7695192436481193,9.858600190418947
2014-10-10,,7.348399574590967,2.031237845609921,2.694621989896331,3.7534416182636714,9.823426239271852
2014-10-17,,7.4297191007617185,2.0275136640198,2.685785391336021,3.743257358644473,9.858600190418947
2014-10-24,,7.365514103443331,2.0250993384832374,2.6894179915363146,3.76129344342795,9.798000649774448
2014-10-31,,7.341344201103357,1.8762239877769,2.466859370483661,3.428233212018874,8.989313713975754
2014-11-07,,7.338333406742914,2.014474203117393,2.6761059036111834,3.7232301985302954,9.658745297455791
2014-11-14,,7.300046708052883,2.01521261041196,2.6740330822957104,3.721532773486195,9.633717267855015
2014-11-21,,7.309055898535847,2.0106075190342065,2.674551656650475,3.722889634255208,9.646218244156508
2014-11-28,,7.297050105983548,2.005657231030016,2.6575595761688757,3.7103571484357056,9.596414319036702
2014-12-05,,7.360527340391931,1.981259052899449,2.6931933918167537,3.6757284482648416,9.460557969675875
2014-12-12,,6.828071361146069,1.9657561740221168,2.697376674328764,3.657059126446072,9.390644013991038
2014-12-19,,7.311499998660436,1.9696986884431005,2.6931933918167537,3.664371745886639,9.448322669574928
2014-12-26,,7.338985025887461,2.327672845234233,2.9035242430918577,3.588984063333528,8.05666467442147
2015-01-02,,7.323689361211387,2.322776595463196,2.8865993416723112,3.582788146690631,8.800141098377434
2015-01-09,,7.345120779885916,2.3119894285491225,2.8648925813316186,3.551489219616468,8.68217120053975
2015-01-16,,7.261542505737095,2.3136756516189,2.8511487614598803,3.53588336333279,8.679401398716562
2015-01-23,,7.22526333670853,2.306949357796896,2.8511487614598803,3.529870543433326,8.71276459146621
2015-01-30,,7.240335170535713,2.3031835943846124,2.831047681956399,3.5175878927284394,8.613434798429251
2015-02-06,,7.22526333670853,2.237074678675703,2.827095521925973,3.519597966781544,8.612542694358162
2015-02-13,,7.1369276088877305,2.233207230148906,2.834177071812227,3.546488315435602,8.693269412575821
2015-02-20,,7.095572783457794,2.240548271183397,2.839649212863651,3.542301239163359,8.64576631255546
2015-02-27,,7.086772429690479,2.2301624155091857,2.829269418024382,3.525645294325221,8.596031075359683
2015-03-06,,7.113236242201528,2.1715749548240604,2.862814762569459,3.538043315601351,8.610943950554345
2015-03-13,,7.0303786434434565,2.16523586327005,2.841834799605219,3.5074282653978286,8.51082526646922
2015-03-20,,7.045017951247192,2.155209880400428,2.824946015096287,3.4855182921609296,8.421065255674511
2015-03-27,,7.036228238841767,2.154036962131667,2.8276564670567725,3.4817360329665115,8.404946319116755
2015-04-03,,6.995486734989558,2.176175857364841,2.853385192662937,3.461371649897043,8.40898060549254
2015-04-10,,6.966675946980945,2.1749918078239823,2.852290995486013,3.4635720285649194,8.40898060549254
2015-04-17,,6.937983080290905,2.169479072128839,2.844114948811316,3.45917593405225,8.371413340236842
2015-04-24,,6.9207741840857855,2.1692826191622534,2.841398338432492,3.4667165746563304,8.371413340236842
2015-05-01,,6.906500263945365,2.2128108554809995,2.8702434813268267,3.459633474084986,8.435751736733232
2015-05-08,,6.9207741840857855,2.2128108554809995,2.86747363766508,3.466622009875945,8.435751736733232
2015-05-15,,6.868859432078287,2.2142210215941325,2.859743904958088,3.4723601322849933,8.463125109919064
2015-05-22,,6.863171522842889,2.21826298199632,2.868579233542526,3.4822898522846994,8.479629258091585
2015-05-29,,6.863171522842889,2.2130114900326934,2.866919461386753,3.469808390209206,8.449414888732454
2015-06-05,,6.906081821856458,2.2834916318594485,2.8868099385217416,3.46439335528387,8.54293226052431
2015-06-12,,6.325930862245226,2.2837017442756813,2.89356389927945,3.457982131223944,8.573847866899243
2015-06-19,,6.892549932584044,2.273654868846501,2.88008828959224,3.446503538981329,8.545729254635589
2015-06-26,,6.878108673850396,2.2919313794517,2.8980845096593946,3.456703555007634,8.582318353339982
2015-07-03,,6.886768465383643,2.3484560162392354,2.886999918123539,3.429483800678152,8.69897054471281
2015-07-10,,6.866599451178673,2.346072542911264,2.88418452004519,3.421259302926362,8.60929279535847
2015-07-17,,6.795478139892984,2.337453974268556,2.877449573831312,3.412757993362356,8.569393134717217
2015-07-24,,6.870152855204319,2.33316555223046,2.863519112056035,3.3999325231100204,8.541122107889896
2015-07-31,,6.861452169046352,2.1595165877741693,2.6286759669315884,3.09706535469043,7.810758394698503
2015-08-07,,6.89638926974782,2.3996637393542173,2.870558723418487,3.3717349681105557,8.513172651305489
2015-08-14,,6.873090022415063,2.397681994346318,2.8688894705940644,3.3704966058027668,8.499140858755993
2015-08-21,,6.905525344082808,2.390230121282969,2.860572804999724,3.360932325726513,8.499140858755993
2015-08-28,,6.893694168540011,2.391761033417793,2.8884857082020314,3.370805653878957,8.59262749254639
2015-09-04,,6.870154477201151,2.512081999602152,2.9342221039730503,3.332910493667414,8.49162273622725
2015-09-11,,6.867227731971686,2.512311163242996,2.919977749938367,3.343956004388126,8.502888642150207
2015-09-18,,6.845065603198673,2.503371879015175,2.9222490792464613,3.3344408953065257,8.427422816703585
2015-09-25,,6.868684122129507,2.510471309927976,2.923952371067489,3.329855700833277,8.372370972956938
2015-10-02,,6.907427248307253,2.6295278895168845,2.9692336583933705,3.285877191782115,8.357991451474502
2015-10-09,,6.874623773219142,2.636254315050449,2.9790595484620432,3.2960965107805142,8.357991451474502
2015-10-16,,6.807497570426693,2.6333670035822,2.953755434554031,3.291880641927575,8.338931097295694
2015-10-23,,6.807497570426693,2.632887781507534,2.9692336583933705,3.2900779823961326,8.303773110955287
2015-10-30,,6.831172986070285,2.63745711044268,2.985455382704203,3.284378207655373,8.287637611444906
2015-11-06,,6.846056621582397,2.773587743279137,3.0718335344446546,3.2852292220555865,8.339136241032797
2015-11-13,,6.895371661415989,2.769502980191367,3.062807723984644,3.2780050106264413,8.355528129912551
2015-11-20,,6.919724596830092,2.765433834202157,3.0568215372319045,3.2615712455531,8.284949364732267
2015-11-27,,6.910572861738857,2.764418608242713,3.0490742080566635,3.253857330795947,8.287641104942939
2015-12-04,,6.877218660025185,3.541694308821885,3.1224289086576693,3.231201820770241,8.3073896769984
2015-12-11,,7.031482102927153,3.5299284288987565,3.11447023280752,3.215102678337958,8.339894181008942
2015-12-18,,7.096896934412647,3.5315607000002607,3.127347114979929,3.210157954668346,8.339894181008942
2015-12-25,,7.036589066901108,3.4972054512737785,3.050040866633167,3.212003756295742,8.277805137818275
2016-01-01,,7.024027267005895,3.495257564092024,3.049438916764252,3.202721061839649,8.145618358743887
2016-01-08,,7.052360179041164,3.472365144721576,3.0214059758940435,3.185743975088953,8.085394534007103
2016-01-15,,7.178094194961665,3.461191534741025,2.9973722167207306,3.1843137584491936,8.085394534007103
2016-01-22,,7.132806410206428,3.4627847289977414,3.025547661267984,3.185743975088953,8.087995383806925
2016-01-29,,7.136022180176467,3.4469292467638737,3.009048381158089,3.178318512386208,8.085394534007103
2016-02-05,,7.171587450467966,3.5647526287513456,3.0212759683845336,3.1476800184590523,7.982717627645486
2016-02-12,,7.30696781516896,3.562468277629459,2.9945555399636543,3.141489405832438,8.011019975223775
2016-02-19,,7.293592146972112,3.558886772782816,3.0171787264377707,3.146552862667714,7.967366492079352
2016-02-26,,7.220885696021127,3.558233343712594,3.010181512888813,3.155594430854299,7.990417046949533
2016-03-04,,7.114505432303774,3.4491821376874365,2.773740393995792,3.124119442034905,7.921935180109401
2016-03-11,,6.495301021133199,3.456151104932756,2.78023210895804,3.121862219346111,7.909167137167299
2016-03-18,,7.084260749713344,3.44760205549499,2.757645783251072,3.1139921904183625,7.863536330167779
2016-03-25,,7.150347827922474,3.4520296214778305,2.7911158537239387,3.113711210047179,7.8685808499578656
2016-04-01,,7.090504354627915,3.476864158833308,2.4797852441753707,3.036958168127045,7.762557173070553
2016-04-08,,7.106154799927579,3.4724142668798725,2.4707606967642284,3.015840312106936,7.727721689629623
2016-04-15,,7.175915049904886,3.4724142668798725,2.4750273431626955,3.0134213688895644,7.66873488717104
2016-04-22,,7.097885230613171,3.47973165033324,2.480738540772034,3.019069614388449,7.66142014486387
2016-04-29,,7.067143646656825,3.2574855409865835,2.2352391655220574,2.748623937237261,6.986086009124644
2016-05-06,,7.079406496201648,3.4650459995399867,2.46240428993814,2.966122134997842,7.573963616255081
2016-05-13,,7.243668621127062,3.4625151195967736,2.453050101033009,2.954815133408827,7.540588310385994
2016-05-20,,7.227895253061829,3.4717065227365174,2.466638348799405,2.9642751812758124,7.521648867066953
2016-05-27,,7.202810536907152,3.471387989636227,2.474198007419554,2.969294360200576,7.514575191703978
2016-06-03,,7.187221872131159,3.4736712730504493,2.494051741939966,2.932355779461812,7.4588746511681085
2016-06-10,,7.196566664374323,3.470499800962088,2.490729180713442,2.9175621325901164,7.442481107015507
2016-06-17,,7.391577100767388,3.468600262925888,2.4709752066303228,2.904450406344188,7.4238337502289475
2016-06-24,,7.391577100767388,3.465124900748577,2.4812833298570105,2.897810277998514,7.3753265711897775
2016-07-01,,7.346511899625491,3.468043141123778,2.4805751106927207,2.8668134742677265,7.235564094867346
2016-07-08,,7.3051452707794065,3.4623758304713927,2.4754554825196435,2.863040718151129,7.199787287301901
2016-07-15,,7.445443698136672,3.470885172995968,2.4927619921773925,2.877430577933253,7.224348925615816
2016-07-22,,7.400494541892859,3.4727822404837454,2.4918207785293687,2.8802242440758143,7.217631004079228
2016-07-29,,7.39730143508517,3.4623758304713927,2.4680459216458384,2.871100052216796,7.204239589223086
2016-08-05,,7.40368433391865,3.4460655973446324,2.507562929917806,2.848450581504185,7.082310304928065
2016-08-12,,6.824036383227614,3.442614529504784,2.5089784275074285,2.8399165359925806,7.058207746005869
2016-08-19,,7.521703204626197,3.4435560060689165,2.4986276686118174,2.838416130743651,7.077919482953544
2016-08-26,,7.515216258641745,3.444497063565568,2.5023800010997834,2.838165375130491,7.060389237894031
2016-09-02,,7.499035771772424,3.3964822105194923,2.4912722532078826,2.823327734105004,6.969962333570666
2016-09-09,,7.50226822986099,3.396788291639879,2.495028659402993,2.829576657447696,6.965635937330165
2016-09-16,,7.6349516652208305,3.392770388889565,2.4908025639857936,2.838119825280181,6.963474752696083
2016-09-23,,7.618486472411123,3.3872219606461766,2.492209359299698,2.836104504072852,6.963474752696083
2016-09-30,,7.608639031377967,3.112562758882924,2.2423586907963484,2.574366946501362,6.332743657492055
2016-10-07,,7.605360318960414,3.3041561915876474,2.5036785252466567,2.817466765586233,6.933250468651307
2016-10-14,,7.6256750319005135,3.309282991553085,2.503201796528855,2.831883709417811,7.0256087858402
2016-10-21,,7.605956620335359,3.3029525086238083,2.504633950652414,2.828076630144193,6.981322577953784
2016-10-28,,7.605956620335359,3.309584536085826,2.5146952968843648,2.8326466482731734,7.00782677343847
2016-11-04,,7.678772812402778,3.2568578045302825,2.484375940103707,2.794939439587857,6.9610839335945975
2016-11-11,,7.087849798190835,3.2932332939048856,2.5301249188284767,2.842107995148052,7.28243454348182
2016-11-18,,7.560890291022932,3.3171134638830244,2.5474066291545943,2.873830107190761,7.373036912218763
2016-11-25,,7.554334276892188,3.331049865011176,2.542444673944974,2.890627118330944,7.471007531864114
2016-12-02,,7.505533812838816,2.930076855611595,2.5395809261336564,2.892046413962699,7.544962370965931
2016-12-09,,7.473352110625052,2.933647849339354,2.5455599136461062,2.8617605805267488,7.464998853844129
2016-12-16,,7.436345700935404,2.961126630034,2.5702682719469805,2.87776200505566,7.475221661429783
2016-12-23,,7.423592431745328,3.1007863304846213,2.528376815116326,2.7754170775745397,7.459897928106959
2016-12-30,,7.414059358136174,3.0809578631051755,2.509558599686746,2.7664381200180808,7.400315075432637
2017-01-06,,7.395066474651364,3.0780643302465496,2.508577597371716,2.76209662534115,7.372992202657488
2017-01-13,,7.294445128517485,3.0754632101881967,2.4983053738340946,2.741601662712032,7.282540838122949
2017-01-20,,7.303823504057552,3.0847305004049854,2.499280043465,2.7626070255437964,7.31650652643404
2017-01-27,,7.306958391520184,3.0826986978957387,2.5012314247011016,2.763117370997897,7.31650652643404
2017-02-03,,7.322657179152703,3.082128980490744,2.49247070902038,2.7396544153930957,7.303117290941254
2017-02-10,,6.729943813675332,3.0711383466830284,2.4817845654111035,2.7335913696434684,7.288529143096569
2017-02-17,,7.1928879553589535,3.0722919932955404,2.486144759395165,2.737377804584239,7.235539643236276
2017-02-24,,7.1743831404019325,3.057082657549058,2.4759959745335065,2.723295374966199,7.20221546389682
2017-03-03,,7.143748376016376,3.3417237976500416,2.757831763685592,2.763195988936648,7.187395621855281
2017-03-10,,7.195980737843584,3.355990020112141,2.762716912558858,2.7714028390818246,7.240174422716963
2017-03-17,,7.029882818082187,3.3398308551803995,2.748654977692264,2.761918042008673,7.158930425847173
2017-03-24,,7.045028638051278,3.3253878111693798,2.739536166802293,2.744906992978278,7.123663540447252
2017-03-31,,7.026852615838204,3.081219389213794,2.740605718060125,2.532532447135117,6.492589067114478
2017-04-07,,7.017809717992851,3.3507274488122345,3.0048006819410342,2.7607535729308896,7.064387735743362
2017-04-14,,6.842811135022915,3.328513516388618,2.99192738349444,2.7476607062164904,7.023058777684119
2017-04-21,,6.833983493012805,3.3275789379917224,2.9780090277904083,2.7446561439169246,7.0071207415661085
2017-04-28,,6.828116602684606,3.33162418411022,2.9866921744750905,2.755452328054415,7.048256177717066
2017-05-05,,6.842811135022915,3.3944438047738217,3.01307802874508,2.767875378620971,7.000789748428897
2017-05-12,,6.164936556558673,3.3896788081181053,3.003712188123364,2.760041917808006,6.966644099092776
2017-05-19,,6.60567813819921,3.3767175228383377,2.992084107977535,2.7440058185148297,6.926097731271294
2017-05-26,,6.582993601211383,3.3732545535687617,3.0025448000179,2.7365524731584787,6.923859970559756
2017-06-02,,6.580169849877315,3.417967501962097,2.976675514903022,2.724938462864021,6.867192434302076
2017-06-09,,6.60567813819921,3.424026933724458,2.983588859738686,2.727893904858367,6.884914784878259
2017-06-16,,6.386032869749675,3.4195598138960426,2.977250965678527,2.726662545376447,6.8760401802465605
2017-06-23,,6.410958349632271,3.422427984394848,2.968649770047639,2.7239559770084947,6.871616470262891
2017-06-30,,6.388791947741257,3.21253618337292,2.739757604924659,2.5025769312224524,6.376574393271901
2017-07-07,,6.391551720661391,3.4694742330416624,3.016416764503973,2.74247085428141,6.9551978732126045
2017-07-14,,6.130920740178243,3.452584705350266,2.995923763094849,2.7297976194830604,6.910296231880675
2017-07-21,,6.109817724265925,3.4435601431459752,2.983185923962865,2.715769818560395,6.903607821643821
2017-07-28,,6.096703800077117,3.444845809642852,2.9843390988239,2.71846707622364,6.937165749683053
2017-08-04,,6.115082156094083,3.484611979691437,2.9777031727502186,2.715309587850137,6.8769188216136135
2017-08-11,,6.130920740178243,3.478111963434158,2.974828400435932,2.7060364669188446,6.868045487162721
2017-08-18,,5.941264977551565,3.475842417024816,2.9708116361188366,2.709201013791257,6.832780618675276
2017-08-25,,5.918158409546988,3.471959228961248,2.960533519523776,2.704820526872867,6.793537623891903
2017-09-01,,5.923276185205284,3.505208533607381,2.990946424469867,2.6927150149559096,6.774968205401702
2017-09-08,,5.930972981194891,3.496087635867436,2.982342006568291,2.682587327943873,6.764178165151368
2017-09-15,,5.247512429500839,3.5042273560021773,3.003078333025809,2.692956827903399,6.790136903220101
2017-09-22,,5.72523143757232,3.5094592977438563,3.0118010101375376,2.6939254248208644,6.7814618807518645
2017-09-29,,5.702987566173615,3.5127334878339744,3.0164779526834207,2.701702561856346,6.7814618807518645
2017-10-06,,5.695608572656856,3.5703449060833656,3.045522869489244,2.7051916679544843,6.834184875452936
2017-10-13,,5.12452103407103,3.556364649434294,3.0266686016091686,2.69690803363244,6.814529275184775
2017-10-20,,5.122316555678276,3.5723506034318797,3.043744734356703,2.695694430197319,6.825435217291297
2017-10-27,,5.601677364841809,3.574695635961171,3.04315324986263,2.706170005114994,6.860567649511366
2017-11-03,,5.613805323936404,3.611146172302963,3.0474173337745825,2.704798544779094,6.845743742977324
2017-11-10,,5.628433546555842,3.62504670484306,3.0610517065396485,2.704798544779094,6.832556239903369
2017-11-17,,5.13767021167533,3.618592125965829,3.0527379582026803,2.706753865718604,6.799802246929858
2017-11-24,,5.560562486218837,3.615540365762816,3.0610517065396485,2.719286177369802,6.828167565962732
2017-12-01,,5.553323465222494,3.4042097782598284,3.0825307837830147,2.7208928016374907,6.736335529912207
2017-12-08,,5.550915370467508,3.400055854961246,3.0837310694124764,2.7105544339981096,6.755809993680783
2017-12-15,,5.004847073595581,3.395911141892278,3.074134944227718,2.705660682322838,6.706259585711304
2017-12-22,,5.53527725306848,2.8037537003717503,3.1728786415547585,2.7792354545893097,6.749303655573103
2017-12-29,,5.523261752202152,2.795337560933524,3.162359496840609,2.760914187149633,6.641525872370034
2018-01-05,,5.508913118803851,2.798750831210504,3.1722585651402824,2.7674124301416585,6.611857122448107
2018-01-12,,5.029480112911101,2.8066599211892664,3.175986862078548,2.778226154886894,6.633020520704812
2018-01-19,,5.014291496008196,2.8215426642932004,3.192873830644495,2.7784774102074827,6.641525872370033
2018-01-26,,5.442475688152195,2.821810675843539,3.185347868228251,2.7858193835320804,6.620307627707281
2018-02-02,,5.435449736336669,2.9058955522930785,3.224355175704627,2.8033062019208863,6.682921412490448
2018-02-09,,5.480270812990865,2.9123002892328094,3.2167049691804275,2.8051130027080333,6.656969395846231
2018-02-16,,4.995085741151714,2.913137528054395,3.227554153859017,2.804854333653509,6.6785839454518365
2018-02-23,,5.455970157540032,2.913137528054395,3.2288358314468706,2.8051130027080333,6.659125946792028
2018-03-02,,5.458329262928275,2.9584900627284005,3.2436389149450533,2.79677090519294,6.698671547659678
2018-03-09,,5.441852982213112,2.960764522245562,3.261126868499678,2.798061175847412,6.70522875048569
2018-03-16,,5.007311664697348,2.954799685015482,3.2572234097646944,2.7934189892912067,6.668237746817224
2018-03-23,,5.529022835279784,2.9519668389614786,3.252034865078409,2.7916188337756584,6.650966067145146
2018-03-30,,5.512293159495523,2.942657320229078,3.242994653955818,2.7826494236530253,6.629502978184363
2018-04-06,,5.519450404381612,2.9759821800826267,3.2579189356774165,2.787314199036208,6.601565422499352
2018-04-13,,5.069355685247403,2.9799771733448166,3.2657180961843437,2.789113812866226,6.590948297132239
2018-04-20,,5.071545392287059,2.99347569395948,3.299949946021828,2.796848589990152,6.601565422499352
2018-04-27,,5.542222570596054,2.9920330722502806,3.2919847213195137,2.803588069319749,6.599437154121683
2018-05-04,,5.551820982936322,3.017521145326058,3.296717035315229,2.7837943850918934,6.596624364346639
2018-05-11,,5.547017446501499,3.0189772427860784,3.3033651931386285,2.776613102330149,6.567078477606647
2018-05-18,,5.125131616427446,3.0318525349724874,3.306698699421547,2.782765330695151,6.594502930715114
2018-05-25,,5.629862233906258,3.010550064586268,3.276936852198433,2.768449576360685,6.539882995965589
2018-06-01,,5.63230679814877,3.02424589448535,3.291812794128965,2.78227486747738,6.508939019275831
2018-06-08,,5.615211205423988,3.0341814672347907,3.301732474120162,2.778950656200593,6.504777786412941
2018-06-15,,5.187051336451158,3.0271611656984576,3.303723778584543,2.7797164775900343,6.49647786534673
2018-06-22,,5.728059421885527,3.025411715180335,3.294451936531031,2.7769088786776663,6.486134048637273
2018-06-29,,5.743067060488327,3.014084324306644,3.280643217396501,2.7735974697767216,6.471707086096957
2018-07-06,,5.7081725277147655,3.0367435772459057,3.304171489387284,2.791962046879575,6.430228729530139
2018-07-13,,5.27888575712282,3.034993378929238,3.296908525410939,2.785319391426486,6.413878021803349
2018-07-20,,5.26973556343618,3.0387859594058626,3.296908525410939,2.7860837226634243,6.4098025943857415
2018-07-27,,5.805413151186976,3.047867444425871,3.309474494212703,2.7922201190833995,6.403699741616606
2018-08-03,,5.800367948032237,3.0431367814798382,3.3204170128716783,2.819624689109728,6.497719133780171
2018-08-10,,5.790308228856163,3.0334826795618586,3.3025093769859266,2.816514948651573,6.479094614459871
2018-08-17,,5.322562698829539,3.030567845776475,3.3018511496412537,2.813414434761015,6.470852001362124
2018-08-24,,5.851068963573375,3.023886632983607,3.2906798474188768,2.812125081805434,6.452385673324676
2018-08-31,,5.8434561839988834,2.782537416359069,3.0244001711283994,2.589148590414647,5.931029084449664
2018-09-07,,5.840923361657469,3.064673106893669,3.335205610412871,2.8547466125672565,6.482824767547929
2018-09-14,,5.823254898423657,3.07000796958374,3.3419070200957024,2.858974464385396,6.505661646337544
2018-09-21,,5.347429527172661,3.078939023612908,3.3540373477366576,2.864806421046745,6.526557868815554
2018-09-28,,5.855311596544531,3.07297782667403,3.3405642669241185,2.8621526069735106,6.526557868815554
2018-10-05,,5.850261834508413,3.126451995759969,3.3875988495388034,2.909378848741982,6.540526877853379
2018-10-12,,5.870517770416542,3.116075640350401,3.386913194953116,2.915366185657354,6.607288533797903
2018-10-19,,5.862905008507982,3.1236978769659274,3.403437713363839,2.9129150799978976,6.596429410096167
2018-10-26,,5.947054326901738,3.107277364456915,3.382123955368624,2.9034160540143743,6.568361043460634
2018-11-02,,5.9341484202284,3.176109786306838,3.4261983064665014,2.9659890627946446,6.654814701667196
2018-11-09,,5.92900314840097,3.1720579832922997,3.4178340312179625,2.957663361864896,6.655914650964756
2018-11-16,,5.970425994591041,3.146434616375175,3.401915446166436,2.944992743266532,6.664729863948551
2018-11-23,,6.164143037292745,3.149192278826223,3.4046720338721643,2.9389701164147173,6.639449135102398
2018-11-30,,6.158700945648537,2.854792472657103,3.1091469076310867,2.688128192711252,6.076208886091755
2018-12-07,,6.210777259991731,3.1542344499158403,3.3741820933741464,2.9224803427991843,6.560273549717584
2018-12-14,,6.238539338077684,3.156972917856276,3.378940006191949,2.9289519437893867,6.563499477907311
2018-12-21,,5.828909248391692,3.2388550567216736,3.344524778275492,2.939370621134375,6.5122383391709
2018-12-28,,6.799980841969071,3.227690980270262,3.327188703720522,2.932893838734304,6.557572561960081
2019-01-04,,6.638653099836563,3.213229168769232,3.309374598514505,2.9304716336477825,19.314120073337165
2019-01-11,,6.588518561912854,3.21691085119361,3.3159505756338707,2.933164063762772,19.216321394856173
2019-01-18,,6.576830915661212,3.2218287879426835,3.3285164876602438,2.93208835897707,19.2383166978365
2019-01-25,,6.7592159867137696,3.21936894523352,3.313316680876953,2.9318175977409915,19.21317989715155
2019-02-01,,6.750182766258055,3.25460656939412,3.324986787689576,2.957780563692393,19.131997208290997
2019-02-08,,6.7172872757498405,3.2474902698954105,3.310559906547,2.946435412596176,19.048040226938063
2019-02-15,,6.684706624329033,3.2502718750788486,3.306648667937274,2.943211023467999,19.057329411326947
2019-02-22,,6.797659989221325,3.245020865368544,3.2962573759818903,2.937048929326162,19.029488998870228
2019-03-01,,6.782760465732698,3.297340068400345,3.3386513633236787,2.972337744999683,18.982709023978423
2019-03-08,,6.809628703167409,3.278218904691647,3.317636664509613,2.959642917059812,18.856900582262185
2019-03-15,,6.788711665292095,3.2676592532542745,3.3130764439697256,2.956420434590655,18.80824964386479
2019-03-22,,6.925584129497207,3.2473514120406515,3.2770294871883268,2.934313084971397,18.639944882966617
2019-03-29,,6.867462544373544,3.2424665552116614,3.2649771929819806,2.929299678113974,18.58352259444163
2019-04-05,,6.813289288799138,3.267723562785386,3.300774310964844,2.963875472139552,18.58075658964656
2019-04-12,,6.786529065982924,3.2729775110176265,3.306570149273534,2.965750580212049,18.562925958488787
2019-04-19,,6.771748669568884,3.273288070527905,3.309152448651441,2.960400515321016,18.551051906338845
2019-04-26,,6.879766609250212,3.263101379173376,3.289244267984332,2.943938588374932,18.459579651713884
2019-05-03,,6.8528575796050415,3.271474423710668,3.3161049162918967,2.967168969528859,18.408528543773656
2019-05-10,,6.888783166785554,3.264996615136788,3.3077313100257277,2.955766697140091,18.358784344010235
2019-05-17,,6.88277163174046,3.2582387405916817,3.2847654975912173,2.9415696469691657,18.23415519692439
2019-05-24,,7.048216132719554,3.2508970409344062,3.271516547578473,2.939737120060096,18.208281557665728
2019-05-31,,7.073123095599926,2.9556011221929865,2.987088664685128,2.6996329783216555,17.709338414434523
2019-06-07,,7.05753609908623,3.2384317341731057,3.272281796330757,2.944519775813505,18.18876897522266
2019-06-14,,7.042020269543317,3.2417583506244045,3.2710351766817185,2.947129510611683,18.148642238986927
2019-06-21,,6.522596148276026,3.2336042306892234,3.2604765613907656,2.945301459002992,18.108693583894
2019-06-28,,7.166076626840305,3.226091970086662,3.245688024453496,2.939049997783155,18.060438387381677
2019-07-05,,7.150300431121488,3.259133100197742,3.253413509238597,2.932823489471425,18.076912387318064
2019-07-12,,7.13772719743605,3.2618655798498914,3.267012785393265,2.92299105254717,18.04569305856765
2019-07-19,,7.115832191330342,3.2506602981168373,3.254028968476326,2.919897308587252,18.01457294515541
2019-07-26,,7.216712292451488,3.251868079516213,3.2577286179900637,2.9173252256066573,17.983557180311518
2019-08-02,,7.2325931513782,3.298260421142226,3.246977636723395,2.8994842349852994,17.92360017756181
2019-08-09,,7.254947899645336,3.2939826822993385,3.222732563574061,2.8822736630039096,17.828602102194495
2019-08-16,,7.277437661539323,3.2878902426198917,3.2101494684984773,2.864026065420161,17.701665459100344
2019-08-23,,7.362588694403571,3.282121527615341,3.2113424550990475,2.867755946637698,17.652486556331304
2019-08-30,,7.346301790994277,3.276677401343852,3.203595760265407,2.8665123175743474,17.622569917809734
2019-09-06,,7.330093089421057,3.3169883137678706,3.2051869106265,2.865551004719724,17.7034634590432
2019-09-13,,7.288284094171892,3.333003551119908,3.251129339998608,2.899926695701599,17.917529997668392
2019-09-20,,7.307519893630371,3.3219003972237573,3.233442602843437,2.8841542455522244,17.722716167725334
